symbol,open,close,volume,date
CKH,42.25,41.05,61891,"2019-11-18, 06-00-00"
CKH,40.97,40.67,73659,"2019-11-19, 06-00-00"
CKH,40.46,40.51,83031,"2019-11-20, 06-00-00"
CKH,40.53,40.75,98588,"2019-11-21, 06-00-00"
CKH,40.85,41.0,85581,"2019-11-22, 06-00-00"
CKH,41.13,42.03,183042,"2019-11-25, 06-00-00"
CKH,42.03,42.0,192939,"2019-11-26, 06-00-00"
CKH,42.16,42.56,78049,"2019-11-27, 06-00-00"
CKH,42.12,42.34,51675,"2019-11-29, 06-00-00"
CKH,42.23,41.83,139744,"2019-12-02, 06-00-00"
CKH,41.32,40.74,106670,"2019-12-03, 06-00-00"
CKH,41.02,41.91,138316,"2019-12-04, 06-00-00"
CKH,42.17,41.58,200065,"2019-12-05, 06-00-00"
CKH,41.79,41.72,244673,"2019-12-06, 06-00-00"
CKH,41.54,42.0,137064,"2019-12-09, 06-00-00"
CKH,41.99,42.02,90675,"2019-12-10, 06-00-00"
CKH,42.02,42.06,91583,"2019-12-11, 06-00-00"
CKH,41.93,42.27,93613,"2019-12-12, 06-00-00"
CKH,42.16,41.85,160650,"2019-12-13, 06-00-00"
CKH,42.13,41.65,196910,"2019-12-16, 06-00-00"
CKH,41.75,42.27,178503,"2019-12-17, 06-00-00"
CKH,42.36,42.82,96862,"2019-12-18, 06-00-00"
CKH,42.82,42.19,62858,"2019-12-19, 06-00-00"
CKH,42.37,42.25,414974,"2019-12-20, 06-00-00"
CKH,42.27,43.77,99608,"2019-12-23, 06-00-00"
CKH,43.76,43.59,76697,"2019-12-24, 06-00-00"
CKH,43.73,43.81,54422,"2019-12-26, 06-00-00"
CKH,43.91,42.94,57772,"2019-12-27, 06-00-00"
CKH,42.93,42.99,53301,"2019-12-30, 06-00-00"
CKH,42.75,43.15,83727,"2019-12-31, 06-00-00"
CKH,45.23,45.63,130916,"2020-01-02, 06-00-00"
CKH,45.52,44.11,127973,"2020-01-03, 06-00-00"
CKH,43.93,44.23,84378,"2020-01-06, 06-00-00"
CKH,43.84,43.2,90631,"2020-01-07, 06-00-00"
CKH,43.03,42.12,71659,"2020-01-08, 06-00-00"
CKH,42.16,42.03,66246,"2020-01-09, 06-00-00"
CKH,41.93,41.18,67025,"2020-01-10, 06-00-00"
CKH,41.16,41.7,81837,"2020-01-13, 06-00-00"
CKH,41.5,41.52,67970,"2020-01-14, 06-00-00"
CKH,41.31,41.8,95611,"2020-01-15, 06-00-00"
CKH,42.07,42.12,101107,"2020-01-16, 06-00-00"
CKH,42.42,42.12,65955,"2020-01-17, 06-00-00"
CKH,41.82,41.85,72583,"2020-01-21, 06-00-00"
CKH,41.8,41.1,105399,"2020-01-22, 06-00-00"
CKH,40.63,39.88,115757,"2020-01-23, 06-00-00"
CKH,39.75,39.46,110306,"2020-01-24, 06-00-00"
CKH,38.78,38.49,100619,"2020-01-27, 06-00-00"
CKH,38.7,38.54,96790,"2020-01-28, 06-00-00"
