symbol,open,close,volume,date
BUI,21.53,21.75,49033,"2019-11-18, 06-00-00"
BUI,21.78,21.81,41724,"2019-11-19, 06-00-00"
BUI,21.9,21.59,53646,"2019-11-20, 06-00-00"
BUI,21.68,21.64,32740,"2019-11-21, 06-00-00"
BUI,21.59,21.52,62533,"2019-11-22, 06-00-00"
BUI,21.48,21.3421,68390,"2019-11-25, 06-00-00"
BUI,21.3,21.42,44712,"2019-11-26, 06-00-00"
BUI,21.43,21.53,29116,"2019-11-27, 06-00-00"
BUI,21.71,21.5198,28458,"2019-11-29, 06-00-00"
BUI,21.43,21.52,44499,"2019-12-02, 06-00-00"
BUI,21.33,21.63,59017,"2019-12-03, 06-00-00"
BUI,21.62,21.7,34963,"2019-12-04, 06-00-00"
BUI,21.74,21.74,28717,"2019-12-05, 06-00-00"
BUI,21.71,21.81,29938,"2019-12-06, 06-00-00"
BUI,21.81,21.83,35143,"2019-12-09, 06-00-00"
BUI,21.88,22.01,62480,"2019-12-10, 06-00-00"
BUI,22.11,22.29,58757,"2019-12-11, 06-00-00"
BUI,22.31,22.38,59356,"2019-12-12, 06-00-00"
BUI,22.22,22.72,45088,"2019-12-13, 06-00-00"
BUI,22.83,22.93,34573,"2019-12-16, 06-00-00"
BUI,22.78,22.71,39765,"2019-12-17, 06-00-00"
BUI,22.7,22.51,53929,"2019-12-18, 06-00-00"
BUI,22.41,22.35,51009,"2019-12-19, 06-00-00"
BUI,22.45,22.43,33738,"2019-12-20, 06-00-00"
BUI,22.48,22.455,34802,"2019-12-23, 06-00-00"
BUI,22.46,22.46,18704,"2019-12-24, 06-00-00"
BUI,22.42,22.57,32196,"2019-12-26, 06-00-00"
BUI,22.65,22.6052,24795,"2019-12-27, 06-00-00"
BUI,22.54,22.56,33610,"2019-12-30, 06-00-00"
BUI,22.51,22.31,103812,"2019-12-31, 06-00-00"
BUI,22.44,22.29,31344,"2020-01-02, 06-00-00"
BUI,22.31,22.45,30278,"2020-01-03, 06-00-00"
BUI,22.32,22.54,39195,"2020-01-06, 06-00-00"
BUI,22.59,22.48,28116,"2020-01-07, 06-00-00"
BUI,22.45,22.33,72776,"2020-01-08, 06-00-00"
BUI,22.36,22.42,43853,"2020-01-09, 06-00-00"
BUI,22.45,22.36,35319,"2020-01-10, 06-00-00"
BUI,22.48,22.61,67460,"2020-01-13, 06-00-00"
BUI,22.54,22.57,60316,"2020-01-14, 06-00-00"
BUI,22.6,22.63,59579,"2020-01-15, 06-00-00"
BUI,22.57,22.67,41794,"2020-01-16, 06-00-00"
BUI,22.7,22.83,33250,"2020-01-17, 06-00-00"
BUI,22.84,22.72,58753,"2020-01-21, 06-00-00"
BUI,22.7,22.65,50385,"2020-01-22, 06-00-00"
BUI,22.6,22.66,51536,"2020-01-23, 06-00-00"
BUI,22.71,22.9,36201,"2020-01-24, 06-00-00"
BUI,22.84,22.785,50176,"2020-01-27, 06-00-00"
BUI,22.84,22.79,44043,"2020-01-28, 06-00-00"
BUI,22.88,22.81,62152,"2020-01-29, 06-00-00"
BUI,22.74,22.92,57945,"2020-01-30, 06-00-00"
BUI,22.89,22.8,40052,"2020-01-31, 06-00-00"
BUI,22.8,22.84,25241,"2020-02-03, 06-00-00"
BUI,22.88,23.1,52392,"2020-02-04, 06-00-00"
BUI,23.1,22.98,73783,"2020-02-05, 06-00-00"
BUI,22.97,22.95,70086,"2020-02-06, 06-00-00"
BUI,22.95,22.91,30204,"2020-02-07, 06-00-00"
BUI,22.93,23.0,37474,"2020-02-10, 06-00-00"
BUI,23.0,23.1,60146,"2020-02-11, 06-00-00"
BUI,23.15,23.18,63596,"2020-02-12, 06-00-00"
BUI,22.99,23.04,44171,"2020-02-13, 06-00-00"
BUI,23.05,23.1,26691,"2020-02-14, 06-00-00"
BUI,23.09,23.19,36478,"2020-02-18, 06-00-00"
BUI,23.24,23.19,53326,"2020-02-19, 06-00-00"
BUI,23.16,23.22,198046,"2020-02-20, 06-00-00"
BUI,23.21,23.15,50985,"2020-02-21, 06-00-00"
BUI,22.95,22.75,67274,"2020-02-24, 06-00-00"
BUI,22.75,22.3694,74549,"2020-02-25, 06-00-00"
BUI,22.37,22.18,69754,"2020-02-26, 06-00-00"
BUI,21.97,21.36,82798,"2020-02-27, 06-00-00"
BUI,21.1,20.27,182181,"2020-02-28, 06-00-00"
BUI,20.33,21.6,88780,"2020-03-02, 06-00-00"
BUI,21.64,22.23,168773,"2020-03-03, 06-00-00"
BUI,22.45,22.79,75475,"2020-03-04, 06-00-00"
BUI,22.38,22.56,48173,"2020-03-05, 06-00-00"
BUI,22.33,22.42,40482,"2020-03-06, 06-00-00"
BUI,21.53,20.91,91179,"2020-03-09, 05-00-00"
BUI,21.26,20.3,74406,"2020-03-10, 05-00-00"
BUI,20.02,18.38,137547,"2020-03-11, 05-00-00"
BUI,17.0,15.64,220323,"2020-03-12, 05-00-00"
BUI,16.03,16.97,87391,"2020-03-13, 05-00-00"
BUI,16.01,15.975,98772,"2020-03-16, 05-00-00"
BUI,16.02,16.43,120919,"2020-03-17, 05-00-00"
BUI,15.93,12.64,228178,"2020-03-18, 05-00-00"
BUI,12.6,14.44,175685,"2020-03-19, 05-00-00"
BUI,14.94,15.48,139303,"2020-03-20, 05-00-00"
BUI,14.98,13.66,208898,"2020-03-23, 05-00-00"
BUI,14.01,15.48,112570,"2020-03-24, 05-00-00"
BUI,15.78,17.39,127454,"2020-03-25, 05-00-00"
BUI,17.39,17.79,103687,"2020-03-26, 05-00-00"
BUI,17.25,17.25,35879,"2020-03-27, 05-00-00"
BUI,17.23,16.98,66676,"2020-03-30, 05-00-00"
BUI,17.42,17.02,66437,"2020-03-31, 05-00-00"
BUI,16.46,15.5,100091,"2020-04-01, 05-00-00"
BUI,15.18,15.47,166063,"2020-04-02, 05-00-00"
BUI,15.47,15.35,84296,"2020-04-03, 05-00-00"
BUI,15.61,17.22,68365,"2020-04-06, 05-00-00"
BUI,17.74,17.53,95473,"2020-04-07, 05-00-00"
BUI,17.4,18.0,112403,"2020-04-08, 05-00-00"
BUI,18.61,18.84,124566,"2020-04-09, 05-00-00"
BUI,19.08,18.95,151104,"2020-04-13, 05-00-00"
BUI,18.81,19.12,67247,"2020-04-14, 05-00-00"
BUI,17.59,18.19,66680,"2020-04-15, 05-00-00"
