symbol,open,close,volume,date
GFL,17.5,16.8,14423162,"2020-03-03, 06-00-00"
GFL,17.34,17.75,8290050,"2020-03-04, 06-00-00"
GFL,17.7,17.45,7298740,"2020-03-05, 06-00-00"
GFL,17.14,17.01,5631344,"2020-03-06, 06-00-00"
GFL,15.87,16.2,2120313,"2020-03-09, 05-00-00"
GFL,16.65,16.65,3672915,"2020-03-10, 05-00-00"
GFL,16.45,16.52,1879784,"2020-03-11, 05-00-00"
GFL,15.65,16.2,1515684,"2020-03-12, 05-00-00"
GFL,16.65,16.7,2599655,"2020-03-13, 05-00-00"
GFL,16.4,14.65,2199826,"2020-03-16, 05-00-00"
GFL,14.7,15.46,1406796,"2020-03-17, 05-00-00"
GFL,15.1,14.5,2868487,"2020-03-18, 05-00-00"
GFL,14.42,15.32,847916,"2020-03-19, 05-00-00"
GFL,15.4,15.69,815543,"2020-03-20, 05-00-00"
GFL,15.56,14.67,828744,"2020-03-23, 05-00-00"
GFL,14.71,14.71,1842689,"2020-03-24, 05-00-00"
GFL,14.75,14.09,920614,"2020-03-25, 05-00-00"
GFL,14.11,15.16,1189771,"2020-03-26, 05-00-00"
GFL,15.0,14.96,552593,"2020-03-27, 05-00-00"
GFL,14.96,14.87,829340,"2020-03-30, 05-00-00"
GFL,14.71,15.05,1328555,"2020-03-31, 05-00-00"
GFL,14.69,13.74,1079444,"2020-04-01, 05-00-00"
GFL,13.75,13.14,1366410,"2020-04-02, 05-00-00"
GFL,13.23,12.65,1419176,"2020-04-03, 05-00-00"
GFL,12.77,12.53,1196950,"2020-04-06, 05-00-00"
GFL,12.85,13.26,377702,"2020-04-07, 05-00-00"
GFL,13.32,13.72,595695,"2020-04-08, 05-00-00"
GFL,13.74,15.37,1720321,"2020-04-09, 05-00-00"
GFL,15.19,15.13,182911,"2020-04-13, 05-00-00"
GFL,15.41,15.4,779324,"2020-04-14, 05-00-00"
GFL,15.34,14.86,678890,"2020-04-15, 05-00-00"
GFL,14.76,15.02,221271,"2020-04-16, 05-00-00"
GFL,15.38,15.08,1042046,"2020-04-17, 05-00-00"
GFL,15.03,15.39,550617,"2020-04-20, 05-00-00"
GFL,15.14,15.21,642238,"2020-04-21, 05-00-00"
GFL,15.36,15.37,590463,"2020-04-22, 05-00-00"
GFL,15.35,15.46,430629,"2020-04-23, 05-00-00"
GFL,15.52,15.18,834325,"2020-04-24, 05-00-00"
GFL,15.4,15.27,571790,"2020-04-27, 05-00-00"
GFL,15.5,15.39,548011,"2020-04-28, 05-00-00"
GFL,15.48,16.69,367476,"2020-04-29, 05-00-00"
GFL,17.0,17.3,1681657,"2020-04-30, 05-00-00"
GFL,17.14,17.54,1388954,"2020-05-01, 05-00-00"
GFL,17.38,17.25,760062,"2020-05-04, 05-00-00"
GFL,17.29,17.05,332994,"2020-05-05, 05-00-00"
GFL,17.17,17.19,625423,"2020-05-06, 05-00-00"
GFL,17.41,17.09,495387,"2020-05-07, 05-00-00"
GFL,17.39,17.21,156578,"2020-05-08, 05-00-00"
GFL,17.24,17.55,883837,"2020-05-11, 05-00-00"
GFL,18.0,17.58,950705,"2020-05-12, 05-00-00"
GFL,17.88,17.84,291033,"2020-05-13, 05-00-00"
GFL,17.81,17.63,706493,"2020-05-14, 05-00-00"
GFL,17.57,17.65,80151,"2020-05-15, 05-00-00"
GFL,17.96,17.78,100967,"2020-05-18, 05-00-00"
GFL,17.96,17.78,577038,"2020-05-19, 05-00-00"
GFL,17.62,17.4,165236,"2020-05-20, 05-00-00"
GFL,17.45,17.25,178496,"2020-05-21, 05-00-00"
GFL,17.31,17.69,90760,"2020-05-22, 05-00-00"
GFL,17.99,18.08,524705,"2020-05-26, 05-00-00"
GFL,18.44,18.26,1143832,"2020-05-27, 05-00-00"
GFL,18.35,19.08,956654,"2020-05-28, 05-00-00"
GFL,19.1,19.17,274053,"2020-05-29, 05-00-00"
GFL,19.0,20.23,845939,"2020-06-01, 05-00-00"
GFL,20.54,19.4,832698,"2020-06-02, 05-00-00"
GFL,19.41,19.13,409491,"2020-06-03, 05-00-00"
GFL,19.1,18.8,261596,"2020-06-04, 05-00-00"
GFL,19.0,19.25,382192,"2020-06-05, 05-00-00"
GFL,19.95,20.13,503734,"2020-06-08, 05-00-00"
GFL,19.87,19.43,499724,"2020-06-09, 05-00-00"
GFL,19.19,19.15,324042,"2020-06-10, 05-00-00"
GFL,18.6,17.85,525737,"2020-06-11, 05-00-00"
GFL,18.4,18.1,708983,"2020-06-12, 05-00-00"
GFL,17.94,18.39,1439220,"2020-06-15, 05-00-00"
GFL,18.88,18.52,474379,"2020-06-16, 05-00-00"
GFL,18.55,18.46,540360,"2020-06-17, 05-00-00"
GFL,18.38,18.43,486493,"2020-06-18, 05-00-00"
GFL,18.66,18.38,884125,"2020-06-19, 05-00-00"
GFL,18.17,17.89,310955,"2020-06-22, 05-00-00"
GFL,17.92,18.0,326049,"2020-06-23, 05-00-00"
GFL,19.18,18.37,1589717,"2020-06-24, 05-00-00"
GFL,18.46,18.72,1937902,"2020-06-25, 05-00-00"
GFL,18.89,18.53,1010461,"2020-06-26, 05-00-00"
GFL,18.17,18.75,681458,"2020-06-29, 05-00-00"
GFL,18.67,18.77,483383,"2020-06-30, 05-00-00"
GFL,18.87,18.95,1434163,"2020-07-01, 05-00-00"
GFL,19.01,18.85,435751,"2020-07-02, 05-00-00"
GFL,19.17,18.96,586353,"2020-07-06, 05-00-00"
GFL,18.85,19.15,830412,"2020-07-07, 05-00-00"
GFL,19.2,18.8,393875,"2020-07-08, 05-00-00"
GFL,18.85,18.67,434817,"2020-07-09, 05-00-00"
GFL,18.78,18.8,763860,"2020-07-10, 05-00-00"
GFL,18.91,18.82,322542,"2020-07-13, 05-00-00"
GFL,18.71,18.93,276839,"2020-07-14, 05-00-00"
GFL,19.11,19.25,805383,"2020-07-15, 05-00-00"
GFL,19.12,19.58,1024498,"2020-07-16, 05-00-00"
GFL,19.6,20.02,1012931,"2020-07-17, 05-00-00"
GFL,19.99,19.79,805299,"2020-07-20, 05-00-00"
GFL,19.97,19.65,597319,"2020-07-21, 05-00-00"
GFL,19.56,19.98,509341,"2020-07-22, 05-00-00"
GFL,19.98,20.25,403462,"2020-07-23, 05-00-00"
GFL,20.26,20.54,780384,"2020-07-24, 05-00-00"
GFL,21.07,21.1,1443687,"2020-07-27, 05-00-00"
GFL,21.21,21.33,1058042,"2020-07-28, 05-00-00"
GFL,21.34,21.44,409791,"2020-07-29, 05-00-00"
GFL,21.36,21.62,429799,"2020-07-30, 05-00-00"
GFL,21.78,21.6,1072226,"2020-07-31, 05-00-00"
GFL,21.58,21.78,582855,"2020-08-03, 05-00-00"
GFL,21.74,22.4,652359,"2020-08-04, 05-00-00"
GFL,22.43,22.56,666299,"2020-08-05, 05-00-00"
GFL,22.65,22.11,1846647,"2020-08-06, 05-00-00"
GFL,22.17,21.56,606265,"2020-08-07, 05-00-00"
GFL,21.58,20.49,1461305,"2020-08-10, 05-00-00"
GFL,20.65,20.78,1091134,"2020-08-11, 05-00-00"
GFL,20.9,20.32,1251827,"2020-08-12, 05-00-00"
GFL,21.4,21.58,3381217,"2020-08-13, 05-00-00"
GFL,21.5,21.38,1045384,"2020-08-14, 05-00-00"
GFL,21.17,21.23,1570405,"2020-08-17, 05-00-00"
GFL,19.9,19.48,12927445,"2020-08-18, 05-00-00"
GFL,19.93,18.41,8734873,"2020-08-19, 05-00-00"
GFL,18.25,19.36,2826665,"2020-08-20, 05-00-00"
GFL,19.26,19.32,970772,"2020-08-21, 05-00-00"
GFL,19.3,19.0,1684262,"2020-08-24, 05-00-00"
GFL,18.91,18.7,1491770,"2020-08-25, 05-00-00"
GFL,18.58,18.57,1779388,"2020-08-26, 05-00-00"
GFL,18.71,18.46,1024334,"2020-08-27, 05-00-00"
GFL,18.22,18.67,2312412,"2020-08-28, 05-00-00"
GFL,18.81,18.25,1293792,"2020-08-31, 05-00-00"
GFL,18.0,17.63,3170742,"2020-09-01, 05-00-00"
GFL,17.76,18.39,984215,"2020-09-02, 05-00-00"
GFL,18.4,18.79,2630318,"2020-09-03, 05-00-00"
GFL,18.71,19.1,1666590,"2020-09-04, 05-00-00"
GFL,19.0,19.31,928981,"2020-09-08, 05-00-00"
GFL,19.41,19.74,678792,"2020-09-09, 05-00-00"
GFL,19.75,20.3,2946721,"2020-09-10, 05-00-00"
GFL,20.3,20.53,970544,"2020-09-11, 05-00-00"
GFL,20.66,20.6,1509913,"2020-09-14, 05-00-00"
GFL,20.69,20.96,1379215,"2020-09-15, 05-00-00"
GFL,21.18,20.9,2210739,"2020-09-16, 05-00-00"
GFL,20.77,21.86,1307721,"2020-09-17, 05-00-00"
GFL,21.83,22.43,2161887,"2020-09-18, 05-00-00"
GFL,22.21,21.18,1404437,"2020-09-21, 05-00-00"
GFL,21.27,21.26,897011,"2020-09-22, 05-00-00"
GFL,21.12,20.3,1458059,"2020-09-23, 05-00-00"
GFL,20.32,20.28,1084998,"2020-09-24, 05-00-00"
GFL,20.3,20.51,519854,"2020-09-25, 05-00-00"
GFL,20.79,20.63,1138420,"2020-09-28, 05-00-00"
GFL,20.89,21.04,1179145,"2020-09-29, 05-00-00"
GFL,21.07,21.26,1158493,"2020-09-30, 05-00-00"
GFL,21.27,21.9,1195061,"2020-10-01, 05-00-00"
GFL,21.69,22.46,925161,"2020-10-02, 05-00-00"
GFL,22.46,22.35,1430175,"2020-10-05, 05-00-00"
GFL,22.81,22.18,1666756,"2020-10-06, 05-00-00"
