symbol,open,close,volume,date
UGI,43.45,43.64,1852996,"2019-11-18, 06-00-00"
UGI,43.63,43.72,1736403,"2019-11-19, 06-00-00"
UGI,43.5,43.69,1940809,"2019-11-20, 06-00-00"
UGI,43.75,43.7,1115399,"2019-11-21, 06-00-00"
UGI,43.89,44.0,944972,"2019-11-22, 06-00-00"
UGI,43.82,43.94,1217783,"2019-11-25, 06-00-00"
UGI,44.14,44.1,1989208,"2019-11-26, 06-00-00"
UGI,44.1,44.38,1528459,"2019-11-27, 06-00-00"
UGI,44.24,43.55,1001983,"2019-11-29, 06-00-00"
UGI,43.55,43.58,2415696,"2019-12-02, 06-00-00"
UGI,43.68,42.8,2157946,"2019-12-03, 06-00-00"
UGI,42.81,43.07,1581234,"2019-12-04, 06-00-00"
UGI,43.03,42.87,1968378,"2019-12-05, 06-00-00"
UGI,43.06,43.47,1224255,"2019-12-06, 06-00-00"
UGI,43.8,43.4,873140,"2019-12-09, 06-00-00"
UGI,43.4,43.47,1417679,"2019-12-10, 06-00-00"
UGI,43.6,43.41,728346,"2019-12-11, 06-00-00"
UGI,43.41,44.07,1351810,"2019-12-12, 06-00-00"
UGI,44.06,43.96,1280282,"2019-12-13, 06-00-00"
UGI,44.0,44.5,1102642,"2019-12-16, 06-00-00"
UGI,44.46,45.12,1770085,"2019-12-17, 06-00-00"
UGI,45.12,45.08,1597224,"2019-12-18, 06-00-00"
UGI,44.95,45.2,1371903,"2019-12-19, 06-00-00"
UGI,45.38,44.94,5697913,"2019-12-20, 06-00-00"
UGI,45.12,44.7,1058714,"2019-12-23, 06-00-00"
UGI,44.77,44.41,397321,"2019-12-24, 06-00-00"
UGI,44.42,44.66,735179,"2019-12-26, 06-00-00"
UGI,44.66,44.7,1114656,"2019-12-27, 06-00-00"
UGI,44.61,44.72,1166351,"2019-12-30, 06-00-00"
UGI,44.67,45.16,1272472,"2019-12-31, 06-00-00"
UGI,45.26,44.76,2150130,"2020-01-02, 06-00-00"
UGI,44.61,44.67,1024171,"2020-01-03, 06-00-00"
UGI,44.66,44.64,1100111,"2020-01-06, 06-00-00"
UGI,44.72,44.38,1418479,"2020-01-07, 06-00-00"
UGI,44.3,43.73,1768093,"2020-01-08, 06-00-00"
UGI,43.75,43.96,1176803,"2020-01-09, 06-00-00"
UGI,44.02,44.1,1063506,"2020-01-10, 06-00-00"
UGI,44.13,44.36,801684,"2020-01-13, 06-00-00"
UGI,44.14,44.13,1096219,"2020-01-14, 06-00-00"
UGI,44.16,44.23,1409727,"2020-01-15, 06-00-00"
UGI,44.37,44.58,1186121,"2020-01-16, 06-00-00"
UGI,44.53,44.5,1248644,"2020-01-17, 06-00-00"
UGI,44.5,44.08,2181566,"2020-01-21, 06-00-00"
UGI,44.0,43.89,1820575,"2020-01-22, 06-00-00"
UGI,43.84,44.0,2601278,"2020-01-23, 06-00-00"
UGI,44.04,43.58,1219240,"2020-01-24, 06-00-00"
UGI,43.33,43.03,2451457,"2020-01-27, 06-00-00"
UGI,43.04,43.0,1590913,"2020-01-28, 06-00-00"
UGI,42.93,42.56,1929541,"2020-01-29, 06-00-00"
UGI,42.4,42.14,1701524,"2020-01-30, 06-00-00"
UGI,41.97,41.59,3078778,"2020-01-31, 06-00-00"
UGI,41.47,41.81,1533594,"2020-02-03, 06-00-00"
UGI,42.04,41.19,1678013,"2020-02-04, 06-00-00"
UGI,41.36,41.95,1602950,"2020-02-05, 06-00-00"
UGI,42.37,42.76,2785765,"2020-02-06, 06-00-00"
UGI,42.71,42.31,1587499,"2020-02-07, 06-00-00"
UGI,42.17,41.62,1149591,"2020-02-10, 06-00-00"
UGI,41.72,41.68,1233867,"2020-02-11, 06-00-00"
UGI,41.75,41.93,1491413,"2020-02-12, 06-00-00"
UGI,41.71,41.62,992924,"2020-02-13, 06-00-00"
UGI,41.69,41.7,807183,"2020-02-14, 06-00-00"
UGI,41.66,41.27,882667,"2020-02-18, 06-00-00"
UGI,41.27,41.19,1299828,"2020-02-19, 06-00-00"
