symbol,open,close,volume,date
BMA,23.49,22.6,320272,"2019-11-18, 06-00-00"
BMA,22.63,23.37,339958,"2019-11-19, 06-00-00"
BMA,23.71,25.08,771651,"2019-11-20, 06-00-00"
BMA,25.1,24.99,335844,"2019-11-21, 06-00-00"
BMA,25.07,25.0,298975,"2019-11-22, 06-00-00"
BMA,24.94,25.23,499469,"2019-11-25, 06-00-00"
BMA,25.01,25.1,878030,"2019-11-26, 06-00-00"
BMA,24.9,26.69,740397,"2019-11-27, 06-00-00"
BMA,26.62,25.85,257171,"2019-11-29, 06-00-00"
BMA,26.01,24.76,363486,"2019-12-02, 06-00-00"
BMA,24.64,24.8,435789,"2019-12-03, 06-00-00"
BMA,25.27,26.42,439603,"2019-12-04, 06-00-00"
BMA,26.4,26.92,571913,"2019-12-05, 06-00-00"
BMA,27.39,28.41,620586,"2019-12-06, 06-00-00"
BMA,28.76,28.58,659594,"2019-12-09, 06-00-00"
BMA,28.58,27.07,493952,"2019-12-10, 06-00-00"
BMA,27.1,27.13,374524,"2019-12-11, 06-00-00"
BMA,27.44,28.59,774508,"2019-12-12, 06-00-00"
BMA,29.26,30.04,939579,"2019-12-13, 06-00-00"
BMA,30.38,30.53,579206,"2019-12-16, 06-00-00"
BMA,30.47,31.13,788865,"2019-12-17, 06-00-00"
BMA,31.19,33.01,989773,"2019-12-18, 06-00-00"
BMA,33.27,33.55,575058,"2019-12-19, 06-00-00"
BMA,33.85,33.73,506071,"2019-12-20, 06-00-00"
BMA,33.81,36.27,729964,"2019-12-23, 06-00-00"
BMA,36.43,36.72,575326,"2019-12-24, 06-00-00"
BMA,37.11,37.75,1143258,"2019-12-26, 06-00-00"
BMA,38.02,36.38,689802,"2019-12-27, 06-00-00"
BMA,36.52,36.27,533251,"2019-12-30, 06-00-00"
BMA,36.23,36.25,240945,"2019-12-31, 06-00-00"
BMA,36.37,36.36,547252,"2020-01-02, 06-00-00"
BMA,35.5,35.36,733603,"2020-01-03, 06-00-00"
BMA,34.55,35.83,401932,"2020-01-06, 06-00-00"
BMA,35.53,35.3,463168,"2020-01-07, 06-00-00"
BMA,34.95,35.81,344227,"2020-01-08, 06-00-00"
BMA,36.1,36.84,349207,"2020-01-09, 06-00-00"
BMA,36.87,36.19,373818,"2020-01-10, 06-00-00"
BMA,36.16,34.54,580131,"2020-01-13, 06-00-00"
BMA,34.3,33.65,653975,"2020-01-14, 06-00-00"
BMA,33.49,32.03,549743,"2020-01-15, 06-00-00"
BMA,32.09,32.9,388730,"2020-01-16, 06-00-00"
BMA,32.64,33.05,408743,"2020-01-17, 06-00-00"
BMA,33.3,32.45,503345,"2020-01-21, 06-00-00"
