symbol,open,close,volume,date
MHD,16.73,16.79,8294,"2019-11-18, 06-00-00"
MHD,16.79,16.95,11444,"2019-11-19, 06-00-00"
MHD,16.95,16.95,12818,"2019-11-20, 06-00-00"
MHD,17.03,16.95,15462,"2019-11-21, 06-00-00"
MHD,16.96,17.1,12756,"2019-11-22, 06-00-00"
MHD,17.13,16.91,15507,"2019-11-25, 06-00-00"
MHD,16.93,16.95,6306,"2019-11-26, 06-00-00"
MHD,17.01,17.06,19007,"2019-11-27, 06-00-00"
MHD,17.13,17.5,11309,"2019-11-29, 06-00-00"
MHD,17.38,16.93,31570,"2019-12-02, 06-00-00"
MHD,16.93,16.8,42893,"2019-12-03, 06-00-00"
MHD,16.79,16.79,17809,"2019-12-04, 06-00-00"
MHD,16.73,16.72,15980,"2019-12-05, 06-00-00"
MHD,16.75,16.81,14798,"2019-12-06, 06-00-00"
MHD,16.85,16.842,5553,"2019-12-09, 06-00-00"
MHD,16.9,16.93,16530,"2019-12-10, 06-00-00"
MHD,16.93,16.92,9704,"2019-12-11, 06-00-00"
MHD,16.92,16.88,5982,"2019-12-12, 06-00-00"
MHD,16.81,16.8319,5731,"2019-12-13, 06-00-00"
MHD,16.83,16.89,8948,"2019-12-16, 06-00-00"
MHD,16.89,16.81,45993,"2019-12-17, 06-00-00"
MHD,16.81,16.825,28461,"2019-12-18, 06-00-00"
MHD,16.85,16.88,13333,"2019-12-19, 06-00-00"
MHD,16.88,16.82,13058,"2019-12-20, 06-00-00"
MHD,16.86,16.82,9468,"2019-12-23, 06-00-00"
MHD,16.87,16.858,5930,"2019-12-24, 06-00-00"
MHD,16.91,16.9,7584,"2019-12-26, 06-00-00"
MHD,16.94,16.84,9253,"2019-12-27, 06-00-00"
MHD,16.83,16.87,8494,"2019-12-30, 06-00-00"
MHD,16.91,16.94,11476,"2019-12-31, 06-00-00"
MHD,16.91,17.02,12803,"2020-01-02, 06-00-00"
MHD,17.24,17.13,6669,"2020-01-03, 06-00-00"
MHD,17.14,17.29,24375,"2020-01-06, 06-00-00"
MHD,17.29,17.29,20479,"2020-01-07, 06-00-00"
MHD,17.25,17.305,6584,"2020-01-08, 06-00-00"
MHD,17.36,17.278,16965,"2020-01-09, 06-00-00"
MHD,17.22,17.23,7478,"2020-01-10, 06-00-00"
MHD,17.24,17.27,6812,"2020-01-13, 06-00-00"
MHD,17.24,17.23,10829,"2020-01-14, 06-00-00"
MHD,17.18,17.14,24819,"2020-01-15, 06-00-00"
MHD,17.18,17.16,12232,"2020-01-16, 06-00-00"
MHD,17.11,17.14,12423,"2020-01-17, 06-00-00"
MHD,17.26,17.31,20272,"2020-01-21, 06-00-00"
MHD,17.31,17.3,3434,"2020-01-22, 06-00-00"
MHD,17.35,17.35,8019,"2020-01-23, 06-00-00"
MHD,17.37,17.36,7988,"2020-01-24, 06-00-00"
MHD,17.38,17.39,11144,"2020-01-27, 06-00-00"
MHD,17.33,17.3756,313,"2020-01-28, 06-00-00"
MHD,17.38,17.45,4277,"2020-01-29, 06-00-00"
MHD,17.46,17.45,12206,"2020-01-30, 06-00-00"
MHD,17.49,17.47,9589,"2020-01-31, 06-00-00"
MHD,17.54,17.4,6678,"2020-02-03, 06-00-00"
MHD,17.49,17.41,11866,"2020-02-04, 06-00-00"
MHD,17.4,17.5,10324,"2020-02-05, 06-00-00"
MHD,17.5,17.46,21220,"2020-02-06, 06-00-00"
MHD,17.75,17.56,6498,"2020-02-07, 06-00-00"
MHD,17.57,17.5929,2487,"2020-02-10, 06-00-00"
MHD,17.61,17.65,7199,"2020-02-11, 06-00-00"
