symbol,open,close,volume,date
ORA,76.11,76.58,110910,"2019-11-18, 06-00-00"
ORA,76.6,76.57,136906,"2019-11-19, 06-00-00"
ORA,76.45,76.27,160478,"2019-11-20, 06-00-00"
ORA,76.22,76.0,80707,"2019-11-21, 06-00-00"
ORA,76.05,76.46,126692,"2019-11-22, 06-00-00"
ORA,76.14,77.01,103002,"2019-11-25, 06-00-00"
ORA,76.65,77.16,127585,"2019-11-26, 06-00-00"
ORA,77.47,77.57,90671,"2019-11-27, 06-00-00"
ORA,77.2,76.85,59212,"2019-11-29, 06-00-00"
ORA,76.92,76.95,135546,"2019-12-02, 06-00-00"
ORA,76.71,76.5,98435,"2019-12-03, 06-00-00"
ORA,76.51,76.68,152251,"2019-12-04, 06-00-00"
ORA,76.65,77.01,75228,"2019-12-05, 06-00-00"
ORA,77.19,76.73,116592,"2019-12-06, 06-00-00"
ORA,76.39,75.56,136794,"2019-12-09, 06-00-00"
ORA,75.8,75.67,92279,"2019-12-10, 06-00-00"
ORA,75.81,75.93,89413,"2019-12-11, 06-00-00"
ORA,75.61,76.2,146102,"2019-12-12, 06-00-00"
ORA,76.29,76.65,227295,"2019-12-13, 06-00-00"
ORA,77.14,77.34,245862,"2019-12-16, 06-00-00"
ORA,76.75,77.59,152481,"2019-12-17, 06-00-00"
ORA,77.42,76.87,137725,"2019-12-18, 06-00-00"
ORA,73.88,75.52,328453,"2019-12-19, 06-00-00"
ORA,76.03,76.36,316811,"2019-12-20, 06-00-00"
ORA,76.03,74.74,116702,"2019-12-23, 06-00-00"
ORA,75.13,74.89,42547,"2019-12-24, 06-00-00"
ORA,74.3,74.52,78965,"2019-12-26, 06-00-00"
ORA,74.73,74.51,80814,"2019-12-27, 06-00-00"
ORA,75.33,75.14,108142,"2019-12-30, 06-00-00"
ORA,74.98,74.52,152231,"2019-12-31, 06-00-00"
ORA,74.49,74.88,186387,"2020-01-02, 06-00-00"
ORA,74.7,74.75,170180,"2020-01-03, 06-00-00"
ORA,75.17,74.9,218210,"2020-01-06, 06-00-00"
ORA,75.12,74.37,100215,"2020-01-07, 06-00-00"
ORA,74.48,74.97,154871,"2020-01-08, 06-00-00"
ORA,74.88,75.68,149226,"2020-01-09, 06-00-00"
ORA,75.51,74.93,146092,"2020-01-10, 06-00-00"
ORA,74.99,76.21,106783,"2020-01-13, 06-00-00"
ORA,76.0,76.34,129169,"2020-01-14, 06-00-00"
ORA,76.51,77.6,152362,"2020-01-15, 06-00-00"
ORA,77.89,78.36,135794,"2020-01-16, 06-00-00"
ORA,78.54,78.4,118831,"2020-01-17, 06-00-00"
ORA,78.7,79.85,183665,"2020-01-21, 06-00-00"
ORA,80.52,80.6,129390,"2020-01-22, 06-00-00"
ORA,81.32,81.35,202307,"2020-01-23, 06-00-00"
ORA,81.38,81.31,102681,"2020-01-24, 06-00-00"
ORA,80.72,80.52,154915,"2020-01-27, 06-00-00"
ORA,80.88,80.29,151394,"2020-01-28, 06-00-00"
ORA,80.3,80.19,135590,"2020-01-29, 06-00-00"
ORA,79.69,81.25,92668,"2020-01-30, 06-00-00"
ORA,80.83,79.26,137299,"2020-01-31, 06-00-00"
ORA,80.12,80.55,123607,"2020-02-03, 06-00-00"
ORA,80.83,83.2,223885,"2020-02-04, 06-00-00"
ORA,83.87,86.24,303615,"2020-02-05, 06-00-00"
ORA,86.71,85.49,205286,"2020-02-06, 06-00-00"
ORA,85.44,84.53,121012,"2020-02-07, 06-00-00"
ORA,83.85,84.5,83140,"2020-02-10, 06-00-00"
ORA,84.71,84.68,113727,"2020-02-11, 06-00-00"
ORA,84.26,85.32,199789,"2020-02-12, 06-00-00"
ORA,84.81,86.14,107887,"2020-02-13, 06-00-00"
ORA,86.29,85.78,131393,"2020-02-14, 06-00-00"
ORA,85.75,85.84,154452,"2020-02-18, 06-00-00"
ORA,86.14,86.37,155079,"2020-02-19, 06-00-00"
ORA,85.78,86.29,170268,"2020-02-20, 06-00-00"
ORA,86.3,86.22,134763,"2020-02-21, 06-00-00"
ORA,83.3,83.21,217335,"2020-02-24, 06-00-00"
