symbol,open,close,high,low,volume,date
FUBO,11.25,11.25,11.6,11.0,6251,2020-05-01
FUBO,10.99,10.05,10.99,9.83,7085,2020-05-04
FUBO,10.25,10.99,11.25,10.25,17452,2020-05-05
FUBO,11.49,12.85,13.99,11.37,15160,2020-05-06
FUBO,13.89,15.25,17.06,13.89,31128,2020-05-07
FUBO,15.0,16.0,16.5,15.0,20451,2020-05-08
FUBO,16.01,18.1,22.0,16.01,52092,2020-05-11
FUBO,18.99,15.99,18.99,14.21,27251,2020-05-12
FUBO,15.75,12.15,15.99,12.0,25654,2020-05-13
FUBO,12.15,10.0,12.15,10.0,22339,2020-05-14
FUBO,10.24,10.8,11.5,10.0,13363,2020-05-15
FUBO,11.0,9.94,11.0,9.82,22380,2020-05-18
FUBO,9.01,11.0,11.0,9.01,5031,2020-05-19
FUBO,11.2,13.25,13.25,11.0,35878,2020-05-20
FUBO,13.25,13.104,13.25,11.12,6729,2020-05-21
FUBO,14.7,11.5,14.7,11.12,12276,2020-05-22
FUBO,11.5,12.0,12.99,11.5,9200,2020-05-26
FUBO,11.8,12.97,12.97,11.5,5539,2020-05-27
FUBO,12.97,11.83,12.97,11.31,9570,2020-05-28
FUBO,11.83,11.55,12.0001,11.21,3639,2020-05-29
FUBO,11.4,11.25,11.55,11.1,2764,2020-06-01
FUBO,11.1,10.6,11.24,10.5,7283,2020-06-02
FUBO,10.0,10.1,10.75,9.75,11566,2020-06-03
FUBO,11.0,10.99,11.0,9.92,16660,2020-06-04
FUBO,10.99,11.35,11.35,9.52,27480,2020-06-05
FUBO,11.25,12.25,12.27,10.75,14551,2020-06-08
FUBO,12.5,12.1,12.5,11.26,8798,2020-06-09
FUBO,12.0,12.0,12.07,11.01,3453,2020-06-10
FUBO,12.0,11.0,12.15,10.76,3066,2020-06-11
FUBO,10.12,11.98,11.98,10.12,7677,2020-06-12
FUBO,12.0,11.9,12.0,10.51,3341,2020-06-15
FUBO,11.9,11.05,12.0,11.0,3628,2020-06-16
FUBO,10.95,12.0,12.0,10.86,2105,2020-06-17
