symbol,open,close,volume,date
DFIN,9.77,9.6,299693,"2019-11-18, 06-00-00"
DFIN,9.62,9.62,468193,"2019-11-19, 06-00-00"
DFIN,9.56,9.94,294470,"2019-11-20, 06-00-00"
DFIN,10.0,9.88,140437,"2019-11-21, 06-00-00"
DFIN,9.93,9.8,167245,"2019-11-22, 06-00-00"
DFIN,9.86,10.2,425074,"2019-11-25, 06-00-00"
DFIN,10.21,9.9,169531,"2019-11-26, 06-00-00"
DFIN,9.94,10.02,498977,"2019-11-27, 06-00-00"
DFIN,10.01,10.04,86096,"2019-11-29, 06-00-00"
DFIN,10.06,9.73,315887,"2019-12-02, 06-00-00"
DFIN,9.89,10.24,460345,"2019-12-03, 06-00-00"
DFIN,10.21,10.0,300494,"2019-12-04, 06-00-00"
DFIN,10.04,10.24,335866,"2019-12-05, 06-00-00"
DFIN,10.44,10.39,241315,"2019-12-06, 06-00-00"
DFIN,10.33,10.18,513708,"2019-12-09, 06-00-00"
DFIN,10.1,10.32,379370,"2019-12-10, 06-00-00"
DFIN,10.38,10.5,209958,"2019-12-11, 06-00-00"
DFIN,10.58,10.55,244314,"2019-12-12, 06-00-00"
DFIN,10.54,10.65,295954,"2019-12-13, 06-00-00"
DFIN,10.74,10.8,375063,"2019-12-16, 06-00-00"
DFIN,10.8,10.92,392840,"2019-12-17, 06-00-00"
DFIN,10.95,11.17,410323,"2019-12-18, 06-00-00"
DFIN,11.19,11.26,461103,"2019-12-19, 06-00-00"
DFIN,11.32,11.12,757736,"2019-12-20, 06-00-00"
DFIN,11.13,10.66,214776,"2019-12-23, 06-00-00"
DFIN,10.65,10.52,90773,"2019-12-24, 06-00-00"
DFIN,10.5,10.3,162086,"2019-12-26, 06-00-00"
DFIN,10.33,10.37,243345,"2019-12-27, 06-00-00"
DFIN,10.37,10.42,211057,"2019-12-30, 06-00-00"
DFIN,10.35,10.47,136662,"2019-12-31, 06-00-00"
DFIN,10.62,10.43,162538,"2020-01-02, 06-00-00"
DFIN,10.34,10.36,179758,"2020-01-03, 06-00-00"
DFIN,10.27,10.38,207611,"2020-01-06, 06-00-00"
DFIN,10.35,10.31,98230,"2020-01-07, 06-00-00"
DFIN,10.32,10.13,219274,"2020-01-08, 06-00-00"
DFIN,10.2,10.22,214389,"2020-01-09, 06-00-00"
DFIN,10.19,10.02,215564,"2020-01-10, 06-00-00"
DFIN,10.03,10.29,370724,"2020-01-13, 06-00-00"
DFIN,10.29,10.35,483375,"2020-01-14, 06-00-00"
DFIN,10.34,10.58,176981,"2020-01-15, 06-00-00"
DFIN,10.65,10.81,123080,"2020-01-16, 06-00-00"
DFIN,10.9,10.63,72697,"2020-01-17, 06-00-00"
DFIN,10.56,10.03,186597,"2020-01-21, 06-00-00"
DFIN,10.02,9.97,151454,"2020-01-22, 06-00-00"
