symbol,open,close,volume,date
AER,59.54,59.46,559240,"2019-11-18, 06-00-00"
AER,59.7,59.06,919001,"2019-11-19, 06-00-00"
AER,58.9,59.82,778153,"2019-11-20, 06-00-00"
AER,59.71,60.1,770456,"2019-11-21, 06-00-00"
AER,60.1,60.08,675457,"2019-11-22, 06-00-00"
AER,60.34,60.84,850587,"2019-11-25, 06-00-00"
AER,61.0,61.84,1521734,"2019-11-26, 06-00-00"
AER,61.94,61.54,523076,"2019-11-27, 06-00-00"
AER,61.31,61.81,399762,"2019-11-29, 06-00-00"
AER,62.0,61.51,1472409,"2019-12-02, 06-00-00"
AER,59.3,59.66,3818509,"2019-12-03, 06-00-00"
AER,59.88,60.11,1324126,"2019-12-04, 06-00-00"
AER,60.35,59.99,838375,"2019-12-05, 06-00-00"
AER,60.61,60.82,1459378,"2019-12-06, 06-00-00"
AER,60.7,60.72,1868497,"2019-12-09, 06-00-00"
AER,60.44,60.69,1690925,"2019-12-10, 06-00-00"
AER,60.83,61.0,605534,"2019-12-11, 06-00-00"
AER,61.03,62.1,707570,"2019-12-12, 06-00-00"
AER,62.14,61.91,469491,"2019-12-13, 06-00-00"
AER,62.33,61.43,830904,"2019-12-16, 06-00-00"
AER,61.53,61.53,759420,"2019-12-17, 06-00-00"
AER,61.68,61.16,706920,"2019-12-18, 06-00-00"
AER,61.27,61.46,1117180,"2019-12-19, 06-00-00"
AER,61.85,61.82,527356,"2019-12-20, 06-00-00"
AER,62.18,62.11,369786,"2019-12-23, 06-00-00"
AER,62.3,62.17,322815,"2019-12-24, 06-00-00"
AER,62.44,62.5,792707,"2019-12-26, 06-00-00"
AER,62.5,61.66,523890,"2019-12-27, 06-00-00"
AER,61.68,61.29,1737314,"2019-12-30, 06-00-00"
AER,61.1,61.47,478846,"2019-12-31, 06-00-00"
AER,61.66,61.67,410408,"2020-01-02, 06-00-00"
AER,60.6,61.18,532941,"2020-01-03, 06-00-00"
AER,60.65,60.75,449386,"2020-01-06, 06-00-00"
AER,60.66,60.65,596163,"2020-01-07, 06-00-00"
AER,60.74,60.65,598375,"2020-01-08, 06-00-00"
AER,60.88,60.97,589623,"2020-01-09, 06-00-00"
AER,60.88,60.53,628897,"2020-01-10, 06-00-00"
AER,60.67,61.29,461210,"2020-01-13, 06-00-00"
AER,61.12,61.16,620114,"2020-01-14, 06-00-00"
AER,61.01,61.44,381615,"2020-01-15, 06-00-00"
AER,61.78,62.53,426714,"2020-01-16, 06-00-00"
AER,62.66,62.35,347607,"2020-01-17, 06-00-00"
AER,62.02,60.72,1223633,"2020-01-21, 06-00-00"
AER,61.15,60.85,694288,"2020-01-22, 06-00-00"
AER,60.58,61.11,401177,"2020-01-23, 06-00-00"
AER,61.01,60.09,888443,"2020-01-24, 06-00-00"
AER,59.04,58.1,646420,"2020-01-27, 06-00-00"
AER,58.27,58.83,681521,"2020-01-28, 06-00-00"
AER,59.12,58.53,909684,"2020-01-29, 06-00-00"
AER,57.75,58.52,871373,"2020-01-30, 06-00-00"
AER,58.14,56.61,860568,"2020-01-31, 06-00-00"
AER,56.86,57.1,741593,"2020-02-03, 06-00-00"
AER,58.14,59.07,931908,"2020-02-04, 06-00-00"
AER,59.9,59.8,731613,"2020-02-05, 06-00-00"
AER,60.0,58.72,982824,"2020-02-06, 06-00-00"
AER,58.33,58.16,719666,"2020-02-07, 06-00-00"
AER,57.9,58.83,424705,"2020-02-10, 06-00-00"
AER,58.94,60.04,825922,"2020-02-11, 06-00-00"
AER,60.43,60.77,697588,"2020-02-12, 06-00-00"
AER,63.44,62.45,1884151,"2020-02-13, 06-00-00"
AER,62.67,62.52,1255990,"2020-02-14, 06-00-00"
AER,61.82,62.0,1508646,"2020-02-18, 06-00-00"
AER,62.01,62.71,1005398,"2020-02-19, 06-00-00"
AER,62.48,62.6,1088171,"2020-02-20, 06-00-00"
AER,62.12,61.65,1795204,"2020-02-21, 06-00-00"
AER,59.87,57.99,2177087,"2020-02-24, 06-00-00"
AER,58.12,54.54,2063653,"2020-02-25, 06-00-00"
AER,55.0,54.35,1757215,"2020-02-26, 06-00-00"
AER,53.33,52.14,2239707,"2020-02-27, 06-00-00"
AER,50.6,52.08,1896954,"2020-02-28, 06-00-00"
AER,52.46,52.63,1547200,"2020-03-02, 06-00-00"
AER,52.74,51.2,1307261,"2020-03-03, 06-00-00"
AER,52.01,51.67,2031902,"2020-03-04, 06-00-00"
AER,49.8,47.56,3029879,"2020-03-05, 06-00-00"
AER,46.0,47.45,3716266,"2020-03-06, 06-00-00"
AER,44.37,42.19,2567507,"2020-03-09, 05-00-00"
AER,43.93,45.26,2338859,"2020-03-10, 05-00-00"
AER,43.74,40.01,2251391,"2020-03-11, 05-00-00"
AER,35.97,26.83,6164324,"2020-03-12, 05-00-00"
AER,30.25,24.5,7894727,"2020-03-13, 05-00-00"
AER,20.01,20.84,6374184,"2020-03-16, 05-00-00"
AER,21.0,17.46,4128973,"2020-03-17, 05-00-00"
AER,15.8,15.14,7206483,"2020-03-18, 05-00-00"
AER,14.96,17.24,6660055,"2020-03-19, 05-00-00"
AER,17.67,18.51,5351832,"2020-03-20, 05-00-00"
AER,17.54,16.28,3992232,"2020-03-23, 05-00-00"
AER,17.91,21.79,5902732,"2020-03-24, 05-00-00"
AER,23.97,25.56,5367273,"2020-03-25, 05-00-00"
AER,26.84,24.92,4730020,"2020-03-26, 05-00-00"
AER,24.46,21.39,2812361,"2020-03-27, 05-00-00"
AER,21.31,22.78,2619264,"2020-03-30, 05-00-00"
AER,22.78,22.79,1949061,"2020-03-31, 05-00-00"
AER,21.19,20.08,2048083,"2020-04-01, 05-00-00"
AER,20.0,19.46,1883186,"2020-04-02, 05-00-00"
AER,19.6,18.91,2861829,"2020-04-03, 05-00-00"
AER,20.8,21.55,2105864,"2020-04-06, 05-00-00"
AER,23.71,23.78,2992156,"2020-04-07, 05-00-00"
AER,24.17,24.44,1915612,"2020-04-08, 05-00-00"
AER,25.74,25.76,2224052,"2020-04-09, 05-00-00"
AER,26.1,24.75,1321019,"2020-04-13, 05-00-00"
AER,25.31,24.42,1363896,"2020-04-14, 05-00-00"
AER,23.28,24.21,2325030,"2020-04-15, 05-00-00"
AER,24.2,22.73,1967541,"2020-04-16, 05-00-00"
AER,23.94,24.43,2907777,"2020-04-17, 05-00-00"
AER,23.13,22.96,2359604,"2020-04-20, 05-00-00"
AER,22.08,22.6,1948443,"2020-04-21, 05-00-00"
AER,23.28,22.38,3250552,"2020-04-22, 05-00-00"
AER,22.71,22.3,1476927,"2020-04-23, 05-00-00"
AER,22.55,22.26,1146753,"2020-04-24, 05-00-00"
AER,21.9,23.83,1856594,"2020-04-27, 05-00-00"
AER,24.53,24.31,2765711,"2020-04-28, 05-00-00"
AER,26.74,28.47,2270468,"2020-04-29, 05-00-00"
AER,28.18,28.12,1928238,"2020-04-30, 05-00-00"
AER,27.5,26.59,1849269,"2020-05-01, 05-00-00"
AER,24.71,27.23,3504433,"2020-05-04, 05-00-00"
AER,29.95,27.92,3470726,"2020-05-05, 05-00-00"
AER,28.7,27.07,1549647,"2020-05-06, 05-00-00"
AER,27.59,28.25,1486248,"2020-05-07, 05-00-00"
AER,29.11,30.42,1388069,"2020-05-08, 05-00-00"
AER,29.84,28.65,1031635,"2020-05-11, 05-00-00"
AER,28.22,27.13,1064623,"2020-05-12, 05-00-00"
AER,26.86,24.99,1619323,"2020-05-13, 05-00-00"
AER,23.76,25.85,1986881,"2020-05-14, 05-00-00"
AER,25.5,25.28,1296082,"2020-05-15, 05-00-00"
AER,27.57,29.22,1659954,"2020-05-18, 05-00-00"
AER,28.96,27.96,1783173,"2020-05-19, 05-00-00"
AER,28.62,28.26,1360300,"2020-05-20, 05-00-00"
AER,28.78,28.99,1070363,"2020-05-21, 05-00-00"
AER,29.14,28.8,1470829,"2020-05-22, 05-00-00"
AER,30.84,30.57,2251501,"2020-05-26, 05-00-00"
AER,31.7,33.02,2933455,"2020-05-27, 05-00-00"
AER,33.81,32.43,1962655,"2020-05-28, 05-00-00"
AER,31.5,32.24,2596552,"2020-05-29, 05-00-00"
AER,31.88,32.72,1222941,"2020-06-01, 05-00-00"
AER,33.05,32.91,1294086,"2020-06-02, 05-00-00"
AER,33.58,35.54,1865486,"2020-06-03, 05-00-00"
AER,35.54,37.47,1925346,"2020-06-04, 05-00-00"
AER,40.54,37.8,2617237,"2020-06-05, 05-00-00"
AER,39.45,40.04,1553757,"2020-06-08, 05-00-00"
AER,38.27,37.89,1247251,"2020-06-09, 05-00-00"
AER,37.55,35.0,2042135,"2020-06-10, 05-00-00"
AER,31.5,31.41,3286819,"2020-06-11, 05-00-00"
AER,33.61,34.25,1665291,"2020-06-12, 05-00-00"
AER,32.28,34.22,1442449,"2020-06-15, 05-00-00"
AER,36.51,35.37,1839250,"2020-06-16, 05-00-00"
AER,35.25,33.6,1104005,"2020-06-17, 05-00-00"
AER,33.35,32.93,902718,"2020-06-18, 05-00-00"
AER,33.54,32.11,1278447,"2020-06-19, 05-00-00"
AER,31.67,31.72,695680,"2020-06-22, 05-00-00"
AER,32.14,32.17,841722,"2020-06-23, 05-00-00"
AER,31.56,30.66,1122503,"2020-06-24, 05-00-00"
AER,30.18,30.39,1313821,"2020-06-25, 05-00-00"
AER,30.18,28.79,1562101,"2020-06-26, 05-00-00"
AER,29.02,30.55,1668248,"2020-06-29, 05-00-00"
AER,30.33,30.8,1409038,"2020-06-30, 05-00-00"
AER,31.04,29.66,1056524,"2020-07-01, 05-00-00"
