symbol,open,close,volume,date
AP,3.82,3.65,7079,"2019-11-18, 06-00-00"
AP,3.62,3.5275,5978,"2019-11-19, 06-00-00"
AP,3.4969,3.52,11597,"2019-11-20, 06-00-00"
AP,3.5,3.38,16358,"2019-11-21, 06-00-00"
AP,3.4172,3.31,8883,"2019-11-22, 06-00-00"
AP,3.43,3.5,25996,"2019-11-25, 06-00-00"
AP,3.53,3.42,4806,"2019-11-26, 06-00-00"
AP,3.4,3.359,6133,"2019-11-27, 06-00-00"
AP,3.32,3.4178,1076,"2019-11-29, 06-00-00"
AP,3.4712,3.39,32809,"2019-12-02, 06-00-00"
AP,3.35,3.2258,39065,"2019-12-03, 06-00-00"
AP,3.21,3.19,15056,"2019-12-04, 06-00-00"
AP,3.16,3.09,23983,"2019-12-05, 06-00-00"
AP,3.1,3.04,53603,"2019-12-06, 06-00-00"
AP,3.04,3.12,31769,"2019-12-09, 06-00-00"
AP,3.09,3.04,59517,"2019-12-10, 06-00-00"
AP,3.0301,2.95,49648,"2019-12-11, 06-00-00"
AP,2.96,3.01,35156,"2019-12-12, 06-00-00"
AP,2.98,2.95,33332,"2019-12-13, 06-00-00"
AP,3.0,2.98,52673,"2019-12-16, 06-00-00"
AP,2.95,3.01,27515,"2019-12-17, 06-00-00"
AP,2.98,3.03,22131,"2019-12-18, 06-00-00"
AP,3.01,3.07,53821,"2019-12-19, 06-00-00"
AP,3.1044,3.06,15931,"2019-12-20, 06-00-00"
AP,3.06,3.02,20352,"2019-12-23, 06-00-00"
AP,3.0425,2.996,7481,"2019-12-24, 06-00-00"
AP,3.0,3.04,25565,"2019-12-26, 06-00-00"
AP,3.08,2.95,55937,"2019-12-27, 06-00-00"
AP,2.95,2.9579,77604,"2019-12-30, 06-00-00"
AP,2.95,3.01,22556,"2019-12-31, 06-00-00"
AP,3.01,3.07,5106,"2020-01-02, 06-00-00"
AP,3.07,3.05,2724,"2020-01-03, 06-00-00"
AP,3.02,3.04,7077,"2020-01-06, 06-00-00"
AP,3.02,3.02,17604,"2020-01-07, 06-00-00"
AP,3.06,3.05,11725,"2020-01-08, 06-00-00"
AP,3.05,3.08,12537,"2020-01-09, 06-00-00"
AP,3.03,2.9,34062,"2020-01-10, 06-00-00"
AP,2.99,2.99,42556,"2020-01-13, 06-00-00"
AP,2.99,2.94,27224,"2020-01-14, 06-00-00"
AP,2.94,2.92,30647,"2020-01-15, 06-00-00"
AP,2.92,2.9,42453,"2020-01-16, 06-00-00"
AP,2.9918,3.04,13882,"2020-01-17, 06-00-00"
AP,2.98,2.97,25927,"2020-01-21, 06-00-00"
AP,3.0,2.99,33782,"2020-01-22, 06-00-00"
AP,2.96,2.88,18475,"2020-01-23, 06-00-00"
AP,2.9043,3.01,9039,"2020-01-24, 06-00-00"
AP,2.99,3.0,11679,"2020-01-27, 06-00-00"
AP,2.98,2.99,2450,"2020-01-28, 06-00-00"
AP,2.9608,2.89,24529,"2020-01-29, 06-00-00"
AP,2.93,2.85,27556,"2020-01-30, 06-00-00"
AP,2.85,2.9,9018,"2020-01-31, 06-00-00"
AP,2.87,2.88,8514,"2020-02-03, 06-00-00"
AP,2.93,2.813,46908,"2020-02-04, 06-00-00"
AP,2.8264,2.84,18521,"2020-02-05, 06-00-00"
AP,2.846,2.82,8226,"2020-02-06, 06-00-00"
AP,2.82,2.86,39747,"2020-02-07, 06-00-00"
AP,2.86,2.94,34887,"2020-02-10, 06-00-00"
AP,2.94,2.92,15042,"2020-02-11, 06-00-00"
AP,2.91,2.93,4413,"2020-02-12, 06-00-00"
AP,2.9116,2.928,4647,"2020-02-13, 06-00-00"
AP,2.89,3.0294,69685,"2020-02-14, 06-00-00"
AP,3.0,2.98,55491,"2020-02-18, 06-00-00"
AP,2.87,3.03,40144,"2020-02-19, 06-00-00"
AP,2.96,2.9966,75673,"2020-02-20, 06-00-00"
AP,2.96,2.94,42525,"2020-02-21, 06-00-00"
AP,2.8999,2.78,31243,"2020-02-24, 06-00-00"
AP,2.75,2.65,28780,"2020-02-25, 06-00-00"
AP,2.724,2.6736,6937,"2020-02-26, 06-00-00"
AP,2.6675,2.75,10351,"2020-02-27, 06-00-00"
AP,2.66,2.73,7950,"2020-02-28, 06-00-00"
AP,2.65,2.77,11888,"2020-03-02, 06-00-00"
AP,2.824,2.78,18165,"2020-03-03, 06-00-00"
AP,2.851,2.71,10730,"2020-03-04, 06-00-00"
AP,2.7251,2.6,28832,"2020-03-05, 06-00-00"
AP,2.6205,2.66,13350,"2020-03-06, 06-00-00"
AP,2.5,2.474,38167,"2020-03-09, 05-00-00"
AP,2.574,2.54,24623,"2020-03-10, 05-00-00"
AP,2.52,2.36,101079,"2020-03-11, 05-00-00"
