symbol,open,close,volume,date
FBP,10.47,10.42,1011860,"2019-11-18, 06-00-00"
FBP,10.52,10.44,676561,"2019-11-19, 06-00-00"
FBP,10.39,10.39,974031,"2019-11-20, 06-00-00"
FBP,10.45,10.4,543273,"2019-11-21, 06-00-00"
FBP,10.42,10.35,610333,"2019-11-22, 06-00-00"
FBP,10.44,10.66,1973770,"2019-11-25, 06-00-00"
FBP,10.59,10.42,1673400,"2019-11-26, 06-00-00"
FBP,10.47,10.48,835021,"2019-11-27, 06-00-00"
FBP,10.44,10.5,714106,"2019-11-29, 06-00-00"
FBP,10.59,10.41,740713,"2019-12-02, 06-00-00"
FBP,10.27,10.25,664086,"2019-12-03, 06-00-00"
FBP,10.29,10.28,855226,"2019-12-04, 06-00-00"
FBP,10.36,10.35,827117,"2019-12-05, 06-00-00"
FBP,10.44,10.42,1069199,"2019-12-06, 06-00-00"
FBP,10.39,10.45,1098781,"2019-12-09, 06-00-00"
FBP,10.48,10.57,1099666,"2019-12-10, 06-00-00"
FBP,10.46,10.47,1103090,"2019-12-11, 06-00-00"
FBP,10.51,10.61,1383912,"2019-12-12, 06-00-00"
FBP,10.61,10.55,925666,"2019-12-13, 06-00-00"
FBP,10.64,10.68,1817255,"2019-12-16, 06-00-00"
FBP,10.69,10.94,2110094,"2019-12-17, 06-00-00"
FBP,11.01,10.72,1517514,"2019-12-18, 06-00-00"
FBP,10.74,10.7,1873049,"2019-12-19, 06-00-00"
FBP,10.8,10.83,2867239,"2019-12-20, 06-00-00"
FBP,10.8,10.62,1356301,"2019-12-23, 06-00-00"
FBP,10.62,10.68,447240,"2019-12-24, 06-00-00"
FBP,10.7,10.72,344704,"2019-12-26, 06-00-00"
FBP,10.72,10.58,566394,"2019-12-27, 06-00-00"
FBP,10.66,10.6,948929,"2019-12-30, 06-00-00"
FBP,10.58,10.59,997592,"2019-12-31, 06-00-00"
FBP,10.65,10.54,776303,"2020-01-02, 06-00-00"
FBP,10.37,10.52,1244680,"2020-01-03, 06-00-00"
FBP,10.38,10.51,892789,"2020-01-06, 06-00-00"
FBP,10.52,10.3,649152,"2020-01-07, 06-00-00"
FBP,10.29,10.53,1441363,"2020-01-08, 06-00-00"
FBP,10.42,10.57,1758687,"2020-01-09, 06-00-00"
FBP,10.52,10.3,1563064,"2020-01-10, 06-00-00"
FBP,10.28,10.27,1313618,"2020-01-13, 06-00-00"
FBP,10.22,10.17,1325183,"2020-01-14, 06-00-00"
FBP,10.09,10.29,1225620,"2020-01-15, 06-00-00"
FBP,10.35,10.42,929511,"2020-01-16, 06-00-00"
FBP,10.51,10.42,962328,"2020-01-17, 06-00-00"
FBP,10.31,10.16,1313409,"2020-01-21, 06-00-00"
FBP,10.2,10.12,2074297,"2020-01-22, 06-00-00"
FBP,10.13,10.17,1778963,"2020-01-23, 06-00-00"
FBP,10.15,10.01,1644566,"2020-01-24, 06-00-00"
FBP,9.77,9.87,1424475,"2020-01-27, 06-00-00"
FBP,9.89,9.65,2607753,"2020-01-28, 06-00-00"
FBP,9.62,9.29,2286354,"2020-01-29, 06-00-00"
FBP,9.19,9.48,1709066,"2020-01-30, 06-00-00"
FBP,9.43,9.27,1733263,"2020-01-31, 06-00-00"
FBP,9.35,9.34,1190421,"2020-02-03, 06-00-00"
FBP,9.53,9.3,1030783,"2020-02-04, 06-00-00"
FBP,9.44,9.59,1489296,"2020-02-05, 06-00-00"
FBP,9.7,9.34,1241274,"2020-02-06, 06-00-00"
FBP,9.26,9.14,1325585,"2020-02-07, 06-00-00"
FBP,9.12,9.17,952503,"2020-02-10, 06-00-00"
FBP,9.21,9.34,1204039,"2020-02-11, 06-00-00"
FBP,9.44,9.19,1530855,"2020-02-12, 06-00-00"
FBP,9.18,9.2,1449374,"2020-02-13, 06-00-00"
FBP,9.2,9.11,1272048,"2020-02-14, 06-00-00"
FBP,9.1,9.03,1832695,"2020-02-18, 06-00-00"
FBP,9.06,9.27,1467071,"2020-02-19, 06-00-00"
FBP,9.23,9.19,1519873,"2020-02-20, 06-00-00"
FBP,9.18,9.02,3519537,"2020-02-21, 06-00-00"
FBP,8.75,8.64,1720065,"2020-02-24, 06-00-00"
FBP,8.64,8.4,1701558,"2020-02-25, 06-00-00"
FBP,8.46,8.31,1361159,"2020-02-26, 06-00-00"
FBP,8.05,8.14,2400176,"2020-02-27, 06-00-00"
FBP,7.87,7.94,2960581,"2020-02-28, 06-00-00"
FBP,7.95,8.3,3021665,"2020-03-02, 06-00-00"
FBP,8.26,7.82,2311923,"2020-03-03, 06-00-00"
FBP,7.89,8.15,2213862,"2020-03-04, 06-00-00"
FBP,7.83,7.68,1821718,"2020-03-05, 06-00-00"
FBP,7.3,7.24,1855531,"2020-03-06, 06-00-00"
FBP,6.93,6.31,1868351,"2020-03-09, 05-00-00"
FBP,6.54,6.59,1609850,"2020-03-10, 05-00-00"
FBP,6.36,6.04,3178626,"2020-03-11, 05-00-00"
FBP,5.64,5.55,3233618,"2020-03-12, 05-00-00"
FBP,6.13,6.75,3743015,"2020-03-13, 05-00-00"
FBP,5.09,5.05,2516370,"2020-03-16, 05-00-00"
FBP,5.16,4.92,3109957,"2020-03-17, 05-00-00"
FBP,4.52,4.08,3813612,"2020-03-18, 05-00-00"
FBP,4.08,3.99,2992523,"2020-03-19, 05-00-00"
FBP,4.0,3.86,4249508,"2020-03-20, 05-00-00"
FBP,3.8,3.73,2824773,"2020-03-23, 05-00-00"
FBP,3.99,4.48,3337669,"2020-03-24, 05-00-00"
FBP,4.5,4.44,2657014,"2020-03-25, 05-00-00"
FBP,4.55,5.02,3394161,"2020-03-26, 05-00-00"
FBP,4.74,5.38,2591699,"2020-03-27, 05-00-00"
FBP,5.38,5.3,1970775,"2020-03-30, 05-00-00"
FBP,5.19,5.32,2378849,"2020-03-31, 05-00-00"
FBP,4.97,4.7,2434081,"2020-04-01, 05-00-00"
FBP,4.62,4.5,4523838,"2020-04-02, 05-00-00"
FBP,4.35,4.41,2692236,"2020-04-03, 05-00-00"
FBP,4.66,5.07,2097320,"2020-04-06, 05-00-00"
FBP,5.33,5.08,2333083,"2020-04-07, 05-00-00"
FBP,5.18,5.46,2288486,"2020-04-08, 05-00-00"
FBP,5.7,5.85,2051831,"2020-04-09, 05-00-00"
FBP,5.84,5.67,1304831,"2020-04-13, 05-00-00"
FBP,5.86,5.51,1629012,"2020-04-14, 05-00-00"
FBP,5.19,5.18,1739679,"2020-04-15, 05-00-00"
FBP,5.14,5.02,2426267,"2020-04-16, 05-00-00"
FBP,5.2,5.42,1752754,"2020-04-17, 05-00-00"
FBP,5.19,5.39,1474389,"2020-04-20, 05-00-00"
FBP,5.15,5.11,1721997,"2020-04-21, 05-00-00"
FBP,5.25,5.14,1049065,"2020-04-22, 05-00-00"
FBP,5.12,5.26,1193292,"2020-04-23, 05-00-00"
FBP,5.32,5.25,980800,"2020-04-24, 05-00-00"
FBP,5.31,5.7,1211431,"2020-04-27, 05-00-00"
FBP,5.99,5.82,1279415,"2020-04-28, 05-00-00"
FBP,6.12,6.18,1734969,"2020-04-29, 05-00-00"
FBP,5.81,5.83,2023653,"2020-04-30, 05-00-00"
FBP,5.55,5.34,1837556,"2020-05-01, 05-00-00"
FBP,5.19,5.39,1074704,"2020-05-04, 05-00-00"
FBP,5.52,5.21,1975484,"2020-05-05, 05-00-00"
FBP,5.25,5.14,1842097,"2020-05-06, 05-00-00"
FBP,5.21,5.07,1316097,"2020-05-07, 05-00-00"
FBP,5.3,5.57,1119472,"2020-05-08, 05-00-00"
FBP,5.42,5.19,2090367,"2020-05-11, 05-00-00"
FBP,5.23,4.94,1683710,"2020-05-12, 05-00-00"
FBP,4.88,4.58,2397266,"2020-05-13, 05-00-00"
FBP,4.4,4.64,1619641,"2020-05-14, 05-00-00"
FBP,4.56,4.68,3189187,"2020-05-15, 05-00-00"
FBP,4.95,5.23,1636794,"2020-05-18, 05-00-00"
FBP,5.15,5.09,1475748,"2020-05-19, 05-00-00"
FBP,5.2,5.32,1044943,"2020-05-20, 05-00-00"
FBP,5.3,5.32,1026214,"2020-05-21, 05-00-00"
FBP,5.37,5.31,711306,"2020-05-22, 05-00-00"
FBP,5.64,5.73,2299650,"2020-05-26, 05-00-00"
FBP,5.99,5.96,1666062,"2020-05-27, 05-00-00"
FBP,6.07,5.63,1387118,"2020-05-28, 05-00-00"
FBP,5.48,5.47,1518569,"2020-05-29, 05-00-00"
FBP,5.54,5.48,1702077,"2020-06-01, 05-00-00"
FBP,5.57,5.5,1000262,"2020-06-02, 05-00-00"
FBP,5.72,5.94,1591353,"2020-06-03, 05-00-00"
FBP,5.94,6.09,1998143,"2020-06-04, 05-00-00"
FBP,6.74,6.48,2300781,"2020-06-05, 05-00-00"
FBP,6.74,6.92,2084022,"2020-06-08, 05-00-00"
FBP,6.65,6.41,1917971,"2020-06-09, 05-00-00"
FBP,6.4,6.04,1368288,"2020-06-10, 05-00-00"
FBP,5.6,5.39,1703563,"2020-06-11, 05-00-00"
FBP,5.67,5.58,1730771,"2020-06-12, 05-00-00"
FBP,5.3,5.45,2482290,"2020-06-15, 05-00-00"
FBP,5.8,5.8,1767235,"2020-06-16, 05-00-00"
FBP,5.84,5.56,1324449,"2020-06-17, 05-00-00"
FBP,5.51,5.55,1167786,"2020-06-18, 05-00-00"
FBP,5.48,5.43,3585434,"2020-06-19, 05-00-00"
FBP,5.35,5.43,1497889,"2020-06-22, 05-00-00"
FBP,5.57,5.39,1978974,"2020-06-23, 05-00-00"
FBP,5.27,5.15,1885808,"2020-06-24, 05-00-00"
FBP,5.09,5.33,1540542,"2020-06-25, 05-00-00"
FBP,5.2,5.11,2585571,"2020-06-26, 05-00-00"
FBP,5.23,5.49,1772311,"2020-06-29, 05-00-00"
FBP,5.4,5.59,1954462,"2020-06-30, 05-00-00"
FBP,5.64,5.34,1579558,"2020-07-01, 05-00-00"
FBP,5.57,5.35,1090287,"2020-07-02, 05-00-00"
FBP,5.55,5.51,973254,"2020-07-06, 05-00-00"
FBP,5.41,5.26,1356572,"2020-07-07, 05-00-00"
FBP,5.22,5.25,1330045,"2020-07-08, 05-00-00"
FBP,5.2,5.08,1969530,"2020-07-09, 05-00-00"
