symbol,open,close,volume,date
RCS,9.37,9.25,111476,"2019-11-18, 06-00-00"
RCS,9.22,9.33,96288,"2019-11-19, 06-00-00"
RCS,9.32,9.32,82712,"2019-11-20, 06-00-00"
RCS,9.27,9.15,99287,"2019-11-21, 06-00-00"
RCS,9.18,9.18,90509,"2019-11-22, 06-00-00"
RCS,9.17,9.27,125610,"2019-11-25, 06-00-00"
RCS,9.3,9.31,115534,"2019-11-26, 06-00-00"
RCS,9.27,9.25,125389,"2019-11-27, 06-00-00"
RCS,9.25,9.17,118964,"2019-11-29, 06-00-00"
RCS,9.17,9.23,203813,"2019-12-02, 06-00-00"
RCS,9.23,9.2573,76945,"2019-12-03, 06-00-00"
RCS,9.23,9.25,223783,"2019-12-04, 06-00-00"
RCS,9.23,9.29,93697,"2019-12-05, 06-00-00"
RCS,9.29,9.34,47863,"2019-12-06, 06-00-00"
RCS,9.29,9.16,221093,"2019-12-09, 06-00-00"
RCS,9.16,9.18,76622,"2019-12-10, 06-00-00"
RCS,9.15,9.18,92965,"2019-12-11, 06-00-00"
RCS,9.18,9.16,140154,"2019-12-12, 06-00-00"
RCS,9.14,9.11,159947,"2019-12-13, 06-00-00"
RCS,9.13,9.0,193626,"2019-12-16, 06-00-00"
RCS,9.02,9.15,186483,"2019-12-17, 06-00-00"
RCS,9.1,9.13,218468,"2019-12-18, 06-00-00"
RCS,9.11,9.19,154499,"2019-12-19, 06-00-00"
RCS,9.13,9.14,188287,"2019-12-20, 06-00-00"
RCS,9.23,9.14,151016,"2019-12-23, 06-00-00"
RCS,9.2,9.12,59694,"2019-12-24, 06-00-00"
RCS,9.13,9.18,106112,"2019-12-26, 06-00-00"
RCS,9.13,9.09,176379,"2019-12-27, 06-00-00"
RCS,9.12,9.11,92706,"2019-12-30, 06-00-00"
RCS,9.1,9.09,170276,"2019-12-31, 06-00-00"
RCS,9.14,9.15,83631,"2020-01-02, 06-00-00"
RCS,9.08,9.14,105100,"2020-01-03, 06-00-00"
RCS,9.07,9.1,164702,"2020-01-06, 06-00-00"
RCS,9.07,9.19,231911,"2020-01-07, 06-00-00"
RCS,9.2,9.14,108911,"2020-01-08, 06-00-00"
RCS,9.17,9.12,127465,"2020-01-09, 06-00-00"
RCS,9.13,9.08,212328,"2020-01-10, 06-00-00"
RCS,9.05,9.02,146305,"2020-01-13, 06-00-00"
RCS,9.03,9.1,82241,"2020-01-14, 06-00-00"
RCS,9.06,9.07,60575,"2020-01-15, 06-00-00"
RCS,9.07,9.11,89229,"2020-01-16, 06-00-00"
RCS,9.09,9.14,77047,"2020-01-17, 06-00-00"
RCS,9.11,9.09,170482,"2020-01-21, 06-00-00"
RCS,9.08,9.15,89529,"2020-01-22, 06-00-00"
RCS,9.11,9.22,126824,"2020-01-23, 06-00-00"
RCS,9.26,9.25,123336,"2020-01-24, 06-00-00"
RCS,9.2,9.16,110388,"2020-01-27, 06-00-00"
RCS,9.23,9.18,113005,"2020-01-28, 06-00-00"
RCS,9.2,9.13,102045,"2020-01-29, 06-00-00"
RCS,9.14,9.17,78964,"2020-01-30, 06-00-00"
RCS,9.13,9.15,102804,"2020-01-31, 06-00-00"
RCS,9.19,9.13,234899,"2020-02-03, 06-00-00"
RCS,9.16,9.12,162476,"2020-02-04, 06-00-00"
RCS,9.19,9.18,83084,"2020-02-05, 06-00-00"
RCS,9.24,9.2,83873,"2020-02-06, 06-00-00"
RCS,9.2,9.22,128794,"2020-02-07, 06-00-00"
RCS,9.23,9.23,115233,"2020-02-10, 06-00-00"
RCS,9.24,9.23,92126,"2020-02-11, 06-00-00"
RCS,9.16,9.21,107388,"2020-02-12, 06-00-00"
RCS,9.23,9.23,92481,"2020-02-13, 06-00-00"
RCS,9.21,9.17,57982,"2020-02-14, 06-00-00"
RCS,9.15,9.15,108114,"2020-02-18, 06-00-00"
RCS,9.15,9.09,224730,"2020-02-19, 06-00-00"
RCS,9.12,9.18,106923,"2020-02-20, 06-00-00"
RCS,9.21,9.1,258595,"2020-02-21, 06-00-00"
RCS,9.07,9.01,252173,"2020-02-24, 06-00-00"
RCS,9.01,8.895,506080,"2020-02-25, 06-00-00"
RCS,8.9,9.13,403104,"2020-02-26, 06-00-00"
RCS,9.0,8.83,289015,"2020-02-27, 06-00-00"
RCS,8.52,7.92,2219997,"2020-02-28, 06-00-00"
RCS,8.02,8.56,393140,"2020-03-02, 06-00-00"
RCS,8.75,7.76,2419788,"2020-03-03, 06-00-00"
RCS,8.02,8.13,731041,"2020-03-04, 06-00-00"
RCS,7.86,7.83,561063,"2020-03-05, 06-00-00"
RCS,7.63,7.82,706446,"2020-03-06, 06-00-00"
RCS,7.1,7.0,982560,"2020-03-09, 05-00-00"
RCS,7.29,7.26,307047,"2020-03-10, 05-00-00"
RCS,7.08,6.58,1191835,"2020-03-11, 05-00-00"
RCS,5.96,5.76,1440724,"2020-03-12, 05-00-00"
RCS,6.05,6.88,949285,"2020-03-13, 05-00-00"
RCS,6.0,6.05,583402,"2020-03-16, 05-00-00"
RCS,6.1,6.63,1198287,"2020-03-17, 05-00-00"
RCS,6.13,6.06,585978,"2020-03-18, 05-00-00"
RCS,5.86,5.86,974053,"2020-03-19, 05-00-00"
RCS,5.82,5.65,599546,"2020-03-20, 05-00-00"
RCS,5.66,5.19,530347,"2020-03-23, 05-00-00"
RCS,5.4,5.66,714504,"2020-03-24, 05-00-00"
RCS,5.7,6.378,784038,"2020-03-25, 05-00-00"
RCS,6.54,6.13,662729,"2020-03-26, 05-00-00"
RCS,5.97,6.33,630960,"2020-03-27, 05-00-00"
RCS,6.22,6.05,272720,"2020-03-30, 05-00-00"
RCS,5.9,6.04,179082,"2020-03-31, 05-00-00"
RCS,5.93,5.59,296877,"2020-04-01, 05-00-00"
RCS,5.5,6.01,187054,"2020-04-02, 05-00-00"
RCS,6.13,5.99,349075,"2020-04-03, 05-00-00"
RCS,6.17,6.28,214374,"2020-04-06, 05-00-00"
RCS,6.42,6.42,215548,"2020-04-07, 05-00-00"
RCS,6.34,6.55,216637,"2020-04-08, 05-00-00"
RCS,6.65,6.7,365974,"2020-04-09, 05-00-00"
RCS,6.81,6.87,320155,"2020-04-13, 05-00-00"
RCS,7.0,6.99,554911,"2020-04-14, 05-00-00"
RCS,6.8,6.68,511900,"2020-04-15, 05-00-00"
RCS,6.68,6.32,575170,"2020-04-16, 05-00-00"
RCS,6.47,6.45,343705,"2020-04-17, 05-00-00"
RCS,6.4,6.15,607779,"2020-04-20, 05-00-00"
RCS,6.08,6.06,203849,"2020-04-21, 05-00-00"
RCS,6.25,6.12,289183,"2020-04-22, 05-00-00"
RCS,6.11,6.46,290542,"2020-04-23, 05-00-00"
RCS,6.56,6.59,118643,"2020-04-24, 05-00-00"
RCS,6.6,6.54,132999,"2020-04-27, 05-00-00"
RCS,6.57,6.5,140006,"2020-04-28, 05-00-00"
RCS,6.55,6.64,155933,"2020-04-29, 05-00-00"
RCS,6.54,6.52,109554,"2020-04-30, 05-00-00"
RCS,6.47,6.55,320601,"2020-05-01, 05-00-00"
RCS,6.55,6.76,129506,"2020-05-04, 05-00-00"
RCS,6.71,6.74,154084,"2020-05-05, 05-00-00"
RCS,6.74,6.78,124024,"2020-05-06, 05-00-00"
RCS,6.85,6.74,103025,"2020-05-07, 05-00-00"
RCS,6.88,6.64,167839,"2020-05-08, 05-00-00"
RCS,6.64,6.68,88263,"2020-05-11, 05-00-00"
RCS,6.73,6.62,113833,"2020-05-12, 05-00-00"
RCS,6.61,6.62,279050,"2020-05-13, 05-00-00"
RCS,6.5,6.49,163701,"2020-05-14, 05-00-00"
RCS,6.33,6.37,168691,"2020-05-15, 05-00-00"
RCS,6.49,6.55,270150,"2020-05-18, 05-00-00"
RCS,6.48,6.67,117709,"2020-05-19, 05-00-00"
RCS,6.74,6.7,90796,"2020-05-20, 05-00-00"
