symbol,open,close,volume,date
CANG,6.22,6.95,28285,"2019-11-18, 06-00-00"
CANG,6.6,6.66,29283,"2019-11-19, 06-00-00"
CANG,6.662,6.6,10566,"2019-11-20, 06-00-00"
CANG,6.55,6.84,14465,"2019-11-21, 06-00-00"
CANG,6.95,6.76,13005,"2019-11-22, 06-00-00"
CANG,6.8033,6.76,18015,"2019-11-25, 06-00-00"
CANG,6.9,6.83,9495,"2019-11-26, 06-00-00"
CANG,7.16,6.82,7661,"2019-11-27, 06-00-00"
CANG,6.68,7.0,10462,"2019-11-29, 06-00-00"
CANG,7.02,6.86,11401,"2019-12-02, 06-00-00"
CANG,6.8,6.91,18120,"2019-12-03, 06-00-00"
CANG,6.93,6.96,21185,"2019-12-04, 06-00-00"
CANG,6.97,6.83,19787,"2019-12-05, 06-00-00"
CANG,6.86,6.96,18714,"2019-12-06, 06-00-00"
CANG,6.96,6.97,18039,"2019-12-09, 06-00-00"
CANG,6.94,6.93,16425,"2019-12-10, 06-00-00"
CANG,6.99,7.24,12146,"2019-12-11, 06-00-00"
CANG,7.23,7.945,44942,"2019-12-12, 06-00-00"
CANG,8.0,7.93,22348,"2019-12-13, 06-00-00"
CANG,8.08,7.95,21540,"2019-12-16, 06-00-00"
CANG,7.91,7.825,6860,"2019-12-17, 06-00-00"
CANG,7.78,7.69,14927,"2019-12-18, 06-00-00"
CANG,7.75,8.05,29238,"2019-12-19, 06-00-00"
CANG,8.05,8.05,34723,"2019-12-20, 06-00-00"
CANG,8.24,8.36,18692,"2019-12-23, 06-00-00"
CANG,8.11,8.25,8335,"2019-12-26, 06-00-00"
CANG,8.35,8.35,219,"2019-12-27, 06-00-00"
CANG,8.22,8.55,4760,"2019-12-30, 06-00-00"
CANG,8.15,8.9,9446,"2019-12-31, 06-00-00"
CANG,8.93,8.95,10236,"2020-01-02, 06-00-00"
CANG,9.01,9.01,137,"2020-01-03, 06-00-00"
CANG,8.75,8.89,8089,"2020-01-06, 06-00-00"
CANG,9.02,8.8,10503,"2020-01-07, 06-00-00"
CANG,8.9,8.75,13412,"2020-01-08, 06-00-00"
CANG,8.87,9.4836,24551,"2020-01-09, 06-00-00"
CANG,9.57,9.19,19145,"2020-01-10, 06-00-00"
CANG,9.24,9.35,19077,"2020-01-13, 06-00-00"
CANG,9.405,9.05,19265,"2020-01-14, 06-00-00"
CANG,8.77,8.88,19101,"2020-01-15, 06-00-00"
CANG,9.01,8.93,21326,"2020-01-16, 06-00-00"
CANG,8.6,8.25,22429,"2020-01-17, 06-00-00"
CANG,8.45,8.11,26826,"2020-01-21, 06-00-00"
CANG,7.91,7.91,39712,"2020-01-22, 06-00-00"
CANG,7.5,7.58,17824,"2020-01-23, 06-00-00"
CANG,7.0,7.81,21901,"2020-01-24, 06-00-00"
CANG,7.65,7.75,15031,"2020-01-27, 06-00-00"
CANG,7.8575,7.79,25080,"2020-01-28, 06-00-00"
CANG,7.7638,7.59,22611,"2020-01-29, 06-00-00"
CANG,7.2,7.59,17897,"2020-01-30, 06-00-00"
CANG,7.43,7.52,17003,"2020-01-31, 06-00-00"
CANG,7.45,7.57,20146,"2020-02-03, 06-00-00"
