symbol,open,close,volume,date
ACN,197.43,198.02,1561030,"2019-11-18, 06-00-00"
ACN,198.2,198.34,1342180,"2019-11-19, 06-00-00"
ACN,198.73,197.71,1477345,"2019-11-20, 06-00-00"
ACN,197.42,196.78,1217370,"2019-11-21, 06-00-00"
ACN,198.05,196.66,1117880,"2019-11-22, 06-00-00"
ACN,197.64,198.36,1951868,"2019-11-25, 06-00-00"
ACN,198.36,200.92,2325325,"2019-11-26, 06-00-00"
ACN,200.54,201.25,1205044,"2019-11-27, 06-00-00"
ACN,201.24,201.16,750578,"2019-11-29, 06-00-00"
ACN,201.44,199.59,1262291,"2019-12-02, 06-00-00"
ACN,197.54,198.75,1539900,"2019-12-03, 06-00-00"
ACN,199.76,199.58,1221849,"2019-12-04, 06-00-00"
ACN,200.0,199.85,1816575,"2019-12-05, 06-00-00"
ACN,201.4,202.55,1345728,"2019-12-06, 06-00-00"
ACN,201.77,202.03,2001037,"2019-12-09, 06-00-00"
ACN,202.03,201.88,1403363,"2019-12-10, 06-00-00"
ACN,202.13,202.3,1669688,"2019-12-11, 06-00-00"
ACN,202.16,203.92,1932584,"2019-12-12, 06-00-00"
ACN,203.06,206.66,1648289,"2019-12-13, 06-00-00"
ACN,207.12,205.0,2702455,"2019-12-16, 06-00-00"
ACN,205.0,203.4,2377398,"2019-12-17, 06-00-00"
ACN,203.6,205.76,3003776,"2019-12-18, 06-00-00"
ACN,202.06,208.3,3944194,"2019-12-19, 06-00-00"
ACN,211.11,211.1,4148819,"2019-12-20, 06-00-00"
ACN,210.96,210.83,2220907,"2019-12-23, 06-00-00"
ACN,210.71,211.61,998507,"2019-12-24, 06-00-00"
ACN,211.61,212.05,1059826,"2019-12-26, 06-00-00"
ACN,212.45,212.22,1292186,"2019-12-27, 06-00-00"
ACN,212.24,210.64,1194083,"2019-12-30, 06-00-00"
ACN,209.98,210.57,1371627,"2019-12-31, 06-00-00"
ACN,210.86,210.15,2221991,"2020-01-02, 06-00-00"
ACN,208.5,209.8,1802087,"2020-01-03, 06-00-00"
ACN,208.27,208.43,2841444,"2020-01-06, 06-00-00"
ACN,203.2,203.93,3098925,"2020-01-07, 06-00-00"
ACN,204.0,204.33,2271506,"2020-01-08, 06-00-00"
ACN,205.5,206.15,2910619,"2020-01-09, 06-00-00"
ACN,206.93,207.66,1573086,"2020-01-10, 06-00-00"
ACN,207.49,209.59,2202982,"2020-01-13, 06-00-00"
ACN,209.55,207.73,2499150,"2020-01-14, 06-00-00"
ACN,208.0,207.26,1985994,"2020-01-15, 06-00-00"
ACN,208.14,208.98,2691624,"2020-01-16, 06-00-00"
ACN,210.0,209.2,2584508,"2020-01-17, 06-00-00"
ACN,207.5,209.15,2687176,"2020-01-21, 06-00-00"
ACN,210.2,209.41,1873641,"2020-01-22, 06-00-00"
ACN,209.4,210.68,2368512,"2020-01-23, 06-00-00"
ACN,211.0,208.57,2348904,"2020-01-24, 06-00-00"
ACN,205.18,206.55,1381344,"2020-01-27, 06-00-00"
ACN,207.87,210.24,1810188,"2020-01-28, 06-00-00"
ACN,210.68,207.96,1491605,"2020-01-29, 06-00-00"
ACN,207.5,208.37,1579621,"2020-01-30, 06-00-00"
ACN,208.5,205.21,1793599,"2020-01-31, 06-00-00"
ACN,205.34,207.8,2345746,"2020-02-03, 06-00-00"
ACN,210.0,212.53,2243007,"2020-02-04, 06-00-00"
ACN,213.89,212.22,2102667,"2020-02-05, 06-00-00"
ACN,213.0,214.16,1611488,"2020-02-06, 06-00-00"
ACN,213.34,211.58,1447728,"2020-02-07, 06-00-00"
ACN,210.19,212.55,1421591,"2020-02-10, 06-00-00"
ACN,213.38,212.14,1321019,"2020-02-11, 06-00-00"
ACN,212.2,211.99,1801311,"2020-02-12, 06-00-00"
ACN,209.87,212.4,1721214,"2020-02-13, 06-00-00"
ACN,213.25,212.37,2096562,"2020-02-14, 06-00-00"
ACN,212.5,213.76,1699427,"2020-02-18, 06-00-00"
ACN,215.0,215.92,1806042,"2020-02-19, 06-00-00"
ACN,215.88,213.9,1481699,"2020-02-20, 06-00-00"
ACN,212.59,211.89,2088815,"2020-02-21, 06-00-00"
ACN,204.47,204.36,2600408,"2020-02-24, 06-00-00"
ACN,204.78,197.1,2883563,"2020-02-25, 06-00-00"
ACN,198.67,195.67,2671071,"2020-02-26, 06-00-00"
ACN,192.2,186.44,3040446,"2020-02-27, 06-00-00"
