symbol,open,close,high,low,volume,date
ACN,44.44,44.33,44.69,44.33,3120058,2010-11-18
ACN,44.31,44.21,44.37,43.94,2347981,2010-11-19
ACN,44.07,43.94,44.1,43.65,2586338,2010-11-22
ACN,43.54,43.71,43.85,42.22,3471511,2010-11-23
ACN,44.0,44.19,44.35,43.88,4585633,2010-11-24
ACN,43.94,43.84,44.12,43.66,758422,2010-11-26
ACN,43.7,43.9,43.99,43.55,2182662,2010-11-29
ACN,43.66,43.32,43.73,43.06,2862936,2010-11-30
ACN,43.77,44.0,44.06,43.24,3647642,2010-12-01
ACN,43.91,44.31,44.4675,43.88,4517559,2010-12-02
ACN,44.13,44.22,44.29,44.06,2973755,2010-12-03
ACN,44.36,44.33,44.47,44.085,2431277,2010-12-06
ACN,44.58,44.99,45.57,44.57,3842061,2010-12-07
ACN,45.2,45.01,45.42,44.87,3055084,2010-12-08
ACN,45.07,44.61,45.09,44.43,2798356,2010-12-09
ACN,44.7,45.66,45.73,44.67,3904132,2010-12-10
ACN,45.76,45.9,46.41,45.5,4971651,2010-12-13
ACN,46.1,46.58,46.99,46.08,4348969,2010-12-14
ACN,46.37,46.1,46.6,46.05,3142576,2010-12-15
ACN,46.48,46.67,46.815,46.0,3440477,2010-12-16
ACN,50.32,50.32,51.43,49.89,18135571,2010-12-17
ACN,50.0,48.69,50.09,48.145,5259191,2010-12-20
ACN,48.42,48.73,49.03,48.35,4734353,2010-12-21
ACN,48.06,48.64,48.98,48.0,2920211,2010-12-22
ACN,48.475,48.34,48.66,48.26,1472103,2010-12-23
ACN,47.67,48.25,48.46,47.51,2168677,2010-12-27
ACN,48.25,47.98,48.26,47.68,1254750,2010-12-28
ACN,48.04,48.62,48.82,48.02,2402556,2010-12-29
ACN,48.63,48.42,49.13,48.42,1618757,2010-12-30
ACN,48.5,48.49,48.51,48.09,1868486,2010-12-31
ACN,48.66,48.59,49.37,48.55,2508623,2011-01-03
ACN,48.75,48.27,48.87,48.11,3169327,2011-01-04
ACN,48.14,48.28,48.53,47.68,3041553,2011-01-05
ACN,48.18,48.46,48.57,47.88,3858937,2011-01-06
ACN,48.37,48.54,48.7,48.04,2914523,2011-01-07
ACN,48.22,48.11,48.7,48.09,3177854,2011-01-10
ACN,48.17,48.77,48.78,48.09,3696037,2011-01-11
ACN,48.98,49.89,49.93,48.95,5374223,2011-01-12
ACN,49.45,49.87,49.88,49.23,4260161,2011-01-13
ACN,49.57,50.0,50.0,49.55,3432484,2011-01-14
ACN,49.61,50.35,50.43,49.46,3670517,2011-01-18
ACN,50.22,50.2,50.35,49.805,4065684,2011-01-19
ACN,49.84,51.14,51.15,49.81,5312477,2011-01-20
ACN,51.21,51.04,51.49,50.96,4012361,2011-01-21
ACN,50.63,51.47,51.5,50.63,2437035,2011-01-24
ACN,51.36,51.72,51.78,50.86,3371419,2011-01-25
ACN,51.63,52.35,52.72,51.63,5928774,2011-01-26
ACN,52.32,52.36,52.5,51.69,4443581,2011-01-27
ACN,52.15,51.52,52.47,51.38,2755074,2011-01-28
ACN,51.25,51.47,51.82,50.86,2886228,2011-01-31
ACN,51.83,52.37,52.485,51.68,3426954,2011-02-01
ACN,52.35,52.56,52.8,52.22,2378856,2011-02-02
ACN,52.47,52.78,52.82,51.94,2514409,2011-02-03
ACN,52.68,52.55,52.78,52.43,1757656,2011-02-04
ACN,52.45,52.67,52.78,52.42,2193705,2011-02-07
ACN,52.83,52.64,52.89,52.45,2362734,2011-02-08
ACN,52.31,52.7,52.75,52.22,2612072,2011-02-09
ACN,52.5,52.99,53.28,52.46,2993387,2011-02-10
ACN,52.78,52.4,52.87,52.23,2516909,2011-02-11
ACN,52.09,52.41,52.5975,52.0,2817835,2011-02-14
ACN,52.32,51.99,52.44,51.96,2380549,2011-02-15
ACN,52.25,53.41,53.5,52.06,2199616,2011-02-16
ACN,53.47,54.04,54.55,53.35,3365011,2011-02-17
ACN,54.01,53.61,54.1,53.52,2162458,2011-02-18
ACN,53.14,52.37,53.24,52.275,2861620,2011-02-22
ACN,52.16,51.26,52.34,51.25,2817020,2011-02-23
ACN,51.27,51.75,51.91,51.2,2720044,2011-02-24
ACN,51.95,52.18,52.38,51.76,1782537,2011-02-25
ACN,52.17,51.48,52.35,51.35,2445013,2011-02-28
ACN,51.84,51.16,52.19,51.09,3308995,2011-03-01
ACN,51.01,51.15,51.41,51.0,2161618,2011-03-02
ACN,51.74,53.03,53.03,51.6,3510809,2011-03-03
ACN,52.83,52.65,53.0402,52.48,2912718,2011-03-04
ACN,52.61,52.39,53.1,52.13,2083739,2011-03-07
ACN,52.4,52.26,52.959,51.965,3546924,2011-03-08
ACN,52.25,52.04,52.41,51.66,3030304,2011-03-09
ACN,51.62,51.39,51.92,51.37,2531169,2011-03-10
ACN,51.25,51.58,51.74,51.02,1491208,2011-03-11
ACN,51.18,51.45,51.56,50.9,1889478,2011-03-14
ACN,50.42,50.02,50.75,49.6201,3808623,2011-03-15
