symbol,open,close,volume,date
ALL,110.86,111.51,1669011,"2019-11-18, 06-00-00"
ALL,111.54,111.03,1682165,"2019-11-19, 06-00-00"
ALL,110.77,110.4,1787859,"2019-11-20, 06-00-00"
ALL,110.31,110.2,1755922,"2019-11-21, 06-00-00"
ALL,110.3,110.04,1036147,"2019-11-22, 06-00-00"
ALL,110.25,110.64,956210,"2019-11-25, 06-00-00"
ALL,110.89,112.62,2128433,"2019-11-26, 06-00-00"
ALL,112.36,112.02,1599873,"2019-11-27, 06-00-00"
ALL,112.22,111.35,817942,"2019-11-29, 06-00-00"
ALL,111.71,111.14,1180662,"2019-12-02, 06-00-00"
ALL,110.29,109.44,1269616,"2019-12-03, 06-00-00"
ALL,109.36,110.14,1209072,"2019-12-04, 06-00-00"
ALL,110.16,109.54,2608519,"2019-12-05, 06-00-00"
ALL,110.17,111.1,1805106,"2019-12-06, 06-00-00"
ALL,111.05,111.32,1798029,"2019-12-09, 06-00-00"
ALL,111.34,110.74,1030984,"2019-12-10, 06-00-00"
ALL,110.54,109.59,1489278,"2019-12-11, 06-00-00"
ALL,109.39,110.35,1757153,"2019-12-12, 06-00-00"
ALL,109.8,109.7,1523393,"2019-12-13, 06-00-00"
ALL,109.9,109.62,2329896,"2019-12-16, 06-00-00"
ALL,109.89,109.85,3208096,"2019-12-17, 06-00-00"
ALL,110.18,109.65,1672249,"2019-12-18, 06-00-00"
ALL,109.45,111.21,2351873,"2019-12-19, 06-00-00"
ALL,112.43,111.58,3457820,"2019-12-20, 06-00-00"
ALL,111.82,110.88,1834729,"2019-12-23, 06-00-00"
ALL,110.95,111.17,831741,"2019-12-24, 06-00-00"
ALL,111.16,111.6,822900,"2019-12-26, 06-00-00"
ALL,111.87,111.87,1041606,"2019-12-27, 06-00-00"
ALL,112.0,111.77,920262,"2019-12-30, 06-00-00"
ALL,111.82,112.45,1109030,"2019-12-31, 06-00-00"
ALL,112.97,112.82,1212402,"2020-01-02, 06-00-00"
ALL,111.84,112.83,1047144,"2020-01-03, 06-00-00"
ALL,112.34,113.16,1214837,"2020-01-06, 06-00-00"
ALL,112.68,112.19,1640983,"2020-01-07, 06-00-00"
ALL,112.55,112.5,1748857,"2020-01-08, 06-00-00"
ALL,113.0,113.78,1462006,"2020-01-09, 06-00-00"
ALL,113.96,113.45,1431212,"2020-01-10, 06-00-00"
ALL,113.48,114.48,1526091,"2020-01-13, 06-00-00"
ALL,114.35,113.8,1899079,"2020-01-14, 06-00-00"
ALL,113.62,114.26,1692535,"2020-01-15, 06-00-00"
ALL,114.54,116.15,1902984,"2020-01-16, 06-00-00"
ALL,116.4,117.55,1725663,"2020-01-17, 06-00-00"
ALL,117.15,117.8,1314122,"2020-01-21, 06-00-00"
ALL,118.24,117.65,1274111,"2020-01-22, 06-00-00"
ALL,117.06,118.15,1502433,"2020-01-23, 06-00-00"
ALL,118.24,118.28,2152165,"2020-01-24, 06-00-00"
ALL,117.0,116.58,1135196,"2020-01-27, 06-00-00"
ALL,116.88,117.54,1496518,"2020-01-28, 06-00-00"
ALL,118.5,118.36,1878790,"2020-01-29, 06-00-00"
ALL,117.59,119.88,1289419,"2020-01-30, 06-00-00"
ALL,119.21,118.54,1754476,"2020-01-31, 06-00-00"
ALL,119.0,119.05,1439702,"2020-02-03, 06-00-00"
ALL,120.16,119.95,1848480,"2020-02-04, 06-00-00"
ALL,121.07,124.67,2718384,"2020-02-05, 06-00-00"
ALL,124.77,123.89,1506724,"2020-02-06, 06-00-00"
ALL,123.87,124.43,1331592,"2020-02-07, 06-00-00"
ALL,124.34,123.95,1534299,"2020-02-10, 06-00-00"
ALL,123.9,125.1,1739604,"2020-02-11, 06-00-00"
ALL,125.25,123.78,1549109,"2020-02-12, 06-00-00"
ALL,123.65,124.89,1367476,"2020-02-13, 06-00-00"
ALL,124.93,125.57,1110898,"2020-02-14, 06-00-00"
ALL,125.4,124.3,1663721,"2020-02-18, 06-00-00"
ALL,124.6,124.26,1414649,"2020-02-19, 06-00-00"
ALL,123.99,123.46,2146134,"2020-02-20, 06-00-00"
ALL,123.29,123.62,1477670,"2020-02-21, 06-00-00"
ALL,121.45,120.54,1745582,"2020-02-24, 06-00-00"
ALL,120.75,117.31,2046443,"2020-02-25, 06-00-00"
ALL,117.96,115.73,2479025,"2020-02-26, 06-00-00"
ALL,114.59,109.92,2367068,"2020-02-27, 06-00-00"
ALL,106.58,105.25,4179813,"2020-02-28, 06-00-00"
ALL,104.59,112.67,2794625,"2020-03-02, 06-00-00"
ALL,112.43,109.2,2810344,"2020-03-03, 06-00-00"
ALL,111.33,114.51,1905902,"2020-03-04, 06-00-00"
ALL,111.15,108.46,2459881,"2020-03-05, 06-00-00"
ALL,104.21,107.14,3277466,"2020-03-06, 06-00-00"
ALL,99.57,95.61,2527123,"2020-03-09, 05-00-00"
ALL,99.36,99.26,2511182,"2020-03-10, 05-00-00"
ALL,96.25,92.77,2661990,"2020-03-11, 05-00-00"
ALL,86.04,83.8,4397735,"2020-03-12, 05-00-00"
ALL,89.46,92.77,3606114,"2020-03-13, 05-00-00"
ALL,78.0,84.98,3607740,"2020-03-16, 05-00-00"
ALL,87.16,87.94,2917937,"2020-03-17, 05-00-00"
ALL,81.64,75.55,3617445,"2020-03-18, 05-00-00"
ALL,74.13,74.69,2475797,"2020-03-19, 05-00-00"
ALL,76.36,73.87,3911134,"2020-03-20, 05-00-00"
ALL,71.74,73.23,3181239,"2020-03-23, 05-00-00"
ALL,78.1,77.92,3197668,"2020-03-24, 05-00-00"
