symbol,open,close,high,low,volume,date
WRB,67.69,68.41,68.52,67.69,498693,"2019-11-18, 06-00-00"
WRB,68.56,69.55,69.98,68.42,920060,"2019-11-19, 06-00-00"
WRB,69.34,69.72,70.04,68.99,975597,"2019-11-20, 06-00-00"
WRB,69.14,67.79,69.32,67.75,462962,"2019-11-21, 06-00-00"
WRB,67.73,67.97,68.23,67.73,443513,"2019-11-22, 06-00-00"
WRB,68.04,68.16,68.57,67.78,740439,"2019-11-25, 06-00-00"
WRB,68.29,69.25,69.26,68.28,967113,"2019-11-26, 06-00-00"
WRB,69.44,69.17,69.53,68.935,987150,"2019-11-27, 06-00-00"
WRB,68.06,68.0,68.85,67.91,2135783,"2019-11-29, 06-00-00"
WRB,68.25,68.36,68.6,67.62,2023806,"2019-12-02, 06-00-00"
WRB,67.75,68.02,68.25,67.49,1682291,"2019-12-03, 06-00-00"
WRB,67.85,68.23,69.22,67.67,35613782,"2019-12-04, 06-00-00"
WRB,69.23,69.71,69.8,68.81,1702552,"2019-12-05, 06-00-00"
WRB,70.13,70.09,70.37,69.67,1130758,"2019-12-06, 06-00-00"
WRB,70.23,70.15,70.49,69.87,978556,"2019-12-09, 06-00-00"
WRB,70.07,69.92,70.44,69.78,780903,"2019-12-10, 06-00-00"
WRB,70.31,69.56,70.31,69.28,715568,"2019-12-11, 06-00-00"
WRB,69.46,69.6,70.05,69.27,619514,"2019-12-12, 06-00-00"
WRB,69.29,69.56,69.76,69.19,874820,"2019-12-13, 06-00-00"
WRB,69.87,69.27,69.92,69.06,989563,"2019-12-16, 06-00-00"
WRB,69.3,69.57,69.83,69.15,1370875,"2019-12-17, 06-00-00"
WRB,69.64,69.12,69.64,68.89,1202581,"2019-12-18, 06-00-00"
WRB,69.19,68.74,69.27,68.59,557601,"2019-12-19, 06-00-00"
WRB,69.38,68.93,69.48,68.69,1241922,"2019-12-20, 06-00-00"
WRB,69.15,68.4,69.285,68.13,435586,"2019-12-23, 06-00-00"
WRB,68.48,68.42,68.74,68.14,130514,"2019-12-24, 06-00-00"
WRB,68.55,68.47,68.87,68.17,301233,"2019-12-26, 06-00-00"
WRB,68.55,68.57,68.63,68.27,419452,"2019-12-27, 06-00-00"
WRB,68.72,68.63,68.79,68.37,522499,"2019-12-30, 06-00-00"
WRB,68.66,69.1,69.11,68.61,851800,"2019-12-31, 06-00-00"
WRB,69.49,68.96,69.49,68.41,873543,"2020-01-02, 06-00-00"
WRB,68.35,69.05,69.18,68.16,438388,"2020-01-03, 06-00-00"
WRB,68.64,68.95,69.0,68.4201,651120,"2020-01-06, 06-00-00"
WRB,68.82,67.69,68.9,67.65,686237,"2020-01-07, 06-00-00"
WRB,67.8,68.17,68.59,67.74,574465,"2020-01-08, 06-00-00"
WRB,68.37,68.57,68.62,67.96,905515,"2020-01-09, 06-00-00"
WRB,68.54,67.86,68.55,67.74,620521,"2020-01-10, 06-00-00"
WRB,67.71,68.11,68.38,67.7,903143,"2020-01-13, 06-00-00"
WRB,67.97,68.29,68.66,67.72,1042132,"2020-01-14, 06-00-00"
WRB,68.23,68.95,69.18,68.21,452966,"2020-01-15, 06-00-00"
WRB,69.08,69.73,69.75,68.92,515204,"2020-01-16, 06-00-00"
WRB,69.9,70.36,70.36,69.7,775348,"2020-01-17, 06-00-00"
WRB,70.09,69.85,70.37,69.63,688507,"2020-01-21, 06-00-00"
WRB,71.1,71.24,71.38,70.655,957056,"2020-01-22, 06-00-00"
WRB,70.9,71.38,71.43,70.195,667338,"2020-01-23, 06-00-00"
WRB,71.36,72.07,72.12,71.31,671184,"2020-01-24, 06-00-00"
WRB,71.54,71.59,72.05,71.38,736557,"2020-01-27, 06-00-00"
WRB,71.75,72.37,72.75,71.75,961750,"2020-01-28, 06-00-00"
WRB,72.84,72.75,73.45,71.19,1009050,"2020-01-29, 06-00-00"
WRB,72.4,74.58,74.66,72.12,747181,"2020-01-30, 06-00-00"
WRB,74.32,73.53,74.8,73.24,939757,"2020-01-31, 06-00-00"
WRB,73.95,74.39,74.8873,73.847,994776,"2020-02-03, 06-00-00"
WRB,74.79,74.84,75.83,74.53,750983,"2020-02-04, 06-00-00"
WRB,75.31,76.19,76.26,75.11,643672,"2020-02-05, 06-00-00"
WRB,76.32,77.18,77.3948,76.32,637934,"2020-02-06, 06-00-00"
WRB,77.04,77.81,77.94,76.94,813575,"2020-02-07, 06-00-00"
WRB,77.86,78.76,78.79,77.84,801688,"2020-02-10, 06-00-00"
WRB,78.85,79.28,79.41,78.83,773338,"2020-02-11, 06-00-00"
WRB,79.18,78.64,79.18,78.47,521968,"2020-02-12, 06-00-00"
WRB,78.53,79.32,79.33,78.31,726773,"2020-02-13, 06-00-00"
WRB,79.32,79.4,79.44,78.83,802105,"2020-02-14, 06-00-00"
WRB,79.4,79.36,79.82,79.11,740094,"2020-02-18, 06-00-00"
WRB,79.52,79.48,79.92,79.28,478606,"2020-02-19, 06-00-00"
WRB,79.19,78.07,79.41,77.52,1004594,"2020-02-20, 06-00-00"
WRB,77.99,78.65,78.88,77.87,3374009,"2020-02-21, 06-00-00"
WRB,77.83,77.04,78.445,76.95,1157158,"2020-02-24, 06-00-00"
WRB,77.05,75.17,77.37,75.07,949088,"2020-02-25, 06-00-00"
WRB,75.47,74.04,76.16,74.01,962319,"2020-02-26, 06-00-00"
WRB,73.18,69.99,73.72,69.89,1024684,"2020-02-27, 06-00-00"
WRB,68.49,67.14,69.04,66.12,2198311,"2020-02-28, 06-00-00"
WRB,67.28,70.2,70.21,66.56,1162957,"2020-03-02, 06-00-00"
WRB,70.1,67.96,71.23,67.65,1168663,"2020-03-03, 06-00-00"
WRB,69.11,70.02,70.03,67.63,1313981,"2020-03-04, 06-00-00"
WRB,68.37,66.79,68.47,66.24,1305314,"2020-03-05, 06-00-00"
WRB,64.66,66.24,66.64,64.1,1255503,"2020-03-06, 06-00-00"
WRB,62.71,60.3,62.71,59.29,1535632,"2020-03-09, 05-00-00"
WRB,61.79,63.11,63.155,60.14,1269145,"2020-03-10, 05-00-00"
WRB,61.21,58.15,61.39,57.87,1675201,"2020-03-11, 05-00-00"
WRB,54.18,51.45,55.13,51.1,2037755,"2020-03-12, 05-00-00"
WRB,53.98,56.18,56.4,50.54,1574051,"2020-03-13, 05-00-00"
WRB,49.59,47.51,52.99,47.02,2110955,"2020-03-16, 05-00-00"
WRB,48.81,53.19,53.26,47.02,1994575,"2020-03-17, 05-00-00"
WRB,49.89,50.74,52.67,47.5,2037433,"2020-03-18, 05-00-00"
WRB,50.06,48.45,50.88,48.01,1305941,"2020-03-19, 05-00-00"
WRB,48.63,47.58,50.03,47.24,1822788,"2020-03-20, 05-00-00"
WRB,46.77,43.36,47.34,43.05,1606597,"2020-03-23, 05-00-00"
WRB,45.52,48.1,48.31,44.85,1182354,"2020-03-24, 05-00-00"
WRB,47.87,47.52,49.66,45.68,1099311,"2020-03-25, 05-00-00"
WRB,47.89,50.81,51.17,46.85,928948,"2020-03-26, 05-00-00"
