symbol,open,close,volume,date
AMK,24.24,24.82,244392,"2019-11-18, 06-00-00"
AMK,24.81,24.45,193696,"2019-11-19, 06-00-00"
AMK,24.3,24.79,214787,"2019-11-20, 06-00-00"
AMK,24.78,24.46,115395,"2019-11-21, 06-00-00"
AMK,24.59,24.34,71682,"2019-11-22, 06-00-00"
AMK,24.47,24.01,136011,"2019-11-25, 06-00-00"
AMK,24.01,24.07,292285,"2019-11-26, 06-00-00"
AMK,24.0,24.81,156118,"2019-11-27, 06-00-00"
AMK,24.74,25.03,31176,"2019-11-29, 06-00-00"
AMK,25.03,25.1,236973,"2019-12-02, 06-00-00"
AMK,24.71,25.02,86002,"2019-12-03, 06-00-00"
AMK,25.12,25.5,67089,"2019-12-04, 06-00-00"
AMK,25.47,25.52,75043,"2019-12-05, 06-00-00"
AMK,25.64,25.96,122867,"2019-12-06, 06-00-00"
AMK,25.82,26.4,167795,"2019-12-09, 06-00-00"
AMK,26.33,27.09,129515,"2019-12-10, 06-00-00"
AMK,27.05,26.88,138040,"2019-12-11, 06-00-00"
AMK,26.9,27.31,144656,"2019-12-12, 06-00-00"
AMK,28.43,27.26,119709,"2019-12-13, 06-00-00"
AMK,27.73,27.84,167076,"2019-12-16, 06-00-00"
AMK,27.96,27.85,83114,"2019-12-17, 06-00-00"
AMK,27.98,28.08,84868,"2019-12-18, 06-00-00"
AMK,28.38,28.32,105640,"2019-12-19, 06-00-00"
AMK,28.33,28.59,358891,"2019-12-20, 06-00-00"
AMK,28.07,28.86,96259,"2019-12-23, 06-00-00"
AMK,28.9,28.74,64128,"2019-12-24, 06-00-00"
AMK,28.74,28.95,72449,"2019-12-26, 06-00-00"
AMK,29.06,29.57,96836,"2019-12-27, 06-00-00"
AMK,29.7,29.35,117602,"2019-12-30, 06-00-00"
AMK,29.11,29.02,54586,"2019-12-31, 06-00-00"
AMK,29.21,29.91,172972,"2020-01-02, 06-00-00"
AMK,29.63,29.57,109083,"2020-01-03, 06-00-00"
AMK,29.32,29.36,95674,"2020-01-06, 06-00-00"
AMK,29.26,29.28,112681,"2020-01-07, 06-00-00"
AMK,29.28,29.01,132435,"2020-01-08, 06-00-00"
AMK,29.18,29.22,120263,"2020-01-09, 06-00-00"
AMK,29.29,28.68,62548,"2020-01-10, 06-00-00"
AMK,28.73,28.73,86251,"2020-01-13, 06-00-00"
AMK,28.85,28.65,111948,"2020-01-14, 06-00-00"
AMK,28.35,28.8,81509,"2020-01-15, 06-00-00"
AMK,29.39,30.05,161774,"2020-01-16, 06-00-00"
AMK,30.31,30.43,91720,"2020-01-17, 06-00-00"
AMK,30.1,29.89,66133,"2020-01-21, 06-00-00"
AMK,30.43,29.98,146576,"2020-01-22, 06-00-00"
AMK,29.57,30.08,29962,"2020-01-23, 06-00-00"
AMK,30.13,29.92,62295,"2020-01-24, 06-00-00"
AMK,29.41,29.69,101367,"2020-01-27, 06-00-00"
AMK,29.865,29.87,42911,"2020-01-28, 06-00-00"
AMK,30.01,29.84,43853,"2020-01-29, 06-00-00"
AMK,29.65,30.14,93860,"2020-01-30, 06-00-00"
AMK,30.03,29.33,72936,"2020-01-31, 06-00-00"
AMK,29.72,30.05,64597,"2020-02-03, 06-00-00"
AMK,30.4,30.61,97717,"2020-02-04, 06-00-00"
AMK,30.99,31.41,152274,"2020-02-05, 06-00-00"
AMK,31.34,31.75,81847,"2020-02-06, 06-00-00"
AMK,32.03,31.75,58519,"2020-02-07, 06-00-00"
AMK,31.55,31.5,40229,"2020-02-10, 06-00-00"
AMK,31.79,31.79,38635,"2020-02-11, 06-00-00"
AMK,32.05,32.14,104891,"2020-02-12, 06-00-00"
AMK,32.02,33.13,56625,"2020-02-13, 06-00-00"
AMK,33.14,33.5,86034,"2020-02-14, 06-00-00"
AMK,33.5,32.23,51378,"2020-02-18, 06-00-00"
AMK,32.4,32.88,48173,"2020-02-19, 06-00-00"
AMK,32.83,32.16,41635,"2020-02-20, 06-00-00"
AMK,32.2,31.75,53106,"2020-02-21, 06-00-00"
AMK,30.8,29.94,74914,"2020-02-24, 06-00-00"
AMK,30.07,29.74,80443,"2020-02-25, 06-00-00"
AMK,29.84,29.57,93993,"2020-02-26, 06-00-00"
AMK,30.31,27.54,127387,"2020-02-27, 06-00-00"
AMK,27.0,26.49,167456,"2020-02-28, 06-00-00"
AMK,26.64,26.4,203338,"2020-03-02, 06-00-00"
