symbol,open,close,volume,date
SNN,43.58,43.47,488385,"2019-11-18, 06-00-00"
SNN,43.57,43.32,461183,"2019-11-19, 06-00-00"
SNN,43.0,43.05,302365,"2019-11-20, 06-00-00"
SNN,43.52,43.45,531297,"2019-11-21, 06-00-00"
SNN,44.19,44.07,775211,"2019-11-22, 06-00-00"
SNN,45.01,44.81,641028,"2019-11-25, 06-00-00"
SNN,44.53,44.62,382697,"2019-11-26, 06-00-00"
SNN,45.1,45.39,436285,"2019-11-27, 06-00-00"
SNN,44.81,44.78,203442,"2019-11-29, 06-00-00"
SNN,44.61,44.47,380551,"2019-12-02, 06-00-00"
SNN,43.69,43.85,541505,"2019-12-03, 06-00-00"
SNN,43.37,43.8,420639,"2019-12-04, 06-00-00"
SNN,44.34,44.22,289753,"2019-12-05, 06-00-00"
SNN,44.17,44.08,415617,"2019-12-06, 06-00-00"
SNN,44.27,44.06,300865,"2019-12-09, 06-00-00"
SNN,44.41,44.37,449383,"2019-12-10, 06-00-00"
SNN,44.5,44.83,529508,"2019-12-11, 06-00-00"
SNN,44.71,44.89,612642,"2019-12-12, 06-00-00"
SNN,46.36,46.25,1054177,"2019-12-13, 06-00-00"
SNN,47.05,47.51,1573241,"2019-12-16, 06-00-00"
SNN,47.02,47.55,828691,"2019-12-17, 06-00-00"
SNN,47.38,47.37,1217678,"2019-12-18, 06-00-00"
SNN,47.66,46.9,1281550,"2019-12-19, 06-00-00"
SNN,47.96,47.85,1507580,"2019-12-20, 06-00-00"
SNN,48.1,48.16,618443,"2019-12-23, 06-00-00"
SNN,48.24,47.92,274181,"2019-12-24, 06-00-00"
SNN,47.69,48.01,568980,"2019-12-26, 06-00-00"
SNN,48.63,48.5,668094,"2019-12-27, 06-00-00"
SNN,48.82,48.17,737900,"2019-12-30, 06-00-00"
SNN,47.94,48.07,370768,"2019-12-31, 06-00-00"
SNN,48.37,48.27,657735,"2020-01-02, 06-00-00"
SNN,47.99,48.07,403956,"2020-01-03, 06-00-00"
SNN,47.73,47.89,527223,"2020-01-06, 06-00-00"
SNN,48.06,47.85,407323,"2020-01-07, 06-00-00"
SNN,47.88,48.01,840593,"2020-01-08, 06-00-00"
SNN,48.18,48.25,395626,"2020-01-09, 06-00-00"
SNN,48.63,48.74,511208,"2020-01-10, 06-00-00"
SNN,48.59,48.51,389638,"2020-01-13, 06-00-00"
SNN,48.57,49.09,438786,"2020-01-14, 06-00-00"
SNN,49.0,49.1,522492,"2020-01-15, 06-00-00"
SNN,49.06,49.24,353025,"2020-01-16, 06-00-00"
SNN,49.4,49.29,174642,"2020-01-17, 06-00-00"
SNN,49.34,49.48,289416,"2020-01-21, 06-00-00"
SNN,49.86,49.82,366904,"2020-01-22, 06-00-00"
SNN,49.7,49.4,364600,"2020-01-23, 06-00-00"
SNN,50.36,50.57,876546,"2020-01-24, 06-00-00"
SNN,49.5,49.45,451680,"2020-01-27, 06-00-00"
SNN,49.14,49.53,487916,"2020-01-28, 06-00-00"
SNN,49.74,49.97,288932,"2020-01-29, 06-00-00"
SNN,49.61,49.34,577867,"2020-01-30, 06-00-00"
SNN,48.5,48.01,676122,"2020-01-31, 06-00-00"
SNN,48.05,47.83,459611,"2020-02-03, 06-00-00"
SNN,48.36,48.49,393339,"2020-02-04, 06-00-00"
SNN,48.91,48.79,434672,"2020-02-05, 06-00-00"
SNN,48.43,48.81,343537,"2020-02-06, 06-00-00"
SNN,48.59,48.25,340103,"2020-02-07, 06-00-00"
SNN,48.31,48.45,285053,"2020-02-10, 06-00-00"
SNN,48.42,48.47,480483,"2020-02-11, 06-00-00"
SNN,47.62,47.81,561209,"2020-02-12, 06-00-00"
SNN,47.33,47.85,488910,"2020-02-13, 06-00-00"
SNN,47.24,47.88,557296,"2020-02-14, 06-00-00"
SNN,47.83,47.97,463835,"2020-02-18, 06-00-00"
SNN,47.25,48.22,898646,"2020-02-19, 06-00-00"
SNN,51.69,51.64,1018528,"2020-02-20, 06-00-00"
SNN,50.48,50.45,568818,"2020-02-21, 06-00-00"
SNN,48.81,48.94,1233255,"2020-02-24, 06-00-00"
SNN,48.75,47.58,915065,"2020-02-25, 06-00-00"
SNN,47.71,47.54,1312270,"2020-02-26, 06-00-00"
SNN,46.8,46.32,902493,"2020-02-27, 06-00-00"
SNN,44.4,45.08,1436312,"2020-02-28, 06-00-00"
SNN,45.15,46.22,1241563,"2020-03-02, 06-00-00"
SNN,46.49,45.14,1352527,"2020-03-03, 06-00-00"
SNN,45.82,46.14,830470,"2020-03-04, 06-00-00"
SNN,45.62,45.2,1260076,"2020-03-05, 06-00-00"
SNN,42.9,44.26,1055110,"2020-03-06, 06-00-00"
SNN,41.04,40.67,1377854,"2020-03-09, 05-00-00"
SNN,40.94,41.53,1754389,"2020-03-10, 05-00-00"
SNN,39.61,38.73,1573999,"2020-03-11, 05-00-00"
SNN,34.85,34.16,1337275,"2020-03-12, 05-00-00"
SNN,33.82,34.4,1093954,"2020-03-13, 05-00-00"
SNN,28.7,29.67,1550993,"2020-03-16, 05-00-00"
SNN,28.84,29.23,1845279,"2020-03-17, 05-00-00"
SNN,26.29,27.78,2119558,"2020-03-18, 05-00-00"
SNN,26.53,29.85,2875976,"2020-03-19, 05-00-00"
SNN,31.59,30.71,2569174,"2020-03-20, 05-00-00"
SNN,29.84,28.8,2435545,"2020-03-23, 05-00-00"
SNN,31.14,33.23,2490211,"2020-03-24, 05-00-00"
SNN,33.97,34.13,1069525,"2020-03-25, 05-00-00"
SNN,33.47,34.54,1620333,"2020-03-26, 05-00-00"
SNN,33.98,35.2,1079114,"2020-03-27, 05-00-00"
SNN,36.16,36.24,1692285,"2020-03-30, 05-00-00"
SNN,35.65,35.87,906723,"2020-03-31, 05-00-00"
SNN,35.53,33.79,1098398,"2020-04-01, 05-00-00"
SNN,33.63,34.1,686638,"2020-04-02, 05-00-00"
SNN,34.14,33.99,451636,"2020-04-03, 05-00-00"
SNN,35.27,36.43,1061681,"2020-04-06, 05-00-00"
SNN,37.69,36.79,1159752,"2020-04-07, 05-00-00"
