symbol,open,close,high,low,volume,date
AJX,15.0,15.04,15.07,14.97,146308,"2019-11-18, 06-00-00"
AJX,15.14,15.06,15.14,14.97,117746,"2019-11-19, 06-00-00"
AJX,15.06,15.09,15.11,14.97,130254,"2019-11-20, 06-00-00"
AJX,15.1,15.05,15.12,14.995,144128,"2019-11-21, 06-00-00"
AJX,15.1,15.12,15.14,15.06,246496,"2019-11-22, 06-00-00"
AJX,15.12,15.15,15.2,15.08,178596,"2019-11-25, 06-00-00"
AJX,15.15,15.16,15.18,15.09,113802,"2019-11-26, 06-00-00"
AJX,15.18,15.2,15.22,15.12,184733,"2019-11-27, 06-00-00"
AJX,15.22,15.23,15.23,15.18,45192,"2019-11-29, 06-00-00"
AJX,15.23,15.19,15.24,15.14,96206,"2019-12-02, 06-00-00"
AJX,15.16,15.18,15.23,15.11,122423,"2019-12-03, 06-00-00"
AJX,15.2,15.12,15.22,15.1,105577,"2019-12-04, 06-00-00"
AJX,15.14,15.06,15.16,15.06,93074,"2019-12-05, 06-00-00"
AJX,15.07,15.1,15.16,15.07,126405,"2019-12-06, 06-00-00"
AJX,15.13,15.13,15.16,15.1,122477,"2019-12-09, 06-00-00"
AJX,15.13,15.15,15.2,15.1,64048,"2019-12-10, 06-00-00"
AJX,15.15,15.14,15.15,15.07,118227,"2019-12-11, 06-00-00"
AJX,15.14,15.09,15.17,15.08,119623,"2019-12-12, 06-00-00"
AJX,15.07,15.12,15.13,15.02,134854,"2019-12-13, 06-00-00"
AJX,15.09,15.1,15.14,15.07,246400,"2019-12-16, 06-00-00"
AJX,15.1,15.15,15.15,15.1,152700,"2019-12-17, 06-00-00"
AJX,15.15,15.16,15.18,15.14,106914,"2019-12-18, 06-00-00"
AJX,15.16,15.17,15.17,15.16,62287,"2019-12-19, 06-00-00"
AJX,15.17,14.93,15.17,14.9,504002,"2019-12-20, 06-00-00"
AJX,15.01,14.97,15.09,14.905,179698,"2019-12-23, 06-00-00"
AJX,14.99,14.99,15.0,14.92,68460,"2019-12-24, 06-00-00"
AJX,14.96,14.98,15.07,14.94,77106,"2019-12-26, 06-00-00"
AJX,14.95,14.87,14.98,14.87,98830,"2019-12-27, 06-00-00"
AJX,14.83,14.8,14.91,14.73,132535,"2019-12-30, 06-00-00"
AJX,14.75,14.81,14.89,14.75,103201,"2019-12-31, 06-00-00"
AJX,14.81,14.71,14.82,14.6,160944,"2020-01-02, 06-00-00"
AJX,14.65,14.81,14.82,14.65,93744,"2020-01-03, 06-00-00"
AJX,14.75,14.83,14.92,14.745,99399,"2020-01-06, 06-00-00"
AJX,14.82,14.81,14.89,14.78,87325,"2020-01-07, 06-00-00"
AJX,14.81,14.73,14.895,14.715,124097,"2020-01-08, 06-00-00"
AJX,14.73,14.8,14.84,14.723,103927,"2020-01-09, 06-00-00"
AJX,14.8,14.81,14.85,14.77,58528,"2020-01-10, 06-00-00"
AJX,14.81,14.95,14.98,14.81,123576,"2020-01-13, 06-00-00"
AJX,14.96,15.01,15.1,14.9,82452,"2020-01-14, 06-00-00"
AJX,15.03,15.06,15.15,15.03,77879,"2020-01-15, 06-00-00"
AJX,15.09,15.08,15.14,15.05,78712,"2020-01-16, 06-00-00"
AJX,15.12,15.06,15.15,15.05,74658,"2020-01-17, 06-00-00"
AJX,15.0,15.05,15.11,14.95,108546,"2020-01-21, 06-00-00"
AJX,15.04,15.07,15.135,15.04,55854,"2020-01-22, 06-00-00"
AJX,15.05,15.14,15.15,15.03,136006,"2020-01-23, 06-00-00"
AJX,15.11,15.08,15.13,15.03,94944,"2020-01-24, 06-00-00"
AJX,15.0,15.02,15.08,14.99,59588,"2020-01-27, 06-00-00"
AJX,15.05,15.08,15.15,15.05,70234,"2020-01-28, 06-00-00"
AJX,15.06,15.11,15.14,15.05,83866,"2020-01-29, 06-00-00"
AJX,15.07,15.1,15.12,15.0,107719,"2020-01-30, 06-00-00"
AJX,15.06,15.09,15.11,15.01,126814,"2020-01-31, 06-00-00"
AJX,15.1,15.12,15.12,15.05,80909,"2020-02-03, 06-00-00"
AJX,15.13,15.16,15.22,15.07,81772,"2020-02-04, 06-00-00"
AJX,15.32,15.34,15.34,15.18,110060,"2020-02-05, 06-00-00"
AJX,15.35,15.27,15.39,15.265,78841,"2020-02-06, 06-00-00"
AJX,15.25,15.22,15.31,15.1693,119815,"2020-02-07, 06-00-00"
AJX,15.22,15.24,15.26,15.18,78356,"2020-02-10, 06-00-00"
AJX,15.25,15.24,15.33,15.195,237492,"2020-02-11, 06-00-00"
AJX,15.28,15.25,15.29,15.223,80074,"2020-02-12, 06-00-00"
AJX,15.26,15.29,15.4,15.26,81807,"2020-02-13, 06-00-00"
AJX,15.28,15.26,15.29,15.2,77089,"2020-02-14, 06-00-00"
AJX,15.25,15.27,15.31,15.14,300201,"2020-02-18, 06-00-00"
AJX,15.27,15.19,15.28,15.16,79952,"2020-02-19, 06-00-00"
AJX,15.19,15.26,15.27,15.14,73790,"2020-02-20, 06-00-00"
AJX,15.28,15.19,15.28,15.13,67088,"2020-02-21, 06-00-00"
AJX,15.1,14.95,15.11,14.95,96300,"2020-02-24, 06-00-00"
AJX,15.0,14.5,15.0,14.3706,215626,"2020-02-25, 06-00-00"
AJX,14.6,14.68,14.89,14.55,120480,"2020-02-26, 06-00-00"
