symbol,open,close,volume,date
FPI,6.64,6.39,124490,"2019-11-18, 06-00-00"
FPI,6.37,6.33,114278,"2019-11-19, 06-00-00"
FPI,6.31,6.35,106032,"2019-11-20, 06-00-00"
FPI,6.28,6.25,122196,"2019-11-21, 06-00-00"
FPI,6.26,6.36,121069,"2019-11-22, 06-00-00"
FPI,6.34,6.52,89740,"2019-11-25, 06-00-00"
FPI,6.53,6.38,98220,"2019-11-26, 06-00-00"
FPI,6.38,6.5,84333,"2019-11-27, 06-00-00"
FPI,6.47,6.67,89570,"2019-11-29, 06-00-00"
FPI,6.72,6.58,64125,"2019-12-02, 06-00-00"
FPI,6.57,6.52,70426,"2019-12-03, 06-00-00"
FPI,6.55,6.6,48164,"2019-12-04, 06-00-00"
FPI,6.59,6.54,168129,"2019-12-05, 06-00-00"
FPI,6.58,6.6,88326,"2019-12-06, 06-00-00"
FPI,6.53,6.62,86522,"2019-12-09, 06-00-00"
FPI,6.62,6.7,77879,"2019-12-10, 06-00-00"
FPI,6.69,6.59,43985,"2019-12-11, 06-00-00"
FPI,6.6,6.51,76193,"2019-12-12, 06-00-00"
FPI,6.5,6.45,94935,"2019-12-13, 06-00-00"
FPI,6.47,6.55,64480,"2019-12-16, 06-00-00"
FPI,6.54,6.58,68075,"2019-12-17, 06-00-00"
FPI,6.59,6.55,77445,"2019-12-18, 06-00-00"
FPI,6.54,6.56,129775,"2019-12-19, 06-00-00"
FPI,6.58,6.62,264954,"2019-12-20, 06-00-00"
FPI,6.62,6.74,162939,"2019-12-23, 06-00-00"
FPI,6.75,6.77,33808,"2019-12-24, 06-00-00"
FPI,6.82,6.81,134645,"2019-12-26, 06-00-00"
FPI,6.8,6.91,138073,"2019-12-27, 06-00-00"
FPI,6.85,6.76,97169,"2019-12-30, 06-00-00"
FPI,6.76,6.78,119693,"2019-12-31, 06-00-00"
FPI,6.82,6.8,130280,"2020-01-02, 06-00-00"
FPI,6.77,6.66,75356,"2020-01-03, 06-00-00"
FPI,6.67,6.92,203553,"2020-01-06, 06-00-00"
FPI,6.9,6.94,208422,"2020-01-07, 06-00-00"
FPI,6.94,6.79,63649,"2020-01-08, 06-00-00"
FPI,6.8,6.7,85265,"2020-01-09, 06-00-00"
FPI,6.69,6.86,242338,"2020-01-10, 06-00-00"
FPI,6.86,6.87,103494,"2020-01-13, 06-00-00"
FPI,6.84,6.72,99879,"2020-01-14, 06-00-00"
FPI,6.75,6.72,109365,"2020-01-15, 06-00-00"
FPI,6.75,6.74,79171,"2020-01-16, 06-00-00"
FPI,6.75,6.69,90714,"2020-01-17, 06-00-00"
FPI,6.68,6.7,119720,"2020-01-21, 06-00-00"
FPI,6.73,6.79,55893,"2020-01-22, 06-00-00"
FPI,6.79,6.8,93976,"2020-01-23, 06-00-00"
FPI,6.8,6.78,77828,"2020-01-24, 06-00-00"
FPI,6.74,6.76,60519,"2020-01-27, 06-00-00"
FPI,6.78,6.76,49812,"2020-01-28, 06-00-00"
FPI,6.74,6.68,63041,"2020-01-29, 06-00-00"
FPI,6.65,6.69,50833,"2020-01-30, 06-00-00"
FPI,6.65,6.48,174783,"2020-01-31, 06-00-00"
FPI,6.48,6.47,54508,"2020-02-03, 06-00-00"
FPI,6.54,6.62,55236,"2020-02-04, 06-00-00"
FPI,6.63,6.61,125138,"2020-02-05, 06-00-00"
FPI,6.6,6.61,61249,"2020-02-06, 06-00-00"
FPI,6.61,6.61,76314,"2020-02-07, 06-00-00"
FPI,6.61,6.56,34393,"2020-02-10, 06-00-00"
FPI,6.59,6.58,42720,"2020-02-11, 06-00-00"
FPI,6.61,6.56,52363,"2020-02-12, 06-00-00"
FPI,6.55,6.65,46947,"2020-02-13, 06-00-00"
FPI,6.65,6.79,91408,"2020-02-14, 06-00-00"
