symbol,open,close,volume,date
TGP,16.05,15.74,445990,"2019-11-18, 06-00-00"
TGP,15.63,15.32,285677,"2019-11-19, 06-00-00"
TGP,15.39,15.18,406481,"2019-11-20, 06-00-00"
TGP,15.19,15.26,218744,"2019-11-21, 06-00-00"
TGP,15.38,15.3,247629,"2019-11-22, 06-00-00"
TGP,15.46,15.56,259669,"2019-11-25, 06-00-00"
TGP,15.57,15.25,227063,"2019-11-26, 06-00-00"
TGP,15.29,15.16,338763,"2019-11-27, 06-00-00"
TGP,15.16,15.25,187537,"2019-11-29, 06-00-00"
TGP,15.24,15.15,253301,"2019-12-02, 06-00-00"
TGP,15.06,15.15,201697,"2019-12-03, 06-00-00"
TGP,15.24,15.06,218168,"2019-12-04, 06-00-00"
TGP,15.08,15.07,147045,"2019-12-05, 06-00-00"
TGP,14.95,15.23,191109,"2019-12-06, 06-00-00"
TGP,15.1,15.17,264845,"2019-12-09, 06-00-00"
TGP,15.17,15.43,148806,"2019-12-10, 06-00-00"
TGP,15.33,15.34,113499,"2019-12-11, 06-00-00"
TGP,15.39,15.18,184908,"2019-12-12, 06-00-00"
TGP,15.15,15.2,661818,"2019-12-13, 06-00-00"
TGP,15.17,15.38,232593,"2019-12-16, 06-00-00"
TGP,15.42,15.28,178957,"2019-12-17, 06-00-00"
TGP,15.28,15.5,318930,"2019-12-18, 06-00-00"
TGP,15.45,16.02,245601,"2019-12-19, 06-00-00"
TGP,16.01,15.88,157726,"2019-12-20, 06-00-00"
TGP,15.88,15.88,146783,"2019-12-23, 06-00-00"
TGP,15.83,15.6,120687,"2019-12-24, 06-00-00"
TGP,15.61,15.77,83885,"2019-12-26, 06-00-00"
TGP,15.76,15.37,219364,"2019-12-27, 06-00-00"
TGP,15.37,15.35,180784,"2019-12-30, 06-00-00"
TGP,15.33,15.56,257544,"2019-12-31, 06-00-00"
TGP,15.61,15.52,153456,"2020-01-02, 06-00-00"
TGP,15.55,15.37,134302,"2020-01-03, 06-00-00"
TGP,15.35,15.3,153028,"2020-01-06, 06-00-00"
TGP,15.3,15.26,204505,"2020-01-07, 06-00-00"
TGP,15.32,15.12,207811,"2020-01-08, 06-00-00"
TGP,15.14,15.24,201320,"2020-01-09, 06-00-00"
TGP,15.25,14.99,228412,"2020-01-10, 06-00-00"
TGP,14.99,14.96,193104,"2020-01-13, 06-00-00"
TGP,14.96,15.18,297919,"2020-01-14, 06-00-00"
TGP,15.17,15.12,204490,"2020-01-15, 06-00-00"
TGP,15.15,14.99,143928,"2020-01-16, 06-00-00"
TGP,15.03,14.72,385969,"2020-01-17, 06-00-00"
TGP,14.88,14.78,368060,"2020-01-21, 06-00-00"
TGP,14.75,14.82,304838,"2020-01-22, 06-00-00"
TGP,14.7,14.58,328271,"2020-01-23, 06-00-00"
TGP,14.5,14.0,358183,"2020-01-24, 06-00-00"
TGP,13.88,13.66,763653,"2020-01-27, 06-00-00"
TGP,13.69,13.59,402304,"2020-01-28, 06-00-00"
TGP,13.64,13.34,308893,"2020-01-29, 06-00-00"
TGP,13.09,13.06,622307,"2020-01-30, 06-00-00"
TGP,13.06,12.85,447137,"2020-01-31, 06-00-00"
TGP,12.84,12.98,247636,"2020-02-03, 06-00-00"
TGP,13.1,13.25,225965,"2020-02-04, 06-00-00"
TGP,13.45,13.26,262222,"2020-02-05, 06-00-00"
TGP,13.25,13.05,526112,"2020-02-06, 06-00-00"
TGP,12.88,12.86,303189,"2020-02-07, 06-00-00"
TGP,12.8,12.7,331108,"2020-02-10, 06-00-00"
TGP,12.8,13.01,252480,"2020-02-11, 06-00-00"
TGP,13.2,13.12,336990,"2020-02-12, 06-00-00"
TGP,13.05,13.21,174984,"2020-02-13, 06-00-00"
TGP,13.25,13.14,155366,"2020-02-14, 06-00-00"
TGP,13.1,13.17,195655,"2020-02-18, 06-00-00"
TGP,13.2,12.78,968089,"2020-02-19, 06-00-00"
TGP,12.7,12.79,419758,"2020-02-20, 06-00-00"
TGP,12.7,12.62,242674,"2020-02-21, 06-00-00"
TGP,12.36,11.85,446337,"2020-02-24, 06-00-00"
TGP,11.9,11.68,567639,"2020-02-25, 06-00-00"
TGP,11.67,11.43,793631,"2020-02-26, 06-00-00"
TGP,11.6,13.25,1226137,"2020-02-27, 06-00-00"
TGP,12.99,12.57,527299,"2020-02-28, 06-00-00"
TGP,12.64,12.78,289246,"2020-03-02, 06-00-00"
TGP,12.9,12.47,359051,"2020-03-03, 06-00-00"
TGP,12.64,12.25,308602,"2020-03-04, 06-00-00"
TGP,12.03,12.04,286575,"2020-03-05, 06-00-00"
TGP,11.81,11.82,332120,"2020-03-06, 06-00-00"
TGP,11.0,10.22,748424,"2020-03-09, 05-00-00"
TGP,10.72,11.72,629657,"2020-03-10, 05-00-00"
TGP,11.39,10.77,345419,"2020-03-11, 05-00-00"
TGP,10.2,9.11,1077713,"2020-03-12, 05-00-00"
TGP,9.77,9.41,694584,"2020-03-13, 05-00-00"
TGP,7.8,8.27,541957,"2020-03-16, 05-00-00"
TGP,8.46,8.16,764241,"2020-03-17, 05-00-00"
TGP,7.74,7.42,862022,"2020-03-18, 05-00-00"
TGP,8.34,8.01,323364,"2020-03-19, 05-00-00"
TGP,7.76,7.72,493638,"2020-03-20, 05-00-00"
TGP,7.63,8.08,558665,"2020-03-23, 05-00-00"
TGP,8.84,9.2,389500,"2020-03-24, 05-00-00"
TGP,9.4,8.81,552377,"2020-03-25, 05-00-00"
TGP,9.05,9.64,567342,"2020-03-26, 05-00-00"
TGP,9.61,9.29,600313,"2020-03-27, 05-00-00"
TGP,9.39,9.56,337293,"2020-03-30, 05-00-00"
TGP,9.62,9.79,264504,"2020-03-31, 05-00-00"
TGP,9.4,9.12,263294,"2020-04-01, 05-00-00"
TGP,9.05,9.41,268776,"2020-04-02, 05-00-00"
TGP,9.35,9.0,383372,"2020-04-03, 05-00-00"
TGP,9.45,9.86,311651,"2020-04-06, 05-00-00"
TGP,10.02,9.38,709728,"2020-04-07, 05-00-00"
TGP,9.67,9.3,517013,"2020-04-08, 05-00-00"
TGP,9.55,9.9,530533,"2020-04-09, 05-00-00"
TGP,9.91,10.25,419473,"2020-04-13, 05-00-00"
TGP,10.48,10.9,369247,"2020-04-14, 05-00-00"
