symbol,open,close,volume,date
STL,20.55,20.53,1054384,"2019-11-18, 06-00-00"
STL,20.61,20.58,1272093,"2019-11-19, 06-00-00"
STL,20.49,20.47,1279245,"2019-11-20, 06-00-00"
STL,20.6,20.49,1141939,"2019-11-21, 06-00-00"
STL,20.56,20.54,1264222,"2019-11-22, 06-00-00"
STL,20.55,20.82,1778440,"2019-11-25, 06-00-00"
STL,20.74,20.5,1211354,"2019-11-26, 06-00-00"
STL,20.63,20.59,565662,"2019-11-27, 06-00-00"
STL,20.52,20.42,615854,"2019-11-29, 06-00-00"
STL,20.54,20.36,1254390,"2019-12-02, 06-00-00"
STL,20.0,20.05,971771,"2019-12-03, 06-00-00"
STL,20.12,20.39,1172325,"2019-12-04, 06-00-00"
STL,20.48,20.43,830342,"2019-12-05, 06-00-00"
STL,20.8,20.7,1280661,"2019-12-06, 06-00-00"
STL,20.6,20.51,1184574,"2019-12-09, 06-00-00"
STL,20.45,20.45,1522920,"2019-12-10, 06-00-00"
STL,20.5,20.33,1220219,"2019-12-11, 06-00-00"
STL,20.56,21.24,1447688,"2019-12-12, 06-00-00"
STL,21.16,21.13,986375,"2019-12-13, 06-00-00"
STL,21.42,21.3,1925566,"2019-12-16, 06-00-00"
STL,21.32,21.54,964243,"2019-12-17, 06-00-00"
STL,21.6,21.58,1613311,"2019-12-18, 06-00-00"
STL,21.54,21.24,1890182,"2019-12-19, 06-00-00"
STL,21.35,21.31,3735612,"2019-12-20, 06-00-00"
STL,21.39,21.12,589798,"2019-12-23, 06-00-00"
STL,21.2,21.15,343324,"2019-12-24, 06-00-00"
STL,21.21,21.16,639015,"2019-12-26, 06-00-00"
STL,21.19,20.98,536509,"2019-12-27, 06-00-00"
STL,21.1,21.0,902672,"2019-12-30, 06-00-00"
STL,20.94,21.08,1118181,"2019-12-31, 06-00-00"
STL,21.21,21.19,1489862,"2020-01-02, 06-00-00"
STL,20.85,20.96,960155,"2020-01-03, 06-00-00"
STL,20.71,20.62,1291711,"2020-01-06, 06-00-00"
STL,20.55,20.4,928947,"2020-01-07, 06-00-00"
STL,20.43,20.65,1147727,"2020-01-08, 06-00-00"
STL,20.83,20.8,1102839,"2020-01-09, 06-00-00"
STL,20.82,20.65,1737891,"2020-01-10, 06-00-00"
STL,20.73,20.66,680879,"2020-01-13, 06-00-00"
STL,20.63,20.72,648031,"2020-01-14, 06-00-00"
STL,20.5,20.48,978733,"2020-01-15, 06-00-00"
STL,20.67,20.82,1004334,"2020-01-16, 06-00-00"
STL,20.95,20.89,888290,"2020-01-17, 06-00-00"
STL,20.74,20.59,1072476,"2020-01-21, 06-00-00"
STL,20.75,20.5,1709916,"2020-01-22, 06-00-00"
STL,20.91,20.79,2371025,"2020-01-23, 06-00-00"
STL,20.81,20.51,1926301,"2020-01-24, 06-00-00"
STL,20.07,20.02,1158207,"2020-01-27, 06-00-00"
STL,20.16,20.41,1199499,"2020-01-28, 06-00-00"
STL,20.45,20.37,1479831,"2020-01-29, 06-00-00"
STL,20.2,20.51,1219307,"2020-01-30, 06-00-00"
STL,20.18,20.0,1521142,"2020-01-31, 06-00-00"
STL,20.12,20.2,1342676,"2020-02-03, 06-00-00"
STL,20.58,20.54,1126413,"2020-02-04, 06-00-00"
STL,20.81,20.98,961733,"2020-02-05, 06-00-00"
STL,21.12,20.62,969784,"2020-02-06, 06-00-00"
STL,20.42,20.37,1034996,"2020-02-07, 06-00-00"
STL,20.27,20.38,1143097,"2020-02-10, 06-00-00"
STL,20.48,20.43,779053,"2020-02-11, 06-00-00"
STL,20.65,20.25,1221466,"2020-02-12, 06-00-00"
STL,20.15,20.31,660196,"2020-02-13, 06-00-00"
STL,20.28,19.95,1079904,"2020-02-14, 06-00-00"
STL,19.82,19.54,1809549,"2020-02-18, 06-00-00"
STL,19.64,19.57,963146,"2020-02-19, 06-00-00"
STL,19.45,19.89,1048522,"2020-02-20, 06-00-00"
STL,19.73,19.65,1793129,"2020-02-21, 06-00-00"
STL,18.96,18.9,1745736,"2020-02-24, 06-00-00"
STL,18.9,18.12,1421150,"2020-02-25, 06-00-00"
STL,18.26,17.67,1684031,"2020-02-26, 06-00-00"
STL,17.18,16.7,2961342,"2020-02-27, 06-00-00"
STL,16.12,16.58,4429075,"2020-02-28, 06-00-00"
STL,16.79,17.7,2628558,"2020-03-02, 06-00-00"
STL,17.64,17.1,3393668,"2020-03-03, 06-00-00"
STL,17.34,17.39,2356317,"2020-03-04, 06-00-00"
STL,16.7,16.58,2321089,"2020-03-05, 06-00-00"
STL,15.81,15.98,2676348,"2020-03-06, 06-00-00"
STL,14.38,13.4,2466994,"2020-03-09, 05-00-00"
STL,14.04,14.14,3255042,"2020-03-10, 05-00-00"
STL,13.68,12.93,4236847,"2020-03-11, 05-00-00"
STL,11.5,11.5,3905019,"2020-03-12, 05-00-00"
STL,12.5,12.58,3348413,"2020-03-13, 05-00-00"
STL,11.01,10.74,2872468,"2020-03-16, 05-00-00"
STL,10.98,10.14,3172721,"2020-03-17, 05-00-00"
STL,9.5,7.99,3781042,"2020-03-18, 05-00-00"
STL,7.72,9.46,3582082,"2020-03-19, 05-00-00"
STL,9.57,8.68,5441661,"2020-03-20, 05-00-00"
STL,8.56,7.48,3371158,"2020-03-23, 05-00-00"
STL,7.98,9.03,2335922,"2020-03-24, 05-00-00"
STL,9.25,9.62,3737553,"2020-03-25, 05-00-00"
STL,9.74,11.61,4245305,"2020-03-26, 05-00-00"
STL,10.95,11.08,2829499,"2020-03-27, 05-00-00"
STL,10.97,10.92,3941666,"2020-03-30, 05-00-00"
STL,10.78,10.45,2943151,"2020-03-31, 05-00-00"
STL,9.56,9.22,2367428,"2020-04-01, 05-00-00"
STL,9.14,9.75,1725136,"2020-04-02, 05-00-00"
STL,9.67,8.47,2670173,"2020-04-03, 05-00-00"
STL,9.15,9.73,2507909,"2020-04-06, 05-00-00"
STL,10.69,10.47,2998112,"2020-04-07, 05-00-00"
