symbol,open,close,volume,date
BEP,23.98626,24.3060768,448152,"2019-11-18, 06-00-00"
BEP,24.3593796,24.03423252,380535,"2019-11-19, 06-00-00"
BEP,23.9329572,24.19414092,278919,"2019-11-20, 06-00-00"
BEP,24.252774,24.21013176,237978,"2019-11-21, 06-00-00"
BEP,24.1994712,24.4393338,286305,"2019-11-22, 06-00-00"
BEP,24.50329716,24.52461828,370509,"2019-11-25, 06-00-00"
BEP,24.60990276,24.61523304,247797,"2019-11-26, 06-00-00"
BEP,24.36470988,24.54060912,226873,"2019-11-27, 06-00-00"
BEP,24.55126968,24.7591506,147051,"2019-11-29, 06-00-00"
BEP,24.76448088,25.1589216,412728,"2019-12-02, 06-00-00"
BEP,25.052316,25.27085748,654366,"2019-12-03, 06-00-00"
BEP,25.30816944,25.11627936,567760,"2019-12-04, 06-00-00"
BEP,25.19623356,25.2122244,341160,"2019-12-05, 06-00-00"
BEP,25.14826104,25.30283916,315030,"2019-12-06, 06-00-00"
BEP,25.33482084,25.5586926,375711,"2019-12-09, 06-00-00"
BEP,25.67062848,25.81987632,338131,"2019-12-10, 06-00-00"
BEP,25.79322492,25.72393128,365199,"2019-12-11, 06-00-00"
BEP,25.72926156,24.82311396,874174,"2019-12-12, 06-00-00"
BEP,24.5725908,24.5459394,625113,"2019-12-13, 06-00-00"
BEP,24.64188444,24.63122388,253498,"2019-12-16, 06-00-00"
BEP,24.60990276,24.50329716,273154,"2019-12-17, 06-00-00"
BEP,24.519288,24.74849004,371820,"2019-12-18, 06-00-00"
BEP,24.72183864,24.4126824,371709,"2019-12-19, 06-00-00"
BEP,24.252774,24.64721472,368757,"2019-12-20, 06-00-00"
BEP,24.64721472,24.62056332,198448,"2019-12-23, 06-00-00"
BEP,24.5992422,24.56726052,94524,"2019-12-24, 06-00-00"
BEP,24.56726052,24.73782948,224827,"2019-12-26, 06-00-00"
BEP,24.73782948,24.93504984,150573,"2019-12-27, 06-00-00"
BEP,24.9457104,24.72716892,283408,"2019-12-30, 06-00-00"
BEP,24.7324992,24.85509564,412071,"2019-12-31, 06-00-00"
BEP,24.86042592,24.3593796,395314,"2020-01-02, 06-00-00"
BEP,24.2261226,24.66320556,271161,"2020-01-03, 06-00-00"
BEP,24.785802,25.03632516,309679,"2020-01-06, 06-00-00"
BEP,25.052316,25.11094908,194817,"2020-01-07, 06-00-00"
BEP,25.06830684,25.28684832,272191,"2020-01-08, 06-00-00"
