symbol,open,close,high,low,volume,date
IQV,42.26,42.39,42.97,41.78,2969690,2013-05-10
IQV,42.3,43.32,43.37,42.3,1053020,2013-05-13
IQV,44.24,44.43,44.749,43.9,2051983,2013-05-14
IQV,45.2,45.5,45.74,44.85,2381902,2013-05-15
IQV,46.28,45.85,46.5,45.6001,1244801,2013-05-16
IQV,46.13,45.52,46.21,45.35,920949,2013-05-17
IQV,45.45,45.38,45.7299,45.26,535723,2013-05-20
IQV,45.0,45.05,45.3,44.41,668815,2013-05-21
IQV,45.14,44.65,45.38,44.11,913169,2013-05-22
IQV,44.03,45.0,45.15,44.01,881515,2013-05-23
IQV,44.97,45.03,45.1,44.835,387111,2013-05-24
IQV,45.73,45.43,45.81,44.05,719405,2013-05-28
IQV,45.43,44.47,45.65,44.13,311096,2013-05-29
IQV,44.5,44.25,44.5,44.01,298595,2013-05-30
IQV,44.12,44.04,44.45,44.04,154903,2013-05-31
IQV,44.02,44.58,44.58,43.8,393978,2013-06-03
IQV,44.48,43.19,44.7,43.06,576710,2013-06-04
IQV,43.0,42.85,43.19,42.71,967603,2013-06-05
IQV,42.71,43.23,43.26,42.68,531075,2013-06-06
IQV,43.41,42.97,43.7602,42.72,471574,2013-06-07
IQV,43.03,43.64,43.64,42.96,808336,2013-06-10
IQV,43.21,43.95,44.9,43.03,329868,2013-06-11
IQV,43.75,43.0,44.045,42.89,531518,2013-06-12
IQV,42.85,42.9,43.09,42.53,500038,2013-06-13
IQV,43.0,43.09,43.2,42.79,265257,2013-06-14
IQV,43.3,43.53,43.62,42.55,472046,2013-06-17
IQV,44.0,43.89,44.25,43.65,534571,2013-06-18
IQV,43.66,43.79,44.19,43.01,343008,2013-06-19
IQV,43.31,43.34,43.73,42.5,322710,2013-06-20
IQV,43.41,44.19,44.28,42.59,655712,2013-06-21
IQV,43.57,43.32,43.85,42.315,347895,2013-06-24
IQV,43.54,43.0,43.74,42.64,214614,2013-06-25
IQV,43.24,42.02,43.292,42.02,753203,2013-06-26
IQV,42.17,42.33,42.71,41.5,675791,2013-06-27
IQV,42.29,42.56,42.96,42.26,1403773,2013-06-28
IQV,42.56,42.95,43.26,42.28,354922,2013-07-01
IQV,43.01,43.06,43.5,42.5,256025,2013-07-02
IQV,42.99,43.62,43.83,42.25,493813,2013-07-03
IQV,43.98,43.24,44.0,42.95,197467,2013-07-05
IQV,43.06,43.93,44.25,42.906,233674,2013-07-08
IQV,44.08,43.69,44.32,43.35,114964,2013-07-09
IQV,43.9,43.61,44.16,43.28,129491,2013-07-10
IQV,43.71,43.27,43.84,43.04,337371,2013-07-11
IQV,43.19,43.5,43.56,43.01,211477,2013-07-12
IQV,43.6,43.65,43.85,43.2,215391,2013-07-15
IQV,43.65,43.74,43.9,42.82,381891,2013-07-16
IQV,43.66,43.83,44.34,43.015,540274,2013-07-17
IQV,43.88,44.04,44.1,43.67,93669,2013-07-18
IQV,43.91,44.07,44.24,43.22,135123,2013-07-19
IQV,44.0,44.57,44.59,43.59,129235,2013-07-22
IQV,44.5,44.32,44.6,43.75,244761,2013-07-23
IQV,44.3,43.52,44.3,43.21,187198,2013-07-24
IQV,43.39,43.48,43.75,43.225,217344,2013-07-25
