symbol,open,close,volume,date
INS,41.38,41.55,29102,"2019-11-18, 06-00-00"
INS,41.72,42.75,55475,"2019-11-19, 06-00-00"
INS,42.65,42.51,70492,"2019-11-20, 06-00-00"
INS,42.59,42.87,49058,"2019-11-21, 06-00-00"
INS,42.87,41.77,56716,"2019-11-22, 06-00-00"
INS,41.68,43.24,63911,"2019-11-25, 06-00-00"
INS,43.16,44.15,82796,"2019-11-26, 06-00-00"
INS,44.14,43.81,49191,"2019-11-27, 06-00-00"
INS,43.67,43.54,37796,"2019-11-29, 06-00-00"
INS,43.75,43.25,41517,"2019-12-02, 06-00-00"
INS,42.25,42.81,81854,"2019-12-03, 06-00-00"
INS,42.65,41.31,59614,"2019-12-04, 06-00-00"
INS,40.88,40.32,43557,"2019-12-05, 06-00-00"
INS,40.36,41.3,32203,"2019-12-06, 06-00-00"
INS,41.19,40.69,66057,"2019-12-09, 06-00-00"
INS,41.14,40.75,35028,"2019-12-10, 06-00-00"
INS,41.18,41.23,43865,"2019-12-11, 06-00-00"
INS,41.0,41.23,43738,"2019-12-12, 06-00-00"
INS,41.28,42.46,39928,"2019-12-13, 06-00-00"
INS,42.45,44.37,65191,"2019-12-16, 06-00-00"
INS,44.78,44.3,137887,"2019-12-17, 06-00-00"
INS,44.38,43.07,99493,"2019-12-18, 06-00-00"
INS,43.05,42.42,31842,"2019-12-19, 06-00-00"
INS,42.26,42.9,60859,"2019-12-20, 06-00-00"
INS,42.55,41.99,45219,"2019-12-23, 06-00-00"
INS,41.99,41.97,14102,"2019-12-24, 06-00-00"
INS,41.66,41.22,29743,"2019-12-26, 06-00-00"
INS,41.2,40.85,32919,"2019-12-27, 06-00-00"
INS,40.61,40.5,48186,"2019-12-30, 06-00-00"
INS,40.56,39.94,69791,"2019-12-31, 06-00-00"
INS,40.11,40.69,51357,"2020-01-02, 06-00-00"
INS,40.45,41.85,84916,"2020-01-03, 06-00-00"
INS,41.85,40.71,65888,"2020-01-06, 06-00-00"
INS,40.69,40.94,48492,"2020-01-07, 06-00-00"
INS,41.0,40.11,42825,"2020-01-08, 06-00-00"
INS,40.05,40.66,78864,"2020-01-09, 06-00-00"
INS,40.91,38.8,88323,"2020-01-10, 06-00-00"
INS,39.01,35.61,186388,"2020-01-13, 06-00-00"
INS,36.0,38.48,127601,"2020-01-14, 06-00-00"
INS,38.6,39.72,129989,"2020-01-15, 06-00-00"
INS,39.99,39.97,73330,"2020-01-16, 06-00-00"
INS,40.18,39.91,70812,"2020-01-17, 06-00-00"
INS,39.91,39.45,67594,"2020-01-21, 06-00-00"
INS,39.5,40.2,83641,"2020-01-22, 06-00-00"
INS,40.33,40.17,79644,"2020-01-23, 06-00-00"
INS,40.38,40.43,69008,"2020-01-24, 06-00-00"
INS,40.01,40.4,111393,"2020-01-27, 06-00-00"
INS,40.44,41.92,105901,"2020-01-28, 06-00-00"
