symbol,open,close,high,low,volume,date
AHT,27.5,26.9,27.5,26.8,34823,"2019-11-18, 06-00-00"
AHT,27.2,26.7,27.4,26.35,39250,"2019-11-19, 06-00-00"
AHT,26.7,26.6,26.9,25.9,52049,"2019-11-20, 06-00-00"
AHT,26.6,25.7,26.6,25.6,60024,"2019-11-21, 06-00-00"
AHT,25.7,26.0,26.1,25.3,44143,"2019-11-22, 06-00-00"
AHT,26.0,27.1,27.401,26.0,62550,"2019-11-25, 06-00-00"
AHT,27.2,27.0,27.5,26.5,53881,"2019-11-26, 06-00-00"
AHT,27.0,27.7,27.7,26.9,31459,"2019-11-27, 06-00-00"
AHT,27.7,27.5,28.0,27.3,17223,"2019-11-29, 06-00-00"
AHT,27.5,26.8,28.1,26.7,44815,"2019-12-02, 06-00-00"
AHT,26.9,26.9,27.2,26.4,54802,"2019-12-03, 06-00-00"
AHT,26.7,27.1,27.6,26.5,64590,"2019-12-04, 06-00-00"
AHT,27.0,26.7,27.5,26.5,33105,"2019-12-05, 06-00-00"
AHT,27.0,27.3,27.6,27.0,39760,"2019-12-06, 06-00-00"
AHT,27.2,27.9,28.0,27.1,35284,"2019-12-09, 06-00-00"
AHT,27.8,27.0,28.0,26.5,54812,"2019-12-10, 06-00-00"
AHT,27.2,27.0,27.5,26.4,65818,"2019-12-11, 06-00-00"
AHT,26.9,26.5,27.3,26.5,70532,"2019-12-12, 06-00-00"
AHT,26.6,26.5,27.0,26.3,41459,"2019-12-13, 06-00-00"
AHT,26.8,26.5,27.1,26.5,50860,"2019-12-16, 06-00-00"
AHT,26.5,27.0,27.3,26.4,43944,"2019-12-17, 06-00-00"
AHT,27.0,27.2,27.4,26.9,37993,"2019-12-18, 06-00-00"
AHT,26.9,27.5,27.6,26.9,83654,"2019-12-19, 06-00-00"
AHT,27.5,27.9,27.95,27.25,81760,"2019-12-20, 06-00-00"
AHT,28.0,27.8,28.0,27.4,51564,"2019-12-23, 06-00-00"
AHT,27.9,29.2,29.2,27.7,29206,"2019-12-24, 06-00-00"
AHT,29.2,28.7,29.442,28.35,43994,"2019-12-26, 06-00-00"
AHT,28.9,28.6,29.4,28.5,47619,"2019-12-27, 06-00-00"
AHT,27.9,27.7,28.2,27.4,63095,"2019-12-30, 06-00-00"
AHT,27.4,27.9,27.9,27.4,60910,"2019-12-31, 06-00-00"
AHT,28.4,26.8,28.4,26.8,53439,"2020-01-02, 06-00-00"
AHT,26.6,26.9,26.9,26.5,31908,"2020-01-03, 06-00-00"
AHT,26.7,26.5,27.4,26.5,48440,"2020-01-06, 06-00-00"
AHT,26.6,26.5,26.9,26.1,40476,"2020-01-07, 06-00-00"
AHT,26.4,26.7,26.8,26.3,39359,"2020-01-08, 06-00-00"
AHT,26.9,26.7,26.9,26.5,32290,"2020-01-09, 06-00-00"
AHT,26.7,26.5,26.8,26.4,27224,"2020-01-10, 06-00-00"
