symbol,open,close,volume,date
NLY,9.11,9.21,12589565,"2019-11-18, 06-00-00"
NLY,9.2,9.18,10645149,"2019-11-19, 06-00-00"
NLY,9.2,9.21,11794444,"2019-11-20, 06-00-00"
NLY,9.16,9.13,10340375,"2019-11-21, 06-00-00"
NLY,9.14,9.2,11050740,"2019-11-22, 06-00-00"
NLY,9.18,9.25,13193873,"2019-11-25, 06-00-00"
NLY,9.24,9.25,13757021,"2019-11-26, 06-00-00"
NLY,9.29,9.28,8627549,"2019-11-27, 06-00-00"
NLY,9.29,9.33,4765813,"2019-11-29, 06-00-00"
NLY,9.35,9.33,9521011,"2019-12-02, 06-00-00"
NLY,9.28,9.33,11186145,"2019-12-03, 06-00-00"
NLY,9.33,9.36,9600910,"2019-12-04, 06-00-00"
NLY,9.37,9.35,7674767,"2019-12-05, 06-00-00"
NLY,9.37,9.4,6945786,"2019-12-06, 06-00-00"
NLY,9.43,9.43,7560943,"2019-12-09, 06-00-00"
NLY,9.43,9.38,8739500,"2019-12-10, 06-00-00"
NLY,9.36,9.38,7312827,"2019-12-11, 06-00-00"
NLY,9.36,9.35,9136422,"2019-12-12, 06-00-00"
NLY,9.37,9.49,8576283,"2019-12-13, 06-00-00"
NLY,9.5,9.44,13402280,"2019-12-16, 06-00-00"
NLY,9.46,9.55,15353215,"2019-12-17, 06-00-00"
NLY,9.55,9.52,11434902,"2019-12-18, 06-00-00"
NLY,9.51,9.53,15657792,"2019-12-19, 06-00-00"
NLY,9.56,9.53,18212602,"2019-12-20, 06-00-00"
NLY,9.55,9.57,8537946,"2019-12-23, 06-00-00"
NLY,9.57,9.67,5438837,"2019-12-24, 06-00-00"
NLY,9.67,9.77,8235499,"2019-12-26, 06-00-00"
NLY,9.77,9.75,13129885,"2019-12-27, 06-00-00"
NLY,9.52,9.42,13336598,"2019-12-30, 06-00-00"
NLY,9.38,9.42,10796186,"2019-12-31, 06-00-00"
NLY,9.43,9.48,10589602,"2020-01-02, 06-00-00"
NLY,9.41,9.43,9443194,"2020-01-03, 06-00-00"
NLY,9.44,9.46,8350089,"2020-01-06, 06-00-00"
NLY,9.48,9.52,8974347,"2020-01-07, 06-00-00"
NLY,9.52,9.45,10078035,"2020-01-08, 06-00-00"
NLY,9.49,9.5,11177680,"2020-01-09, 06-00-00"
NLY,9.5,9.54,6660440,"2020-01-10, 06-00-00"
NLY,9.56,9.57,8399814,"2020-01-13, 06-00-00"
NLY,9.58,9.6,7374539,"2020-01-14, 06-00-00"
NLY,9.6,9.62,7074418,"2020-01-15, 06-00-00"
NLY,9.63,9.65,6616862,"2020-01-16, 06-00-00"
NLY,9.66,9.7,11152787,"2020-01-17, 06-00-00"
NLY,9.7,9.74,11736856,"2020-01-21, 06-00-00"
NLY,9.76,9.69,8837384,"2020-01-22, 06-00-00"
NLY,9.68,9.7,9027417,"2020-01-23, 06-00-00"
NLY,9.72,9.66,6145353,"2020-01-24, 06-00-00"
NLY,9.55,9.6,9714437,"2020-01-27, 06-00-00"
NLY,9.62,9.68,7261789,"2020-01-28, 06-00-00"
NLY,9.73,9.76,7714202,"2020-01-29, 06-00-00"
NLY,9.72,9.8,9168622,"2020-01-30, 06-00-00"
NLY,9.8,9.76,10898077,"2020-01-31, 06-00-00"
NLY,9.76,9.82,10799390,"2020-02-03, 06-00-00"
NLY,9.87,9.83,13052485,"2020-02-04, 06-00-00"
NLY,9.84,9.94,9227232,"2020-02-05, 06-00-00"
NLY,9.95,9.98,11695344,"2020-02-06, 06-00-00"
NLY,10.0,9.98,8909019,"2020-02-07, 06-00-00"
NLY,9.95,9.97,7843479,"2020-02-10, 06-00-00"
NLY,9.97,9.99,9377897,"2020-02-11, 06-00-00"
NLY,9.97,10.05,9517228,"2020-02-12, 06-00-00"
NLY,10.15,10.33,24770034,"2020-02-13, 06-00-00"
NLY,10.33,10.42,12006016,"2020-02-14, 06-00-00"
NLY,10.4,10.48,13016196,"2020-02-18, 06-00-00"
NLY,10.49,10.41,11360498,"2020-02-19, 06-00-00"
NLY,10.42,10.5,7437904,"2020-02-20, 06-00-00"
NLY,10.47,10.34,10033607,"2020-02-21, 06-00-00"
