symbol,open,close,volume,date
JWN,37.9,37.87,3040292,"2019-11-18, 06-00-00"
JWN,35.98,35.5,5458207,"2019-11-19, 06-00-00"
JWN,35.11,33.95,5608664,"2019-11-20, 06-00-00"
JWN,32.97,34.32,9447095,"2019-11-21, 06-00-00"
JWN,37.05,37.95,19719954,"2019-11-22, 06-00-00"
JWN,38.46,38.36,5804914,"2019-11-25, 06-00-00"
JWN,38.18,38.18,6112468,"2019-11-26, 06-00-00"
JWN,37.97,38.32,2898109,"2019-11-27, 06-00-00"
JWN,38.3,38.17,1549420,"2019-11-29, 06-00-00"
JWN,38.25,37.54,2562031,"2019-12-02, 06-00-00"
JWN,36.83,36.6,2385168,"2019-12-03, 06-00-00"
JWN,36.9,37.68,2549117,"2019-12-04, 06-00-00"
JWN,38.0,37.41,2543625,"2019-12-05, 06-00-00"
JWN,37.79,37.56,1848919,"2019-12-06, 06-00-00"
JWN,37.55,38.91,3498797,"2019-12-09, 06-00-00"
JWN,38.76,39.03,2514925,"2019-12-10, 06-00-00"
JWN,39.0,38.83,1952048,"2019-12-11, 06-00-00"
JWN,39.0,39.69,2442220,"2019-12-12, 06-00-00"
JWN,39.8,38.38,2774950,"2019-12-13, 06-00-00"
JWN,38.68,38.86,3006763,"2019-12-16, 06-00-00"
JWN,38.75,39.29,1600411,"2019-12-17, 06-00-00"
JWN,39.8,40.48,4035528,"2019-12-18, 06-00-00"
JWN,40.26,40.74,4520096,"2019-12-19, 06-00-00"
JWN,40.89,40.66,4559248,"2019-12-20, 06-00-00"
JWN,40.78,40.73,2042765,"2019-12-23, 06-00-00"
JWN,40.84,40.42,782247,"2019-12-24, 06-00-00"
JWN,40.59,41.15,1274430,"2019-12-26, 06-00-00"
JWN,41.26,40.9,1289194,"2019-12-27, 06-00-00"
JWN,40.99,40.66,1880507,"2019-12-30, 06-00-00"
JWN,40.5,40.93,1671184,"2019-12-31, 06-00-00"
JWN,41.08,40.11,3522434,"2020-01-02, 06-00-00"
JWN,39.41,39.88,3154107,"2020-01-03, 06-00-00"
JWN,40.75,40.98,3721298,"2020-01-06, 06-00-00"
