symbol,open,close,volume,date
SHO,14.02,13.97,1480842,"2019-11-18, 06-00-00"
SHO,14.01,13.91,1751244,"2019-11-19, 06-00-00"
SHO,13.87,13.77,2049336,"2019-11-20, 06-00-00"
SHO,13.76,13.69,1190787,"2019-11-21, 06-00-00"
SHO,13.75,13.7,1197067,"2019-11-22, 06-00-00"
SHO,13.75,13.95,1407802,"2019-11-25, 06-00-00"
SHO,13.92,13.95,2354651,"2019-11-26, 06-00-00"
SHO,13.98,14.11,1547210,"2019-11-27, 06-00-00"
SHO,14.06,14.0,683885,"2019-11-29, 06-00-00"
SHO,14.0,13.88,1322120,"2019-12-02, 06-00-00"
SHO,13.81,13.91,743852,"2019-12-03, 06-00-00"
SHO,13.9,13.72,2101027,"2019-12-04, 06-00-00"
SHO,13.8,13.89,2826797,"2019-12-05, 06-00-00"
SHO,14.05,14.06,2617196,"2019-12-06, 06-00-00"
SHO,14.08,14.07,1750529,"2019-12-09, 06-00-00"
SHO,14.03,13.99,2287925,"2019-12-10, 06-00-00"
SHO,14.03,13.94,2250996,"2019-12-11, 06-00-00"
SHO,13.93,14.02,2429976,"2019-12-12, 06-00-00"
SHO,14.03,14.13,2743740,"2019-12-13, 06-00-00"
SHO,14.22,14.19,1893007,"2019-12-16, 06-00-00"
SHO,14.2,14.22,2096129,"2019-12-17, 06-00-00"
SHO,14.26,14.3,4610741,"2019-12-18, 06-00-00"
SHO,14.31,14.32,4714734,"2019-12-19, 06-00-00"
SHO,14.37,14.41,4268105,"2019-12-20, 06-00-00"
SHO,14.38,14.36,1444103,"2019-12-23, 06-00-00"
SHO,14.36,14.33,771006,"2019-12-24, 06-00-00"
SHO,14.36,14.31,1221323,"2019-12-26, 06-00-00"
SHO,14.35,14.35,2299903,"2019-12-27, 06-00-00"
SHO,13.8,13.94,2431001,"2019-12-30, 06-00-00"
SHO,13.89,13.92,2092571,"2019-12-31, 06-00-00"
SHO,14.0,13.78,1832045,"2020-01-02, 06-00-00"
SHO,13.62,13.81,4358621,"2020-01-03, 06-00-00"
SHO,13.69,13.43,3294105,"2020-01-06, 06-00-00"
SHO,13.35,13.34,3422392,"2020-01-07, 06-00-00"
SHO,13.32,13.38,3360838,"2020-01-08, 06-00-00"
SHO,13.32,13.17,3804350,"2020-01-09, 06-00-00"
SHO,13.19,13.17,2524689,"2020-01-10, 06-00-00"
SHO,13.18,13.34,2787204,"2020-01-13, 06-00-00"
SHO,13.33,13.22,2546945,"2020-01-14, 06-00-00"
SHO,13.18,13.41,2820407,"2020-01-15, 06-00-00"
SHO,13.49,13.55,1723295,"2020-01-16, 06-00-00"
SHO,13.57,13.6,1823251,"2020-01-17, 06-00-00"
SHO,13.6,13.53,2307909,"2020-01-21, 06-00-00"
SHO,13.54,13.49,1467816,"2020-01-22, 06-00-00"
SHO,13.47,13.4,1546269,"2020-01-23, 06-00-00"
SHO,13.4,13.12,1426012,"2020-01-24, 06-00-00"
SHO,12.96,12.96,1766928,"2020-01-27, 06-00-00"
SHO,12.98,12.97,1975344,"2020-01-28, 06-00-00"
SHO,12.99,12.9,4114967,"2020-01-29, 06-00-00"
SHO,12.79,12.83,1601354,"2020-01-30, 06-00-00"
SHO,12.79,12.68,2231781,"2020-01-31, 06-00-00"
SHO,12.74,12.78,1593463,"2020-02-03, 06-00-00"
SHO,12.87,13.02,1637287,"2020-02-04, 06-00-00"
SHO,13.09,13.21,1530204,"2020-02-05, 06-00-00"
SHO,13.3,13.27,2832998,"2020-02-06, 06-00-00"
SHO,13.23,13.08,1212941,"2020-02-07, 06-00-00"
SHO,13.08,13.17,1055993,"2020-02-10, 06-00-00"
SHO,13.26,13.34,1875629,"2020-02-11, 06-00-00"
SHO,13.41,13.53,1661744,"2020-02-12, 06-00-00"
SHO,13.49,13.43,1216551,"2020-02-13, 06-00-00"
SHO,13.47,13.51,2882472,"2020-02-14, 06-00-00"
SHO,13.47,13.34,2747371,"2020-02-18, 06-00-00"
SHO,13.35,12.97,3283933,"2020-02-19, 06-00-00"
SHO,12.86,13.1,2814697,"2020-02-20, 06-00-00"
SHO,13.09,13.26,3073521,"2020-02-21, 06-00-00"
SHO,13.06,12.77,2378193,"2020-02-24, 06-00-00"
SHO,12.79,11.99,4452711,"2020-02-25, 06-00-00"
SHO,12.01,11.63,6144096,"2020-02-26, 06-00-00"
SHO,11.38,11.26,8666910,"2020-02-27, 06-00-00"
SHO,11.0,10.95,8796721,"2020-02-28, 06-00-00"
SHO,11.02,11.31,5015505,"2020-03-02, 06-00-00"
SHO,11.31,10.83,6129558,"2020-03-03, 06-00-00"
SHO,10.98,11.1,5215890,"2020-03-04, 06-00-00"
SHO,10.8,10.38,5497852,"2020-03-05, 06-00-00"
SHO,9.93,10.59,8370288,"2020-03-06, 06-00-00"
SHO,9.91,9.61,7254824,"2020-03-09, 05-00-00"
SHO,9.96,10.01,7004428,"2020-03-10, 05-00-00"
SHO,9.74,9.14,10667274,"2020-03-11, 05-00-00"
SHO,8.64,8.27,7973016,"2020-03-12, 05-00-00"
SHO,8.73,9.63,9618774,"2020-03-13, 05-00-00"
SHO,8.9,7.7,7863495,"2020-03-16, 05-00-00"
SHO,8.0,8.12,7802414,"2020-03-17, 05-00-00"
SHO,7.54,6.99,7374325,"2020-03-18, 05-00-00"
SHO,6.86,7.19,5498262,"2020-03-19, 05-00-00"
SHO,7.31,7.48,7899702,"2020-03-20, 05-00-00"
SHO,7.44,7.84,8051168,"2020-03-23, 05-00-00"
SHO,8.4,8.19,4899172,"2020-03-24, 05-00-00"
SHO,8.34,8.82,5823839,"2020-03-25, 05-00-00"
SHO,8.97,9.14,4339598,"2020-03-26, 05-00-00"
SHO,8.7,8.83,3206363,"2020-03-27, 05-00-00"
SHO,8.74,8.67,2998927,"2020-03-30, 05-00-00"
SHO,8.67,8.71,4853596,"2020-03-31, 05-00-00"
SHO,8.16,8.38,3170383,"2020-04-01, 05-00-00"
SHO,8.12,8.09,2677594,"2020-04-02, 05-00-00"
SHO,8.0,7.77,3082657,"2020-04-03, 05-00-00"
SHO,8.29,8.39,5506198,"2020-04-06, 05-00-00"
SHO,9.0,8.15,3956186,"2020-04-07, 05-00-00"
