symbol,open,close,volume,date
WSO,179.21,179.94,221674,"2019-11-18, 06-00-00"
WSO,180.45,178.31,162353,"2019-11-19, 06-00-00"
WSO,177.58,177.71,228688,"2019-11-20, 06-00-00"
WSO,177.71,177.41,129453,"2019-11-21, 06-00-00"
WSO,177.54,177.68,87050,"2019-11-22, 06-00-00"
WSO,177.99,178.52,150296,"2019-11-25, 06-00-00"
WSO,178.62,179.76,122261,"2019-11-26, 06-00-00"
WSO,179.83,179.96,142541,"2019-11-27, 06-00-00"
WSO,179.98,177.97,66201,"2019-11-29, 06-00-00"
WSO,178.13,176.25,132812,"2019-12-02, 06-00-00"
WSO,175.05,176.96,168145,"2019-12-03, 06-00-00"
WSO,177.54,178.34,195994,"2019-12-04, 06-00-00"
WSO,179.21,179.78,183284,"2019-12-05, 06-00-00"
WSO,181.58,181.68,183501,"2019-12-06, 06-00-00"
WSO,180.58,180.07,120645,"2019-12-09, 06-00-00"
WSO,180.08,178.77,84082,"2019-12-10, 06-00-00"
WSO,179.19,179.44,106462,"2019-12-11, 06-00-00"
WSO,179.34,180.75,165033,"2019-12-12, 06-00-00"
WSO,180.33,178.77,151460,"2019-12-13, 06-00-00"
WSO,179.55,179.24,145418,"2019-12-16, 06-00-00"
WSO,179.94,180.51,137239,"2019-12-17, 06-00-00"
WSO,180.67,178.22,155024,"2019-12-18, 06-00-00"
WSO,178.58,178.91,110566,"2019-12-19, 06-00-00"
WSO,179.94,179.94,530261,"2019-12-20, 06-00-00"
WSO,181.0,181.75,122943,"2019-12-23, 06-00-00"
WSO,181.89,181.84,64606,"2019-12-24, 06-00-00"
WSO,182.18,181.94,82295,"2019-12-26, 06-00-00"
WSO,182.79,180.73,93193,"2019-12-27, 06-00-00"
WSO,180.97,180.61,84198,"2019-12-30, 06-00-00"
WSO,180.68,180.15,129024,"2019-12-31, 06-00-00"
WSO,181.09,179.31,157680,"2020-01-02, 06-00-00"
WSO,178.24,179.29,145345,"2020-01-03, 06-00-00"
WSO,178.74,178.5,108098,"2020-01-06, 06-00-00"
WSO,178.31,176.21,210071,"2020-01-07, 06-00-00"
WSO,177.27,175.1,146286,"2020-01-08, 06-00-00"
WSO,175.8,175.8,175570,"2020-01-09, 06-00-00"
WSO,176.04,175.12,193459,"2020-01-10, 06-00-00"
WSO,175.77,176.33,164978,"2020-01-13, 06-00-00"
WSO,176.27,176.55,303455,"2020-01-14, 06-00-00"
WSO,174.29,175.41,229504,"2020-01-15, 06-00-00"
WSO,176.23,176.0,180701,"2020-01-16, 06-00-00"
WSO,176.34,175.13,188695,"2020-01-17, 06-00-00"
WSO,175.06,176.7,240404,"2020-01-21, 06-00-00"
WSO,177.91,177.31,209962,"2020-01-22, 06-00-00"
WSO,177.13,178.49,157303,"2020-01-23, 06-00-00"
WSO,178.79,178.09,144135,"2020-01-24, 06-00-00"
WSO,176.2,177.29,129906,"2020-01-27, 06-00-00"
WSO,177.71,178.83,145794,"2020-01-28, 06-00-00"
WSO,179.03,179.1,143317,"2020-01-29, 06-00-00"
WSO,178.09,177.83,137873,"2020-01-30, 06-00-00"
WSO,177.26,173.92,146600,"2020-01-31, 06-00-00"
WSO,175.12,175.3,170260,"2020-02-03, 06-00-00"
WSO,176.89,175.81,130688,"2020-02-04, 06-00-00"
WSO,177.15,178.65,130889,"2020-02-05, 06-00-00"
WSO,179.07,175.75,184057,"2020-02-06, 06-00-00"
WSO,175.0,172.77,213200,"2020-02-07, 06-00-00"
WSO,172.62,171.29,189815,"2020-02-10, 06-00-00"
WSO,172.1,173.38,269672,"2020-02-11, 06-00-00"
WSO,173.97,174.52,203507,"2020-02-12, 06-00-00"
WSO,169.0,174.2,583646,"2020-02-13, 06-00-00"
WSO,174.13,172.32,322709,"2020-02-14, 06-00-00"
WSO,171.82,170.56,293897,"2020-02-18, 06-00-00"
WSO,170.68,169.95,200538,"2020-02-19, 06-00-00"
WSO,169.93,170.53,195128,"2020-02-20, 06-00-00"
WSO,169.6,168.47,233801,"2020-02-21, 06-00-00"
WSO,164.61,165.62,198673,"2020-02-24, 06-00-00"
WSO,166.05,160.79,253949,"2020-02-25, 06-00-00"
