symbol,open,close,high,low,volume,date
TFC,54.46,55.01,55.05,54.46,3980014,"2019-11-18, 06-00-00"
TFC,55.15,54.69,55.2,54.5,5822634,"2019-11-19, 06-00-00"
TFC,54.4,54.41,54.64,53.96,4566679,"2019-11-20, 06-00-00"
TFC,54.67,54.18,54.71,53.92,3551697,"2019-11-21, 06-00-00"
TFC,54.31,54.67,55.0,54.18,2208764,"2019-11-22, 06-00-00"
TFC,54.83,55.2,55.26,54.7041,3860080,"2019-11-25, 06-00-00"
TFC,55.08,54.43,55.09,54.155,3752557,"2019-11-26, 06-00-00"
TFC,54.68,54.92,54.98,54.5514,2400003,"2019-11-27, 06-00-00"
TFC,54.89,54.72,55.08,54.64,1567080,"2019-11-29, 06-00-00"
TFC,54.99,54.41,55.06,54.32,3293946,"2019-12-02, 06-00-00"
TFC,53.7,53.21,53.7,52.77,4541849,"2019-12-03, 06-00-00"
TFC,53.25,53.31,53.51,53.07,5437363,"2019-12-04, 06-00-00"
TFC,53.5,53.49,53.585,53.04,6088520,"2019-12-05, 06-00-00"
TFC,54.13,54.24,54.68,54.02,25954270,"2019-12-06, 06-00-00"
TFC,54.96,54.72,54.96,54.26,8382003,"2019-12-09, 06-00-00"
TFC,54.38,55.12,55.26,54.27,7020624,"2019-12-10, 06-00-00"
TFC,55.12,53.68,55.26,53.67,7421517,"2019-12-11, 06-00-00"
TFC,53.97,56.08,56.19,53.84,8978026,"2019-12-12, 06-00-00"
TFC,56.11,56.02,56.66,55.64,7674364,"2019-12-13, 06-00-00"
TFC,56.53,56.22,56.75,56.11,9003022,"2019-12-16, 06-00-00"
TFC,56.28,56.67,56.77,56.03,6770544,"2019-12-17, 06-00-00"
TFC,56.8,56.32,56.92,56.24,10230007,"2019-12-18, 06-00-00"
TFC,56.38,56.14,56.52,55.85,6140168,"2019-12-19, 06-00-00"
TFC,54.29,56.3,56.6,54.29,11611300,"2019-12-20, 06-00-00"
TFC,56.56,56.2,56.575,56.1,4842619,"2019-12-23, 06-00-00"
TFC,56.3,56.16,56.35,56.04,1785054,"2019-12-24, 06-00-00"
TFC,56.28,56.72,56.74,56.19,2833558,"2019-12-26, 06-00-00"
TFC,56.77,56.48,56.81,56.34,3232850,"2019-12-27, 06-00-00"
TFC,56.7,56.42,56.84,56.32,3547406,"2019-12-30, 06-00-00"
TFC,56.44,56.32,56.585,56.07,4090806,"2019-12-31, 06-00-00"
TFC,56.41,56.67,56.68,55.88,5154451,"2020-01-02, 06-00-00"
TFC,56.15,56.2,56.2954,55.66,4434306,"2020-01-03, 06-00-00"
TFC,55.49,55.73,55.8,55.15,9678754,"2020-01-06, 06-00-00"
TFC,55.67,55.49,55.67,55.085,5272865,"2020-01-07, 06-00-00"
TFC,55.42,55.61,55.82,55.31,6232660,"2020-01-08, 06-00-00"
TFC,55.91,56.18,56.22,55.71,5700635,"2020-01-09, 06-00-00"
TFC,56.38,55.96,56.5,55.73,5032565,"2020-01-10, 06-00-00"
TFC,55.8,56.22,56.23,55.6875,6121867,"2020-01-13, 06-00-00"
TFC,56.18,56.36,56.485,55.91,5214113,"2020-01-14, 06-00-00"
TFC,55.91,55.13,56.12,54.9,5899943,"2020-01-15, 06-00-00"
TFC,55.19,55.86,55.87,55.19,4493814,"2020-01-16, 06-00-00"
TFC,56.3,56.29,56.38,55.85,5789279,"2020-01-17, 06-00-00"
TFC,56.05,56.28,56.53,55.84,6698609,"2020-01-21, 06-00-00"
TFC,56.5,56.34,56.5,56.125,3952782,"2020-01-22, 06-00-00"
TFC,55.99,56.36,56.39,55.235,4256439,"2020-01-23, 06-00-00"
TFC,56.3,55.48,56.35,55.015,5520177,"2020-01-24, 06-00-00"
TFC,54.52,54.68,54.97,54.34,5952307,"2020-01-27, 06-00-00"
TFC,55.01,54.96,55.39,54.74,4390287,"2020-01-28, 06-00-00"
TFC,55.09,53.86,55.25,53.645,5487490,"2020-01-29, 06-00-00"
TFC,52.85,52.13,53.1,49.37,13251608,"2020-01-30, 06-00-00"
TFC,51.86,51.57,51.88,51.2358,7724865,"2020-01-31, 06-00-00"
TFC,51.98,52.5,52.935,51.97,5448581,"2020-02-03, 06-00-00"
TFC,53.4,53.16,53.91,53.09,4517119,"2020-02-04, 06-00-00"
TFC,53.82,54.43,54.68,53.78,4895969,"2020-02-05, 06-00-00"
TFC,54.65,54.18,54.88,53.8,4377001,"2020-02-06, 06-00-00"
TFC,53.67,54.27,54.4,53.33,4123181,"2020-02-07, 06-00-00"
TFC,53.84,54.33,54.42,53.835,2885002,"2020-02-10, 06-00-00"
TFC,54.37,54.81,55.115,54.37,3769260,"2020-02-11, 06-00-00"
TFC,55.19,54.44,55.47,54.21,4264505,"2020-02-12, 06-00-00"
TFC,53.96,54.82,54.91,53.79,4162662,"2020-02-13, 06-00-00"
TFC,54.8,54.94,54.97,54.39,4074171,"2020-02-14, 06-00-00"
TFC,54.63,54.01,54.8,53.54,4265811,"2020-02-18, 06-00-00"
TFC,54.26,54.61,54.65,54.05,3414644,"2020-02-19, 06-00-00"
TFC,54.39,55.31,55.44,54.23,5185592,"2020-02-20, 06-00-00"
TFC,54.83,54.85,55.1,54.24,5640328,"2020-02-21, 06-00-00"
TFC,53.65,53.77,54.34,53.27,7350918,"2020-02-24, 06-00-00"
TFC,53.75,51.31,53.78,51.15,7233299,"2020-02-25, 06-00-00"
TFC,51.71,50.7,52.21,50.65,6856782,"2020-02-26, 06-00-00"
TFC,49.79,47.55,50.23,47.54,7471655,"2020-02-27, 06-00-00"
TFC,46.05,46.14,46.91,44.92,10747242,"2020-02-28, 06-00-00"
TFC,48.1,48.81,48.82,45.61,8156663,"2020-03-02, 06-00-00"
TFC,48.39,46.89,49.4,46.44,10348505,"2020-03-03, 06-00-00"
TFC,47.24,47.38,47.6,45.86,9533194,"2020-03-04, 06-00-00"
TFC,45.42,43.61,45.51,43.02,12104129,"2020-03-05, 06-00-00"
TFC,41.49,40.67,42.49,39.55,13966399,"2020-03-06, 06-00-00"
TFC,36.46,34.51,37.95,33.89,15081824,"2020-03-09, 05-00-00"
TFC,36.23,36.34,36.87,33.93,14818147,"2020-03-10, 05-00-00"
TFC,35.08,33.66,35.49,33.305,11488070,"2020-03-11, 05-00-00"
TFC,30.32,30.22,33.16,28.94,12378589,"2020-03-12, 05-00-00"
