symbol,open,close,date
CNI,93.04,93.62,"2019-11-18, 06-00-00"
CNI,93.44,92.45,"2019-11-19, 06-00-00"
CNI,92.08,90.5,"2019-11-20, 06-00-00"
CNI,90.41,90.33,"2019-11-21, 06-00-00"
CNI,90.15,90.42,"2019-11-22, 06-00-00"
CNI,90.49,90.91,"2019-11-25, 06-00-00"
CNI,90.89,92.35,"2019-11-26, 06-00-00"
CNI,92.71,92.57,"2019-11-27, 06-00-00"
CNI,91.99,91.09,"2019-11-29, 06-00-00"
CNI,90.84,90.05,"2019-12-02, 06-00-00"
CNI,89.47,88.22,"2019-12-03, 06-00-00"
CNI,89.79,88.82,"2019-12-04, 06-00-00"
CNI,89.06,88.8,"2019-12-05, 06-00-00"
CNI,88.93,89.7,"2019-12-06, 06-00-00"
CNI,89.73,89.02,"2019-12-09, 06-00-00"
CNI,89.11,89.57,"2019-12-10, 06-00-00"
CNI,89.84,90.13,"2019-12-11, 06-00-00"
CNI,89.96,90.62,"2019-12-12, 06-00-00"
CNI,90.98,90.01,"2019-12-13, 06-00-00"
CNI,91.0,90.7,"2019-12-16, 06-00-00"
CNI,90.645,90.78,"2019-12-17, 06-00-00"
CNI,90.59,90.84,"2019-12-18, 06-00-00"
CNI,90.65,90.16,"2019-12-19, 06-00-00"
CNI,90.21,90.7,"2019-12-20, 06-00-00"
CNI,90.79,90.44,"2019-12-23, 06-00-00"
CNI,90.45,90.46,"2019-12-24, 06-00-00"
CNI,91.05,90.8,"2019-12-26, 06-00-00"
CNI,91.11,90.92,"2019-12-27, 06-00-00"
CNI,90.9,90.05,"2019-12-30, 06-00-00"
CNI,89.99,90.45,"2019-12-31, 06-00-00"
CNI,90.73,91.77,"2020-01-02, 06-00-00"
CNI,90.71,91.19,"2020-01-03, 06-00-00"
CNI,90.4,90.93,"2020-01-06, 06-00-00"
CNI,91.14,90.64,"2020-01-07, 06-00-00"
CNI,90.65,91.7,"2020-01-08, 06-00-00"
CNI,91.81,92.04,"2020-01-09, 06-00-00"
CNI,92.01,91.88,"2020-01-10, 06-00-00"
CNI,92.24,93.41,"2020-01-13, 06-00-00"
CNI,93.17,94.09,"2020-01-14, 06-00-00"
CNI,94.05,94.22,"2020-01-15, 06-00-00"
CNI,94.6,95.62,"2020-01-16, 06-00-00"
CNI,95.52,96.1,"2020-01-17, 06-00-00"
CNI,96.4,95.67,"2020-01-21, 06-00-00"
CNI,95.73,94.32,"2020-01-22, 06-00-00"
CNI,93.89,95.31,"2020-01-23, 06-00-00"
CNI,95.55,94.57,"2020-01-24, 06-00-00"
CNI,92.68,92.66,"2020-01-27, 06-00-00"
CNI,93.07,94.01,"2020-01-28, 06-00-00"
CNI,93.84,93.86,"2020-01-29, 06-00-00"
CNI,93.1,95.14,"2020-01-30, 06-00-00"
CNI,94.5,93.44,"2020-01-31, 06-00-00"
CNI,93.96,92.85,"2020-02-03, 06-00-00"
CNI,93.98,94.27,"2020-02-04, 06-00-00"
CNI,94.86,95.46,"2020-02-05, 06-00-00"
CNI,95.71,96.0,"2020-02-06, 06-00-00"
CNI,95.29,94.23,"2020-02-07, 06-00-00"
CNI,93.66,94.47,"2020-02-10, 06-00-00"
CNI,94.84,94.32,"2020-02-11, 06-00-00"
CNI,94.24,94.7,"2020-02-12, 06-00-00"
CNI,94.27,93.88,"2020-02-13, 06-00-00"
CNI,93.48,93.93,"2020-02-14, 06-00-00"
CNI,93.62,92.71,"2020-02-18, 06-00-00"
CNI,93.17,93.12,"2020-02-19, 06-00-00"
CNI,92.83,93.64,"2020-02-20, 06-00-00"
CNI,93.56,93.61,"2020-02-21, 06-00-00"
CNI,90.5,91.88,"2020-02-24, 06-00-00"
CNI,92.36,89.02,"2020-02-25, 06-00-00"
CNI,89.03,88.46,"2020-02-26, 06-00-00"
CNI,86.6,85.56,"2020-02-27, 06-00-00"
CNI,84.14,84.91,"2020-02-28, 06-00-00"
CNI,85.0,86.29,"2020-03-02, 06-00-00"
CNI,86.49,85.18,"2020-03-03, 06-00-00"
CNI,86.48,88.02,"2020-03-04, 06-00-00"
CNI,85.79,85.34,"2020-03-05, 06-00-00"
CNI,83.64,86.13,"2020-03-06, 06-00-00"
CNI,80.34,75.71,"2020-03-09, 05-00-00"
CNI,78.32,80.01,"2020-03-10, 05-00-00"
CNI,77.58,77.36,"2020-03-11, 05-00-00"
CNI,72.47,70.25,"2020-03-12, 05-00-00"
CNI,73.31,77.25,"2020-03-13, 05-00-00"
CNI,68.73,68.43,"2020-03-16, 05-00-00"
CNI,69.23,71.43,"2020-03-17, 05-00-00"
CNI,67.09,69.87,"2020-03-18, 05-00-00"
CNI,69.45,72.49,"2020-03-19, 05-00-00"
CNI,73.39,68.64,"2020-03-20, 05-00-00"
CNI,67.5,67.75,"2020-03-23, 05-00-00"
CNI,71.34,75.23,"2020-03-24, 05-00-00"
CNI,75.19,74.12,"2020-03-25, 05-00-00"
CNI,75.28,77.51,"2020-03-26, 05-00-00"
CNI,75.35,73.93,"2020-03-27, 05-00-00"
CNI,74.07,76.44,"2020-03-30, 05-00-00"
CNI,76.1,77.63,"2020-03-31, 05-00-00"
CNI,75.34,74.84,"2020-04-01, 05-00-00"
CNI,74.14,76.65,"2020-04-02, 05-00-00"
CNI,76.51,76.08,"2020-04-03, 05-00-00"
CNI,78.64,79.98,"2020-04-06, 05-00-00"
CNI,81.97,80.03,"2020-04-07, 05-00-00"
CNI,80.54,80.58,"2020-04-08, 05-00-00"
CNI,80.75,79.51,"2020-04-09, 05-00-00"
CNI,78.76,79.14,"2020-04-13, 05-00-00"
CNI,79.81,79.12,"2020-04-14, 05-00-00"
CNI,77.23,77.09,"2020-04-15, 05-00-00"
CNI,76.9,77.86,"2020-04-16, 05-00-00"
CNI,78.64,79.69,"2020-04-17, 05-00-00"
CNI,78.6,78.23,"2020-04-20, 05-00-00"
CNI,76.64,75.97,"2020-04-21, 05-00-00"
CNI,77.21,76.86,"2020-04-22, 05-00-00"
CNI,78.38,77.24,"2020-04-23, 05-00-00"
CNI,78.09,78.91,"2020-04-24, 05-00-00"
CNI,79.81,80.69,"2020-04-27, 05-00-00"
CNI,83.26,82.42,"2020-04-28, 05-00-00"
CNI,84.0,84.77,"2020-04-29, 05-00-00"
CNI,84.01,82.87,"2020-04-30, 05-00-00"
CNI,81.37,80.53,"2020-05-01, 05-00-00"
CNI,79.66,79.59,"2020-05-04, 05-00-00"
CNI,80.53,80.25,"2020-05-05, 05-00-00"
CNI,80.65,80.5,"2020-05-06, 05-00-00"
CNI,81.5,80.71,"2020-05-07, 05-00-00"
CNI,81.65,82.01,"2020-05-08, 05-00-00"
CNI,81.11,82.85,"2020-05-11, 05-00-00"
CNI,83.09,81.42,"2020-05-12, 05-00-00"
CNI,81.42,79.39,"2020-05-13, 05-00-00"
CNI,78.5,78.53,"2020-05-14, 05-00-00"
CNI,78.0,77.98,"2020-05-15, 05-00-00"
CNI,80.3,80.92,"2020-05-18, 05-00-00"
CNI,81.03,81.31,"2020-05-19, 05-00-00"
CNI,82.57,83.65,"2020-05-20, 05-00-00"
CNI,83.48,82.12,"2020-05-21, 05-00-00"
CNI,82.09,82.44,"2020-05-22, 05-00-00"
CNI,84.64,85.33,"2020-05-26, 05-00-00"
CNI,85.96,86.12,"2020-05-27, 05-00-00"
CNI,86.54,86.39,"2020-05-28, 05-00-00"
