symbol,open,close,date
PTA,25.01,25.0,"2020-10-28, 05-00-00"
PTA,25.03,25.08,"2020-10-29, 05-00-00"
PTA,25.08,25.0,"2020-10-30, 05-00-00"
PTA,25.05,25.0,"2020-11-02, 06-00-00"
PTA,25.01,25.0,"2020-11-03, 06-00-00"
PTA,25.02,25.05,"2020-11-04, 06-00-00"
PTA,25.06,25.03,"2020-11-05, 06-00-00"
PTA,25.03,25.03,"2020-11-06, 06-00-00"
PTA,25.09,25.12,"2020-11-09, 06-00-00"
PTA,25.13,25.06,"2020-11-10, 06-00-00"
PTA,25.12,25.11,"2020-11-11, 06-00-00"
PTA,25.06,25.08,"2020-11-12, 06-00-00"
PTA,25.08,25.09,"2020-11-13, 06-00-00"
PTA,25.14,25.1,"2020-11-16, 06-00-00"
PTA,25.22,25.1,"2020-11-17, 06-00-00"
PTA,25.15,25.15,"2020-11-18, 06-00-00"
