symbol,open,close,volume,date
AMH,26.55,26.46,1957552,"2019-11-18, 06-00-00"
AMH,26.48,26.39,1362373,"2019-11-19, 06-00-00"
AMH,26.36,26.54,2773655,"2019-11-20, 06-00-00"
AMH,26.5,26.09,2603706,"2019-11-21, 06-00-00"
AMH,26.09,26.26,1685437,"2019-11-22, 06-00-00"
AMH,26.39,26.5,1551482,"2019-11-25, 06-00-00"
AMH,26.54,27.06,2797556,"2019-11-26, 06-00-00"
AMH,27.05,26.99,1825804,"2019-11-27, 06-00-00"
AMH,26.95,26.71,1338076,"2019-11-29, 06-00-00"
AMH,26.71,26.36,1274550,"2019-12-02, 06-00-00"
AMH,26.39,26.61,1506498,"2019-12-03, 06-00-00"
AMH,26.48,26.51,1487776,"2019-12-04, 06-00-00"
AMH,26.47,26.36,896559,"2019-12-05, 06-00-00"
AMH,26.3,26.35,758955,"2019-12-06, 06-00-00"
AMH,26.34,26.41,1241661,"2019-12-09, 06-00-00"
AMH,26.46,26.14,969410,"2019-12-10, 06-00-00"
AMH,26.14,25.78,1730370,"2019-12-11, 06-00-00"
AMH,25.75,25.4,1380563,"2019-12-12, 06-00-00"
AMH,25.45,25.62,2164054,"2019-12-13, 06-00-00"
AMH,25.64,25.83,2129248,"2019-12-16, 06-00-00"
AMH,25.85,25.34,1707759,"2019-12-17, 06-00-00"
AMH,25.31,25.5,966904,"2019-12-18, 06-00-00"
AMH,25.53,25.64,976772,"2019-12-19, 06-00-00"
AMH,25.67,25.9,1468666,"2019-12-20, 06-00-00"
AMH,26.0,25.71,810718,"2019-12-23, 06-00-00"
AMH,25.73,25.84,345554,"2019-12-24, 06-00-00"
AMH,25.88,25.91,484824,"2019-12-26, 06-00-00"
AMH,26.0,26.02,570917,"2019-12-27, 06-00-00"
AMH,25.92,26.09,882531,"2019-12-30, 06-00-00"
AMH,26.07,26.21,1046851,"2019-12-31, 06-00-00"
AMH,26.31,25.9,1161376,"2020-01-02, 06-00-00"
AMH,25.88,26.3,1106029,"2020-01-03, 06-00-00"
AMH,26.26,26.42,1993362,"2020-01-06, 06-00-00"
AMH,26.32,25.98,1511587,"2020-01-07, 06-00-00"
AMH,25.97,25.92,1608498,"2020-01-08, 06-00-00"
AMH,25.91,25.87,1585135,"2020-01-09, 06-00-00"
AMH,25.84,26.24,1424287,"2020-01-10, 06-00-00"
AMH,26.26,26.61,1155659,"2020-01-13, 06-00-00"
AMH,26.59,26.48,951178,"2020-01-14, 06-00-00"
AMH,26.61,26.64,1389453,"2020-01-15, 06-00-00"
AMH,26.7,27.07,836232,"2020-01-16, 06-00-00"
AMH,27.05,26.95,1377185,"2020-01-17, 06-00-00"
AMH,26.97,27.08,1777965,"2020-01-21, 06-00-00"
AMH,27.13,27.19,3068440,"2020-01-22, 06-00-00"
AMH,27.23,27.35,1256934,"2020-01-23, 06-00-00"
AMH,27.39,27.37,750087,"2020-01-24, 06-00-00"
AMH,27.22,27.28,2447195,"2020-01-27, 06-00-00"
AMH,27.26,27.61,1562125,"2020-01-28, 06-00-00"
AMH,27.72,27.48,1569193,"2020-01-29, 06-00-00"
AMH,27.4,27.7,1245239,"2020-01-30, 06-00-00"
AMH,27.69,27.33,1458889,"2020-01-31, 06-00-00"
AMH,27.37,27.65,1633169,"2020-02-03, 06-00-00"
AMH,27.67,27.69,1337942,"2020-02-04, 06-00-00"
AMH,27.69,27.71,988451,"2020-02-05, 06-00-00"
AMH,27.78,27.73,960811,"2020-02-06, 06-00-00"
AMH,27.75,27.89,1011446,"2020-02-07, 06-00-00"
AMH,27.98,28.3,2141187,"2020-02-10, 06-00-00"
AMH,28.31,28.39,2889304,"2020-02-11, 06-00-00"
