symbol,open,close,volume,date
SPG,154.13,153.71,981195,"2019-11-18, 06-00-00"
SPG,153.49,150.84,1124432,"2019-11-19, 06-00-00"
SPG,150.32,148.23,1801670,"2019-11-20, 06-00-00"
SPG,148.1,146.51,1506764,"2019-11-21, 06-00-00"
SPG,147.08,147.7,1224752,"2019-11-22, 06-00-00"
SPG,147.87,149.24,1513113,"2019-11-25, 06-00-00"
SPG,149.75,150.74,2012398,"2019-11-26, 06-00-00"
SPG,150.74,151.22,1088671,"2019-11-27, 06-00-00"
SPG,150.81,151.21,789542,"2019-11-29, 06-00-00"
SPG,151.37,148.86,1820819,"2019-12-02, 06-00-00"
SPG,148.47,148.12,1730068,"2019-12-03, 06-00-00"
SPG,147.14,149.14,1712823,"2019-12-04, 06-00-00"
SPG,149.09,148.5,1379290,"2019-12-05, 06-00-00"
SPG,148.02,148.24,1078438,"2019-12-06, 06-00-00"
SPG,148.48,149.79,1075903,"2019-12-09, 06-00-00"
SPG,149.9,149.04,1896006,"2019-12-10, 06-00-00"
SPG,146.63,145.4,3609265,"2019-12-11, 06-00-00"
SPG,145.58,144.01,3093060,"2019-12-12, 06-00-00"
SPG,145.07,144.35,2403653,"2019-12-13, 06-00-00"
SPG,145.06,145.58,2422278,"2019-12-16, 06-00-00"
SPG,146.01,144.66,2263695,"2019-12-17, 06-00-00"
SPG,143.75,144.35,2007695,"2019-12-18, 06-00-00"
SPG,144.22,145.35,1788081,"2019-12-19, 06-00-00"
SPG,146.27,145.49,2836466,"2019-12-20, 06-00-00"
SPG,145.62,144.97,1429620,"2019-12-23, 06-00-00"
SPG,145.19,145.77,518579,"2019-12-24, 06-00-00"
SPG,146.02,146.62,1043709,"2019-12-26, 06-00-00"
SPG,147.03,147.59,1087162,"2019-12-27, 06-00-00"
SPG,147.6,147.59,1070812,"2019-12-30, 06-00-00"
SPG,147.31,148.96,1474056,"2019-12-31, 06-00-00"
SPG,149.41,145.09,1849421,"2020-01-02, 06-00-00"
SPG,144.29,145.35,1308231,"2020-01-03, 06-00-00"
SPG,145.09,146.11,1026851,"2020-01-06, 06-00-00"
SPG,144.64,144.45,1622745,"2020-01-07, 06-00-00"
SPG,144.91,145.4,1397595,"2020-01-08, 06-00-00"
SPG,144.86,144.23,2236656,"2020-01-09, 06-00-00"
SPG,144.25,144.79,1912849,"2020-01-10, 06-00-00"
SPG,144.57,145.29,2061346,"2020-01-13, 06-00-00"
SPG,145.51,147.13,1584823,"2020-01-14, 06-00-00"
SPG,147.05,147.1,1357010,"2020-01-15, 06-00-00"
SPG,147.35,148.54,1103946,"2020-01-16, 06-00-00"
SPG,148.65,147.77,1437017,"2020-01-17, 06-00-00"
SPG,147.73,149.11,1628799,"2020-01-21, 06-00-00"
SPG,149.3,146.01,1582572,"2020-01-22, 06-00-00"
SPG,145.9,147.25,1561308,"2020-01-23, 06-00-00"
SPG,147.21,144.82,1893343,"2020-01-24, 06-00-00"
SPG,143.75,141.63,2061666,"2020-01-27, 06-00-00"
SPG,141.83,139.99,1422355,"2020-01-28, 06-00-00"
SPG,140.28,140.03,1667544,"2020-01-29, 06-00-00"
SPG,139.03,136.45,2639777,"2020-01-30, 06-00-00"
SPG,136.0,133.15,2920301,"2020-01-31, 06-00-00"
SPG,133.38,132.8,2812879,"2020-02-03, 06-00-00"
SPG,131.58,137.29,5061182,"2020-02-04, 06-00-00"
SPG,137.27,140.47,2811988,"2020-02-05, 06-00-00"
SPG,141.78,140.86,2151276,"2020-02-06, 06-00-00"
SPG,140.32,141.02,1983625,"2020-02-07, 06-00-00"
SPG,142.11,143.06,2893640,"2020-02-10, 06-00-00"
SPG,143.5,142.08,3060379,"2020-02-11, 06-00-00"
SPG,141.99,139.17,4957391,"2020-02-12, 06-00-00"
SPG,136.93,138.66,2557096,"2020-02-13, 06-00-00"
SPG,138.86,138.92,1501071,"2020-02-14, 06-00-00"
SPG,138.96,139.17,1594349,"2020-02-18, 06-00-00"
SPG,138.87,137.01,2267773,"2020-02-19, 06-00-00"
SPG,137.02,140.53,2202290,"2020-02-20, 06-00-00"
SPG,139.85,142.25,3180155,"2020-02-21, 06-00-00"
SPG,140.39,140.78,3097420,"2020-02-24, 06-00-00"
SPG,140.78,135.28,4040708,"2020-02-25, 06-00-00"
SPG,136.34,132.23,2228362,"2020-02-26, 06-00-00"
SPG,130.04,125.8,3834703,"2020-02-27, 06-00-00"
SPG,123.82,123.08,5790396,"2020-02-28, 06-00-00"
SPG,123.45,127.22,3437933,"2020-03-02, 06-00-00"
SPG,127.08,122.47,4913137,"2020-03-03, 06-00-00"
SPG,123.32,123.49,3673550,"2020-03-04, 06-00-00"
SPG,121.4,119.9,3553646,"2020-03-05, 06-00-00"
SPG,116.96,119.06,3613082,"2020-03-06, 06-00-00"
SPG,112.5,103.04,6489414,"2020-03-09, 05-00-00"
SPG,107.0,111.44,6010189,"2020-03-10, 05-00-00"
SPG,108.68,101.5,5926562,"2020-03-11, 05-00-00"
SPG,92.52,83.49,7611274,"2020-03-12, 05-00-00"
SPG,88.85,89.77,7038747,"2020-03-13, 05-00-00"
SPG,78.88,65.79,5743632,"2020-03-16, 05-00-00"
SPG,66.55,58.86,10561638,"2020-03-17, 05-00-00"
SPG,54.5,44.92,12166941,"2020-03-18, 05-00-00"
SPG,46.31,55.74,10392159,"2020-03-19, 05-00-00"
SPG,58.97,48.14,9258399,"2020-03-20, 05-00-00"
SPG,48.5,50.16,10695027,"2020-03-23, 05-00-00"
SPG,54.45,54.73,7401777,"2020-03-24, 05-00-00"
SPG,55.72,62.34,8662163,"2020-03-25, 05-00-00"
SPG,62.69,62.1,8733597,"2020-03-26, 05-00-00"
SPG,60.42,58.17,4837796,"2020-03-27, 05-00-00"
SPG,57.57,56.27,4848877,"2020-03-30, 05-00-00"
SPG,56.61,54.86,6516218,"2020-03-31, 05-00-00"
SPG,50.75,47.04,8728762,"2020-04-01, 05-00-00"
SPG,46.12,44.01,7678994,"2020-04-02, 05-00-00"
SPG,44.21,46.72,6759120,"2020-04-03, 05-00-00"
SPG,50.6,54.06,8207236,"2020-04-06, 05-00-00"
SPG,59.0,60.88,8424938,"2020-04-07, 05-00-00"
SPG,62.0,62.91,6692140,"2020-04-08, 05-00-00"
SPG,66.0,68.17,9096240,"2020-04-09, 05-00-00"
SPG,68.6,65.3,4123221,"2020-04-13, 05-00-00"
SPG,66.11,67.75,5105141,"2020-04-14, 05-00-00"
SPG,63.8,61.22,5168366,"2020-04-15, 05-00-00"
SPG,62.01,53.1,8421642,"2020-04-16, 05-00-00"
SPG,58.36,56.12,9278994,"2020-04-17, 05-00-00"
SPG,54.04,53.83,6498387,"2020-04-20, 05-00-00"
SPG,52.23,53.56,6130072,"2020-04-21, 05-00-00"
SPG,54.89,52.46,5915051,"2020-04-22, 05-00-00"
SPG,52.63,53.15,5860973,"2020-04-23, 05-00-00"
SPG,53.38,51.49,10104323,"2020-04-24, 05-00-00"
SPG,52.25,57.19,7038027,"2020-04-27, 05-00-00"
SPG,60.78,63.33,15427657,"2020-04-28, 05-00-00"
SPG,66.37,68.8,16205682,"2020-04-29, 05-00-00"
SPG,66.42,66.77,8991969,"2020-04-30, 05-00-00"
SPG,63.5,63.2,6430024,"2020-05-01, 05-00-00"
SPG,60.4,63.01,3763555,"2020-05-04, 05-00-00"
SPG,64.94,60.55,5189489,"2020-05-05, 05-00-00"
SPG,60.69,55.74,7686415,"2020-05-06, 05-00-00"
SPG,55.91,57.0,6760737,"2020-05-07, 05-00-00"
SPG,58.64,58.02,8342779,"2020-05-08, 05-00-00"
SPG,57.6,55.08,9361376,"2020-05-11, 05-00-00"
SPG,60.34,54.54,16602206,"2020-05-12, 05-00-00"
SPG,53.2,51.17,13982331,"2020-05-13, 05-00-00"
SPG,50.0,51.55,10654908,"2020-05-14, 05-00-00"
SPG,50.45,51.32,7579168,"2020-05-15, 05-00-00"
SPG,54.85,56.91,9221226,"2020-05-18, 05-00-00"
SPG,57.26,56.87,7025048,"2020-05-19, 05-00-00"
SPG,58.59,55.67,7010020,"2020-05-20, 05-00-00"
SPG,55.56,56.0,6061111,"2020-05-21, 05-00-00"
SPG,56.23,54.59,5301519,"2020-05-22, 05-00-00"
SPG,58.0,59.25,10442143,"2020-05-26, 05-00-00"
SPG,62.55,63.19,9219958,"2020-05-27, 05-00-00"
SPG,63.65,59.75,7866607,"2020-05-28, 05-00-00"
SPG,57.68,57.7,8496086,"2020-05-29, 05-00-00"
SPG,57.31,61.6,6509014,"2020-06-01, 05-00-00"
SPG,62.99,63.45,7797645,"2020-06-02, 05-00-00"
SPG,65.7,72.88,17321724,"2020-06-03, 05-00-00"
SPG,75.12,76.73,17516770,"2020-06-04, 05-00-00"
SPG,83.39,88.6,23237069,"2020-06-05, 05-00-00"
SPG,94.88,95.5,15401055,"2020-06-08, 05-00-00"
SPG,88.0,86.47,12537796,"2020-06-09, 05-00-00"
SPG,87.56,83.01,15585382,"2020-06-10, 05-00-00"
SPG,71.69,71.92,13082549,"2020-06-11, 05-00-00"
SPG,77.75,75.98,10647486,"2020-06-12, 05-00-00"
SPG,71.87,74.39,9850035,"2020-06-15, 05-00-00"
SPG,80.95,75.52,11006208,"2020-06-16, 05-00-00"
SPG,75.31,71.67,8312422,"2020-06-17, 05-00-00"
SPG,70.01,70.96,8103255,"2020-06-18, 05-00-00"
SPG,72.5,67.12,13314847,"2020-06-19, 05-00-00"
SPG,66.35,68.55,6269637,"2020-06-22, 05-00-00"
SPG,69.39,70.13,6921689,"2020-06-23, 05-00-00"
SPG,67.93,65.11,10487743,"2020-06-24, 05-00-00"
SPG,63.29,64.94,7431965,"2020-06-25, 05-00-00"
SPG,63.84,61.9,11016458,"2020-06-26, 05-00-00"
SPG,62.64,68.13,9412896,"2020-06-29, 05-00-00"
SPG,71.36,68.38,10456537,"2020-06-30, 05-00-00"
SPG,69.8,69.81,7979604,"2020-07-01, 05-00-00"
SPG,71.81,68.81,6470594,"2020-07-02, 05-00-00"
SPG,69.72,68.93,6075550,"2020-07-06, 05-00-00"
SPG,67.5,65.93,5294945,"2020-07-07, 05-00-00"
SPG,66.0,65.71,6884922,"2020-07-08, 05-00-00"
SPG,64.25,61.02,9286317,"2020-07-09, 05-00-00"
SPG,60.5,63.98,5824104,"2020-07-10, 05-00-00"
SPG,64.78,63.69,5124295,"2020-07-13, 05-00-00"
SPG,63.08,61.93,5240531,"2020-07-14, 05-00-00"
SPG,64.54,66.59,7163095,"2020-07-15, 05-00-00"
SPG,65.0,62.9,5227218,"2020-07-16, 05-00-00"
SPG,62.79,62.4,4937504,"2020-07-17, 05-00-00"
SPG,62.15,60.42,5644371,"2020-07-20, 05-00-00"
SPG,60.98,60.95,5214776,"2020-07-21, 05-00-00"
SPG,61.06,62.03,4059744,"2020-07-22, 05-00-00"
SPG,61.02,61.8,3274198,"2020-07-23, 05-00-00"
SPG,61.6,60.57,3115431,"2020-07-24, 05-00-00"
SPG,60.47,61.96,4299839,"2020-07-27, 05-00-00"
SPG,61.57,64.14,5328369,"2020-07-28, 05-00-00"
SPG,64.59,65.59,3809556,"2020-07-29, 05-00-00"
SPG,63.5,63.62,3311303,"2020-07-30, 05-00-00"
SPG,63.31,62.35,5136773,"2020-07-31, 05-00-00"
SPG,61.21,61.03,4152661,"2020-08-03, 05-00-00"
SPG,61.23,62.99,4097731,"2020-08-04, 05-00-00"
SPG,63.87,62.5,3406670,"2020-08-05, 05-00-00"
SPG,62.71,61.2,4865148,"2020-08-06, 05-00-00"
SPG,61.18,62.19,6391315,"2020-08-07, 05-00-00"
SPG,65.22,65.47,18253818,"2020-08-10, 05-00-00"
SPG,68.16,67.15,13635279,"2020-08-11, 05-00-00"
SPG,67.8,67.83,6876084,"2020-08-12, 05-00-00"
SPG,67.17,66.02,5499412,"2020-08-13, 05-00-00"
SPG,65.38,68.18,5334265,"2020-08-14, 05-00-00"
SPG,68.35,68.18,4441601,"2020-08-17, 05-00-00"
SPG,67.37,65.13,8189218,"2020-08-18, 05-00-00"
SPG,65.12,63.88,4962327,"2020-08-19, 05-00-00"
SPG,63.33,64.87,4220385,"2020-08-20, 05-00-00"
SPG,64.8,64.52,3014054,"2020-08-21, 05-00-00"
SPG,65.05,68.5,5515803,"2020-08-24, 05-00-00"
SPG,69.36,68.65,5053549,"2020-08-25, 05-00-00"
SPG,68.48,66.31,4363514,"2020-08-26, 05-00-00"
