symbol,open,close,date
WFC,53.84,54.0,"2019-11-18, 06-00-00"
WFC,54.1,54.03,"2019-11-19, 06-00-00"
WFC,53.73,53.54,"2019-11-20, 06-00-00"
WFC,53.84,53.56,"2019-11-21, 06-00-00"
WFC,53.9,54.28,"2019-11-22, 06-00-00"
WFC,54.53,54.21,"2019-11-25, 06-00-00"
WFC,54.11,53.81,"2019-11-26, 06-00-00"
WFC,54.15,54.34,"2019-11-27, 06-00-00"
WFC,54.07,54.46,"2019-11-29, 06-00-00"
WFC,54.31,53.62,"2019-12-02, 06-00-00"
WFC,53.01,52.58,"2019-12-03, 06-00-00"
WFC,52.6,53.24,"2019-12-04, 06-00-00"
WFC,53.41,53.23,"2019-12-05, 06-00-00"
WFC,53.86,54.37,"2019-12-06, 06-00-00"
WFC,54.17,53.92,"2019-12-09, 06-00-00"
WFC,53.49,53.69,"2019-12-10, 06-00-00"
WFC,53.74,53.17,"2019-12-11, 06-00-00"
WFC,53.37,54.36,"2019-12-12, 06-00-00"
WFC,54.05,53.79,"2019-12-13, 06-00-00"
WFC,54.24,54.22,"2019-12-16, 06-00-00"
WFC,54.11,54.34,"2019-12-17, 06-00-00"
WFC,54.46,53.67,"2019-12-18, 06-00-00"
WFC,53.74,53.63,"2019-12-19, 06-00-00"
WFC,54.05,53.33,"2019-12-20, 06-00-00"
WFC,53.34,53.81,"2019-12-23, 06-00-00"
WFC,53.95,53.82,"2019-12-24, 06-00-00"
WFC,54.05,54.15,"2019-12-26, 06-00-00"
WFC,54.29,53.92,"2019-12-27, 06-00-00"
WFC,54.17,53.6,"2019-12-30, 06-00-00"
WFC,53.53,53.8,"2019-12-31, 06-00-00"
WFC,53.85,53.75,"2020-01-02, 06-00-00"
WFC,53.11,53.42,"2020-01-03, 06-00-00"
WFC,52.74,53.1,"2020-01-06, 06-00-00"
WFC,53.05,52.66,"2020-01-07, 06-00-00"
WFC,52.84,52.82,"2020-01-08, 06-00-00"
WFC,53.2,52.73,"2020-01-09, 06-00-00"
WFC,52.79,52.5,"2020-01-10, 06-00-00"
WFC,52.5,52.11,"2020-01-13, 06-00-00"
WFC,50.23,49.3,"2020-01-14, 06-00-00"
WFC,48.83,48.32,"2020-01-15, 06-00-00"
WFC,48.46,49.25,"2020-01-16, 06-00-00"
WFC,49.37,49.18,"2020-01-17, 06-00-00"
