symbol,open,close,high,low,volume,date
WFC,53.84,54.0,54.11,53.65,14374870,"2019-11-18, 06-00-00"
WFC,54.1,54.03,54.329,53.87,14436526,"2019-11-19, 06-00-00"
WFC,53.73,53.54,53.86,53.25,14994768,"2019-11-20, 06-00-00"
WFC,53.84,53.56,53.93,53.34,16186126,"2019-11-21, 06-00-00"
WFC,53.9,54.28,54.35,53.805,13823402,"2019-11-22, 06-00-00"
WFC,54.53,54.21,54.53,54.04,15560980,"2019-11-25, 06-00-00"
WFC,54.11,53.81,54.12,53.73,18081019,"2019-11-26, 06-00-00"
WFC,54.15,54.34,54.395,54.01,16355412,"2019-11-27, 06-00-00"
WFC,54.07,54.46,54.75,54.07,10508630,"2019-11-29, 06-00-00"
WFC,54.31,53.62,54.44,53.55,20253309,"2019-12-02, 06-00-00"
WFC,53.01,52.58,53.05,52.165,25760216,"2019-12-03, 06-00-00"
WFC,52.6,53.24,53.48,52.535,18868398,"2019-12-04, 06-00-00"
WFC,53.41,53.23,53.531,53.1,13499709,"2019-12-05, 06-00-00"
WFC,53.86,54.37,54.41,53.69,18325935,"2019-12-06, 06-00-00"
WFC,54.17,53.92,54.545,53.91,15107447,"2019-12-09, 06-00-00"
WFC,53.49,53.69,53.87,53.3801,15959626,"2019-12-10, 06-00-00"
WFC,53.74,53.17,53.98,53.07,16834475,"2019-12-11, 06-00-00"
WFC,53.37,54.36,54.55,53.1,19121951,"2019-12-12, 06-00-00"
WFC,54.05,53.79,54.42,53.43,19179788,"2019-12-13, 06-00-00"
WFC,54.24,54.22,54.56,54.215,19793887,"2019-12-16, 06-00-00"
WFC,54.11,54.34,54.51,53.99,16723358,"2019-12-17, 06-00-00"
WFC,54.46,53.67,54.46,53.63,18868265,"2019-12-18, 06-00-00"
WFC,53.74,53.63,53.83,53.42,18133501,"2019-12-19, 06-00-00"
WFC,54.05,53.33,54.05,53.07,66323247,"2019-12-20, 06-00-00"
WFC,53.34,53.81,54.0,53.25,17638360,"2019-12-23, 06-00-00"
WFC,53.95,53.82,54.04,53.735,4635459,"2019-12-24, 06-00-00"
WFC,54.05,54.15,54.39,53.95,12517137,"2019-12-26, 06-00-00"
WFC,54.29,53.92,54.32,53.865,9892762,"2019-12-27, 06-00-00"
WFC,54.17,53.6,54.26,53.5,10900535,"2019-12-30, 06-00-00"
WFC,53.53,53.8,53.82,53.46,12566101,"2019-12-31, 06-00-00"
WFC,53.85,53.75,54.035,53.51,16806063,"2020-01-02, 06-00-00"
WFC,53.11,53.42,53.615,52.9,15609670,"2020-01-03, 06-00-00"
WFC,52.74,53.1,53.2,52.72,13200655,"2020-01-06, 06-00-00"
WFC,53.05,52.66,53.05,52.47,13285117,"2020-01-07, 06-00-00"
WFC,52.84,52.82,53.33,52.795,16587622,"2020-01-08, 06-00-00"
WFC,53.2,52.73,53.2,52.48,20818099,"2020-01-09, 06-00-00"
WFC,52.79,52.5,52.9,52.48,13778540,"2020-01-10, 06-00-00"
WFC,52.5,52.11,52.5,51.83,25207426,"2020-01-13, 06-00-00"
WFC,50.23,49.3,50.74,49.25,56678417,"2020-01-14, 06-00-00"
WFC,48.83,48.32,48.84,47.98,47147978,"2020-01-15, 06-00-00"
WFC,48.46,49.25,49.32,47.84,37020214,"2020-01-16, 06-00-00"
WFC,49.37,49.18,49.42,48.53,29669233,"2020-01-17, 06-00-00"
WFC,49.09,48.94,49.88,48.8,30858265,"2020-01-21, 06-00-00"
WFC,49.03,48.56,49.09,48.29,20367677,"2020-01-22, 06-00-00"
WFC,48.39,48.22,48.45,47.98,17297943,"2020-01-23, 06-00-00"
WFC,48.19,47.57,48.21,47.18,21239603,"2020-01-24, 06-00-00"
WFC,46.89,47.1,47.415,46.74,18156167,"2020-01-27, 06-00-00"
