symbol,open,close,volume,date
MTW,15.38,15.28,283855,"2019-11-18, 06-00-00"
MTW,15.39,15.14,559674,"2019-11-19, 06-00-00"
MTW,14.95,14.89,437879,"2019-11-20, 06-00-00"
MTW,14.9,15.35,308368,"2019-11-21, 06-00-00"
MTW,15.5,16.13,471180,"2019-11-22, 06-00-00"
MTW,16.25,16.76,365670,"2019-11-25, 06-00-00"
MTW,16.65,16.22,430992,"2019-11-26, 06-00-00"
MTW,16.16,16.07,169190,"2019-11-27, 06-00-00"
MTW,15.88,16.0,95461,"2019-11-29, 06-00-00"
MTW,16.07,15.99,335241,"2019-12-02, 06-00-00"
MTW,15.67,15.57,247801,"2019-12-03, 06-00-00"
MTW,15.63,15.54,247815,"2019-12-04, 06-00-00"
MTW,15.65,15.63,270766,"2019-12-05, 06-00-00"
MTW,15.93,16.2,189923,"2019-12-06, 06-00-00"
MTW,16.13,16.02,274588,"2019-12-09, 06-00-00"
MTW,16.06,16.12,352802,"2019-12-10, 06-00-00"
MTW,16.28,16.67,219104,"2019-12-11, 06-00-00"
MTW,16.67,17.27,704351,"2019-12-12, 06-00-00"
MTW,17.49,17.05,404881,"2019-12-13, 06-00-00"
MTW,17.51,17.3,245908,"2019-12-16, 06-00-00"
MTW,17.33,17.34,230782,"2019-12-17, 06-00-00"
MTW,17.36,17.44,185413,"2019-12-18, 06-00-00"
MTW,17.49,17.2,260976,"2019-12-19, 06-00-00"
MTW,17.29,17.3,532584,"2019-12-20, 06-00-00"
MTW,17.32,17.7,279191,"2019-12-23, 06-00-00"
MTW,17.75,17.55,68318,"2019-12-24, 06-00-00"
MTW,17.64,17.44,137435,"2019-12-26, 06-00-00"
MTW,17.48,17.5,236940,"2019-12-27, 06-00-00"
MTW,17.45,17.39,166162,"2019-12-30, 06-00-00"
MTW,17.35,17.5,197937,"2019-12-31, 06-00-00"
MTW,17.63,17.44,276378,"2020-01-02, 06-00-00"
MTW,17.05,17.26,237113,"2020-01-03, 06-00-00"
MTW,17.15,17.27,187872,"2020-01-06, 06-00-00"
MTW,17.12,17.04,206020,"2020-01-07, 06-00-00"
MTW,17.09,16.85,178731,"2020-01-08, 06-00-00"
MTW,16.92,16.5,172237,"2020-01-09, 06-00-00"
MTW,16.51,15.89,260430,"2020-01-10, 06-00-00"
MTW,15.85,16.2,268332,"2020-01-13, 06-00-00"
MTW,16.1,16.08,359904,"2020-01-14, 06-00-00"
MTW,15.91,16.26,391759,"2020-01-15, 06-00-00"
MTW,16.5,16.7,275502,"2020-01-16, 06-00-00"
MTW,16.82,16.36,219313,"2020-01-17, 06-00-00"
MTW,16.23,15.6,286694,"2020-01-21, 06-00-00"
MTW,15.73,15.42,203601,"2020-01-22, 06-00-00"
MTW,15.22,15.31,231256,"2020-01-23, 06-00-00"
MTW,15.33,14.92,194638,"2020-01-24, 06-00-00"
MTW,14.41,14.43,225408,"2020-01-27, 06-00-00"
MTW,14.58,14.74,224028,"2020-01-28, 06-00-00"
MTW,14.8,14.68,156587,"2020-01-29, 06-00-00"
MTW,14.47,14.74,188188,"2020-01-30, 06-00-00"
MTW,14.54,14.45,293775,"2020-01-31, 06-00-00"
MTW,14.5,14.71,219047,"2020-02-03, 06-00-00"
MTW,15.1,15.25,296658,"2020-02-04, 06-00-00"
MTW,15.61,16.05,373615,"2020-02-05, 06-00-00"
MTW,16.15,16.52,1087695,"2020-02-06, 06-00-00"
MTW,14.1,14.06,2652689,"2020-02-07, 06-00-00"
MTW,13.87,12.63,1033902,"2020-02-10, 06-00-00"
MTW,12.63,12.75,752537,"2020-02-11, 06-00-00"
MTW,12.86,12.97,781816,"2020-02-12, 06-00-00"
MTW,12.9,12.95,513924,"2020-02-13, 06-00-00"
MTW,13.23,12.8,634838,"2020-02-14, 06-00-00"
MTW,12.68,12.65,363031,"2020-02-18, 06-00-00"
MTW,12.65,12.56,292405,"2020-02-19, 06-00-00"
MTW,12.48,12.83,332863,"2020-02-20, 06-00-00"
MTW,12.87,13.1,357805,"2020-02-21, 06-00-00"
MTW,12.33,12.65,473379,"2020-02-24, 06-00-00"
MTW,12.65,12.6,894478,"2020-02-25, 06-00-00"
MTW,12.75,12.37,937531,"2020-02-26, 06-00-00"
MTW,12.01,12.68,847579,"2020-02-27, 06-00-00"
MTW,12.11,12.47,636817,"2020-02-28, 06-00-00"
MTW,12.52,12.88,649111,"2020-03-02, 06-00-00"
MTW,12.94,12.2,748081,"2020-03-03, 06-00-00"
MTW,12.46,12.64,308224,"2020-03-04, 06-00-00"
MTW,12.15,11.73,522689,"2020-03-05, 06-00-00"
MTW,11.18,11.12,548388,"2020-03-06, 06-00-00"
MTW,10.17,8.84,809960,"2020-03-09, 05-00-00"
MTW,9.5,10.7,807661,"2020-03-10, 05-00-00"
MTW,10.31,10.48,625067,"2020-03-11, 05-00-00"
MTW,9.55,9.72,695076,"2020-03-12, 05-00-00"
MTW,10.51,10.59,712468,"2020-03-13, 05-00-00"
MTW,9.0,9.78,667123,"2020-03-16, 05-00-00"
MTW,10.04,10.36,840104,"2020-03-17, 05-00-00"
MTW,9.57,9.86,590810,"2020-03-18, 05-00-00"
MTW,9.65,9.88,949774,"2020-03-19, 05-00-00"
MTW,9.78,9.8,670581,"2020-03-20, 05-00-00"
MTW,9.58,8.69,618338,"2020-03-23, 05-00-00"
MTW,9.25,8.66,613347,"2020-03-24, 05-00-00"
MTW,8.71,8.74,699691,"2020-03-25, 05-00-00"
MTW,8.83,9.06,842060,"2020-03-26, 05-00-00"
MTW,8.65,7.88,713782,"2020-03-27, 05-00-00"
MTW,7.93,8.15,560274,"2020-03-30, 05-00-00"
MTW,8.01,8.5,1257444,"2020-03-31, 05-00-00"
MTW,8.19,8.3,933491,"2020-04-01, 05-00-00"
MTW,8.35,8.96,755598,"2020-04-02, 05-00-00"
MTW,8.83,8.27,474507,"2020-04-03, 05-00-00"
MTW,8.57,8.87,570466,"2020-04-06, 05-00-00"
MTW,9.18,8.72,804332,"2020-04-07, 05-00-00"
MTW,8.7,9.13,441769,"2020-04-08, 05-00-00"
MTW,9.36,9.44,479535,"2020-04-09, 05-00-00"
MTW,9.35,9.0,302496,"2020-04-13, 05-00-00"
MTW,9.2,9.23,461907,"2020-04-14, 05-00-00"
MTW,8.78,8.22,576622,"2020-04-15, 05-00-00"
MTW,8.23,8.15,429634,"2020-04-16, 05-00-00"
MTW,8.33,8.38,360976,"2020-04-17, 05-00-00"
MTW,7.74,7.91,452326,"2020-04-20, 05-00-00"
MTW,7.71,7.38,849639,"2020-04-21, 05-00-00"
MTW,7.6,7.6,410583,"2020-04-22, 05-00-00"
MTW,7.63,7.76,308426,"2020-04-23, 05-00-00"
MTW,7.92,7.65,279468,"2020-04-24, 05-00-00"
MTW,7.67,8.25,452093,"2020-04-27, 05-00-00"
MTW,8.5,9.05,550952,"2020-04-28, 05-00-00"
MTW,9.22,9.5,659977,"2020-04-29, 05-00-00"
MTW,9.26,9.22,389199,"2020-04-30, 05-00-00"
MTW,8.89,8.6,379782,"2020-05-01, 05-00-00"
MTW,8.5,8.13,382565,"2020-05-04, 05-00-00"
MTW,8.24,8.58,467835,"2020-05-05, 05-00-00"
MTW,8.72,8.32,351763,"2020-05-06, 05-00-00"
MTW,8.55,8.76,431718,"2020-05-07, 05-00-00"
MTW,8.7,8.94,657755,"2020-05-08, 05-00-00"
