symbol,open,close,volume,date
SJIU,49.96,49.84,8972,"2019-11-18, 06-00-00"
SJIU,49.74,49.56,5930,"2019-11-19, 06-00-00"
SJIU,49.76,49.49,109711,"2019-11-20, 06-00-00"
SJIU,49.79,49.6,5831,"2019-11-21, 06-00-00"
SJIU,49.61,49.88,6626,"2019-11-22, 06-00-00"
SJIU,50.09,50.11,37676,"2019-11-25, 06-00-00"
SJIU,50.32,50.45,35049,"2019-11-26, 06-00-00"
SJIU,50.5,50.75,4764,"2019-11-27, 06-00-00"
SJIU,51.06,50.66,4246,"2019-11-29, 06-00-00"
SJIU,50.43,50.44,5192,"2019-12-02, 06-00-00"
SJIU,50.53,49.92,4383,"2019-12-03, 06-00-00"
SJIU,49.87,49.82,69826,"2019-12-04, 06-00-00"
SJIU,50.01,50.17,8286,"2019-12-05, 06-00-00"
SJIU,50.12,50.37,2489,"2019-12-06, 06-00-00"
SJIU,50.62,50.59,5791,"2019-12-09, 06-00-00"
SJIU,50.52,50.78,28921,"2019-12-10, 06-00-00"
SJIU,50.94,51.35,43348,"2019-12-11, 06-00-00"
SJIU,51.35,51.22,17554,"2019-12-12, 06-00-00"
SJIU,51.25,51.3,166812,"2019-12-13, 06-00-00"
SJIU,51.43,51.7209,3620,"2019-12-16, 06-00-00"
SJIU,51.18,52.1,1935,"2019-12-17, 06-00-00"
SJIU,52.22,52.98,4450,"2019-12-18, 06-00-00"
SJIU,53.12,53.08,89693,"2019-12-19, 06-00-00"
SJIU,52.72,52.53,28108,"2019-12-20, 06-00-00"
SJIU,52.32,52.43,2593,"2019-12-23, 06-00-00"
SJIU,52.53,52.02,1853,"2019-12-24, 06-00-00"
SJIU,52.08,52.2,2601,"2019-12-26, 06-00-00"
SJIU,52.04,52.41,5610,"2019-12-27, 06-00-00"
SJIU,51.98,51.78,42077,"2019-12-30, 06-00-00"
SJIU,52.11,51.91,23851,"2019-12-31, 06-00-00"
SJIU,52.03,51.48,9155,"2020-01-02, 06-00-00"
SJIU,51.75,51.77,6813,"2020-01-03, 06-00-00"
SJIU,51.7,51.37,6350,"2020-01-06, 06-00-00"
SJIU,51.58,50.79,80509,"2020-01-07, 06-00-00"
SJIU,50.38,50.48,11366,"2020-01-08, 06-00-00"
SJIU,50.59,50.17,73206,"2020-01-09, 06-00-00"
SJIU,49.98,50.2912,112388,"2020-01-10, 06-00-00"
SJIU,50.11,50.79,52629,"2020-01-13, 06-00-00"
SJIU,50.77,50.44,33345,"2020-01-14, 06-00-00"
SJIU,50.91,50.74,3171,"2020-01-15, 06-00-00"
SJIU,50.91,51.06,10465,"2020-01-16, 06-00-00"
SJIU,51.18,51.0158,52315,"2020-01-17, 06-00-00"
SJIU,51.14,50.965,2403,"2020-01-21, 06-00-00"
SJIU,51.02,50.98,55814,"2020-01-22, 06-00-00"
SJIU,50.78,51.185,4069,"2020-01-23, 06-00-00"
SJIU,51.48,50.5337,57247,"2020-01-24, 06-00-00"
SJIU,50.97,51.67,6725,"2020-01-27, 06-00-00"
SJIU,52.0,51.47,42070,"2020-01-28, 06-00-00"
SJIU,50.54,50.35,3262,"2020-01-29, 06-00-00"
SJIU,50.5,50.445,104834,"2020-01-30, 06-00-00"
SJIU,50.29,49.91,26748,"2020-01-31, 06-00-00"
SJIU,50.13,50.65,4794,"2020-02-03, 06-00-00"
SJIU,50.45,51.2,105829,"2020-02-04, 06-00-00"
SJIU,51.22,51.4,104011,"2020-02-05, 06-00-00"
SJIU,51.42,51.29,2142,"2020-02-06, 06-00-00"
SJIU,51.25,50.86,3382,"2020-02-07, 06-00-00"
SJIU,51.15,50.58,55668,"2020-02-10, 06-00-00"
SJIU,50.99,51.11,4209,"2020-02-11, 06-00-00"
SJIU,50.97,50.87,3465,"2020-02-12, 06-00-00"
SJIU,50.77,51.21,2824,"2020-02-13, 06-00-00"
SJIU,51.54,51.82,1965,"2020-02-14, 06-00-00"
SJIU,51.61,51.69,2764,"2020-02-18, 06-00-00"
SJIU,51.57,51.75,51286,"2020-02-19, 06-00-00"
SJIU,51.44,52.36,2735,"2020-02-20, 06-00-00"
SJIU,52.32,52.47,32438,"2020-02-21, 06-00-00"
SJIU,51.6,52.17,3120,"2020-02-24, 06-00-00"
