symbol,open,close,volume,date
PKE,14.91,14.92,115039,"2019-11-18, 06-00-00"
PKE,14.97,15.08,74338,"2019-11-19, 06-00-00"
PKE,15.07,14.86,96680,"2019-11-20, 06-00-00"
PKE,14.88,14.78,50512,"2019-11-21, 06-00-00"
PKE,14.96,14.95,54640,"2019-11-22, 06-00-00"
PKE,14.92,15.37,92521,"2019-11-25, 06-00-00"
PKE,15.26,15.28,101686,"2019-11-26, 06-00-00"
PKE,15.32,15.38,47708,"2019-11-27, 06-00-00"
PKE,15.3,15.31,25224,"2019-11-29, 06-00-00"
PKE,15.31,15.04,77004,"2019-12-02, 06-00-00"
PKE,14.9,15.22,87286,"2019-12-03, 06-00-00"
PKE,15.29,15.24,75832,"2019-12-04, 06-00-00"
PKE,15.24,15.14,74243,"2019-12-05, 06-00-00"
PKE,15.31,15.41,95458,"2019-12-06, 06-00-00"
PKE,15.44,15.32,66953,"2019-12-09, 06-00-00"
PKE,15.3,15.29,40946,"2019-12-10, 06-00-00"
PKE,15.39,15.41,48610,"2019-12-11, 06-00-00"
PKE,15.44,15.38,64530,"2019-12-12, 06-00-00"
PKE,15.3,15.32,68891,"2019-12-13, 06-00-00"
PKE,15.51,15.36,64499,"2019-12-16, 06-00-00"
PKE,15.33,15.46,59037,"2019-12-17, 06-00-00"
PKE,15.42,15.57,53206,"2019-12-18, 06-00-00"
PKE,15.54,15.41,65217,"2019-12-19, 06-00-00"
PKE,15.47,15.41,409885,"2019-12-20, 06-00-00"
PKE,15.46,15.2,73049,"2019-12-23, 06-00-00"
PKE,15.2,15.15,27815,"2019-12-24, 06-00-00"
PKE,15.15,15.23,77014,"2019-12-26, 06-00-00"
PKE,15.23,15.2,68277,"2019-12-27, 06-00-00"
PKE,15.23,15.25,65421,"2019-12-30, 06-00-00"
PKE,15.15,15.27,99739,"2019-12-31, 06-00-00"
PKE,15.31,15.33,64159,"2020-01-02, 06-00-00"
PKE,15.11,15.31,88431,"2020-01-03, 06-00-00"
PKE,15.34,15.54,89796,"2020-01-06, 06-00-00"
PKE,15.45,15.53,62489,"2020-01-07, 06-00-00"
PKE,15.52,15.49,81350,"2020-01-08, 06-00-00"
PKE,16.55,15.72,241615,"2020-01-09, 06-00-00"
PKE,15.79,15.79,198032,"2020-01-10, 06-00-00"
PKE,15.81,15.89,145984,"2020-01-13, 06-00-00"
PKE,15.9,16.07,142187,"2020-01-14, 06-00-00"
PKE,15.98,16.45,147550,"2020-01-15, 06-00-00"
PKE,16.58,16.42,253192,"2020-01-16, 06-00-00"
PKE,15.49,15.6,194681,"2020-01-17, 06-00-00"
PKE,16.43,16.27,175202,"2020-01-21, 06-00-00"
PKE,16.18,15.93,112452,"2020-01-22, 06-00-00"
PKE,15.89,16.01,161312,"2020-01-23, 06-00-00"
PKE,16.08,15.99,82441,"2020-01-24, 06-00-00"
PKE,15.76,15.91,97771,"2020-01-27, 06-00-00"
PKE,15.91,16.04,82668,"2020-01-28, 06-00-00"
PKE,16.07,16.0,49119,"2020-01-29, 06-00-00"
PKE,15.87,15.99,85191,"2020-01-30, 06-00-00"
PKE,15.93,15.47,234162,"2020-01-31, 06-00-00"
PKE,15.54,15.87,123212,"2020-02-03, 06-00-00"
PKE,16.05,15.9,71507,"2020-02-04, 06-00-00"
PKE,16.0,16.23,139620,"2020-02-05, 06-00-00"
PKE,16.29,16.13,115154,"2020-02-06, 06-00-00"
PKE,16.1,15.9,61226,"2020-02-07, 06-00-00"
PKE,15.81,15.63,55935,"2020-02-10, 06-00-00"
PKE,15.71,15.82,114626,"2020-02-11, 06-00-00"
PKE,15.97,16.01,124081,"2020-02-12, 06-00-00"
PKE,15.97,15.98,38906,"2020-02-13, 06-00-00"
PKE,15.94,16.03,92179,"2020-02-14, 06-00-00"
