symbol,open,close,volume,date
SNPR,10.0,9.95,44564,"2020-11-02, 06-00-00"
SNPR,10.44,9.86,38604,"2020-11-03, 06-00-00"
SNPR,10.35,9.96,30706,"2020-11-04, 06-00-00"
SNPR,10.271,9.95,83518,"2020-11-05, 06-00-00"
SNPR,9.84,9.9,42979,"2020-11-06, 06-00-00"
SNPR,9.9,10.0,60964,"2020-11-09, 06-00-00"
SNPR,10.0,9.94,206409,"2020-11-10, 06-00-00"
SNPR,10.1,9.95,193674,"2020-11-11, 06-00-00"
SNPR,9.95,9.95,235809,"2020-11-12, 06-00-00"
SNPR,9.95,9.98,113575,"2020-11-13, 06-00-00"
SNPR,10.0,9.981,437579,"2020-11-16, 06-00-00"
SNPR,9.98,9.96,37156,"2020-11-17, 06-00-00"
SNPR,10.07,10.0,34405,"2020-11-18, 06-00-00"
