symbol,open,close,volume,date
VNO,63.53,63.14,815209,"2019-11-18, 06-00-00"
VNO,63.24,62.58,737855,"2019-11-19, 06-00-00"
VNO,62.36,62.01,853488,"2019-11-20, 06-00-00"
VNO,61.78,61.27,939048,"2019-11-21, 06-00-00"
VNO,61.35,61.14,752188,"2019-11-22, 06-00-00"
VNO,61.38,61.62,918080,"2019-11-25, 06-00-00"
VNO,61.84,62.43,1361203,"2019-11-26, 06-00-00"
VNO,62.42,62.52,779043,"2019-11-27, 06-00-00"
VNO,62.53,62.62,489035,"2019-11-29, 06-00-00"
VNO,62.56,61.42,901110,"2019-12-02, 06-00-00"
VNO,61.24,62.28,1005155,"2019-12-03, 06-00-00"
VNO,62.19,62.6,955035,"2019-12-04, 06-00-00"
VNO,62.53,62.5,691718,"2019-12-05, 06-00-00"
VNO,62.66,63.61,1688058,"2019-12-06, 06-00-00"
VNO,63.67,64.0,858902,"2019-12-09, 06-00-00"
VNO,64.05,64.7,1678918,"2019-12-10, 06-00-00"
VNO,64.99,63.66,1458065,"2019-12-11, 06-00-00"
VNO,63.51,63.09,1078141,"2019-12-12, 06-00-00"
VNO,63.36,63.32,990296,"2019-12-13, 06-00-00"
VNO,63.59,63.44,890850,"2019-12-16, 06-00-00"
VNO,63.83,63.05,1020737,"2019-12-17, 06-00-00"
VNO,63.31,64.25,1682253,"2019-12-18, 06-00-00"
VNO,64.24,65.32,2323883,"2019-12-19, 06-00-00"
VNO,65.51,64.96,2477609,"2019-12-20, 06-00-00"
VNO,65.35,65.06,883718,"2019-12-23, 06-00-00"
VNO,65.13,65.26,357830,"2019-12-24, 06-00-00"
VNO,65.21,65.96,705757,"2019-12-26, 06-00-00"
VNO,64.09,63.94,985189,"2019-12-27, 06-00-00"
VNO,65.89,65.64,827392,"2019-12-30, 06-00-00"
VNO,65.45,66.5,1279029,"2019-12-31, 06-00-00"
VNO,66.72,65.5,1757485,"2020-01-02, 06-00-00"
VNO,65.08,66.01,1110713,"2020-01-03, 06-00-00"
VNO,65.81,66.87,891152,"2020-01-06, 06-00-00"
VNO,66.66,66.06,804222,"2020-01-07, 06-00-00"
VNO,66.17,65.92,960066,"2020-01-08, 06-00-00"
VNO,65.92,66.11,672719,"2020-01-09, 06-00-00"
VNO,66.27,66.43,619304,"2020-01-10, 06-00-00"
VNO,66.53,67.01,1009214,"2020-01-13, 06-00-00"
VNO,66.87,66.93,1030803,"2020-01-14, 06-00-00"
VNO,67.11,67.02,1110832,"2020-01-15, 06-00-00"
VNO,67.1,67.27,1006096,"2020-01-16, 06-00-00"
VNO,67.3,67.2,886749,"2020-01-17, 06-00-00"
VNO,67.21,67.78,1126615,"2020-01-21, 06-00-00"
VNO,67.9,67.62,789527,"2020-01-22, 06-00-00"
VNO,67.5,68.61,769102,"2020-01-23, 06-00-00"
VNO,68.06,67.31,1252588,"2020-01-24, 06-00-00"
VNO,66.82,66.17,2237875,"2020-01-27, 06-00-00"
VNO,66.26,66.4,1415663,"2020-01-28, 06-00-00"
