symbol,open,close,high,low,volume,date
ATUS,26.9,27.07,27.53,26.78,3322459,"2019-11-18, 06-00-00"
ATUS,27.13,26.8,27.22,26.735,2456519,"2019-11-19, 06-00-00"
ATUS,26.75,26.85,27.11,26.71,3082871,"2019-11-20, 06-00-00"
ATUS,26.85,26.49,26.92,26.14,5550361,"2019-11-21, 06-00-00"
ATUS,26.61,26.06,26.78,25.99,4021404,"2019-11-22, 06-00-00"
ATUS,26.07,25.6,26.13,25.515,3409115,"2019-11-25, 06-00-00"
ATUS,25.66,25.78,25.98,25.53,3792898,"2019-11-26, 06-00-00"
ATUS,25.5,25.81,25.85,25.3,4179239,"2019-11-27, 06-00-00"
ATUS,25.83,25.58,25.91,25.58,1162814,"2019-11-29, 06-00-00"
ATUS,25.54,25.55,25.7,25.15,3112068,"2019-12-02, 06-00-00"
ATUS,25.35,25.36,25.67,25.145,2931037,"2019-12-03, 06-00-00"
ATUS,25.48,24.92,25.48,24.65,5388806,"2019-12-04, 06-00-00"
ATUS,25.0,25.33,25.61,24.83,7274575,"2019-12-05, 06-00-00"
ATUS,25.48,26.05,26.18,25.465,7626512,"2019-12-06, 06-00-00"
ATUS,26.04,25.72,26.15,25.6,4354362,"2019-12-09, 06-00-00"
ATUS,25.74,25.41,25.79,25.23,3106967,"2019-12-10, 06-00-00"
ATUS,25.62,26.1,26.38,25.495,5149375,"2019-12-11, 06-00-00"
ATUS,26.11,26.43,26.74,26.04,4854038,"2019-12-12, 06-00-00"
ATUS,26.38,26.58,26.82,26.2,2859722,"2019-12-13, 06-00-00"
ATUS,26.6,26.56,26.93,26.5,3035634,"2019-12-16, 06-00-00"
ATUS,26.65,26.29,26.965,26.23,4987645,"2019-12-17, 06-00-00"
ATUS,26.23,26.26,26.6,26.22,3300798,"2019-12-18, 06-00-00"
ATUS,26.36,26.95,27.015,26.22,6892250,"2019-12-19, 06-00-00"
ATUS,27.02,27.22,27.24,26.65,6293444,"2019-12-20, 06-00-00"
ATUS,27.11,26.85,27.26,26.74,3570496,"2019-12-23, 06-00-00"
ATUS,26.86,27.04,27.06,26.7,935608,"2019-12-24, 06-00-00"
ATUS,27.16,27.28,27.31,26.98,894715,"2019-12-26, 06-00-00"
ATUS,27.4,27.15,27.49,27.12,1640075,"2019-12-27, 06-00-00"
ATUS,27.1,27.05,27.2,26.92,1598720,"2019-12-30, 06-00-00"
ATUS,27.01,27.34,27.4,26.965,1955830,"2019-12-31, 06-00-00"
ATUS,27.59,28.1,28.1,27.28,3979519,"2020-01-02, 06-00-00"
ATUS,27.86,27.85,28.06,27.715,4110876,"2020-01-03, 06-00-00"
ATUS,27.7,28.18,28.34,27.61,5424980,"2020-01-06, 06-00-00"
ATUS,28.2,28.6,28.8,28.16,4483809,"2020-01-07, 06-00-00"
ATUS,28.46,28.83,29.19,28.46,3519975,"2020-01-08, 06-00-00"
ATUS,29.25,28.77,29.4,28.68,5061647,"2020-01-09, 06-00-00"
ATUS,28.6,28.05,28.91,28.03,7787673,"2020-01-10, 06-00-00"
ATUS,28.26,28.97,28.99,28.25,4114872,"2020-01-13, 06-00-00"
ATUS,28.83,28.62,29.005,28.57,3868751,"2020-01-14, 06-00-00"
ATUS,28.64,28.87,29.35,28.64,2374528,"2020-01-15, 06-00-00"
ATUS,28.82,28.94,29.11,28.81,1943287,"2020-01-16, 06-00-00"
ATUS,29.04,28.72,29.15,28.6,2363014,"2020-01-17, 06-00-00"
ATUS,28.63,28.88,29.18,28.5901,2975511,"2020-01-21, 06-00-00"
ATUS,28.99,29.21,29.305,28.955,2183733,"2020-01-22, 06-00-00"
ATUS,29.02,28.85,29.12,28.48,5267828,"2020-01-23, 06-00-00"
ATUS,28.94,28.03,28.94,27.975,6314946,"2020-01-24, 06-00-00"
ATUS,27.58,27.93,28.12,27.51,4348065,"2020-01-27, 06-00-00"
ATUS,28.02,27.83,28.4,27.81,5471972,"2020-01-28, 06-00-00"
ATUS,27.97,26.61,28.135,26.43,23751699,"2020-01-29, 06-00-00"
ATUS,26.46,27.35,27.46,26.39,7679380,"2020-01-30, 06-00-00"
ATUS,27.35,27.36,28.04,27.26,6740396,"2020-01-31, 06-00-00"
ATUS,27.53,27.71,28.29,27.42,4499325,"2020-02-03, 06-00-00"
ATUS,28.02,28.06,28.245,27.75,5525758,"2020-02-04, 06-00-00"
ATUS,28.18,27.79,28.425,27.745,3695120,"2020-02-05, 06-00-00"
ATUS,27.87,28.25,28.425,27.855,5452968,"2020-02-06, 06-00-00"
ATUS,28.2,27.74,28.33,27.635,8757025,"2020-02-07, 06-00-00"
ATUS,27.7,28.13,28.3099,27.66,8354521,"2020-02-10, 06-00-00"
ATUS,28.55,29.46,29.55,28.485,14908441,"2020-02-11, 06-00-00"
ATUS,29.25,29.55,29.94,28.93,7652092,"2020-02-12, 06-00-00"
ATUS,28.92,27.97,29.41,27.97,15860416,"2020-02-13, 06-00-00"
ATUS,28.0,28.71,28.75,28.0,8251016,"2020-02-14, 06-00-00"
ATUS,28.69,29.08,29.6,28.54,7308382,"2020-02-18, 06-00-00"
ATUS,29.22,28.69,29.46,28.62,4288213,"2020-02-19, 06-00-00"
ATUS,28.45,29.01,29.03,28.33,4156562,"2020-02-20, 06-00-00"
ATUS,29.02,29.12,29.255,28.53,4325314,"2020-02-21, 06-00-00"
ATUS,28.52,28.22,28.96,28.19,7527255,"2020-02-24, 06-00-00"
ATUS,28.37,27.38,28.52,26.97,7386509,"2020-02-25, 06-00-00"
ATUS,27.42,27.44,27.84,26.995,5652420,"2020-02-26, 06-00-00"
ATUS,27.04,26.26,27.12,26.19,10841635,"2020-02-27, 06-00-00"
ATUS,25.57,25.86,26.14,24.915,10297436,"2020-02-28, 06-00-00"
ATUS,25.95,26.21,26.24,25.58,9284248,"2020-03-02, 06-00-00"
ATUS,26.22,25.82,26.99,25.37,6638589,"2020-03-03, 06-00-00"
ATUS,26.21,27.15,27.35,26.21,9578577,"2020-03-04, 06-00-00"
ATUS,26.65,26.44,26.95,25.87,6122672,"2020-03-05, 06-00-00"
ATUS,25.56,25.83,26.19,25.13,7184484,"2020-03-06, 06-00-00"
ATUS,24.13,22.65,24.31,22.6,9501596,"2020-03-09, 05-00-00"
ATUS,23.28,24.61,24.87,22.9,9045527,"2020-03-10, 05-00-00"
ATUS,23.76,22.69,24.345,22.14,6929700,"2020-03-11, 05-00-00"
ATUS,20.99,20.76,21.44,19.06,14417362,"2020-03-12, 05-00-00"
ATUS,21.85,22.22,22.69,19.92,8455575,"2020-03-13, 05-00-00"
ATUS,18.8,17.2,21.01,17.17,10439333,"2020-03-16, 05-00-00"
ATUS,17.51,17.5,18.0,15.955,14043494,"2020-03-17, 05-00-00"
ATUS,16.54,17.77,17.83,16.52,16139607,"2020-03-18, 05-00-00"
ATUS,17.63,19.24,20.62,17.5075,12947364,"2020-03-19, 05-00-00"
ATUS,19.43,19.1,21.0,18.64,10663685,"2020-03-20, 05-00-00"
ATUS,19.53,20.0,21.09,19.26,8062727,"2020-03-23, 05-00-00"
ATUS,20.94,21.24,22.26,20.83,9166356,"2020-03-24, 05-00-00"
ATUS,21.28,21.88,23.03,21.15,5806263,"2020-03-25, 05-00-00"
ATUS,22.17,23.68,23.85,21.68,4494407,"2020-03-26, 05-00-00"
ATUS,22.87,22.44,23.1,21.81,5705186,"2020-03-27, 05-00-00"
ATUS,22.83,22.91,23.205,22.41,4500665,"2020-03-30, 05-00-00"
ATUS,22.73,22.29,23.55,22.0,6739959,"2020-03-31, 05-00-00"
ATUS,21.46,21.95,22.39,21.09,5532426,"2020-04-01, 05-00-00"
ATUS,21.49,22.29,22.38,21.32,5213844,"2020-04-02, 05-00-00"
ATUS,22.07,21.91,22.34,21.26,5701772,"2020-04-03, 05-00-00"
ATUS,22.95,23.2,23.38,22.48,5449078,"2020-04-06, 05-00-00"
ATUS,24.13,23.44,24.675,23.35,6627226,"2020-04-07, 05-00-00"
ATUS,23.66,24.01,24.26,23.505,3030279,"2020-04-08, 05-00-00"
ATUS,24.75,24.6,26.045,24.29,7856340,"2020-04-09, 05-00-00"
ATUS,24.48,24.91,24.94,23.93,5109905,"2020-04-13, 05-00-00"
ATUS,25.02,25.71,25.82,24.87,5811486,"2020-04-14, 05-00-00"
ATUS,24.99,25.64,26.005,24.8,5098289,"2020-04-15, 05-00-00"
ATUS,25.99,25.98,26.12,25.47,6405406,"2020-04-16, 05-00-00"
ATUS,26.5,26.05,26.53,25.8,7711934,"2020-04-17, 05-00-00"
ATUS,25.75,25.91,26.465,25.58,6324151,"2020-04-20, 05-00-00"
ATUS,25.51,24.89,25.62,24.7,5677797,"2020-04-21, 05-00-00"
ATUS,25.52,25.37,25.55,24.95,4100573,"2020-04-22, 05-00-00"
ATUS,25.41,25.77,26.25,25.41,3684785,"2020-04-23, 05-00-00"
ATUS,25.64,26.21,26.37,25.49,4353053,"2020-04-24, 05-00-00"
ATUS,26.46,26.55,26.68,25.88,4328911,"2020-04-27, 05-00-00"
ATUS,26.85,26.13,27.05,26.01,5213923,"2020-04-28, 05-00-00"
ATUS,26.63,26.36,26.64,26.03,5089458,"2020-04-29, 05-00-00"
ATUS,26.13,25.97,26.985,25.785,8945206,"2020-04-30, 05-00-00"
ATUS,27.99,24.99,27.99,24.81,9198145,"2020-05-01, 05-00-00"
ATUS,25.07,24.23,25.3,24.002,7335121,"2020-05-04, 05-00-00"
ATUS,23.98,23.53,24.33,23.42,8226578,"2020-05-05, 05-00-00"
ATUS,23.43,23.34,23.86,23.07,7082122,"2020-05-06, 05-00-00"
ATUS,23.67,23.0,23.7,22.9,6133089,"2020-05-07, 05-00-00"
ATUS,23.31,23.4,23.6,23.03,6469513,"2020-05-08, 05-00-00"
ATUS,23.2,23.73,23.89,23.07,4584846,"2020-05-11, 05-00-00"
ATUS,23.86,23.15,24.06,23.12,5025951,"2020-05-12, 05-00-00"
ATUS,23.17,23.06,23.51,22.535,8129167,"2020-05-13, 05-00-00"
ATUS,22.98,23.01,23.205,22.25,5414960,"2020-05-14, 05-00-00"
ATUS,22.77,23.05,23.17,22.63,2529650,"2020-05-15, 05-00-00"
ATUS,23.59,24.22,24.35,23.4,4151571,"2020-05-18, 05-00-00"
ATUS,23.96,24.66,25.0,23.88,7447470,"2020-05-19, 05-00-00"
ATUS,24.79,24.71,25.03,24.43,7675722,"2020-05-20, 05-00-00"
ATUS,24.67,24.32,24.81,24.05,6321237,"2020-05-21, 05-00-00"
ATUS,24.34,24.16,24.67,23.94,4777698,"2020-05-22, 05-00-00"
ATUS,24.51,24.18,24.67,24.02,7874597,"2020-05-26, 05-00-00"
ATUS,24.35,24.82,24.835,23.93,6646569,"2020-05-27, 05-00-00"
ATUS,24.88,25.21,25.325,24.78,5772004,"2020-05-28, 05-00-00"
ATUS,25.17,25.72,25.9,24.76,13776610,"2020-05-29, 05-00-00"
ATUS,25.73,25.68,26.16,25.65,4294257,"2020-06-01, 05-00-00"
ATUS,25.84,26.0,26.06,25.64,4500288,"2020-06-02, 05-00-00"
ATUS,25.85,26.13,26.61,25.85,4512102,"2020-06-03, 05-00-00"
ATUS,26.04,25.94,26.225,25.6,4798348,"2020-06-04, 05-00-00"
ATUS,26.23,25.87,26.39,25.74,5006212,"2020-06-05, 05-00-00"
ATUS,26.0,26.54,26.63,25.71,6491537,"2020-06-08, 05-00-00"
ATUS,26.33,25.83,26.355,25.66,6228792,"2020-06-09, 05-00-00"
ATUS,25.99,25.68,26.02,25.525,5626763,"2020-06-10, 05-00-00"
ATUS,25.07,24.13,25.07,24.08,7407118,"2020-06-11, 05-00-00"
ATUS,24.65,24.06,24.81,23.79,6322184,"2020-06-12, 05-00-00"
ATUS,23.59,23.93,23.975,23.41,13271728,"2020-06-15, 05-00-00"
ATUS,24.6,25.14,25.26,24.34,9009209,"2020-06-16, 05-00-00"
ATUS,25.36,24.64,25.36,24.43,7518048,"2020-06-17, 05-00-00"
ATUS,24.5,24.58,24.645,24.25,4410454,"2020-06-18, 05-00-00"
ATUS,24.98,24.26,24.98,23.81,9622275,"2020-06-19, 05-00-00"
ATUS,24.18,24.3,24.38,23.79,4862777,"2020-06-22, 05-00-00"
ATUS,24.48,24.58,24.765,24.34,10044225,"2020-06-23, 05-00-00"
ATUS,24.41,23.55,24.49,23.185,5840011,"2020-06-24, 05-00-00"
ATUS,23.46,23.28,23.525,22.965,5250791,"2020-06-25, 05-00-00"
ATUS,23.2,22.45,23.31,22.445,6218828,"2020-06-26, 05-00-00"
ATUS,22.5,22.64,22.73,21.97,3182255,"2020-06-29, 05-00-00"
ATUS,22.66,22.54,22.67,22.16,5813206,"2020-06-30, 05-00-00"
ATUS,22.8,23.43,23.54,22.715,6191661,"2020-07-01, 05-00-00"
ATUS,23.7,23.45,24.1,23.38,5326530,"2020-07-02, 05-00-00"
ATUS,23.83,24.24,24.26,23.74,4647251,"2020-07-06, 05-00-00"
ATUS,24.1,23.44,24.165,23.42,5304311,"2020-07-07, 05-00-00"
ATUS,23.44,23.37,23.51,23.115,4214758,"2020-07-08, 05-00-00"
ATUS,23.4,23.22,23.49,22.725,2691644,"2020-07-09, 05-00-00"
ATUS,23.14,23.52,23.53,22.965,2310506,"2020-07-10, 05-00-00"
ATUS,23.83,23.25,23.875,23.25,3468750,"2020-07-13, 05-00-00"
ATUS,23.11,24.01,24.01,22.99,5051423,"2020-07-14, 05-00-00"
ATUS,24.57,24.21,24.6,24.0,6175581,"2020-07-15, 05-00-00"
ATUS,24.18,24.17,24.31,24.04,3834241,"2020-07-16, 05-00-00"
ATUS,24.26,24.29,24.35,24.08,3999728,"2020-07-17, 05-00-00"
ATUS,24.34,24.32,24.5,24.215,3294810,"2020-07-20, 05-00-00"
ATUS,24.45,24.49,24.65,24.33,4698996,"2020-07-21, 05-00-00"
ATUS,24.52,24.35,24.52,24.205,3478492,"2020-07-22, 05-00-00"
ATUS,24.37,24.12,24.4664,23.86,4815377,"2020-07-23, 05-00-00"
ATUS,24.08,24.09,24.22,23.92,5450229,"2020-07-24, 05-00-00"
ATUS,23.9,24.51,24.585,23.77,4762326,"2020-07-27, 05-00-00"
ATUS,24.49,24.26,24.61,24.2,4836141,"2020-07-28, 05-00-00"
ATUS,25.26,25.19,25.5,24.995,11269735,"2020-07-29, 05-00-00"
ATUS,25.02,25.05,25.58,24.94,5984969,"2020-07-30, 05-00-00"
ATUS,26.79,26.99,27.43,26.625,17714226,"2020-07-31, 05-00-00"
ATUS,27.45,27.26,27.495,26.68,5827480,"2020-08-03, 05-00-00"
ATUS,27.26,27.98,28.05,27.13,7022172,"2020-08-04, 05-00-00"
ATUS,28.04,28.02,28.56,27.975,6726359,"2020-08-05, 05-00-00"
ATUS,27.92,27.61,28.26,27.465,5013496,"2020-08-06, 05-00-00"
ATUS,27.48,27.77,27.98,27.48,3364619,"2020-08-07, 05-00-00"
ATUS,27.88,27.79,28.11,27.535,6645757,"2020-08-10, 05-00-00"
ATUS,27.88,27.07,27.99,27.035,4848052,"2020-08-11, 05-00-00"
