symbol,open,close,date
DLR,118.98,120.47,"2019-11-18, 06-00-00"
DLR,121.09,121.99,"2019-11-19, 06-00-00"
DLR,121.95,121.34,"2019-11-20, 06-00-00"
DLR,120.8,119.84,"2019-11-21, 06-00-00"
DLR,120.07,119.6,"2019-11-22, 06-00-00"
DLR,120.33,118.3,"2019-11-25, 06-00-00"
DLR,118.11,120.62,"2019-11-26, 06-00-00"
DLR,120.67,121.2,"2019-11-27, 06-00-00"
DLR,121.0,120.95,"2019-11-29, 06-00-00"
DLR,120.92,119.26,"2019-12-02, 06-00-00"
DLR,119.32,118.1,"2019-12-03, 06-00-00"
DLR,117.6,119.1,"2019-12-04, 06-00-00"
DLR,119.2,117.52,"2019-12-05, 06-00-00"
DLR,118.15,118.37,"2019-12-06, 06-00-00"
DLR,118.37,118.72,"2019-12-09, 06-00-00"
DLR,118.74,117.59,"2019-12-10, 06-00-00"
DLR,117.94,117.02,"2019-12-11, 06-00-00"
DLR,116.21,114.67,"2019-12-12, 06-00-00"
DLR,114.45,113.71,"2019-12-13, 06-00-00"
DLR,114.0,115.49,"2019-12-16, 06-00-00"
DLR,115.69,113.81,"2019-12-17, 06-00-00"
DLR,113.81,116.42,"2019-12-18, 06-00-00"
DLR,116.1,119.0,"2019-12-19, 06-00-00"
DLR,120.65,118.02,"2019-12-20, 06-00-00"
DLR,118.28,116.62,"2019-12-23, 06-00-00"
DLR,116.97,116.74,"2019-12-24, 06-00-00"
DLR,116.96,118.11,"2019-12-26, 06-00-00"
DLR,118.5,118.18,"2019-12-27, 06-00-00"
DLR,117.93,118.31,"2019-12-30, 06-00-00"
DLR,118.41,119.74,"2019-12-31, 06-00-00"
DLR,120.01,118.0,"2020-01-02, 06-00-00"
DLR,117.23,119.94,"2020-01-03, 06-00-00"
DLR,119.47,118.86,"2020-01-06, 06-00-00"
DLR,118.38,117.69,"2020-01-07, 06-00-00"
DLR,117.84,118.71,"2020-01-08, 06-00-00"
DLR,118.3,118.72,"2020-01-09, 06-00-00"
DLR,119.06,120.37,"2020-01-10, 06-00-00"
DLR,120.61,121.97,"2020-01-13, 06-00-00"
DLR,121.97,120.75,"2020-01-14, 06-00-00"
DLR,120.96,120.99,"2020-01-15, 06-00-00"
DLR,122.85,123.67,"2020-01-16, 06-00-00"
DLR,123.82,124.44,"2020-01-17, 06-00-00"
DLR,124.43,125.73,"2020-01-21, 06-00-00"
DLR,126.1,126.28,"2020-01-22, 06-00-00"
