symbol,open,close,volume,date
DLR,118.98,120.47,1621061,"2019-11-18, 06-00-00"
DLR,121.09,121.99,1582082,"2019-11-19, 06-00-00"
DLR,121.95,121.34,1932208,"2019-11-20, 06-00-00"
DLR,120.8,119.84,1511655,"2019-11-21, 06-00-00"
DLR,120.07,119.6,1885375,"2019-11-22, 06-00-00"
DLR,120.33,118.3,1759706,"2019-11-25, 06-00-00"
DLR,118.11,120.62,2669554,"2019-11-26, 06-00-00"
DLR,120.67,121.2,1320792,"2019-11-27, 06-00-00"
DLR,121.0,120.95,497728,"2019-11-29, 06-00-00"
DLR,120.92,119.26,1774360,"2019-12-02, 06-00-00"
DLR,119.32,118.1,1622280,"2019-12-03, 06-00-00"
DLR,117.6,119.1,1129680,"2019-12-04, 06-00-00"
DLR,119.2,117.52,2132412,"2019-12-05, 06-00-00"
DLR,118.15,118.37,1411283,"2019-12-06, 06-00-00"
DLR,118.37,118.72,1243204,"2019-12-09, 06-00-00"
DLR,118.74,117.59,1576789,"2019-12-10, 06-00-00"
DLR,117.94,117.02,1751567,"2019-12-11, 06-00-00"
DLR,116.21,114.67,2054913,"2019-12-12, 06-00-00"
DLR,114.45,113.71,2847181,"2019-12-13, 06-00-00"
DLR,114.0,115.49,1587088,"2019-12-16, 06-00-00"
DLR,115.69,113.81,1300491,"2019-12-17, 06-00-00"
DLR,113.81,116.42,1655097,"2019-12-18, 06-00-00"
DLR,116.1,119.0,2011184,"2019-12-19, 06-00-00"
DLR,120.65,118.02,2730563,"2019-12-20, 06-00-00"
DLR,118.28,116.62,1099466,"2019-12-23, 06-00-00"
DLR,116.97,116.74,486744,"2019-12-24, 06-00-00"
DLR,116.96,118.11,745102,"2019-12-26, 06-00-00"
DLR,118.5,118.18,580289,"2019-12-27, 06-00-00"
DLR,117.93,118.31,694360,"2019-12-30, 06-00-00"
DLR,118.41,119.74,1129560,"2019-12-31, 06-00-00"
DLR,120.01,118.0,1072059,"2020-01-02, 06-00-00"
DLR,117.23,119.94,869372,"2020-01-03, 06-00-00"
DLR,119.47,118.86,1151042,"2020-01-06, 06-00-00"
DLR,118.38,117.69,1006351,"2020-01-07, 06-00-00"
DLR,117.84,118.71,2553853,"2020-01-08, 06-00-00"
DLR,118.3,118.72,980002,"2020-01-09, 06-00-00"
DLR,119.06,120.37,2048756,"2020-01-10, 06-00-00"
DLR,120.61,121.97,2072057,"2020-01-13, 06-00-00"
DLR,121.97,120.75,2408226,"2020-01-14, 06-00-00"
DLR,120.96,120.99,1443667,"2020-01-15, 06-00-00"
DLR,122.85,123.67,2232101,"2020-01-16, 06-00-00"
DLR,123.82,124.44,1354987,"2020-01-17, 06-00-00"
DLR,124.43,125.73,1286419,"2020-01-21, 06-00-00"
DLR,126.1,126.28,1647962,"2020-01-22, 06-00-00"
DLR,126.12,127.11,1258879,"2020-01-23, 06-00-00"
DLR,127.44,128.26,1916343,"2020-01-24, 06-00-00"
DLR,127.52,129.02,1526964,"2020-01-27, 06-00-00"
DLR,129.13,129.82,1678130,"2020-01-28, 06-00-00"
DLR,130.22,127.63,1895939,"2020-01-29, 06-00-00"
DLR,127.21,125.74,1594673,"2020-01-30, 06-00-00"
DLR,125.61,122.99,1923082,"2020-01-31, 06-00-00"
DLR,123.37,123.14,1395952,"2020-02-03, 06-00-00"
DLR,123.64,124.99,1222480,"2020-02-04, 06-00-00"
DLR,125.12,123.86,1748316,"2020-02-05, 06-00-00"
DLR,123.95,124.02,1127825,"2020-02-06, 06-00-00"
DLR,124.19,123.28,922840,"2020-02-07, 06-00-00"
DLR,123.79,126.08,1854212,"2020-02-10, 06-00-00"
DLR,126.44,125.52,1869917,"2020-02-11, 06-00-00"
DLR,125.36,127.05,1829700,"2020-02-12, 06-00-00"
DLR,126.49,126.53,1610139,"2020-02-13, 06-00-00"
DLR,125.91,131.5,3785890,"2020-02-14, 06-00-00"
DLR,131.54,133.2,3167830,"2020-02-18, 06-00-00"
DLR,133.04,132.41,2250542,"2020-02-19, 06-00-00"
DLR,133.38,136.3,3939671,"2020-02-20, 06-00-00"
DLR,136.53,138.13,3346758,"2020-02-21, 06-00-00"
DLR,136.98,135.27,3314031,"2020-02-24, 06-00-00"
DLR,136.38,133.54,5027139,"2020-02-25, 06-00-00"
DLR,133.5,130.38,2665431,"2020-02-26, 06-00-00"
DLR,129.22,123.19,2844949,"2020-02-27, 06-00-00"
DLR,121.13,120.11,5045765,"2020-02-28, 06-00-00"
DLR,120.9,130.49,6312713,"2020-03-02, 06-00-00"
DLR,130.73,129.59,4144360,"2020-03-03, 06-00-00"
DLR,131.69,134.98,2950387,"2020-03-04, 06-00-00"
DLR,132.62,129.87,2408668,"2020-03-05, 06-00-00"
DLR,126.22,128.24,3622060,"2020-03-06, 06-00-00"
DLR,120.49,120.67,2708425,"2020-03-09, 05-00-00"
DLR,124.36,134.45,9934981,"2020-03-10, 05-00-00"
DLR,131.0,137.0,34695208,"2020-03-11, 05-00-00"
DLR,127.99,128.37,9406154,"2020-03-12, 05-00-00"
DLR,133.37,143.34,6545870,"2020-03-13, 05-00-00"
DLR,132.42,128.31,6914191,"2020-03-16, 05-00-00"
DLR,131.68,138.24,8060963,"2020-03-17, 05-00-00"
DLR,131.81,137.34,7986656,"2020-03-18, 05-00-00"
DLR,137.2,125.27,4429267,"2020-03-19, 05-00-00"
DLR,125.95,121.2,4731976,"2020-03-20, 05-00-00"
DLR,120.48,107.9,3915371,"2020-03-23, 05-00-00"
DLR,111.55,116.72,4666484,"2020-03-24, 05-00-00"
DLR,116.98,121.43,3729826,"2020-03-25, 05-00-00"
DLR,121.81,134.13,3885133,"2020-03-26, 05-00-00"
DLR,130.33,132.85,3703023,"2020-03-27, 05-00-00"
DLR,134.58,139.81,3774595,"2020-03-30, 05-00-00"
DLR,139.17,138.91,3774731,"2020-03-31, 05-00-00"
DLR,132.85,134.48,2542194,"2020-04-01, 05-00-00"
DLR,132.3,135.01,2551528,"2020-04-02, 05-00-00"
