symbol,open,close,volume,date
WPG,40.05,39.42,292374,"2019-11-18, 06-00-00"
WPG,39.33,37.98,390209,"2019-11-19, 06-00-00"
WPG,37.89,37.44,404362,"2019-11-20, 06-00-00"
WPG,37.62,37.62,325690,"2019-11-21, 06-00-00"
WPG,37.8,37.17,252255,"2019-11-22, 06-00-00"
WPG,37.53,38.7,360283,"2019-11-25, 06-00-00"
WPG,39.15,38.97,353361,"2019-11-26, 06-00-00"
WPG,39.42,40.14,585351,"2019-11-27, 06-00-00"
WPG,37.8,37.44,256879,"2019-11-29, 06-00-00"
WPG,37.35,37.26,307530,"2019-12-02, 06-00-00"
WPG,35.91,34.92,803828,"2019-12-03, 06-00-00"
WPG,34.65,34.2,419474,"2019-12-04, 06-00-00"
WPG,33.93,32.31,607010,"2019-12-05, 06-00-00"
WPG,32.67,33.84,468201,"2019-12-06, 06-00-00"
WPG,33.84,34.83,481848,"2019-12-09, 06-00-00"
WPG,35.1,35.1,403541,"2019-12-10, 06-00-00"
WPG,34.92,33.57,454525,"2019-12-11, 06-00-00"
WPG,34.29,32.85,410476,"2019-12-12, 06-00-00"
WPG,33.12,32.31,400525,"2019-12-13, 06-00-00"
WPG,33.12,32.13,740455,"2019-12-16, 06-00-00"
WPG,32.04,32.76,477133,"2019-12-17, 06-00-00"
WPG,32.4,33.12,345215,"2019-12-18, 06-00-00"
WPG,33.21,32.94,363563,"2019-12-19, 06-00-00"
WPG,32.94,32.67,1845971,"2019-12-20, 06-00-00"
WPG,32.67,31.68,469525,"2019-12-23, 06-00-00"
WPG,31.77,31.77,134389,"2019-12-24, 06-00-00"
WPG,31.86,31.95,274254,"2019-12-26, 06-00-00"
WPG,32.13,31.86,250306,"2019-12-27, 06-00-00"
WPG,31.86,32.13,285419,"2019-12-30, 06-00-00"
WPG,32.13,32.76,609906,"2019-12-31, 06-00-00"
WPG,32.94,30.69,558545,"2020-01-02, 06-00-00"
WPG,30.69,31.14,335465,"2020-01-03, 06-00-00"
WPG,31.05,31.77,326257,"2020-01-06, 06-00-00"
WPG,31.86,31.95,225400,"2020-01-07, 06-00-00"
WPG,31.86,32.13,184381,"2020-01-08, 06-00-00"
WPG,32.13,32.22,242524,"2020-01-09, 06-00-00"
WPG,32.22,31.59,246243,"2020-01-10, 06-00-00"
WPG,31.68,32.31,229226,"2020-01-13, 06-00-00"
WPG,32.49,32.94,247246,"2020-01-14, 06-00-00"
WPG,33.03,33.66,334695,"2020-01-15, 06-00-00"
WPG,33.84,33.3,303310,"2020-01-16, 06-00-00"
WPG,33.21,33.48,220136,"2020-01-17, 06-00-00"
WPG,33.39,33.12,268543,"2020-01-21, 06-00-00"
WPG,33.39,33.75,245678,"2020-01-22, 06-00-00"
WPG,34.02,33.57,304196,"2020-01-23, 06-00-00"
WPG,33.75,30.24,1183146,"2020-01-24, 06-00-00"
WPG,30.15,28.71,815004,"2020-01-27, 06-00-00"
WPG,28.98,29.07,426859,"2020-01-28, 06-00-00"
WPG,29.25,29.43,397125,"2020-01-29, 06-00-00"
WPG,29.43,27.99,729603,"2020-01-30, 06-00-00"
WPG,28.26,27.09,511447,"2020-01-31, 06-00-00"
