symbol,open,close,volume,date
VICI,24.66,24.56,2872495,"2019-11-18, 06-00-00"
VICI,24.5,24.48,6405175,"2019-11-19, 06-00-00"
VICI,24.41,24.7,5815456,"2019-11-20, 06-00-00"
VICI,24.7,24.35,3966482,"2019-11-21, 06-00-00"
VICI,24.41,24.32,3494148,"2019-11-22, 06-00-00"
VICI,24.42,24.48,5428966,"2019-11-25, 06-00-00"
VICI,24.5,24.6,22601946,"2019-11-26, 06-00-00"
VICI,24.54,24.89,2503798,"2019-11-27, 06-00-00"
VICI,24.81,24.73,1070613,"2019-11-29, 06-00-00"
VICI,24.67,24.47,4423942,"2019-12-02, 06-00-00"
VICI,24.36,24.66,3248782,"2019-12-03, 06-00-00"
VICI,24.57,24.48,3653104,"2019-12-04, 06-00-00"
VICI,24.52,24.7,5776470,"2019-12-05, 06-00-00"
VICI,24.74,24.94,3396904,"2019-12-06, 06-00-00"
VICI,24.94,24.92,2710203,"2019-12-09, 06-00-00"
VICI,24.88,24.9,5947632,"2019-12-10, 06-00-00"
VICI,24.9,24.69,2700320,"2019-12-11, 06-00-00"
VICI,24.78,24.65,2824152,"2019-12-12, 06-00-00"
VICI,24.63,24.33,6139553,"2019-12-13, 06-00-00"
VICI,24.35,24.61,6800285,"2019-12-16, 06-00-00"
VICI,24.65,24.85,3242163,"2019-12-17, 06-00-00"
VICI,24.87,25.03,4195192,"2019-12-18, 06-00-00"
VICI,25.1,25.32,3944172,"2019-12-19, 06-00-00"
VICI,25.54,25.36,3467033,"2019-12-20, 06-00-00"
VICI,25.46,25.34,2799266,"2019-12-23, 06-00-00"
VICI,25.3,25.2,1061207,"2019-12-24, 06-00-00"
VICI,25.0,25.03,1940078,"2019-12-26, 06-00-00"
VICI,25.14,25.24,1176029,"2019-12-27, 06-00-00"
VICI,25.22,25.28,2036861,"2019-12-30, 06-00-00"
VICI,25.32,25.55,1732650,"2019-12-31, 06-00-00"
VICI,25.62,25.28,2070426,"2020-01-02, 06-00-00"
VICI,25.16,25.3,1944019,"2020-01-03, 06-00-00"
VICI,25.21,25.04,4170490,"2020-01-06, 06-00-00"
VICI,24.93,24.94,3175972,"2020-01-07, 06-00-00"
VICI,24.99,25.1,4319989,"2020-01-08, 06-00-00"
VICI,25.05,25.35,3412803,"2020-01-09, 06-00-00"
VICI,25.43,25.37,4035401,"2020-01-10, 06-00-00"
VICI,25.4,25.35,4080811,"2020-01-13, 06-00-00"
VICI,25.36,25.47,6286248,"2020-01-14, 06-00-00"
VICI,25.65,25.98,6235125,"2020-01-15, 06-00-00"
VICI,26.13,26.19,2938449,"2020-01-16, 06-00-00"
VICI,26.19,26.27,2536119,"2020-01-17, 06-00-00"
VICI,26.29,26.37,3232401,"2020-01-21, 06-00-00"
VICI,26.44,26.55,2841201,"2020-01-22, 06-00-00"
VICI,26.55,26.61,2861870,"2020-01-23, 06-00-00"
VICI,26.65,26.65,2351633,"2020-01-24, 06-00-00"
VICI,26.52,26.37,3371692,"2020-01-27, 06-00-00"
VICI,26.42,26.31,2001022,"2020-01-28, 06-00-00"
VICI,26.4,26.73,1930910,"2020-01-29, 06-00-00"
VICI,26.6,26.83,5231852,"2020-01-30, 06-00-00"
VICI,26.81,26.8,3314011,"2020-01-31, 06-00-00"
VICI,26.78,26.85,2569830,"2020-02-03, 06-00-00"
VICI,26.97,27.03,2528200,"2020-02-04, 06-00-00"
VICI,27.06,26.96,7014853,"2020-02-05, 06-00-00"
VICI,27.03,27.15,4119187,"2020-02-06, 06-00-00"
VICI,27.21,27.12,1926385,"2020-02-07, 06-00-00"
VICI,27.24,27.48,2392582,"2020-02-10, 06-00-00"
VICI,27.49,27.69,3112124,"2020-02-11, 06-00-00"
VICI,27.67,27.72,3088473,"2020-02-12, 06-00-00"
VICI,27.65,27.89,4303064,"2020-02-13, 06-00-00"
VICI,27.93,28.11,4269492,"2020-02-14, 06-00-00"
VICI,28.09,27.88,3292171,"2020-02-18, 06-00-00"
