symbol,open,close,volume,date
CRH,37.33,37.4,360058,"2019-11-18, 06-00-00"
CRH,37.58,37.42,660058,"2019-11-19, 06-00-00"
CRH,36.75,36.92,565977,"2019-11-20, 06-00-00"
CRH,36.86,36.99,464354,"2019-11-21, 06-00-00"
CRH,37.31,37.36,468486,"2019-11-22, 06-00-00"
CRH,37.53,37.62,425369,"2019-11-25, 06-00-00"
CRH,38.43,38.65,683246,"2019-11-26, 06-00-00"
CRH,39.04,38.97,474048,"2019-11-27, 06-00-00"
CRH,38.08,38.3,404950,"2019-11-29, 06-00-00"
CRH,38.2,38.19,773250,"2019-12-02, 06-00-00"
CRH,37.47,38.02,1110294,"2019-12-03, 06-00-00"
CRH,38.26,38.38,654419,"2019-12-04, 06-00-00"
CRH,38.42,38.58,721185,"2019-12-05, 06-00-00"
CRH,38.86,38.74,423049,"2019-12-06, 06-00-00"
CRH,38.8,38.76,665107,"2019-12-09, 06-00-00"
CRH,38.7,38.77,581011,"2019-12-10, 06-00-00"
CRH,38.71,39.19,394444,"2019-12-11, 06-00-00"
CRH,39.32,39.53,725269,"2019-12-12, 06-00-00"
CRH,40.0,39.96,583684,"2019-12-13, 06-00-00"
CRH,40.25,40.15,496879,"2019-12-16, 06-00-00"
CRH,39.93,39.66,801768,"2019-12-17, 06-00-00"
CRH,39.92,39.82,316416,"2019-12-18, 06-00-00"
CRH,39.62,39.4,341734,"2019-12-19, 06-00-00"
CRH,39.78,39.69,383460,"2019-12-20, 06-00-00"
CRH,39.85,39.86,368506,"2019-12-23, 06-00-00"
CRH,39.85,39.91,110347,"2019-12-24, 06-00-00"
CRH,39.89,40.26,142518,"2019-12-26, 06-00-00"
CRH,40.48,40.36,216621,"2019-12-27, 06-00-00"
CRH,40.5,39.99,355206,"2019-12-30, 06-00-00"
CRH,39.87,40.33,251554,"2019-12-31, 06-00-00"
CRH,40.87,40.84,490650,"2020-01-02, 06-00-00"
CRH,39.81,39.84,488006,"2020-01-03, 06-00-00"
CRH,39.65,39.91,288991,"2020-01-06, 06-00-00"
CRH,39.67,39.73,345485,"2020-01-07, 06-00-00"
CRH,39.36,39.69,649766,"2020-01-08, 06-00-00"
CRH,39.49,39.61,680776,"2020-01-09, 06-00-00"
CRH,39.13,39.15,715515,"2020-01-10, 06-00-00"
CRH,39.22,39.62,649271,"2020-01-13, 06-00-00"
CRH,39.24,39.21,588536,"2020-01-14, 06-00-00"
CRH,38.61,38.77,1309009,"2020-01-15, 06-00-00"
CRH,38.45,38.88,778094,"2020-01-16, 06-00-00"
CRH,38.77,38.82,878780,"2020-01-17, 06-00-00"
CRH,38.54,38.42,617485,"2020-01-21, 06-00-00"
CRH,38.44,38.39,584254,"2020-01-22, 06-00-00"
CRH,38.23,38.39,1058559,"2020-01-23, 06-00-00"
CRH,38.8,38.56,822182,"2020-01-24, 06-00-00"
CRH,37.7,37.77,692313,"2020-01-27, 06-00-00"
CRH,37.6,38.13,746956,"2020-01-28, 06-00-00"
CRH,38.55,38.26,476055,"2020-01-29, 06-00-00"
CRH,37.86,38.43,575414,"2020-01-30, 06-00-00"
CRH,38.03,37.59,532926,"2020-01-31, 06-00-00"
CRH,37.76,38.1,540496,"2020-02-03, 06-00-00"
CRH,38.74,38.76,740504,"2020-02-04, 06-00-00"
CRH,38.82,39.05,603156,"2020-02-05, 06-00-00"
