symbol,open,close,volume,date
TEO,8.8,8.86,133285,"2019-11-18, 06-00-00"
TEO,8.88,8.97,77942,"2019-11-19, 06-00-00"
TEO,8.89,9.32,289910,"2019-11-20, 06-00-00"
TEO,9.3,9.32,128422,"2019-11-21, 06-00-00"
TEO,9.31,9.32,112642,"2019-11-22, 06-00-00"
TEO,9.33,9.67,224947,"2019-11-25, 06-00-00"
TEO,9.56,9.92,932275,"2019-11-26, 06-00-00"
TEO,9.76,9.89,239939,"2019-11-27, 06-00-00"
TEO,9.93,10.38,131206,"2019-11-29, 06-00-00"
TEO,10.39,9.96,120142,"2019-12-02, 06-00-00"
TEO,9.89,10.09,350023,"2019-12-03, 06-00-00"
TEO,10.09,10.42,431897,"2019-12-04, 06-00-00"
TEO,10.41,10.4,296530,"2019-12-05, 06-00-00"
TEO,10.4,10.33,238244,"2019-12-06, 06-00-00"
TEO,10.4,10.34,276217,"2019-12-09, 06-00-00"
TEO,10.26,10.18,98172,"2019-12-10, 06-00-00"
TEO,10.19,10.33,180610,"2019-12-11, 06-00-00"
TEO,10.29,9.86,182025,"2019-12-12, 06-00-00"
TEO,9.79,10.17,246315,"2019-12-13, 06-00-00"
TEO,10.17,10.01,173433,"2019-12-16, 06-00-00"
TEO,10.03,10.31,196999,"2019-12-17, 06-00-00"
TEO,10.17,10.51,468122,"2019-12-18, 06-00-00"
TEO,10.31,10.87,592785,"2019-12-19, 06-00-00"
TEO,10.83,10.89,648222,"2019-12-20, 06-00-00"
TEO,11.18,11.29,267246,"2019-12-23, 06-00-00"
TEO,11.21,11.48,87743,"2019-12-24, 06-00-00"
TEO,11.47,11.71,254189,"2019-12-26, 06-00-00"
TEO,11.68,11.63,240295,"2019-12-27, 06-00-00"
TEO,11.64,11.4,221728,"2019-12-30, 06-00-00"
TEO,11.34,11.35,260015,"2019-12-31, 06-00-00"
TEO,11.4,11.0,241552,"2020-01-02, 06-00-00"
TEO,10.92,10.84,162936,"2020-01-03, 06-00-00"
TEO,10.73,10.93,98180,"2020-01-06, 06-00-00"
TEO,10.83,10.77,172356,"2020-01-07, 06-00-00"
TEO,10.82,11.0,148082,"2020-01-08, 06-00-00"
TEO,11.04,10.95,111307,"2020-01-09, 06-00-00"
TEO,10.91,11.0,101135,"2020-01-10, 06-00-00"
TEO,10.98,11.01,108627,"2020-01-13, 06-00-00"
TEO,11.0,11.48,254010,"2020-01-14, 06-00-00"
TEO,11.43,11.04,107827,"2020-01-15, 06-00-00"
TEO,11.07,11.15,91364,"2020-01-16, 06-00-00"
TEO,11.15,11.99,299989,"2020-01-17, 06-00-00"
TEO,12.01,11.73,218368,"2020-01-21, 06-00-00"
TEO,11.69,11.71,125181,"2020-01-22, 06-00-00"
TEO,11.71,11.55,143503,"2020-01-23, 06-00-00"
TEO,11.6,11.38,60701,"2020-01-24, 06-00-00"
TEO,11.19,11.34,163265,"2020-01-27, 06-00-00"
TEO,11.38,11.41,72936,"2020-01-28, 06-00-00"
TEO,11.39,11.39,64527,"2020-01-29, 06-00-00"
TEO,11.37,11.34,93900,"2020-01-30, 06-00-00"
TEO,11.32,11.28,97770,"2020-01-31, 06-00-00"
TEO,11.44,11.74,103642,"2020-02-03, 06-00-00"
TEO,11.81,11.56,114103,"2020-02-04, 06-00-00"
TEO,11.58,11.65,109414,"2020-02-05, 06-00-00"
TEO,11.77,11.94,141295,"2020-02-06, 06-00-00"
TEO,11.93,11.72,58620,"2020-02-07, 06-00-00"
TEO,11.58,11.49,131721,"2020-02-10, 06-00-00"
TEO,11.47,11.42,96929,"2020-02-11, 06-00-00"
TEO,11.44,11.8,86059,"2020-02-12, 06-00-00"
TEO,11.68,11.37,136410,"2020-02-13, 06-00-00"
TEO,11.34,11.28,82394,"2020-02-14, 06-00-00"
TEO,11.33,11.5,69824,"2020-02-18, 06-00-00"
TEO,11.56,11.87,80876,"2020-02-19, 06-00-00"
TEO,11.87,11.85,107514,"2020-02-20, 06-00-00"
TEO,11.85,11.99,185327,"2020-02-21, 06-00-00"
TEO,11.64,11.72,129904,"2020-02-24, 06-00-00"
TEO,11.69,11.39,191518,"2020-02-25, 06-00-00"
TEO,11.34,11.85,191139,"2020-02-26, 06-00-00"
TEO,11.65,11.89,332402,"2020-02-27, 06-00-00"
TEO,11.64,11.6,454539,"2020-02-28, 06-00-00"
TEO,11.65,11.37,399851,"2020-03-02, 06-00-00"
TEO,11.41,11.42,303929,"2020-03-03, 06-00-00"
TEO,11.54,11.81,254134,"2020-03-04, 06-00-00"
TEO,11.69,11.88,353104,"2020-03-05, 06-00-00"
TEO,11.63,11.56,320354,"2020-03-06, 06-00-00"
TEO,11.2,10.93,287410,"2020-03-09, 05-00-00"
TEO,11.1,12.17,284550,"2020-03-10, 05-00-00"
TEO,11.93,12.22,199052,"2020-03-11, 05-00-00"
TEO,11.19,11.45,275070,"2020-03-12, 05-00-00"
TEO,11.9,11.04,230823,"2020-03-13, 05-00-00"
TEO,9.89,10.24,294187,"2020-03-16, 05-00-00"
TEO,10.32,8.85,235170,"2020-03-17, 05-00-00"
TEO,8.55,7.79,207008,"2020-03-18, 05-00-00"
TEO,7.79,7.95,225454,"2020-03-19, 05-00-00"
