symbol,open,close,volume,date
RNR,183.46,184.68,202378,"2019-11-18, 06-00-00"
RNR,184.6,186.8,242524,"2019-11-19, 06-00-00"
RNR,186.23,188.5,294415,"2019-11-20, 06-00-00"
RNR,188.63,184.49,207959,"2019-11-21, 06-00-00"
RNR,184.43,185.48,191074,"2019-11-22, 06-00-00"
RNR,183.17,184.28,244493,"2019-11-25, 06-00-00"
RNR,184.49,189.04,418261,"2019-11-26, 06-00-00"
RNR,188.82,191.2,263942,"2019-11-27, 06-00-00"
RNR,191.16,188.33,112938,"2019-11-29, 06-00-00"
RNR,188.7,187.43,207021,"2019-12-02, 06-00-00"
RNR,186.93,185.72,183391,"2019-12-03, 06-00-00"
RNR,185.08,188.18,278662,"2019-12-04, 06-00-00"
RNR,188.25,187.94,188365,"2019-12-05, 06-00-00"
RNR,188.64,188.72,195880,"2019-12-06, 06-00-00"
RNR,188.72,192.59,195685,"2019-12-09, 06-00-00"
RNR,192.24,191.27,129224,"2019-12-10, 06-00-00"
RNR,190.47,192.79,247315,"2019-12-11, 06-00-00"
RNR,192.38,196.11,268724,"2019-12-12, 06-00-00"
RNR,195.33,194.8,146152,"2019-12-13, 06-00-00"
RNR,196.75,197.69,307576,"2019-12-16, 06-00-00"
RNR,198.05,200.82,314394,"2019-12-17, 06-00-00"
RNR,201.23,197.98,237487,"2019-12-18, 06-00-00"
RNR,198.23,197.79,208671,"2019-12-19, 06-00-00"
RNR,199.0,198.81,922615,"2019-12-20, 06-00-00"
RNR,199.15,193.58,172896,"2019-12-23, 06-00-00"
RNR,193.44,193.2,73752,"2019-12-24, 06-00-00"
RNR,193.53,193.64,98282,"2019-12-26, 06-00-00"
RNR,193.83,195.65,112568,"2019-12-27, 06-00-00"
RNR,195.71,196.56,114448,"2019-12-30, 06-00-00"
RNR,196.76,196.02,233426,"2019-12-31, 06-00-00"
RNR,196.96,195.19,297166,"2020-01-02, 06-00-00"
RNR,193.73,195.25,214473,"2020-01-03, 06-00-00"
RNR,194.37,192.01,289803,"2020-01-06, 06-00-00"
RNR,186.8,187.91,1206743,"2020-01-07, 06-00-00"
RNR,188.37,189.83,683234,"2020-01-08, 06-00-00"
RNR,190.35,191.59,524616,"2020-01-09, 06-00-00"
RNR,191.72,189.11,283788,"2020-01-10, 06-00-00"
RNR,189.25,190.24,201923,"2020-01-13, 06-00-00"
RNR,189.82,188.8,250853,"2020-01-14, 06-00-00"
RNR,188.89,191.12,273432,"2020-01-15, 06-00-00"
RNR,192.0,193.03,295422,"2020-01-16, 06-00-00"
RNR,193.03,193.22,194812,"2020-01-17, 06-00-00"
