symbol,open,close,volume,date
CARR,12.0,12.0,100,"2020-03-19, 05-00-00"
CARR,13.0,12.75,2348,"2020-03-20, 05-00-00"
CARR,12.75,11.54,18710,"2020-03-23, 05-00-00"
CARR,12.9,11.7,96074,"2020-03-24, 05-00-00"
CARR,11.8,13.45,19242,"2020-03-25, 05-00-00"
CARR,14.0,15.45,76379,"2020-03-26, 05-00-00"
CARR,15.0,14.55,486514,"2020-03-27, 05-00-00"
CARR,15.25,15.9,209978,"2020-03-30, 05-00-00"
CARR,16.39,17.25,461468,"2020-03-31, 05-00-00"
CARR,16.0,15.05,2998918,"2020-04-01, 05-00-00"
CARR,15.66,13.28,15966330,"2020-04-02, 05-00-00"
CARR,13.75,16.92,66934307,"2020-04-03, 05-00-00"
CARR,17.06,15.44,37137984,"2020-04-06, 05-00-00"
CARR,15.2,15.25,23486014,"2020-04-07, 05-00-00"
CARR,14.5,14.26,49372738,"2020-04-08, 05-00-00"
CARR,14.0,14.78,34992602,"2020-04-09, 05-00-00"
CARR,14.5,13.99,21497372,"2020-04-13, 05-00-00"
CARR,14.0,13.87,22350019,"2020-04-14, 05-00-00"
CARR,13.53,13.36,14990657,"2020-04-15, 05-00-00"
CARR,13.15,12.89,21745223,"2020-04-16, 05-00-00"
CARR,13.3,13.74,21336525,"2020-04-17, 05-00-00"
CARR,13.5,14.45,20032206,"2020-04-20, 05-00-00"
CARR,14.22,14.69,16235874,"2020-04-21, 05-00-00"
CARR,14.95,14.79,12543284,"2020-04-22, 05-00-00"
CARR,14.7,15.72,12226022,"2020-04-23, 05-00-00"
CARR,15.6,16.25,17393081,"2020-04-24, 05-00-00"
CARR,16.17,16.8,12186367,"2020-04-27, 05-00-00"
CARR,16.88,17.0,12983838,"2020-04-28, 05-00-00"
CARR,17.46,17.64,12523167,"2020-04-29, 05-00-00"
CARR,17.22,17.71,19094126,"2020-04-30, 05-00-00"
CARR,17.33,16.77,10727168,"2020-05-01, 05-00-00"
CARR,16.15,16.4,9700413,"2020-05-04, 05-00-00"
CARR,16.68,15.97,16297990,"2020-05-05, 05-00-00"
CARR,16.0,16.29,10647189,"2020-05-06, 05-00-00"
CARR,16.21,16.41,12454867,"2020-05-07, 05-00-00"
CARR,17.04,18.36,18118197,"2020-05-08, 05-00-00"
CARR,18.43,18.35,9574553,"2020-05-11, 05-00-00"
CARR,18.39,17.8,7743238,"2020-05-12, 05-00-00"
CARR,17.21,16.44,10676328,"2020-05-13, 05-00-00"
CARR,16.02,16.55,7797202,"2020-05-14, 05-00-00"
CARR,16.3,16.71,7353876,"2020-05-15, 05-00-00"
CARR,17.3,17.55,6135186,"2020-05-18, 05-00-00"
CARR,17.44,17.77,8338088,"2020-05-19, 05-00-00"
CARR,18.16,18.73,11909997,"2020-05-20, 05-00-00"
CARR,18.54,19.45,9711545,"2020-05-21, 05-00-00"
CARR,19.47,19.05,5937330,"2020-05-22, 05-00-00"
CARR,19.61,19.51,7305509,"2020-05-26, 05-00-00"
CARR,19.57,19.99,8969859,"2020-05-27, 05-00-00"
CARR,20.08,19.6,8510352,"2020-05-28, 05-00-00"
CARR,18.96,20.47,32993095,"2020-05-29, 05-00-00"
CARR,20.55,21.82,7695651,"2020-06-01, 05-00-00"
CARR,21.69,21.36,8295556,"2020-06-02, 05-00-00"
CARR,21.47,22.22,9636325,"2020-06-03, 05-00-00"
CARR,22.03,22.68,6651949,"2020-06-04, 05-00-00"
CARR,23.54,23.56,7843606,"2020-06-05, 05-00-00"
CARR,23.63,24.37,8570449,"2020-06-08, 05-00-00"
CARR,23.74,23.21,6850022,"2020-06-09, 05-00-00"
CARR,22.31,22.2,10262085,"2020-06-10, 05-00-00"
CARR,20.16,21.06,6834838,"2020-06-11, 05-00-00"
CARR,22.0,21.54,5212911,"2020-06-12, 05-00-00"
CARR,20.72,21.97,7736009,"2020-06-15, 05-00-00"
CARR,22.96,22.07,7289942,"2020-06-16, 05-00-00"
CARR,22.17,21.26,5737668,"2020-06-17, 05-00-00"
CARR,21.0,21.25,3618895,"2020-06-18, 05-00-00"
CARR,21.76,21.45,14451114,"2020-06-19, 05-00-00"
CARR,21.52,22.74,5995454,"2020-06-22, 05-00-00"
CARR,23.12,22.39,5961549,"2020-06-23, 05-00-00"
CARR,22.1,21.82,6825611,"2020-06-24, 05-00-00"
CARR,21.62,21.52,6140977,"2020-06-25, 05-00-00"
CARR,21.52,20.97,21346853,"2020-06-26, 05-00-00"
CARR,21.08,22.12,8086375,"2020-06-29, 05-00-00"
CARR,21.81,22.22,7082551,"2020-06-30, 05-00-00"
CARR,22.32,22.61,9181774,"2020-07-01, 05-00-00"
CARR,22.99,22.91,5667438,"2020-07-02, 05-00-00"
CARR,23.13,24.21,7145209,"2020-07-06, 05-00-00"
CARR,23.76,24.01,4671917,"2020-07-07, 05-00-00"
CARR,23.88,23.99,4692247,"2020-07-08, 05-00-00"
CARR,24.0,23.91,5470333,"2020-07-09, 05-00-00"
CARR,23.84,24.89,12262433,"2020-07-10, 05-00-00"
CARR,25.14,24.28,8562411,"2020-07-13, 05-00-00"
CARR,24.3,25.15,7218295,"2020-07-14, 05-00-00"
CARR,25.58,26.45,5798664,"2020-07-15, 05-00-00"
CARR,26.12,26.61,4863396,"2020-07-16, 05-00-00"
CARR,26.89,26.48,3188714,"2020-07-17, 05-00-00"
CARR,26.22,26.41,2442960,"2020-07-20, 05-00-00"
CARR,26.29,26.57,4952871,"2020-07-21, 05-00-00"
CARR,26.34,26.6,3503891,"2020-07-22, 05-00-00"
CARR,26.66,27.35,6245396,"2020-07-23, 05-00-00"
CARR,27.25,26.58,8293002,"2020-07-24, 05-00-00"
CARR,26.5,26.25,5734900,"2020-07-27, 05-00-00"
CARR,26.07,26.07,9895146,"2020-07-28, 05-00-00"
CARR,26.11,27.18,12657532,"2020-07-29, 05-00-00"
CARR,25.85,26.9,6742892,"2020-07-30, 05-00-00"
CARR,26.85,27.24,9116275,"2020-07-31, 05-00-00"
CARR,27.24,27.62,4116122,"2020-08-03, 05-00-00"
CARR,27.4,27.77,4382155,"2020-08-04, 05-00-00"
CARR,27.66,28.11,4182485,"2020-08-05, 05-00-00"
CARR,28.02,28.27,3648738,"2020-08-06, 05-00-00"
CARR,28.72,28.97,3477896,"2020-08-07, 05-00-00"
