symbol,open,close,volume,date
ODC,34.65,35.31,29993,"2019-11-18, 06-00-00"
ODC,35.22,35.41,10303,"2019-11-19, 06-00-00"
ODC,35.29,35.07,16069,"2019-11-20, 06-00-00"
ODC,35.17,34.72,6189,"2019-11-21, 06-00-00"
ODC,34.85,35.1,7019,"2019-11-22, 06-00-00"
ODC,35.28,35.75,7374,"2019-11-25, 06-00-00"
ODC,35.67,36.09,4687,"2019-11-26, 06-00-00"
ODC,36.15,36.19,6841,"2019-11-27, 06-00-00"
ODC,35.88,36.29,2466,"2019-11-29, 06-00-00"
ODC,36.3,35.48,8103,"2019-12-02, 06-00-00"
ODC,34.98,34.34,6922,"2019-12-03, 06-00-00"
ODC,34.53,34.0,12049,"2019-12-04, 06-00-00"
ODC,34.23,34.82,4091,"2019-12-05, 06-00-00"
ODC,35.48,35.54,12781,"2019-12-06, 06-00-00"
ODC,35.0,35.21,10089,"2019-12-09, 06-00-00"
ODC,35.21,36.06,6435,"2019-12-10, 06-00-00"
ODC,36.06,36.75,6333,"2019-12-11, 06-00-00"
ODC,36.65,36.98,13379,"2019-12-12, 06-00-00"
ODC,36.75,37.0,11143,"2019-12-13, 06-00-00"
ODC,36.83,37.24,14164,"2019-12-16, 06-00-00"
ODC,37.24,36.74,7960,"2019-12-17, 06-00-00"
ODC,36.98,36.94,7038,"2019-12-18, 06-00-00"
ODC,36.8,37.21,10375,"2019-12-19, 06-00-00"
ODC,37.5,36.88,44513,"2019-12-20, 06-00-00"
ODC,36.99,37.28,9052,"2019-12-23, 06-00-00"
ODC,36.52,37.76,3752,"2019-12-24, 06-00-00"
ODC,37.83,37.37,5784,"2019-12-26, 06-00-00"
ODC,37.78,36.96,10721,"2019-12-27, 06-00-00"
ODC,36.85,36.5,5839,"2019-12-30, 06-00-00"
ODC,36.7036,36.25,8930,"2019-12-31, 06-00-00"
ODC,36.3,36.26,5503,"2020-01-02, 06-00-00"
ODC,36.04,34.79,28969,"2020-01-03, 06-00-00"
ODC,35.02,35.56,11046,"2020-01-06, 06-00-00"
ODC,35.73,35.68,9359,"2020-01-07, 06-00-00"
ODC,35.61,36.21,6769,"2020-01-08, 06-00-00"
ODC,36.11,36.46,10541,"2020-01-09, 06-00-00"
ODC,36.74,36.28,10255,"2020-01-10, 06-00-00"
ODC,36.23,36.76,9494,"2020-01-13, 06-00-00"
ODC,36.76,36.61,9163,"2020-01-14, 06-00-00"
ODC,36.78,36.8,19929,"2020-01-15, 06-00-00"
ODC,37.0,38.38,21637,"2020-01-16, 06-00-00"
ODC,38.74,37.61,10896,"2020-01-17, 06-00-00"
ODC,37.6,38.0,17760,"2020-01-21, 06-00-00"
ODC,38.25,36.46,7875,"2020-01-22, 06-00-00"
ODC,36.31,36.45,18191,"2020-01-23, 06-00-00"
ODC,36.85,36.61,7266,"2020-01-24, 06-00-00"
ODC,35.99,36.28,6479,"2020-01-27, 06-00-00"
ODC,36.62,35.8,13537,"2020-01-28, 06-00-00"
ODC,36.1,35.43,9211,"2020-01-29, 06-00-00"
ODC,35.01,35.49,12831,"2020-01-30, 06-00-00"
ODC,35.36,35.4,14223,"2020-01-31, 06-00-00"
ODC,35.32,35.75,11299,"2020-02-03, 06-00-00"
ODC,36.27,36.05,6361,"2020-02-04, 06-00-00"
ODC,35.89,36.39,24955,"2020-02-05, 06-00-00"
ODC,36.67,35.88,9687,"2020-02-06, 06-00-00"
ODC,36.06,35.74,5895,"2020-02-07, 06-00-00"
ODC,35.56,35.64,6799,"2020-02-10, 06-00-00"
ODC,35.81,35.43,6119,"2020-02-11, 06-00-00"
ODC,35.71,35.79,7546,"2020-02-12, 06-00-00"
ODC,35.46,35.8,4422,"2020-02-13, 06-00-00"
ODC,35.77,35.9,2094,"2020-02-14, 06-00-00"
ODC,35.64,36.25,22323,"2020-02-18, 06-00-00"
ODC,36.3,36.37,7784,"2020-02-19, 06-00-00"
ODC,36.18,36.5,6592,"2020-02-20, 06-00-00"
ODC,36.49,36.36,5828,"2020-02-21, 06-00-00"
ODC,35.46,34.81,11621,"2020-02-24, 06-00-00"
ODC,35.125,33.85,7902,"2020-02-25, 06-00-00"
ODC,33.15,33.23,9972,"2020-02-26, 06-00-00"
ODC,33.0,31.56,13982,"2020-02-27, 06-00-00"
ODC,31.04,30.43,17662,"2020-02-28, 06-00-00"
ODC,30.69,31.17,14944,"2020-03-02, 06-00-00"
ODC,31.39,30.03,11220,"2020-03-03, 06-00-00"
ODC,30.66,31.78,10037,"2020-03-04, 06-00-00"
ODC,31.12,30.16,9798,"2020-03-05, 06-00-00"
ODC,29.9,32.11,11836,"2020-03-06, 06-00-00"
ODC,31.11,31.15,15940,"2020-03-09, 05-00-00"
ODC,31.26,31.6,15404,"2020-03-10, 05-00-00"
ODC,30.6,30.86,17952,"2020-03-11, 05-00-00"
ODC,29.86,29.85,34829,"2020-03-12, 05-00-00"
ODC,30.85,30.87,29099,"2020-03-13, 05-00-00"
ODC,29.87,28.92,25762,"2020-03-16, 05-00-00"
ODC,29.75,35.86,32405,"2020-03-17, 05-00-00"
ODC,34.86,31.52,27599,"2020-03-18, 05-00-00"
ODC,30.8,30.94,31930,"2020-03-19, 05-00-00"
ODC,30.76,31.69,38778,"2020-03-20, 05-00-00"
ODC,31.24,30.61,24693,"2020-03-23, 05-00-00"
ODC,31.61,32.19,30255,"2020-03-24, 05-00-00"
ODC,32.5,33.07,25343,"2020-03-25, 05-00-00"
ODC,32.69,32.64,34031,"2020-03-26, 05-00-00"
ODC,31.75,32.83,15974,"2020-03-27, 05-00-00"
ODC,33.46,33.33,16187,"2020-03-30, 05-00-00"
ODC,33.07,33.44,26011,"2020-03-31, 05-00-00"
ODC,32.03,32.44,29685,"2020-04-01, 05-00-00"
ODC,32.01,33.2,22570,"2020-04-02, 05-00-00"
ODC,32.93,32.4,29186,"2020-04-03, 05-00-00"
ODC,33.5,33.26,20021,"2020-04-06, 05-00-00"
ODC,33.99,33.1,23795,"2020-04-07, 05-00-00"
ODC,33.41,33.03,35673,"2020-04-08, 05-00-00"
ODC,32.96,33.18,38736,"2020-04-09, 05-00-00"
ODC,33.27,32.59,8246,"2020-04-13, 05-00-00"
ODC,33.13,33.29,38945,"2020-04-14, 05-00-00"
ODC,32.53,32.48,23184,"2020-04-15, 05-00-00"
ODC,32.48,33.79,29391,"2020-04-16, 05-00-00"
ODC,33.99,35.1,24729,"2020-04-17, 05-00-00"
ODC,34.68,34.06,11808,"2020-04-20, 05-00-00"
ODC,33.5,34.2,66575,"2020-04-21, 05-00-00"
ODC,34.91,35.0,38565,"2020-04-22, 05-00-00"
ODC,35.21,34.95,13988,"2020-04-23, 05-00-00"
ODC,34.9,35.12,8974,"2020-04-24, 05-00-00"
ODC,35.17,34.98,18305,"2020-04-27, 05-00-00"
ODC,34.9,35.16,14691,"2020-04-28, 05-00-00"
ODC,35.79,36.48,24194,"2020-04-29, 05-00-00"
ODC,35.88,37.39,30353,"2020-04-30, 05-00-00"
ODC,36.97,37.52,19886,"2020-05-01, 05-00-00"
ODC,37.14,36.5,19687,"2020-05-04, 05-00-00"
ODC,36.64,35.27,19646,"2020-05-05, 05-00-00"
ODC,35.69,35.44,8921,"2020-05-06, 05-00-00"
ODC,35.98,36.44,8640,"2020-05-07, 05-00-00"
ODC,36.94,36.73,20695,"2020-05-08, 05-00-00"
ODC,36.73,36.22,18787,"2020-05-11, 05-00-00"
ODC,36.18,34.75,16713,"2020-05-12, 05-00-00"
ODC,34.68,33.57,10503,"2020-05-13, 05-00-00"
ODC,32.87,32.6,13861,"2020-05-14, 05-00-00"
ODC,32.67,33.91,11394,"2020-05-15, 05-00-00"
ODC,34.68,35.4,21542,"2020-05-18, 05-00-00"
ODC,35.58,34.23,9589,"2020-05-19, 05-00-00"
ODC,35.01,35.25,9919,"2020-05-20, 05-00-00"
ODC,34.85,34.72,6676,"2020-05-21, 05-00-00"
ODC,35.02,35.0,7436,"2020-05-22, 05-00-00"
ODC,35.99,35.25,9158,"2020-05-26, 05-00-00"
ODC,35.76,35.53,18494,"2020-05-27, 05-00-00"
ODC,35.75,35.84,11089,"2020-05-28, 05-00-00"
ODC,35.8,35.43,14758,"2020-05-29, 05-00-00"
ODC,35.43,35.07,11088,"2020-06-01, 05-00-00"
ODC,35.29,35.35,9246,"2020-06-02, 05-00-00"
ODC,35.89,35.98,18456,"2020-06-03, 05-00-00"
ODC,36.17,36.28,18984,"2020-06-04, 05-00-00"
ODC,36.95,36.14,19477,"2020-06-05, 05-00-00"
ODC,35.99,35.33,19396,"2020-06-08, 05-00-00"
ODC,35.63,34.63,15359,"2020-06-09, 05-00-00"
ODC,33.41,35.16,12532,"2020-06-10, 05-00-00"
ODC,34.76,33.2,16954,"2020-06-11, 05-00-00"
ODC,33.82,33.04,17938,"2020-06-12, 05-00-00"
ODC,32.79,34.18,19886,"2020-06-15, 05-00-00"
ODC,34.6,35.45,18260,"2020-06-16, 05-00-00"
ODC,35.25,34.3,8373,"2020-06-17, 05-00-00"
ODC,34.23,34.9,5116,"2020-06-18, 05-00-00"
ODC,35.01,34.76,20830,"2020-06-19, 05-00-00"
ODC,34.32,34.55,8019,"2020-06-22, 05-00-00"
ODC,34.57,33.43,10241,"2020-06-23, 05-00-00"
ODC,33.32,32.52,18451,"2020-06-24, 05-00-00"
ODC,32.34,33.89,11889,"2020-06-25, 05-00-00"
ODC,33.7,32.77,33167,"2020-06-26, 05-00-00"
ODC,33.21,34.7,10733,"2020-06-29, 05-00-00"
ODC,34.26,34.7,9648,"2020-06-30, 05-00-00"
ODC,34.88,34.83,10050,"2020-07-01, 05-00-00"
ODC,35.2,34.59,6103,"2020-07-02, 05-00-00"
ODC,35.01,35.29,17184,"2020-07-06, 05-00-00"
ODC,34.0101,34.26,10784,"2020-07-07, 05-00-00"
ODC,34.06,33.22,8506,"2020-07-08, 05-00-00"
ODC,33.1,32.2,14677,"2020-07-09, 05-00-00"
ODC,32.21,33.7,11672,"2020-07-10, 05-00-00"
ODC,33.96,34.78,18257,"2020-07-13, 05-00-00"
ODC,34.44,34.51,8051,"2020-07-14, 05-00-00"
ODC,35.2,35.36,33031,"2020-07-15, 05-00-00"
ODC,35.11,35.22,8292,"2020-07-16, 05-00-00"
ODC,35.09,35.18,15163,"2020-07-17, 05-00-00"
ODC,35.15,35.25,9383,"2020-07-20, 05-00-00"
ODC,35.64,35.51,3764,"2020-07-21, 05-00-00"
ODC,35.1,35.47,20188,"2020-07-22, 05-00-00"
ODC,35.42,35.8,24311,"2020-07-23, 05-00-00"
ODC,35.95,36.01,14641,"2020-07-24, 05-00-00"
ODC,35.98,36.68,16402,"2020-07-27, 05-00-00"
ODC,36.32,35.41,10915,"2020-07-28, 05-00-00"
ODC,35.65,35.9,5084,"2020-07-29, 05-00-00"
ODC,36.0,35.57,9240,"2020-07-30, 05-00-00"
ODC,35.57,34.77,10148,"2020-07-31, 05-00-00"
ODC,35.29,37.32,13014,"2020-08-03, 05-00-00"
ODC,36.3,35.5,11280,"2020-08-04, 05-00-00"
ODC,35.74,35.49,7028,"2020-08-05, 05-00-00"
ODC,35.0055,35.01,6787,"2020-08-06, 05-00-00"
ODC,35.24,35.25,10792,"2020-08-07, 05-00-00"
ODC,35.36,35.5,16432,"2020-08-10, 05-00-00"
ODC,35.54,35.71,5260,"2020-08-11, 05-00-00"
ODC,36.22,37.75,31412,"2020-08-12, 05-00-00"
ODC,37.13,37.47,3452,"2020-08-13, 05-00-00"
ODC,36.75,36.37,6471,"2020-08-14, 05-00-00"
ODC,36.25,34.85,9725,"2020-08-17, 05-00-00"
ODC,34.89,35.73,11359,"2020-08-18, 05-00-00"
ODC,35.94,35.95,15501,"2020-08-19, 05-00-00"
ODC,35.72,35.79,5338,"2020-08-20, 05-00-00"
ODC,35.34,35.15,8238,"2020-08-21, 05-00-00"
ODC,35.4,35.63,11456,"2020-08-24, 05-00-00"
ODC,35.84,35.49,8935,"2020-08-25, 05-00-00"
ODC,35.5,35.07,4291,"2020-08-26, 05-00-00"
ODC,35.03,35.79,3689,"2020-08-27, 05-00-00"
ODC,35.8,36.05,6762,"2020-08-28, 05-00-00"
ODC,36.0,35.02,12431,"2020-08-31, 05-00-00"
ODC,35.2,35.94,19265,"2020-09-01, 05-00-00"
ODC,36.0,35.94,14043,"2020-09-02, 05-00-00"
ODC,36.04,35.2,10242,"2020-09-03, 05-00-00"
ODC,35.84,36.04,13189,"2020-09-04, 05-00-00"
ODC,35.6,36.32,7306,"2020-09-08, 05-00-00"
ODC,36.0,36.26,14727,"2020-09-09, 05-00-00"
ODC,36.24,36.34,8090,"2020-09-10, 05-00-00"
ODC,36.61,36.31,10666,"2020-09-11, 05-00-00"
ODC,36.5,37.48,16425,"2020-09-14, 05-00-00"
ODC,37.34,36.82,9542,"2020-09-15, 05-00-00"
ODC,36.98,36.47,7272,"2020-09-16, 05-00-00"
ODC,36.47,36.89,4553,"2020-09-17, 05-00-00"
ODC,37.01,38.32,48010,"2020-09-18, 05-00-00"
ODC,37.65,37.17,29452,"2020-09-21, 05-00-00"
ODC,37.27,36.95,6153,"2020-09-22, 05-00-00"
ODC,36.91,36.33,24142,"2020-09-23, 05-00-00"
ODC,36.33,36.87,10890,"2020-09-24, 05-00-00"
ODC,37.11,37.21,5076,"2020-09-25, 05-00-00"
ODC,37.2,36.92,8327,"2020-09-28, 05-00-00"
ODC,36.79,36.89,8115,"2020-09-29, 05-00-00"
ODC,36.61,35.77,7135,"2020-09-30, 05-00-00"
ODC,36.52,36.63,7010,"2020-10-01, 05-00-00"
ODC,36.22,36.36,4422,"2020-10-02, 05-00-00"
ODC,36.96,37.19,9299,"2020-10-05, 05-00-00"
ODC,37.25,36.3,8391,"2020-10-06, 05-00-00"
ODC,36.59,37.25,8472,"2020-10-07, 05-00-00"
ODC,37.25,36.73,8839,"2020-10-08, 05-00-00"
ODC,36.9,37.0,5723,"2020-10-09, 05-00-00"
ODC,37.0,37.49,11557,"2020-10-12, 05-00-00"
ODC,37.2,35.79,35736,"2020-10-13, 05-00-00"
ODC,36.55,35.63,13658,"2020-10-14, 05-00-00"
