symbol,open,close,volume,date
WPP,63.59,63.19,98730,"2019-11-18, 06-00-00"
WPP,63.64,63.21,73514,"2019-11-19, 06-00-00"
WPP,62.9,62.33,179279,"2019-11-20, 06-00-00"
WPP,62.81,62.53,80742,"2019-11-21, 06-00-00"
WPP,63.1,63.14,79551,"2019-11-22, 06-00-00"
WPP,64.26,64.5,171087,"2019-11-25, 06-00-00"
WPP,64.25,64.05,102631,"2019-11-26, 06-00-00"
WPP,64.76,65.02,239877,"2019-11-27, 06-00-00"
WPP,64.51,64.47,58651,"2019-11-29, 06-00-00"
WPP,64.22,63.55,97062,"2019-12-02, 06-00-00"
WPP,61.86,62.31,140223,"2019-12-03, 06-00-00"
WPP,62.43,62.59,95309,"2019-12-04, 06-00-00"
WPP,62.05,62.55,82137,"2019-12-05, 06-00-00"
WPP,63.94,63.91,146449,"2019-12-06, 06-00-00"
WPP,63.65,63.51,66013,"2019-12-09, 06-00-00"
WPP,63.17,63.09,102460,"2019-12-10, 06-00-00"
WPP,63.23,63.47,75640,"2019-12-11, 06-00-00"
WPP,64.58,65.14,239804,"2019-12-12, 06-00-00"
WPP,67.12,67.72,343402,"2019-12-13, 06-00-00"
WPP,69.17,68.49,195202,"2019-12-16, 06-00-00"
WPP,67.89,67.9,146414,"2019-12-17, 06-00-00"
WPP,68.38,68.28,145455,"2019-12-18, 06-00-00"
WPP,68.24,68.16,137394,"2019-12-19, 06-00-00"
WPP,68.99,68.86,220987,"2019-12-20, 06-00-00"
WPP,69.07,69.14,119831,"2019-12-23, 06-00-00"
WPP,69.0,68.79,61964,"2019-12-24, 06-00-00"
WPP,68.75,69.3,171905,"2019-12-26, 06-00-00"
WPP,70.17,70.11,126889,"2019-12-27, 06-00-00"
WPP,70.79,69.98,139348,"2019-12-30, 06-00-00"
WPP,70.02,70.29,170818,"2019-12-31, 06-00-00"
WPP,70.56,70.24,166287,"2020-01-02, 06-00-00"
WPP,70.15,69.76,287311,"2020-01-03, 06-00-00"
WPP,69.36,69.88,124755,"2020-01-06, 06-00-00"
WPP,70.15,70.09,99031,"2020-01-07, 06-00-00"
WPP,69.86,70.15,117940,"2020-01-08, 06-00-00"
WPP,69.94,69.29,105395,"2020-01-09, 06-00-00"
WPP,69.6,69.02,107508,"2020-01-10, 06-00-00"
WPP,69.21,69.31,128000,"2020-01-13, 06-00-00"
WPP,67.97,67.35,273979,"2020-01-14, 06-00-00"
WPP,67.53,67.08,236897,"2020-01-15, 06-00-00"
WPP,66.69,66.69,228496,"2020-01-16, 06-00-00"
WPP,66.48,66.4,116712,"2020-01-17, 06-00-00"
WPP,66.31,66.18,138847,"2020-01-21, 06-00-00"
WPP,66.59,66.2,121015,"2020-01-22, 06-00-00"
WPP,65.52,65.83,121948,"2020-01-23, 06-00-00"
WPP,66.15,65.28,114146,"2020-01-24, 06-00-00"
WPP,64.04,64.17,146337,"2020-01-27, 06-00-00"
WPP,63.78,64.23,116774,"2020-01-28, 06-00-00"
WPP,64.34,64.08,176680,"2020-01-29, 06-00-00"
WPP,62.59,63.7,115996,"2020-01-30, 06-00-00"
WPP,62.64,62.16,227804,"2020-01-31, 06-00-00"
WPP,61.98,62.1,123965,"2020-02-03, 06-00-00"
WPP,63.1,63.06,118302,"2020-02-04, 06-00-00"
WPP,63.46,63.39,138114,"2020-02-05, 06-00-00"
WPP,63.58,62.86,85315,"2020-02-06, 06-00-00"
WPP,62.57,62.37,131738,"2020-02-07, 06-00-00"
WPP,62.49,62.3,236058,"2020-02-10, 06-00-00"
WPP,63.09,62.82,171021,"2020-02-11, 06-00-00"
WPP,63.52,64.0,117899,"2020-02-12, 06-00-00"
WPP,63.65,64.01,103680,"2020-02-13, 06-00-00"
WPP,64.02,63.81,128877,"2020-02-14, 06-00-00"
WPP,63.46,63.45,71061,"2020-02-18, 06-00-00"
WPP,63.59,63.64,80543,"2020-02-19, 06-00-00"
WPP,63.61,63.61,102686,"2020-02-20, 06-00-00"
WPP,63.12,62.58,99390,"2020-02-21, 06-00-00"
WPP,59.94,59.64,157768,"2020-02-24, 06-00-00"
WPP,60.32,58.31,217709,"2020-02-25, 06-00-00"
WPP,58.15,57.7,208830,"2020-02-26, 06-00-00"
WPP,48.86,47.92,659150,"2020-02-27, 06-00-00"
WPP,48.07,48.28,528085,"2020-02-28, 06-00-00"
WPP,47.84,47.71,425796,"2020-03-02, 06-00-00"
WPP,48.91,47.56,446724,"2020-03-03, 06-00-00"
WPP,48.93,49.18,232494,"2020-03-04, 06-00-00"
WPP,47.02,46.48,325353,"2020-03-05, 06-00-00"
WPP,45.51,46.75,381884,"2020-03-06, 06-00-00"
WPP,43.95,42.74,317939,"2020-03-09, 05-00-00"
WPP,45.54,45.53,363403,"2020-03-10, 05-00-00"
WPP,42.64,40.76,368303,"2020-03-11, 05-00-00"
WPP,36.88,35.76,364956,"2020-03-12, 05-00-00"
WPP,36.28,37.06,410702,"2020-03-13, 05-00-00"
WPP,29.31,30.06,450587,"2020-03-16, 05-00-00"
WPP,29.28,29.73,538905,"2020-03-17, 05-00-00"
WPP,28.72,28.44,523064,"2020-03-18, 05-00-00"
WPP,27.76,29.01,422806,"2020-03-19, 05-00-00"
WPP,29.32,27.75,582913,"2020-03-20, 05-00-00"
WPP,28.75,28.41,672387,"2020-03-23, 05-00-00"
WPP,30.3,31.08,656992,"2020-03-24, 05-00-00"
WPP,31.73,31.5,1253323,"2020-03-25, 05-00-00"
WPP,32.94,34.31,461373,"2020-03-26, 05-00-00"
WPP,31.9,31.76,280590,"2020-03-27, 05-00-00"
WPP,31.59,31.88,325924,"2020-03-30, 05-00-00"
WPP,32.95,33.77,524611,"2020-03-31, 05-00-00"
WPP,31.38,30.11,405250,"2020-04-01, 05-00-00"
WPP,30.64,31.49,452183,"2020-04-02, 05-00-00"
WPP,30.26,29.49,336289,"2020-04-03, 05-00-00"
WPP,30.68,31.63,595931,"2020-04-06, 05-00-00"
WPP,35.89,33.93,574417,"2020-04-07, 05-00-00"
WPP,34.31,34.65,288023,"2020-04-08, 05-00-00"
WPP,35.4,36.13,325667,"2020-04-09, 05-00-00"
WPP,35.58,35.47,305548,"2020-04-13, 05-00-00"
WPP,36.47,36.28,419671,"2020-04-14, 05-00-00"
WPP,34.61,33.25,342912,"2020-04-15, 05-00-00"
WPP,33.25,32.84,485389,"2020-04-16, 05-00-00"
WPP,34.59,34.67,879066,"2020-04-17, 05-00-00"
WPP,34.09,33.7,411615,"2020-04-20, 05-00-00"
