symbol,open,close,high,low,volume,date
SOI,11.05,10.97,11.05,10.75,388677,"2019-11-18, 06-00-00"
SOI,10.91,10.71,10.92,10.58,218247,"2019-11-19, 06-00-00"
SOI,10.7,10.77,11.0464,10.335,794971,"2019-11-20, 06-00-00"
SOI,10.81,10.65,10.97,10.56,410623,"2019-11-21, 06-00-00"
SOI,10.68,10.64,10.75,10.53,284386,"2019-11-22, 06-00-00"
SOI,10.61,10.92,11.0,10.54,591613,"2019-11-25, 06-00-00"
SOI,10.9,10.94,11.16,10.82,353543,"2019-11-26, 06-00-00"
SOI,10.96,11.17,11.23,10.96,265825,"2019-11-27, 06-00-00"
SOI,11.0,10.73,11.0,10.5941,160797,"2019-11-29, 06-00-00"
SOI,10.8,10.76,10.92,10.69,239872,"2019-12-02, 06-00-00"
SOI,10.66,10.51,10.66,10.47,496261,"2019-12-03, 06-00-00"
SOI,10.93,11.57,11.7098,10.73,661707,"2019-12-04, 06-00-00"
SOI,11.69,11.74,11.88,11.545,424549,"2019-12-05, 06-00-00"
SOI,11.78,12.07,12.22,11.73,961926,"2019-12-06, 06-00-00"
SOI,11.96,11.94,12.09,11.91,263466,"2019-12-09, 06-00-00"
SOI,12.46,12.42,12.55,12.12,401678,"2019-12-10, 06-00-00"
SOI,12.4,12.54,12.64,12.28,334947,"2019-12-11, 06-00-00"
SOI,12.64,13.13,13.18,12.56,629671,"2019-12-12, 06-00-00"
SOI,13.03,13.15,13.19,12.89,638122,"2019-12-13, 06-00-00"
SOI,13.32,13.41,13.69,13.32,385324,"2019-12-16, 06-00-00"
SOI,13.46,13.98,14.0,13.45,665518,"2019-12-17, 06-00-00"
SOI,13.99,14.19,14.23,13.9,740403,"2019-12-18, 06-00-00"
SOI,14.19,14.47,14.625,14.06,414957,"2019-12-19, 06-00-00"
SOI,14.55,14.25,14.75,14.16,823494,"2019-12-20, 06-00-00"
SOI,14.33,14.6,14.65,14.19,252218,"2019-12-23, 06-00-00"
SOI,14.58,14.59,14.73,14.49,150822,"2019-12-24, 06-00-00"
SOI,14.56,14.59,14.74,14.5,200198,"2019-12-26, 06-00-00"
SOI,14.65,14.28,14.66,14.27,249010,"2019-12-27, 06-00-00"
SOI,14.34,14.45,14.66,14.34,279000,"2019-12-30, 06-00-00"
SOI,14.44,14.0,14.475,13.99,601018,"2019-12-31, 06-00-00"
SOI,14.28,14.0,14.34,13.895,382013,"2020-01-02, 06-00-00"
SOI,14.21,14.01,14.43,13.85,269624,"2020-01-03, 06-00-00"
SOI,14.01,14.45,14.61,13.96,560699,"2020-01-06, 06-00-00"
SOI,14.37,14.39,14.6,14.12,427494,"2020-01-07, 06-00-00"
SOI,14.31,14.1,14.58,14.08,386567,"2020-01-08, 06-00-00"
SOI,14.21,13.97,14.21,13.9,217815,"2020-01-09, 06-00-00"
SOI,13.88,13.62,13.93,13.59,298202,"2020-01-10, 06-00-00"
SOI,13.62,13.38,13.67,13.32,284041,"2020-01-13, 06-00-00"
SOI,13.34,13.41,13.64,13.22,433053,"2020-01-14, 06-00-00"
SOI,13.36,13.17,13.36,13.07,364409,"2020-01-15, 06-00-00"
SOI,13.27,13.55,13.89,13.27,251682,"2020-01-16, 06-00-00"
SOI,13.68,13.42,13.68,13.385,268583,"2020-01-17, 06-00-00"
SOI,13.24,13.1,13.405,13.08,338794,"2020-01-21, 06-00-00"
SOI,13.02,12.95,13.06,12.77,342179,"2020-01-22, 06-00-00"
SOI,12.75,12.62,12.8203,12.49,282877,"2020-01-23, 06-00-00"
SOI,12.57,12.5,12.65,12.42,259063,"2020-01-24, 06-00-00"
SOI,12.15,12.07,12.31,12.06,506693,"2020-01-27, 06-00-00"
SOI,12.21,12.2,12.3,12.13,412691,"2020-01-28, 06-00-00"
SOI,12.22,11.96,12.43,11.93,409374,"2020-01-29, 06-00-00"
SOI,11.73,11.79,12.06,11.69,552825,"2020-01-30, 06-00-00"
SOI,11.71,11.53,11.96,11.5,484935,"2020-01-31, 06-00-00"
SOI,11.57,11.83,11.9,11.505,830288,"2020-02-03, 06-00-00"
SOI,12.12,11.8,12.2,11.77,353178,"2020-02-04, 06-00-00"
SOI,12.0,12.0,12.0,11.75,544012,"2020-02-05, 06-00-00"
SOI,12.04,11.94,12.16,11.8,390668,"2020-02-06, 06-00-00"
SOI,11.81,11.92,12.0,11.73,331466,"2020-02-07, 06-00-00"
SOI,11.78,11.75,12.1,11.71,444821,"2020-02-10, 06-00-00"
SOI,11.86,11.82,12.01,11.79,267581,"2020-02-11, 06-00-00"
SOI,12.03,11.95,12.12,11.78,479197,"2020-02-12, 06-00-00"
SOI,11.86,12.09,12.37,11.85,359522,"2020-02-13, 06-00-00"
SOI,12.14,12.33,12.34,12.06,373244,"2020-02-14, 06-00-00"
SOI,12.34,12.49,12.52,12.215,473737,"2020-02-18, 06-00-00"
SOI,12.83,13.48,14.23,12.6,1053131,"2020-02-19, 06-00-00"
SOI,13.3,13.11,13.82,13.08,692516,"2020-02-20, 06-00-00"
SOI,13.0,13.11,13.25,12.84,349318,"2020-02-21, 06-00-00"
SOI,12.61,12.6,12.74,12.43,370453,"2020-02-24, 06-00-00"
SOI,12.63,11.84,12.63,11.8,505411,"2020-02-25, 06-00-00"
SOI,11.84,11.63,12.07,11.6,632550,"2020-02-26, 06-00-00"
SOI,11.3,10.55,11.365,10.5,848152,"2020-02-27, 06-00-00"
SOI,10.22,10.6,10.71,10.2,750864,"2020-02-28, 06-00-00"
SOI,10.73,10.76,10.8,10.32,480871,"2020-03-02, 06-00-00"
SOI,10.69,10.39,10.96,10.13,790108,"2020-03-03, 06-00-00"
SOI,10.52,10.61,10.785,10.25,490876,"2020-03-04, 06-00-00"
SOI,10.29,10.25,10.79,10.15,492411,"2020-03-05, 06-00-00"
SOI,9.89,9.75,10.07,9.54,565363,"2020-03-06, 06-00-00"
SOI,8.39,7.41,8.39,6.5,905421,"2020-03-09, 05-00-00"
SOI,7.8,7.13,7.8635,6.79,1365830,"2020-03-10, 05-00-00"
SOI,6.66,6.13,6.95,6.06,1276490,"2020-03-11, 05-00-00"
SOI,5.71,5.11,5.765,5.0,817758,"2020-03-12, 05-00-00"
SOI,5.51,5.47,5.5573,4.88,676112,"2020-03-13, 05-00-00"
SOI,4.94,5.13,5.36,4.8,644491,"2020-03-16, 05-00-00"
SOI,5.2,5.68,5.835,4.85,619009,"2020-03-17, 05-00-00"
SOI,5.31,5.14,5.59,5.1,672499,"2020-03-18, 05-00-00"
SOI,5.25,5.0,5.59,4.99,628566,"2020-03-19, 05-00-00"
SOI,5.06,4.83,5.16,4.66,754059,"2020-03-20, 05-00-00"
SOI,4.8,4.55,5.05,4.5,389804,"2020-03-23, 05-00-00"
SOI,4.78,5.4,5.46,4.66,660202,"2020-03-24, 05-00-00"
SOI,5.4,5.35,5.68,4.88,318615,"2020-03-25, 05-00-00"
SOI,5.52,5.61,5.74,5.08,605607,"2020-03-26, 05-00-00"
SOI,5.21,5.48,5.77,5.12,429804,"2020-03-27, 05-00-00"
SOI,5.44,5.25,5.64,5.14,587074,"2020-03-30, 05-00-00"
SOI,5.37,5.25,5.58,5.09,672462,"2020-03-31, 05-00-00"
SOI,5.06,4.92,5.24,4.81,759264,"2020-04-01, 05-00-00"
SOI,5.07,5.37,5.6,5.04,628751,"2020-04-02, 05-00-00"
SOI,5.5,5.32,5.54,5.085,952705,"2020-04-03, 05-00-00"
SOI,5.54,5.17,5.54,5.01,748585,"2020-04-06, 05-00-00"
SOI,5.41,5.29,5.61,5.135,749587,"2020-04-07, 05-00-00"
SOI,5.37,5.67,5.6703,5.24,669906,"2020-04-08, 05-00-00"
SOI,5.75,5.91,6.3,5.61,1226437,"2020-04-09, 05-00-00"
SOI,6.3,6.17,6.3783,5.78,375454,"2020-04-13, 05-00-00"
SOI,6.21,6.06,6.33,5.85,287789,"2020-04-14, 05-00-00"
SOI,5.47,5.47,5.67,5.17,390722,"2020-04-15, 05-00-00"
SOI,5.41,5.39,5.477,5.19,295839,"2020-04-16, 05-00-00"
SOI,5.49,5.5,5.74,5.315,872869,"2020-04-17, 05-00-00"
SOI,5.31,5.4,5.94,5.21,849584,"2020-04-20, 05-00-00"
SOI,5.33,5.54,5.64,5.11,400246,"2020-04-21, 05-00-00"
SOI,5.75,5.56,5.89,5.43,548854,"2020-04-22, 05-00-00"
SOI,5.85,6.06,6.18,5.67,735379,"2020-04-23, 05-00-00"
SOI,6.2,6.0,6.3298,5.76,300871,"2020-04-24, 05-00-00"
SOI,6.01,6.1,6.21,5.72,401994,"2020-04-27, 05-00-00"
SOI,6.29,6.48,6.5199,6.13,314566,"2020-04-28, 05-00-00"
SOI,6.84,7.18,7.34,6.83,509346,"2020-04-29, 05-00-00"
SOI,7.25,6.84,7.25,6.61,514237,"2020-04-30, 05-00-00"
SOI,7.2,6.49,7.61,6.32,849591,"2020-05-01, 05-00-00"
SOI,6.47,6.55,6.57,6.13,429102,"2020-05-04, 05-00-00"
SOI,6.85,6.44,6.95,6.34,507439,"2020-05-05, 05-00-00"
SOI,6.49,6.12,6.64,6.0419,845838,"2020-05-06, 05-00-00"
SOI,6.24,6.34,6.5801,6.16,308069,"2020-05-07, 05-00-00"
SOI,6.45,6.97,7.0,6.4,384106,"2020-05-08, 05-00-00"
SOI,6.77,6.52,6.85,6.4,429431,"2020-05-11, 05-00-00"
SOI,6.55,6.43,6.65,6.26,586332,"2020-05-12, 05-00-00"
SOI,6.29,5.32,6.32,5.06,798710,"2020-05-13, 05-00-00"
SOI,5.41,5.48,5.765,5.14,335399,"2020-05-14, 05-00-00"
SOI,5.42,5.63,5.655,5.35,428520,"2020-05-15, 05-00-00"
SOI,5.79,6.35,6.39,5.79,486211,"2020-05-18, 05-00-00"
SOI,6.26,5.86,6.27,5.84,378645,"2020-05-19, 05-00-00"
SOI,6.03,6.36,6.5,6.03,520323,"2020-05-20, 05-00-00"
SOI,6.32,6.4,6.5,6.28,312400,"2020-05-21, 05-00-00"
SOI,6.45,6.21,6.45,6.07,196891,"2020-05-22, 05-00-00"
SOI,6.53,6.76,6.87,6.4001,506859,"2020-05-26, 05-00-00"
SOI,6.95,6.81,7.0599,6.59,541446,"2020-05-27, 05-00-00"
SOI,6.83,6.85,7.09,6.61,548227,"2020-05-28, 05-00-00"
SOI,6.8,6.93,6.95,6.45,1149282,"2020-05-29, 05-00-00"
SOI,6.75,6.77,6.91,6.57,379779,"2020-06-01, 05-00-00"
SOI,6.88,7.08,7.16,6.81,178054,"2020-06-02, 05-00-00"
