symbol,open,close,volume,date
BBD,7.869,7.779,12423502,"2019-11-18, 06-00-00"
BBD,7.749,7.739,9637902,"2019-11-19, 06-00-00"
BBD,7.699,7.689,7169278,"2019-11-20, 06-00-00"
BBD,7.794,7.809,32546278,"2019-11-21, 06-00-00"
BBD,7.839,7.919,14646697,"2019-11-22, 06-00-00"
BBD,7.919,7.849,10513680,"2019-11-25, 06-00-00"
BBD,7.709,7.689,17648031,"2019-11-26, 06-00-00"
BBD,7.689,7.769,13436675,"2019-11-27, 06-00-00"
BBD,7.739,7.769,15957130,"2019-11-29, 06-00-00"
BBD,7.849,7.869,12023020,"2019-12-02, 06-00-00"
BBD,7.929,7.919,8752050,"2019-12-03, 06-00-00"
BBD,7.969,8.079,11491209,"2019-12-04, 06-00-00"
BBD,8.169,8.159,10853649,"2019-12-05, 06-00-00"
BBD,8.249,8.199,12585947,"2019-12-06, 06-00-00"
BBD,8.089,8.229,20038682,"2019-12-09, 06-00-00"
BBD,8.249,8.189,10928136,"2019-12-10, 06-00-00"
BBD,8.239,8.159,21170801,"2019-12-11, 06-00-00"
BBD,8.239,8.359,9670034,"2019-12-12, 06-00-00"
BBD,8.319,8.359,14640824,"2019-12-13, 06-00-00"
BBD,8.429,8.329,13479900,"2019-12-16, 06-00-00"
BBD,8.329,8.429,16018488,"2019-12-17, 06-00-00"
BBD,8.499,8.659,25710841,"2019-12-18, 06-00-00"
BBD,8.649,8.789,17466691,"2019-12-19, 06-00-00"
BBD,8.629,8.519,10702635,"2019-12-20, 06-00-00"
BBD,8.639,8.649,8181269,"2019-12-23, 06-00-00"
BBD,8.689,8.669,1644441,"2019-12-24, 06-00-00"
BBD,8.759,8.859,8361993,"2019-12-26, 06-00-00"
BBD,8.849,8.819,6551630,"2019-12-27, 06-00-00"
BBD,8.899,8.869,6221770,"2019-12-30, 06-00-00"
BBD,8.819,8.869,2714903,"2019-12-31, 06-00-00"
BBD,8.939,9.149,10295803,"2020-01-02, 06-00-00"
BBD,9.089,9.169,18789096,"2020-01-03, 06-00-00"
BBD,8.909,8.929,12162983,"2020-01-06, 06-00-00"
BBD,8.769,8.769,10763867,"2020-01-07, 06-00-00"
BBD,8.689,8.629,16863208,"2020-01-08, 06-00-00"
BBD,8.479,8.479,15590189,"2020-01-09, 06-00-00"
BBD,8.509,8.289,12213753,"2020-01-10, 06-00-00"
BBD,8.269,8.269,11038658,"2020-01-13, 06-00-00"
BBD,8.229,8.299,8445099,"2020-01-14, 06-00-00"
BBD,8.169,8.039,16460474,"2020-01-15, 06-00-00"
BBD,8.099,8.159,16518622,"2020-01-16, 06-00-00"
BBD,8.349,8.359,12197854,"2020-01-17, 06-00-00"
BBD,8.089,7.839,31816016,"2020-01-21, 06-00-00"
BBD,7.959,7.939,20692855,"2020-01-22, 06-00-00"
BBD,7.989,8.199,25290076,"2020-01-23, 06-00-00"
BBD,8.109,8.079,14244114,"2020-01-24, 06-00-00"
BBD,7.879,7.839,10675928,"2020-01-27, 06-00-00"
BBD,7.889,7.889,7180625,"2020-01-28, 06-00-00"
BBD,7.849,7.699,9761404,"2020-01-29, 06-00-00"
BBD,7.579,7.729,15891841,"2020-01-30, 06-00-00"
BBD,7.599,7.549,12402450,"2020-01-31, 06-00-00"
BBD,7.649,7.669,12153830,"2020-02-03, 06-00-00"
BBD,7.769,7.679,10611273,"2020-02-04, 06-00-00"
BBD,7.909,7.789,21058336,"2020-02-05, 06-00-00"
BBD,7.929,7.699,25267789,"2020-02-06, 06-00-00"
BBD,7.649,7.719,13552020,"2020-02-07, 06-00-00"
BBD,7.689,7.759,11927558,"2020-02-10, 06-00-00"
BBD,7.939,7.799,12769089,"2020-02-11, 06-00-00"
BBD,7.744,7.689,28155513,"2020-02-12, 06-00-00"
BBD,7.579,7.529,11108990,"2020-02-13, 06-00-00"
BBD,7.549,7.469,10794350,"2020-02-14, 06-00-00"
BBD,7.279,7.239,18871773,"2020-02-18, 06-00-00"
BBD,7.309,7.359,14903521,"2020-02-19, 06-00-00"
BBD,7.269,7.229,16360718,"2020-02-20, 06-00-00"
BBD,7.099,7.159,12530918,"2020-02-21, 06-00-00"
BBD,6.879,6.919,15167293,"2020-02-24, 06-00-00"
BBD,6.939,6.799,11463013,"2020-02-25, 06-00-00"
BBD,6.849,6.709,24597129,"2020-02-26, 06-00-00"
BBD,6.659,6.639,23301350,"2020-02-27, 06-00-00"
BBD,6.549,6.699,28429161,"2020-02-28, 06-00-00"
BBD,6.689,6.809,25214763,"2020-03-02, 06-00-00"
BBD,6.689,6.569,30589906,"2020-03-03, 06-00-00"
BBD,6.569,6.589,33077493,"2020-03-04, 06-00-00"
BBD,6.389,6.309,40081667,"2020-03-05, 06-00-00"
BBD,6.089,6.039,28652065,"2020-03-06, 06-00-00"
BBD,5.529,5.409,38004053,"2020-03-09, 05-00-00"
BBD,5.759,5.709,22816129,"2020-03-10, 05-00-00"
BBD,5.599,5.179,39695244,"2020-03-11, 05-00-00"
BBD,4.369,4.369,26624247,"2020-03-12, 05-00-00"
BBD,5.389,5.119,31195512,"2020-03-13, 05-00-00"
BBD,4.409,4.349,26194937,"2020-03-16, 05-00-00"
BBD,4.359,4.669,28669106,"2020-03-17, 05-00-00"
BBD,4.139,3.869,27491529,"2020-03-18, 05-00-00"
BBD,3.769,4.019,30519946,"2020-03-19, 05-00-00"
BBD,4.179,3.689,29031841,"2020-03-20, 05-00-00"
BBD,3.509,3.319,31310356,"2020-03-23, 05-00-00"
BBD,3.659,3.949,19459700,"2020-03-24, 05-00-00"
BBD,3.949,4.289,19158163,"2020-03-25, 05-00-00"
BBD,4.439,4.379,25116630,"2020-03-26, 05-00-00"
BBD,4.069,3.989,12807687,"2020-03-27, 05-00-00"
BBD,4.019,4.049,11417312,"2020-03-30, 05-00-00"
BBD,4.039,3.979,15429061,"2020-03-31, 05-00-00"
BBD,3.699,3.699,14219886,"2020-04-01, 05-00-00"
BBD,3.709,3.709,12103906,"2020-04-02, 05-00-00"
BBD,3.559,3.469,18305182,"2020-04-03, 05-00-00"
BBD,3.869,3.879,19423077,"2020-04-06, 05-00-00"
BBD,4.269,4.039,22619675,"2020-04-07, 05-00-00"
BBD,4.109,4.299,11874366,"2020-04-08, 05-00-00"
BBD,4.399,4.289,19388091,"2020-04-09, 05-00-00"
BBD,4.219,4.299,14433461,"2020-04-13, 05-00-00"
BBD,4.069,3.969,17914776,"2020-04-14, 05-00-00"
BBD,3.779,3.819,15769698,"2020-04-15, 05-00-00"
BBD,3.819,3.689,14454412,"2020-04-16, 05-00-00"
BBD,3.859,3.769,9816765,"2020-04-17, 05-00-00"
BBD,3.659,3.589,10280574,"2020-04-20, 05-00-00"
BBD,3.509,3.439,17157303,"2020-04-21, 05-00-00"
BBD,3.519,3.519,15901720,"2020-04-22, 05-00-00"
BBD,3.569,3.399,13960993,"2020-04-23, 05-00-00"
BBD,3.249,3.039,24827684,"2020-04-24, 05-00-00"
BBD,3.199,3.159,22045825,"2020-04-27, 05-00-00"
BBD,3.409,3.519,26465599,"2020-04-28, 05-00-00"
BBD,3.619,3.759,16544180,"2020-04-29, 05-00-00"
BBD,3.459,3.439,16961789,"2020-04-30, 05-00-00"
BBD,3.299,3.249,8934657,"2020-05-01, 05-00-00"
BBD,3.199,3.229,23904909,"2020-05-04, 05-00-00"
BBD,3.239,3.189,18485335,"2020-05-05, 05-00-00"
BBD,3.119,3.069,14857545,"2020-05-06, 05-00-00"
BBD,2.969,2.889,34721108,"2020-05-07, 05-00-00"
BBD,2.959,3.099,29322054,"2020-05-08, 05-00-00"
BBD,3.059,2.969,16165070,"2020-05-11, 05-00-00"
BBD,2.979,2.839,18644314,"2020-05-12, 05-00-00"
BBD,2.879,2.789,24935427,"2020-05-13, 05-00-00"
BBD,2.709,2.959,36485225,"2020-05-14, 05-00-00"
BBD,2.969,2.859,16980941,"2020-05-15, 05-00-00"
BBD,3.019,3.029,33778038,"2020-05-18, 05-00-00"
BBD,3.029,2.919,25243610,"2020-05-19, 05-00-00"
BBD,2.979,3.009,15163528,"2020-05-20, 05-00-00"
BBD,3.139,3.229,19281964,"2020-05-21, 05-00-00"
BBD,3.229,3.269,20155607,"2020-05-22, 05-00-00"
BBD,3.649,3.499,21187893,"2020-05-26, 05-00-00"
BBD,3.619,3.609,14903694,"2020-05-27, 05-00-00"
BBD,3.589,3.479,17258222,"2020-05-28, 05-00-00"
BBD,3.369,3.379,22843723,"2020-05-29, 05-00-00"
BBD,3.499,3.559,17004666,"2020-06-01, 05-00-00"
BBD,3.719,3.889,18023232,"2020-06-02, 05-00-00"
BBD,4.189,4.149,26336569,"2020-06-03, 05-00-00"
BBD,4.059,4.179,25679836,"2020-06-04, 05-00-00"
BBD,4.569,4.419,24705200,"2020-06-05, 05-00-00"
BBD,4.519,4.719,20429543,"2020-06-08, 05-00-00"
BBD,4.509,4.579,24320668,"2020-06-09, 05-00-00"
BBD,4.649,4.339,30591358,"2020-06-10, 05-00-00"
BBD,4.019,3.969,26789508,"2020-06-11, 05-00-00"
BBD,4.159,4.189,35256224,"2020-06-12, 05-00-00"
BBD,3.939,4.039,20365031,"2020-06-15, 05-00-00"
BBD,4.239,4.149,27241630,"2020-06-16, 05-00-00"
BBD,4.219,4.149,20681991,"2020-06-17, 05-00-00"
BBD,4.049,4.059,26865570,"2020-06-18, 05-00-00"
BBD,4.149,4.019,47021007,"2020-06-19, 05-00-00"
BBD,4.179,3.989,18489614,"2020-06-22, 05-00-00"
BBD,4.099,4.099,25806702,"2020-06-23, 05-00-00"
BBD,4.019,3.799,21759840,"2020-06-24, 05-00-00"
BBD,3.909,3.899,23281167,"2020-06-25, 05-00-00"
BBD,3.769,3.689,15256992,"2020-06-26, 05-00-00"
BBD,3.789,3.819,20443096,"2020-06-29, 05-00-00"
BBD,3.749,3.729,17871228,"2020-06-30, 05-00-00"
BBD,3.769,3.859,17432589,"2020-07-01, 05-00-00"
BBD,3.959,3.839,17560531,"2020-07-02, 05-00-00"
BBD,4.069,4.089,21287968,"2020-07-06, 05-00-00"
BBD,4.099,3.929,20660296,"2020-07-07, 05-00-00"
BBD,4.009,4.089,18919134,"2020-07-08, 05-00-00"
BBD,4.139,3.989,27236435,"2020-07-09, 05-00-00"
BBD,3.939,4.059,32627971,"2020-07-10, 05-00-00"
BBD,4.079,3.969,16196671,"2020-07-13, 05-00-00"
BBD,3.909,4.069,21377452,"2020-07-14, 05-00-00"
BBD,4.179,4.079,19708926,"2020-07-15, 05-00-00"
BBD,4.069,4.059,11256703,"2020-07-16, 05-00-00"
