symbol,open,close,date
DX,16.54,16.6,"2019-11-18, 06-00-00"
DX,16.6,16.56,"2019-11-19, 06-00-00"
DX,16.52,16.53,"2019-11-20, 06-00-00"
DX,16.46,16.3,"2019-11-21, 06-00-00"
DX,16.34,16.41,"2019-11-22, 06-00-00"
DX,16.47,16.59,"2019-11-25, 06-00-00"
DX,16.75,16.76,"2019-11-26, 06-00-00"
DX,16.83,16.88,"2019-11-27, 06-00-00"
DX,16.88,16.89,"2019-11-29, 06-00-00"
DX,16.98,16.91,"2019-12-02, 06-00-00"
DX,16.89,16.92,"2019-12-03, 06-00-00"
DX,16.87,16.84,"2019-12-04, 06-00-00"
DX,16.83,16.82,"2019-12-05, 06-00-00"
DX,16.88,16.88,"2019-12-06, 06-00-00"
DX,16.88,16.81,"2019-12-09, 06-00-00"
DX,16.78,16.86,"2019-12-10, 06-00-00"
DX,16.86,16.84,"2019-12-11, 06-00-00"
DX,16.83,16.84,"2019-12-12, 06-00-00"
DX,16.84,16.9,"2019-12-13, 06-00-00"
DX,17.02,16.9,"2019-12-16, 06-00-00"
DX,16.91,17.14,"2019-12-17, 06-00-00"
DX,17.15,17.11,"2019-12-18, 06-00-00"
DX,17.13,17.15,"2019-12-19, 06-00-00"
DX,17.0,16.94,"2019-12-20, 06-00-00"
DX,16.94,16.9,"2019-12-23, 06-00-00"
DX,16.89,17.02,"2019-12-24, 06-00-00"
DX,17.03,17.05,"2019-12-26, 06-00-00"
DX,17.09,17.08,"2019-12-27, 06-00-00"
DX,17.08,16.98,"2019-12-30, 06-00-00"
DX,16.98,16.94,"2019-12-31, 06-00-00"
DX,16.99,16.94,"2020-01-02, 06-00-00"
DX,16.87,17.04,"2020-01-03, 06-00-00"
DX,17.06,17.19,"2020-01-06, 06-00-00"
DX,17.23,17.39,"2020-01-07, 06-00-00"
DX,17.36,17.3,"2020-01-08, 06-00-00"
DX,17.3,17.31,"2020-01-09, 06-00-00"
DX,17.3,17.49,"2020-01-10, 06-00-00"
DX,17.52,17.68,"2020-01-13, 06-00-00"
DX,17.84,17.8,"2020-01-14, 06-00-00"
DX,17.8,17.99,"2020-01-15, 06-00-00"
DX,18.02,17.99,"2020-01-16, 06-00-00"
DX,18.0,17.99,"2020-01-17, 06-00-00"
DX,18.0,18.1,"2020-01-21, 06-00-00"
DX,18.15,18.14,"2020-01-22, 06-00-00"
DX,18.0,18.11,"2020-01-23, 06-00-00"
DX,18.04,17.81,"2020-01-24, 06-00-00"
DX,17.7,17.59,"2020-01-27, 06-00-00"
DX,17.63,17.7,"2020-01-28, 06-00-00"
DX,17.7,17.83,"2020-01-29, 06-00-00"
DX,17.75,17.88,"2020-01-30, 06-00-00"
DX,17.88,17.82,"2020-01-31, 06-00-00"
DX,17.88,17.93,"2020-02-03, 06-00-00"
DX,17.96,17.82,"2020-02-04, 06-00-00"
DX,17.85,17.99,"2020-02-05, 06-00-00"
DX,18.24,18.75,"2020-02-06, 06-00-00"
DX,18.86,18.9,"2020-02-07, 06-00-00"
DX,18.97,19.15,"2020-02-10, 06-00-00"
DX,19.14,19.06,"2020-02-11, 06-00-00"
DX,19.09,18.95,"2020-02-12, 06-00-00"
DX,18.99,19.07,"2020-02-13, 06-00-00"
DX,19.01,19.19,"2020-02-14, 06-00-00"
DX,19.43,19.64,"2020-02-18, 06-00-00"
DX,19.67,19.89,"2020-02-19, 06-00-00"
DX,19.94,20.17,"2020-02-20, 06-00-00"
DX,20.01,19.46,"2020-02-21, 06-00-00"
DX,19.01,19.05,"2020-02-24, 06-00-00"
DX,19.01,18.51,"2020-02-25, 06-00-00"
DX,18.4,18.5,"2020-02-26, 06-00-00"
DX,18.34,17.58,"2020-02-27, 06-00-00"
DX,17.34,17.1,"2020-02-28, 06-00-00"
DX,17.14,18.04,"2020-03-02, 06-00-00"
DX,18.08,18.32,"2020-03-03, 06-00-00"
DX,18.48,18.55,"2020-03-04, 06-00-00"
DX,18.21,18.33,"2020-03-05, 06-00-00"
DX,17.92,17.55,"2020-03-06, 06-00-00"
DX,16.36,15.58,"2020-03-09, 05-00-00"
DX,16.0,15.83,"2020-03-10, 05-00-00"
DX,15.43,14.94,"2020-03-11, 05-00-00"
DX,13.92,12.38,"2020-03-12, 05-00-00"
DX,13.12,12.13,"2020-03-13, 05-00-00"
DX,11.46,11.99,"2020-03-16, 05-00-00"
DX,12.12,12.03,"2020-03-17, 05-00-00"
DX,11.53,9.68,"2020-03-18, 05-00-00"
DX,9.7,11.08,"2020-03-19, 05-00-00"
DX,11.07,11.84,"2020-03-20, 05-00-00"
DX,12.1,10.87,"2020-03-23, 05-00-00"
DX,11.2,8.54,"2020-03-24, 05-00-00"
DX,8.71,9.79,"2020-03-25, 05-00-00"
DX,10.39,13.19,"2020-03-26, 05-00-00"
DX,12.75,11.96,"2020-03-27, 05-00-00"
DX,11.85,10.8,"2020-03-30, 05-00-00"
DX,10.71,10.44,"2020-03-31, 05-00-00"
DX,9.72,9.3,"2020-04-01, 05-00-00"
DX,9.34,9.94,"2020-04-02, 05-00-00"
DX,9.79,9.22,"2020-04-03, 05-00-00"
DX,10.01,10.26,"2020-04-06, 05-00-00"
DX,11.12,11.05,"2020-04-07, 05-00-00"
DX,12.16,12.97,"2020-04-08, 05-00-00"
DX,13.71,14.0,"2020-04-09, 05-00-00"
DX,14.15,13.95,"2020-04-13, 05-00-00"
DX,14.5,13.88,"2020-04-14, 05-00-00"
DX,13.69,13.2,"2020-04-15, 05-00-00"
DX,13.38,13.12,"2020-04-16, 05-00-00"
DX,13.85,14.05,"2020-04-17, 05-00-00"
DX,13.59,13.74,"2020-04-20, 05-00-00"
DX,13.25,13.74,"2020-04-21, 05-00-00"
DX,14.0,13.56,"2020-04-22, 05-00-00"
DX,13.53,13.49,"2020-04-23, 05-00-00"
DX,13.39,13.26,"2020-04-24, 05-00-00"
DX,13.26,13.56,"2020-04-27, 05-00-00"
DX,13.88,14.17,"2020-04-28, 05-00-00"
DX,14.79,14.78,"2020-04-29, 05-00-00"
DX,14.51,14.31,"2020-04-30, 05-00-00"
DX,14.2,13.8,"2020-05-01, 05-00-00"
DX,13.52,13.55,"2020-05-04, 05-00-00"
DX,13.89,13.64,"2020-05-05, 05-00-00"
DX,13.64,12.96,"2020-05-06, 05-00-00"
DX,12.92,13.21,"2020-05-07, 05-00-00"
DX,13.45,13.33,"2020-05-08, 05-00-00"
DX,13.25,12.72,"2020-05-11, 05-00-00"
DX,12.82,12.42,"2020-05-12, 05-00-00"
DX,12.45,11.88,"2020-05-13, 05-00-00"
DX,11.7,12.34,"2020-05-14, 05-00-00"
DX,12.34,12.49,"2020-05-15, 05-00-00"
DX,13.17,12.96,"2020-05-18, 05-00-00"
DX,12.98,13.05,"2020-05-19, 05-00-00"
DX,13.31,13.39,"2020-05-20, 05-00-00"
DX,13.3,12.85,"2020-05-21, 05-00-00"
DX,12.95,12.98,"2020-05-22, 05-00-00"
DX,13.44,13.37,"2020-05-26, 05-00-00"
DX,13.64,13.5,"2020-05-27, 05-00-00"
DX,13.64,13.15,"2020-05-28, 05-00-00"
DX,13.15,12.86,"2020-05-29, 05-00-00"
DX,12.9,13.13,"2020-06-01, 05-00-00"
DX,13.29,13.19,"2020-06-02, 05-00-00"
DX,13.37,13.65,"2020-06-03, 05-00-00"
DX,13.61,14.34,"2020-06-04, 05-00-00"
DX,14.78,14.54,"2020-06-05, 05-00-00"
DX,15.0,15.74,"2020-06-08, 05-00-00"
DX,15.31,15.0,"2020-06-09, 05-00-00"
DX,15.2,14.34,"2020-06-10, 05-00-00"
DX,13.75,13.43,"2020-06-11, 05-00-00"
DX,14.07,14.08,"2020-06-12, 05-00-00"
DX,13.88,14.34,"2020-06-15, 05-00-00"
DX,15.0,14.54,"2020-06-16, 05-00-00"
DX,14.72,14.66,"2020-06-17, 05-00-00"
DX,14.49,14.59,"2020-06-18, 05-00-00"
DX,14.54,14.33,"2020-06-19, 05-00-00"
DX,14.2,14.24,"2020-06-22, 05-00-00"
DX,14.26,14.23,"2020-06-23, 05-00-00"
DX,13.91,13.79,"2020-06-24, 05-00-00"
DX,13.78,14.24,"2020-06-25, 05-00-00"
DX,14.04,13.86,"2020-06-26, 05-00-00"
DX,14.01,14.18,"2020-06-29, 05-00-00"
DX,14.19,14.3,"2020-06-30, 05-00-00"
DX,14.25,14.07,"2020-07-01, 05-00-00"
DX,14.37,13.75,"2020-07-02, 05-00-00"
DX,14.0,13.87,"2020-07-06, 05-00-00"
DX,13.9,13.75,"2020-07-07, 05-00-00"
DX,13.72,13.93,"2020-07-08, 05-00-00"
DX,13.91,13.57,"2020-07-09, 05-00-00"
DX,13.5,13.73,"2020-07-10, 05-00-00"
DX,13.84,13.66,"2020-07-13, 05-00-00"
DX,13.74,14.16,"2020-07-14, 05-00-00"
DX,14.36,14.81,"2020-07-15, 05-00-00"
DX,14.67,14.98,"2020-07-16, 05-00-00"
DX,15.0,14.93,"2020-07-17, 05-00-00"
DX,14.85,14.82,"2020-07-20, 05-00-00"
DX,14.98,15.33,"2020-07-21, 05-00-00"
DX,15.25,15.57,"2020-07-22, 05-00-00"
DX,15.66,15.29,"2020-07-23, 05-00-00"
DX,15.38,15.1,"2020-07-24, 05-00-00"
DX,15.0,15.22,"2020-07-27, 05-00-00"
DX,15.1,15.27,"2020-07-28, 05-00-00"
DX,15.48,15.73,"2020-07-29, 05-00-00"
DX,15.7,15.42,"2020-07-30, 05-00-00"
DX,15.4,15.45,"2020-07-31, 05-00-00"
DX,15.4,15.26,"2020-08-03, 05-00-00"
DX,15.17,14.96,"2020-08-04, 05-00-00"
DX,15.03,15.16,"2020-08-05, 05-00-00"
DX,15.26,15.1,"2020-08-06, 05-00-00"
DX,15.05,15.34,"2020-08-07, 05-00-00"
DX,15.41,15.58,"2020-08-10, 05-00-00"
DX,15.73,15.29,"2020-08-11, 05-00-00"
DX,15.29,15.28,"2020-08-12, 05-00-00"
DX,15.24,15.68,"2020-08-13, 05-00-00"
DX,15.68,16.03,"2020-08-14, 05-00-00"
DX,16.25,16.0,"2020-08-17, 05-00-00"
DX,16.0,15.97,"2020-08-18, 05-00-00"
DX,15.98,16.01,"2020-08-19, 05-00-00"
DX,15.83,15.9,"2020-08-20, 05-00-00"
DX,15.93,15.76,"2020-08-21, 05-00-00"
DX,15.85,16.14,"2020-08-24, 05-00-00"
DX,16.2,15.99,"2020-08-25, 05-00-00"
DX,16.02,15.92,"2020-08-26, 05-00-00"
DX,15.81,15.74,"2020-08-27, 05-00-00"
DX,15.83,15.98,"2020-08-28, 05-00-00"
DX,15.98,15.84,"2020-08-31, 05-00-00"
DX,15.89,15.87,"2020-09-01, 05-00-00"
DX,15.91,15.76,"2020-09-02, 05-00-00"
DX,15.76,15.49,"2020-09-03, 05-00-00"
DX,15.52,15.49,"2020-09-04, 05-00-00"
DX,15.46,15.6,"2020-09-08, 05-00-00"
DX,15.73,15.74,"2020-09-09, 05-00-00"
DX,15.78,15.48,"2020-09-10, 05-00-00"
DX,15.5,15.22,"2020-09-11, 05-00-00"
DX,15.4,15.74,"2020-09-14, 05-00-00"
DX,15.78,15.76,"2020-09-15, 05-00-00"
DX,15.84,16.06,"2020-09-16, 05-00-00"
DX,15.97,15.98,"2020-09-17, 05-00-00"
DX,16.1,16.28,"2020-09-18, 05-00-00"
