symbol,open,close,high,low,volume,date
MS,48.84,49.03,49.085,48.56,6447878,"2019-11-18, 06-00-00"
MS,49.22,49.33,49.6,49.21,6980321,"2019-11-19, 06-00-00"
MS,48.96,49.1,49.11,48.39,9138743,"2019-11-20, 06-00-00"
MS,49.25,48.84,49.34,48.73,8353623,"2019-11-21, 06-00-00"
MS,48.94,49.25,49.255,48.82,6609776,"2019-11-22, 06-00-00"
MS,49.35,49.96,49.98,49.32,8463572,"2019-11-25, 06-00-00"
MS,49.92,49.41,49.93,49.07,10369313,"2019-11-26, 06-00-00"
MS,49.63,49.78,49.87,49.5,8614071,"2019-11-27, 06-00-00"
MS,49.7,49.48,49.72,49.37,4138428,"2019-11-29, 06-00-00"
MS,49.58,49.08,49.96,49.06,8117599,"2019-12-02, 06-00-00"
MS,48.41,48.11,48.44,47.44,12608613,"2019-12-03, 06-00-00"
MS,48.36,48.84,49.09,48.17,8608998,"2019-12-04, 06-00-00"
MS,49.14,49.07,49.26,48.95,6680673,"2019-12-05, 06-00-00"
MS,49.84,49.8,50.235,49.73,9487810,"2019-12-06, 06-00-00"
MS,49.53,49.6,49.9,49.43,6409856,"2019-12-09, 06-00-00"
MS,49.53,49.67,49.925,49.27,10009607,"2019-12-10, 06-00-00"
MS,49.66,49.45,49.79,49.415,6296326,"2019-12-11, 06-00-00"
MS,49.65,50.69,50.87,49.47,11553705,"2019-12-12, 06-00-00"
MS,50.74,50.24,51.15,50.14,10191244,"2019-12-13, 06-00-00"
MS,50.77,50.72,51.12,50.6,11007602,"2019-12-16, 06-00-00"
MS,50.82,50.9,51.22,50.77,10447045,"2019-12-17, 06-00-00"
MS,51.0,50.66,51.12,50.64,9513060,"2019-12-18, 06-00-00"
MS,50.65,50.86,51.0,50.545,9222000,"2019-12-19, 06-00-00"
MS,51.44,50.69,51.44,50.66,18743335,"2019-12-20, 06-00-00"
MS,50.91,50.72,51.1,50.71,6547641,"2019-12-23, 06-00-00"
