symbol,open,close,volume,date
LII,255.0,253.03,205024,"2019-11-18, 06-00-00"
LII,253.43,254.17,249157,"2019-11-19, 06-00-00"
LII,254.1,255.3,227024,"2019-11-20, 06-00-00"
LII,255.03,250.43,255407,"2019-11-21, 06-00-00"
LII,251.48,252.11,134878,"2019-11-22, 06-00-00"
LII,252.68,256.83,216636,"2019-11-25, 06-00-00"
LII,256.83,259.14,354711,"2019-11-26, 06-00-00"
LII,259.13,259.14,196103,"2019-11-27, 06-00-00"
LII,258.14,255.85,127461,"2019-11-29, 06-00-00"
LII,256.09,250.92,233127,"2019-12-02, 06-00-00"
LII,249.04,248.57,338223,"2019-12-03, 06-00-00"
LII,249.79,254.23,262806,"2019-12-04, 06-00-00"
LII,254.83,261.54,329023,"2019-12-05, 06-00-00"
LII,265.1,262.83,252467,"2019-12-06, 06-00-00"
LII,261.82,260.59,153464,"2019-12-09, 06-00-00"
LII,259.22,258.19,177392,"2019-12-10, 06-00-00"
LII,259.57,258.38,176439,"2019-12-11, 06-00-00"
LII,257.89,259.7,301878,"2019-12-12, 06-00-00"
LII,260.38,255.39,255687,"2019-12-13, 06-00-00"
LII,256.26,258.0,319878,"2019-12-16, 06-00-00"
LII,257.4,258.58,197111,"2019-12-17, 06-00-00"
LII,256.69,245.37,752579,"2019-12-18, 06-00-00"
LII,244.1,238.36,431374,"2019-12-19, 06-00-00"
LII,240.19,243.8,796286,"2019-12-20, 06-00-00"
LII,245.38,244.53,240252,"2019-12-23, 06-00-00"
LII,244.64,243.96,90285,"2019-12-24, 06-00-00"
LII,244.03,243.86,171677,"2019-12-26, 06-00-00"
LII,244.33,243.33,141841,"2019-12-27, 06-00-00"
LII,242.68,242.67,121653,"2019-12-30, 06-00-00"
LII,242.09,243.97,191045,"2019-12-31, 06-00-00"
LII,244.96,244.44,261978,"2020-01-02, 06-00-00"
LII,241.39,243.49,226105,"2020-01-03, 06-00-00"
LII,242.32,243.15,183331,"2020-01-06, 06-00-00"
LII,242.01,239.94,287325,"2020-01-07, 06-00-00"
LII,241.24,243.77,275577,"2020-01-08, 06-00-00"
LII,244.84,247.31,284895,"2020-01-09, 06-00-00"
LII,247.12,247.51,255359,"2020-01-10, 06-00-00"
LII,247.97,245.67,347397,"2020-01-13, 06-00-00"
LII,245.67,242.55,253531,"2020-01-14, 06-00-00"
LII,242.45,244.1,205543,"2020-01-15, 06-00-00"
LII,246.0,247.43,282128,"2020-01-16, 06-00-00"
LII,248.2,243.63,291133,"2020-01-17, 06-00-00"
LII,243.65,244.95,288165,"2020-01-21, 06-00-00"
LII,244.92,247.21,165128,"2020-01-22, 06-00-00"
LII,246.2,245.93,214639,"2020-01-23, 06-00-00"
LII,246.06,240.97,208508,"2020-01-24, 06-00-00"
LII,237.23,238.16,213607,"2020-01-27, 06-00-00"
LII,239.06,240.14,193415,"2020-01-28, 06-00-00"
LII,240.76,236.91,233923,"2020-01-29, 06-00-00"
LII,235.53,236.02,244812,"2020-01-30, 06-00-00"
LII,235.82,232.98,361335,"2020-01-31, 06-00-00"
LII,233.88,233.71,343237,"2020-02-03, 06-00-00"
LII,242.86,239.01,772114,"2020-02-04, 06-00-00"
LII,241.41,242.58,414971,"2020-02-05, 06-00-00"
LII,243.84,238.58,388006,"2020-02-06, 06-00-00"
LII,237.31,235.39,376174,"2020-02-07, 06-00-00"
LII,234.6,236.95,194741,"2020-02-10, 06-00-00"
LII,237.99,237.5,214374,"2020-02-11, 06-00-00"
LII,238.67,241.36,268848,"2020-02-12, 06-00-00"
LII,239.89,241.64,226382,"2020-02-13, 06-00-00"
LII,241.84,244.78,373082,"2020-02-14, 06-00-00"
LII,244.25,246.0,343547,"2020-02-18, 06-00-00"
LII,245.33,246.0,280143,"2020-02-19, 06-00-00"
LII,244.58,248.71,375911,"2020-02-20, 06-00-00"
LII,247.73,247.04,470510,"2020-02-21, 06-00-00"
LII,240.29,247.22,359119,"2020-02-24, 06-00-00"
LII,247.58,246.03,483618,"2020-02-25, 06-00-00"
LII,247.17,243.64,447956,"2020-02-26, 06-00-00"
LII,239.86,239.83,352346,"2020-02-27, 06-00-00"
LII,233.63,228.13,668072,"2020-02-28, 06-00-00"
LII,230.28,240.08,354273,"2020-03-02, 06-00-00"
LII,240.15,245.01,474961,"2020-03-03, 06-00-00"
LII,249.47,257.81,622823,"2020-03-04, 06-00-00"
LII,252.81,255.77,512369,"2020-03-05, 06-00-00"
LII,246.42,260.21,515739,"2020-03-06, 06-00-00"
LII,245.88,251.06,597598,"2020-03-09, 05-00-00"
LII,256.06,246.5,571790,"2020-03-10, 05-00-00"
LII,241.44,229.11,766184,"2020-03-11, 05-00-00"
LII,217.66,208.24,670654,"2020-03-12, 05-00-00"
LII,215.4,211.82,814226,"2020-03-13, 05-00-00"
LII,195.36,199.0,797297,"2020-03-16, 05-00-00"
LII,201.66,194.56,899858,"2020-03-17, 05-00-00"
LII,185.28,184.85,570053,"2020-03-18, 05-00-00"
LII,183.07,195.79,462618,"2020-03-19, 05-00-00"
LII,196.88,181.79,761568,"2020-03-20, 05-00-00"
LII,175.59,166.87,506831,"2020-03-23, 05-00-00"
LII,171.87,170.24,664249,"2020-03-24, 05-00-00"
LII,169.97,180.43,706242,"2020-03-25, 05-00-00"
LII,181.93,197.54,516417,"2020-03-26, 05-00-00"
LII,191.59,185.3,407594,"2020-03-27, 05-00-00"
LII,186.37,187.18,230933,"2020-03-30, 05-00-00"
LII,185.24,181.79,384073,"2020-03-31, 05-00-00"
LII,176.39,175.78,404045,"2020-04-01, 05-00-00"
LII,175.63,176.93,405077,"2020-04-02, 05-00-00"
LII,179.0,170.96,325908,"2020-04-03, 05-00-00"
LII,176.57,178.42,475498,"2020-04-06, 05-00-00"
LII,187.16,188.19,549877,"2020-04-07, 05-00-00"
LII,189.43,195.68,352851,"2020-04-08, 05-00-00"
LII,200.0,204.29,384714,"2020-04-09, 05-00-00"
LII,202.09,196.74,298567,"2020-04-13, 05-00-00"
LII,200.5,202.28,234727,"2020-04-14, 05-00-00"
LII,196.66,191.78,336878,"2020-04-15, 05-00-00"
LII,193.47,186.99,355991,"2020-04-16, 05-00-00"
LII,192.64,183.88,793738,"2020-04-17, 05-00-00"
LII,172.0,181.0,1181330,"2020-04-20, 05-00-00"
LII,173.92,172.95,866906,"2020-04-21, 05-00-00"
LII,174.38,170.72,691442,"2020-04-22, 05-00-00"
LII,172.21,177.54,368373,"2020-04-23, 05-00-00"
LII,177.82,176.51,409981,"2020-04-24, 05-00-00"
LII,179.32,184.65,282903,"2020-04-27, 05-00-00"
LII,189.27,186.99,545498,"2020-04-28, 05-00-00"
LII,191.15,190.07,349103,"2020-04-29, 05-00-00"
LII,187.88,186.68,383017,"2020-04-30, 05-00-00"
LII,184.15,183.33,285388,"2020-05-01, 05-00-00"
LII,179.37,186.08,319241,"2020-05-04, 05-00-00"
LII,188.26,190.73,369923,"2020-05-05, 05-00-00"
LII,192.27,188.6,456577,"2020-05-06, 05-00-00"
LII,190.03,192.63,317912,"2020-05-07, 05-00-00"
LII,195.56,191.48,382793,"2020-05-08, 05-00-00"
LII,189.17,186.7,432876,"2020-05-11, 05-00-00"
LII,187.5,181.67,250666,"2020-05-12, 05-00-00"
LII,180.48,178.54,295954,"2020-05-13, 05-00-00"
LII,176.32,184.49,528854,"2020-05-14, 05-00-00"
LII,183.25,180.92,925371,"2020-05-15, 05-00-00"
LII,186.16,193.82,325095,"2020-05-18, 05-00-00"
LII,192.95,189.27,301541,"2020-05-19, 05-00-00"
LII,191.71,191.88,368630,"2020-05-20, 05-00-00"
LII,191.54,195.22,451185,"2020-05-21, 05-00-00"
LII,195.24,198.43,245127,"2020-05-22, 05-00-00"
LII,204.81,212.31,513067,"2020-05-26, 05-00-00"
LII,216.85,214.83,494959,"2020-05-27, 05-00-00"
LII,217.01,214.35,392132,"2020-05-28, 05-00-00"
LII,211.65,213.84,495639,"2020-05-29, 05-00-00"
LII,213.5,217.18,254363,"2020-06-01, 05-00-00"
LII,219.09,216.66,248775,"2020-06-02, 05-00-00"
LII,219.16,223.54,250376,"2020-06-03, 05-00-00"
LII,221.75,225.71,274296,"2020-06-04, 05-00-00"
LII,231.95,235.88,325927,"2020-06-05, 05-00-00"
LII,239.13,237.99,319115,"2020-06-08, 05-00-00"
LII,235.61,233.14,251692,"2020-06-09, 05-00-00"
LII,232.76,224.43,254792,"2020-06-10, 05-00-00"
LII,217.42,218.39,307682,"2020-06-11, 05-00-00"
LII,225.12,218.99,346335,"2020-06-12, 05-00-00"
LII,214.14,224.91,207824,"2020-06-15, 05-00-00"
LII,231.33,228.66,383908,"2020-06-16, 05-00-00"
LII,229.57,230.19,254035,"2020-06-17, 05-00-00"
LII,229.35,225.07,190908,"2020-06-18, 05-00-00"
LII,227.85,221.78,408988,"2020-06-19, 05-00-00"
LII,219.62,223.71,150831,"2020-06-22, 05-00-00"
LII,225.95,229.0,245629,"2020-06-23, 05-00-00"
LII,227.83,225.43,369615,"2020-06-24, 05-00-00"
LII,223.6,225.26,293999,"2020-06-25, 05-00-00"
LII,224.95,225.33,903592,"2020-06-26, 05-00-00"
LII,228.58,229.81,433685,"2020-06-29, 05-00-00"
LII,229.8,232.99,293562,"2020-06-30, 05-00-00"
LII,233.61,231.35,252971,"2020-07-01, 05-00-00"
LII,235.64,233.17,221788,"2020-07-02, 05-00-00"
LII,236.67,238.24,204458,"2020-07-06, 05-00-00"
LII,236.59,237.52,207074,"2020-07-07, 05-00-00"
LII,239.9,244.6,481254,"2020-07-08, 05-00-00"
LII,244.63,242.43,312948,"2020-07-09, 05-00-00"
LII,242.37,238.73,273541,"2020-07-10, 05-00-00"
LII,239.69,231.79,395503,"2020-07-13, 05-00-00"
LII,231.28,238.94,432672,"2020-07-14, 05-00-00"
LII,242.98,247.04,312745,"2020-07-15, 05-00-00"
LII,246.33,252.56,539502,"2020-07-16, 05-00-00"
LII,253.18,247.84,365472,"2020-07-17, 05-00-00"
LII,239.25,254.76,707750,"2020-07-20, 05-00-00"
LII,254.57,254.03,467876,"2020-07-21, 05-00-00"
LII,255.0,257.77,287837,"2020-07-22, 05-00-00"
LII,258.82,264.27,494308,"2020-07-23, 05-00-00"
LII,265.29,265.78,389095,"2020-07-24, 05-00-00"
LII,265.07,272.0,229468,"2020-07-27, 05-00-00"
LII,270.12,270.95,324348,"2020-07-28, 05-00-00"
LII,269.41,274.58,185804,"2020-07-29, 05-00-00"
LII,271.46,270.87,227705,"2020-07-30, 05-00-00"
LII,270.6,268.14,193766,"2020-07-31, 05-00-00"
LII,269.65,270.18,224877,"2020-08-03, 05-00-00"
LII,271.21,273.02,207518,"2020-08-04, 05-00-00"
LII,274.62,273.27,190675,"2020-08-05, 05-00-00"
LII,273.66,270.88,156070,"2020-08-06, 05-00-00"
LII,271.23,266.76,419157,"2020-08-07, 05-00-00"
LII,267.57,269.67,393879,"2020-08-10, 05-00-00"
LII,272.3,273.47,259342,"2020-08-11, 05-00-00"
LII,276.39,277.51,172205,"2020-08-12, 05-00-00"
LII,276.35,277.31,169341,"2020-08-13, 05-00-00"
LII,275.82,277.97,122294,"2020-08-14, 05-00-00"
LII,277.24,276.86,260400,"2020-08-17, 05-00-00"
LII,277.47,278.25,199737,"2020-08-18, 05-00-00"
LII,278.4,279.8,190544,"2020-08-19, 05-00-00"
LII,278.64,275.71,140726,"2020-08-20, 05-00-00"
