symbol,open,close,volume,date
JWS,10.35,10.2,20658,"2020-07-06, 05-00-00"
JWS,10.22,10.17,619401,"2020-07-07, 05-00-00"
JWS,10.22,10.1,212625,"2020-07-08, 05-00-00"
JWS,10.095,10.1075,920071,"2020-07-09, 05-00-00"
JWS,10.15,10.48,981263,"2020-07-10, 05-00-00"
JWS,10.62,10.3,119160,"2020-07-13, 05-00-00"
JWS,10.45,10.28,61193,"2020-07-14, 05-00-00"
JWS,10.44,10.25,1164946,"2020-07-15, 05-00-00"
JWS,10.45,10.35,528692,"2020-07-16, 05-00-00"
JWS,10.3,10.4637,223121,"2020-07-17, 05-00-00"
JWS,10.5,10.38,76285,"2020-07-20, 05-00-00"
JWS,10.43,10.4038,385320,"2020-07-21, 05-00-00"
JWS,10.4,10.47,43830,"2020-07-22, 05-00-00"
JWS,10.49,11.18,1006018,"2020-07-23, 05-00-00"
JWS,11.2,11.35,1124353,"2020-07-24, 05-00-00"
JWS,11.4,11.24,596674,"2020-07-27, 05-00-00"
JWS,11.25,11.23,479678,"2020-07-28, 05-00-00"
JWS,11.35,10.94,98557,"2020-07-29, 05-00-00"
JWS,11.14,10.5,172343,"2020-07-30, 05-00-00"
JWS,10.5,10.39,497397,"2020-07-31, 05-00-00"
JWS,10.49,10.39,363358,"2020-08-03, 05-00-00"
JWS,10.35,10.4,554849,"2020-08-04, 05-00-00"
JWS,10.4,10.3193,37015,"2020-08-05, 05-00-00"
JWS,10.3,10.3,300596,"2020-08-06, 05-00-00"
JWS,10.35,10.4616,124138,"2020-08-07, 05-00-00"
JWS,10.5,10.39,31558,"2020-08-10, 05-00-00"
JWS,10.82,10.5,122596,"2020-08-11, 05-00-00"
JWS,10.48,10.5,2067319,"2020-08-12, 05-00-00"
JWS,10.38,10.33,358430,"2020-08-13, 05-00-00"
JWS,10.41,10.18,281752,"2020-08-14, 05-00-00"
JWS,10.4,10.28,61430,"2020-08-17, 05-00-00"
JWS,10.27,10.1,566715,"2020-08-18, 05-00-00"
JWS,10.15,10.08,530091,"2020-08-19, 05-00-00"
JWS,10.08,10.09,36264,"2020-08-20, 05-00-00"
JWS,10.1,10.15,2126183,"2020-08-21, 05-00-00"
JWS,10.25,10.15,69599,"2020-08-24, 05-00-00"
JWS,10.19,10.18,319370,"2020-08-25, 05-00-00"
JWS,10.18,10.15,30620,"2020-08-26, 05-00-00"
JWS,10.21,10.15,33984,"2020-08-27, 05-00-00"
JWS,10.16,10.15,57608,"2020-08-28, 05-00-00"
JWS,10.3,10.08,110790,"2020-08-31, 05-00-00"
JWS,10.13,10.1,91093,"2020-09-01, 05-00-00"
JWS,10.15,10.28,415005,"2020-09-02, 05-00-00"
JWS,10.65,10.53,214269,"2020-09-03, 05-00-00"
JWS,10.53,10.83,187777,"2020-09-04, 05-00-00"
JWS,10.75,10.6,119329,"2020-09-08, 05-00-00"
JWS,10.62,10.53,75522,"2020-09-09, 05-00-00"
JWS,10.46,10.4,194454,"2020-09-10, 05-00-00"
JWS,10.42,10.44,155335,"2020-09-11, 05-00-00"
JWS,10.5,10.5,171999,"2020-09-14, 05-00-00"
JWS,10.65,10.54,138143,"2020-09-15, 05-00-00"
JWS,10.58,10.85,603022,"2020-09-16, 05-00-00"
JWS,10.98,10.825,407906,"2020-09-17, 05-00-00"
JWS,10.91,10.97,164657,"2020-09-18, 05-00-00"
JWS,10.85,10.93,832041,"2020-09-21, 05-00-00"
JWS,10.92,10.75,130831,"2020-09-22, 05-00-00"
JWS,10.73,10.53,300403,"2020-09-23, 05-00-00"
JWS,10.5,10.57,240372,"2020-09-24, 05-00-00"
JWS,10.52,10.5,358945,"2020-09-25, 05-00-00"
JWS,10.46,10.4,750827,"2020-09-28, 05-00-00"
JWS,10.5,10.5,1133830,"2020-09-29, 05-00-00"
JWS,10.51,10.41,269629,"2020-09-30, 05-00-00"
JWS,10.45,10.31,2720899,"2020-10-01, 05-00-00"
JWS,10.28,10.33,206262,"2020-10-02, 05-00-00"
JWS,10.38,10.265,146664,"2020-10-05, 05-00-00"
JWS,10.27,10.13,1820739,"2020-10-06, 05-00-00"
JWS,10.29,10.17,80681,"2020-10-07, 05-00-00"
JWS,10.17,10.18,49610,"2020-10-08, 05-00-00"
JWS,10.18,10.25,94460,"2020-10-09, 05-00-00"
JWS,10.26,10.2,69765,"2020-10-12, 05-00-00"
JWS,10.2,10.15,53857,"2020-10-13, 05-00-00"
JWS,10.18,10.15,729900,"2020-10-14, 05-00-00"
JWS,10.28,10.15,122147,"2020-10-15, 05-00-00"
JWS,10.16,10.25,112634,"2020-10-16, 05-00-00"
JWS,10.26,10.28,232669,"2020-10-19, 05-00-00"
JWS,10.24,10.2,75409,"2020-10-20, 05-00-00"
