symbol,open,close,volume,date
FSK,23.6,23.88,648372,"2019-11-18, 06-00-00"
FSK,23.96,24.04,431156,"2019-11-19, 06-00-00"
FSK,24.04,24.0,850520,"2019-11-20, 06-00-00"
FSK,24.04,24.28,443508,"2019-11-21, 06-00-00"
FSK,24.16,24.36,488764,"2019-11-22, 06-00-00"
FSK,24.36,24.56,712032,"2019-11-25, 06-00-00"
FSK,24.56,24.88,631164,"2019-11-26, 06-00-00"
FSK,25.0,25.24,561340,"2019-11-27, 06-00-00"
FSK,25.32,25.44,244848,"2019-11-29, 06-00-00"
FSK,25.44,25.24,476648,"2019-12-02, 06-00-00"
FSK,25.16,25.12,517568,"2019-12-03, 06-00-00"
FSK,25.12,25.32,489476,"2019-12-04, 06-00-00"
FSK,25.28,25.12,728292,"2019-12-05, 06-00-00"
FSK,25.2,25.2,928516,"2019-12-06, 06-00-00"
FSK,25.2,25.16,547580,"2019-12-09, 06-00-00"
FSK,25.04,25.08,464804,"2019-12-10, 06-00-00"
FSK,25.04,25.08,415404,"2019-12-11, 06-00-00"
FSK,25.0,25.28,534648,"2019-12-12, 06-00-00"
FSK,25.4,25.44,648796,"2019-12-13, 06-00-00"
FSK,25.44,25.32,1108772,"2019-12-16, 06-00-00"
FSK,24.6,24.72,843256,"2019-12-17, 06-00-00"
FSK,24.68,24.52,709416,"2019-12-18, 06-00-00"
FSK,24.92,24.56,737112,"2019-12-19, 06-00-00"
FSK,24.6,24.44,1047948,"2019-12-20, 06-00-00"
FSK,24.44,24.44,779156,"2019-12-23, 06-00-00"
FSK,24.4,24.56,263500,"2019-12-24, 06-00-00"
FSK,24.64,24.72,424188,"2019-12-26, 06-00-00"
FSK,24.72,24.6,475928,"2019-12-27, 06-00-00"
FSK,24.64,24.52,489012,"2019-12-30, 06-00-00"
FSK,24.48,24.52,575928,"2019-12-31, 06-00-00"
FSK,24.52,24.68,388236,"2020-01-02, 06-00-00"
FSK,24.8,24.84,872324,"2020-01-03, 06-00-00"
FSK,24.92,24.96,662948,"2020-01-06, 06-00-00"
FSK,25.0,25.08,362428,"2020-01-07, 06-00-00"
FSK,25.04,25.12,824136,"2020-01-08, 06-00-00"
FSK,25.12,25.16,462196,"2020-01-09, 06-00-00"
FSK,25.12,25.0,440588,"2020-01-10, 06-00-00"
FSK,25.0,25.04,409600,"2020-01-13, 06-00-00"
FSK,25.0,25.12,487928,"2020-01-14, 06-00-00"
FSK,25.04,25.16,444668,"2020-01-15, 06-00-00"
FSK,25.2,25.2,446508,"2020-01-16, 06-00-00"
FSK,25.2,25.2,452252,"2020-01-17, 06-00-00"
FSK,25.08,25.16,487920,"2020-01-21, 06-00-00"
FSK,25.2,25.24,297880,"2020-01-22, 06-00-00"
FSK,25.2,25.24,355556,"2020-01-23, 06-00-00"
FSK,25.2,25.0,440584,"2020-01-24, 06-00-00"
FSK,24.8,24.8,485548,"2020-01-27, 06-00-00"
FSK,24.8,24.92,485148,"2020-01-28, 06-00-00"
FSK,25.04,24.88,378852,"2020-01-29, 06-00-00"
FSK,24.84,24.92,402528,"2020-01-30, 06-00-00"
FSK,24.84,24.76,501212,"2020-01-31, 06-00-00"
FSK,24.68,24.68,555060,"2020-02-03, 06-00-00"
FSK,24.76,24.72,377016,"2020-02-04, 06-00-00"
FSK,24.8,25.0,517476,"2020-02-05, 06-00-00"
FSK,25.04,24.96,595516,"2020-02-06, 06-00-00"
FSK,25.0,24.88,650564,"2020-02-07, 06-00-00"
FSK,24.88,24.88,377768,"2020-02-10, 06-00-00"
FSK,24.84,24.96,373596,"2020-02-11, 06-00-00"
FSK,24.96,24.92,557444,"2020-02-12, 06-00-00"
FSK,24.84,24.84,868548,"2020-02-13, 06-00-00"
FSK,24.84,24.76,475748,"2020-02-14, 06-00-00"
FSK,24.76,24.8,704792,"2020-02-18, 06-00-00"
FSK,24.84,24.92,385544,"2020-02-19, 06-00-00"
FSK,24.92,24.96,490900,"2020-02-20, 06-00-00"
FSK,24.92,24.96,465388,"2020-02-21, 06-00-00"
FSK,24.52,24.4,792952,"2020-02-24, 06-00-00"
FSK,24.4,23.76,1112048,"2020-02-25, 06-00-00"
FSK,23.88,23.8,703004,"2020-02-26, 06-00-00"
FSK,23.52,23.0,1330220,"2020-02-27, 06-00-00"
FSK,22.4,21.2,2103328,"2020-02-28, 06-00-00"
FSK,21.96,22.08,1367692,"2020-03-02, 06-00-00"
FSK,22.44,22.12,1461840,"2020-03-03, 06-00-00"
FSK,22.44,22.32,878852,"2020-03-04, 06-00-00"
FSK,22.2,21.8,911964,"2020-03-05, 06-00-00"
FSK,21.4,20.64,2072720,"2020-03-06, 06-00-00"
FSK,16.52,18.76,2751572,"2020-03-09, 05-00-00"
FSK,19.76,19.88,1107892,"2020-03-10, 05-00-00"
FSK,19.48,18.92,1270020,"2020-03-11, 05-00-00"
FSK,17.48,16.12,2426260,"2020-03-12, 05-00-00"
FSK,17.32,16.2,1822528,"2020-03-13, 05-00-00"
FSK,13.6,13.08,3035400,"2020-03-16, 05-00-00"
FSK,12.6,12.72,2615184,"2020-03-17, 05-00-00"
FSK,11.92,10.12,3207296,"2020-03-18, 05-00-00"
FSK,9.56,11.04,2431772,"2020-03-19, 05-00-00"
FSK,11.92,9.92,2019076,"2020-03-20, 05-00-00"
FSK,9.48,9.44,2086844,"2020-03-23, 05-00-00"
FSK,10.36,10.44,1789692,"2020-03-24, 05-00-00"
FSK,10.48,11.36,2215552,"2020-03-25, 05-00-00"
FSK,11.04,12.8,1791524,"2020-03-26, 05-00-00"
FSK,12.6,12.76,1352664,"2020-03-27, 05-00-00"
FSK,12.64,12.72,1212268,"2020-03-30, 05-00-00"
FSK,12.68,12.0,887100,"2020-03-31, 05-00-00"
FSK,11.56,11.28,1101828,"2020-04-01, 05-00-00"
FSK,12.4,11.28,1475596,"2020-04-02, 05-00-00"
FSK,11.28,11.16,1152980,"2020-04-03, 05-00-00"
FSK,11.8,11.92,864408,"2020-04-06, 05-00-00"
FSK,13.12,12.68,1122384,"2020-04-07, 05-00-00"
FSK,13.2,13.52,823560,"2020-04-08, 05-00-00"
FSK,14.2,14.44,1499748,"2020-04-09, 05-00-00"
FSK,14.64,14.96,1728912,"2020-04-13, 05-00-00"
FSK,15.28,15.6,967068,"2020-04-14, 05-00-00"
FSK,15.12,14.76,1079720,"2020-04-15, 05-00-00"
FSK,14.92,14.28,700036,"2020-04-16, 05-00-00"
