symbol,open,close,volume,date
AME,97.83,97.36,897204,"2019-11-18, 06-00-00"
AME,98.09,99.18,1706738,"2019-11-19, 06-00-00"
AME,98.69,98.49,1367580,"2019-11-20, 06-00-00"
AME,98.49,97.87,1342857,"2019-11-21, 06-00-00"
AME,98.25,97.9,583878,"2019-11-22, 06-00-00"
AME,98.04,98.71,1150097,"2019-11-25, 06-00-00"
AME,98.76,99.26,1498057,"2019-11-26, 06-00-00"
AME,99.43,99.49,532870,"2019-11-27, 06-00-00"
AME,98.97,99.01,526218,"2019-11-29, 06-00-00"
AME,99.0,97.54,1153484,"2019-12-02, 06-00-00"
AME,96.52,96.87,1234430,"2019-12-03, 06-00-00"
AME,97.67,96.7,975983,"2019-12-04, 06-00-00"
AME,96.84,97.68,1088871,"2019-12-05, 06-00-00"
AME,98.68,98.55,1074776,"2019-12-06, 06-00-00"
AME,98.37,98.33,575569,"2019-12-09, 06-00-00"
AME,98.33,98.08,742075,"2019-12-10, 06-00-00"
AME,98.56,98.67,822851,"2019-12-11, 06-00-00"
AME,98.79,99.3,761012,"2019-12-12, 06-00-00"
AME,98.83,98.56,851506,"2019-12-13, 06-00-00"
AME,99.39,99.26,870263,"2019-12-16, 06-00-00"
AME,99.61,99.2,1142497,"2019-12-17, 06-00-00"
AME,99.56,98.96,874908,"2019-12-18, 06-00-00"
AME,98.52,99.56,906294,"2019-12-19, 06-00-00"
AME,100.33,99.78,1536859,"2019-12-20, 06-00-00"
AME,100.1,100.14,466313,"2019-12-23, 06-00-00"
AME,100.09,99.71,180452,"2019-12-24, 06-00-00"
AME,100.14,100.07,621016,"2019-12-26, 06-00-00"
AME,100.34,99.95,339375,"2019-12-27, 06-00-00"
AME,100.11,99.93,460910,"2019-12-30, 06-00-00"
AME,99.88,99.74,641054,"2019-12-31, 06-00-00"
AME,100.15,100.8,1050142,"2020-01-02, 06-00-00"
AME,99.29,100.94,785478,"2020-01-03, 06-00-00"
AME,100.31,101.05,1157760,"2020-01-06, 06-00-00"
AME,100.5,101.63,1265629,"2020-01-07, 06-00-00"
AME,101.54,101.86,874038,"2020-01-08, 06-00-00"
AME,101.82,101.36,764168,"2020-01-09, 06-00-00"
AME,101.61,100.76,840684,"2020-01-10, 06-00-00"
AME,100.38,100.83,1181922,"2020-01-13, 06-00-00"
