symbol,open,close,volume,date
PMT,22.62,22.66,833026,"2019-11-18, 06-00-00"
PMT,22.68,22.65,600973,"2019-11-19, 06-00-00"
PMT,22.59,22.65,769749,"2019-11-20, 06-00-00"
PMT,22.68,22.76,470139,"2019-11-21, 06-00-00"
PMT,22.76,22.67,375214,"2019-11-22, 06-00-00"
PMT,22.65,22.78,580444,"2019-11-25, 06-00-00"
PMT,22.77,22.86,492924,"2019-11-26, 06-00-00"
PMT,22.89,22.99,303572,"2019-11-27, 06-00-00"
PMT,22.99,23.09,356242,"2019-11-29, 06-00-00"
PMT,23.07,22.78,692403,"2019-12-02, 06-00-00"
PMT,22.76,22.72,607731,"2019-12-03, 06-00-00"
PMT,22.74,22.77,497850,"2019-12-04, 06-00-00"
PMT,22.78,22.74,802551,"2019-12-05, 06-00-00"
PMT,22.81,22.87,689944,"2019-12-06, 06-00-00"
PMT,22.78,22.82,1122851,"2019-12-09, 06-00-00"
PMT,22.84,22.75,787475,"2019-12-10, 06-00-00"
PMT,22.17,22.21,11400791,"2019-12-11, 06-00-00"
PMT,22.23,22.13,1529113,"2019-12-12, 06-00-00"
PMT,22.15,22.26,1336010,"2019-12-13, 06-00-00"
PMT,22.29,22.29,1295135,"2019-12-16, 06-00-00"
PMT,22.38,22.59,1258468,"2019-12-17, 06-00-00"
PMT,22.69,22.41,1298694,"2019-12-18, 06-00-00"
PMT,22.41,22.55,1133350,"2019-12-19, 06-00-00"
PMT,22.66,22.58,3393583,"2019-12-20, 06-00-00"
PMT,22.65,22.66,1522026,"2019-12-23, 06-00-00"
PMT,22.75,22.93,668127,"2019-12-24, 06-00-00"
PMT,22.93,23.15,969802,"2019-12-26, 06-00-00"
PMT,23.15,23.23,2894140,"2019-12-27, 06-00-00"
PMT,22.85,22.27,1755613,"2019-12-30, 06-00-00"
PMT,22.19,22.29,1124175,"2019-12-31, 06-00-00"
PMT,22.32,22.22,1112217,"2020-01-02, 06-00-00"
PMT,22.15,22.41,980815,"2020-01-03, 06-00-00"
PMT,22.32,22.44,953294,"2020-01-06, 06-00-00"
PMT,22.49,22.38,1116005,"2020-01-07, 06-00-00"
PMT,22.38,22.44,1125948,"2020-01-08, 06-00-00"
PMT,22.51,22.64,941515,"2020-01-09, 06-00-00"
PMT,22.65,22.72,553086,"2020-01-10, 06-00-00"
